pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	0.00190839694656489	0.0229948218334472	-0.547774555299685	-1.75933627576937	13	44	ITIH5|KLHL24|YPEL3|CTSF|MYCL|LAMB3|CYP4V2|CREBRF|MXI1|CCNG2|LDAF1|HSD17B11|HAUS4|NR1D2|BACH1|GABARAPL1|TXNDC16|HLA-E|SASH1|WDR45
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_DN	0.0019186952872047	0.0230889627177871	-0.43531416178331	-1.60744416216748	15	109	SCARF1|PSMB8|PLAAT4|WARS1|UBE2L6|APOL6|VPS9D1|HLA-B|RBCK1|PAX8|MYCL|NXT2|PSMB9|EIF1|NFE4|BTN3A1|LGALS3BP|IRF1|RALA|DDX60L|SSR3|LINC00205|TMEM39A|AMN1|HELZ2|DNAJB11|SP140L|HLA-E|TAP1|STAT2|CXCL2|IFRD1|FBXO6|EIF2S2|CENPJ
GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_DN	0.00192492781520693	0.0231339966407146	0.303186652322746	1.48200918735356	1	180	PRRG2|HSPH1|UTP20|PUS7|MAP2K3|LTV1|PNO1|TRMT10C|CTU1|PWP2|HNRNPU|NOP2|KPNA2|ZNF326|DDX39A|EFTUD2|RRN3|SLC25A19|RAG1|FLAD1|MICOS13|ODR4|PRKCH|TP53RK|BCCIP|ELAC2|RPF2|RNASEH2C|UBP1|CNOT9|LRRC58|POLR2A|CCT3|MRPL20|CTSA|YBX1|IFRD2|HSPA4|GDAP2|HDGF|MBD3|ATG5|TUBA1B|GALE|LSM3|DYNLL1|THUMPD3|POLR2E|TMEM9B|MRPL28|TOB2|EIF3I|CIAO1|MRPL57|RAB31|FAM162A|GTF2H1|HYCC2|GRK6|TMEM184C
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_UP	0.00195503421309873	0.023419797610715	0.300627087647867	1.47238915750393	1	183	TMEM158|PPAN|MFSD1|CHST2|RRP1|HSPA8|WDR43|LTV1|NME7|PBDC1|MTG2|SREK1IP1|IMP3|EIF4A1|CHAC2|NUP88|BMS1|IMP4|TXNDC17|MFSD10|CIP2A|UTP3|ABCB8|PEX3|EIF5B|TCOF1|MRPS23|DEF8|EMC8|THNSL1|HSP90AB1|CCDC43|WDR5|FBXL6|CA5B|ZMAT3|MBD3|RITA1|TAF6L|NR2F6|N4BP3|NUP188|HMGN3|MAIP1|SLC25A22|GNL2|DPP3|C2orf76|SACS|MOCS2|LANCL2|HSBP1|JKAMP|EIF3I|BAG1|GTF3A|SOX12
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	0.00195627157652474	0.023419797610715	-0.408316582488482	-1.56238870569778	16	143	BCL6|PSMB8|PLAAT4|WARS1|UBE2L6|APOL6|IFIT3|IFIH1|HLA-B|CALCOCO2|ATF3|FOSL2|TRANK1|SOCS1|BCL3|PSMB9|BTN3A1|IL15RA|PMAIP1|IRF1|AHCYL2|GCLM|RCAN1|UBA7|BACH1|RIPK2|DRAM1|IRF2|SP140L|HLA-E|TAP1|TESK2|STAT2|BCL2L13|EDEM2|TDRD7|IRF9|CASP7|SNTB2|CYLD|CTDSP2|NMI|PLSCR1|CXCL11|IFI35|PSME1|RAB27A|MSRB1|NNMT|PHF11|MCUB
HELLER_SILENCED_BY_METHYLATION_UP	0.00195379841397541	0.023419797610715	-0.406414859365819	-1.55654950929558	16	144	S100P|ISG20|BCL6|MBNL2|LPXN|CYRIA|SAT1|RELN|IFIT3|IFIH1|ALDH2|SERPINF1|APOBEC3F|IFI27|PPP1R16B|SOCS1|CTSS|CYP3A5|H2AC11|CCNG2|PMAIP1|PRSS2|CLIP2|DAPP1|CUL7|TCTN1|IDH2|SPARC|CDKN1A|ZER1|PACSIN2|BTN2A2|DENND5A|DOK4|ADAM19
GSE43863_DAY6_EFF_VS_DAY150_MEM_TFH_CD4_TCELL_UP	0.00195988010145262	0.0234328006981915	-0.41318595127768	-1.57436090911664	16	137	CYFIP2|ISG20|DHX58|UBE2L6|TUBB2B|MARCKS|ST3GAL5|IFIT3|ITGB4|CBX7|GTPBP2|HSPA5|SDC3|ZNF687|LGALS3BP|CMPK2|XBP1|BACH1|LAPTM5|POU6F1|LITAF|LRRC8D|IRAK2|CBX4|HELZ2|LZTFL1|CCRL2|SIRT2|TXNDC16|VAMP2|ACAP1|ZFP36L1|EEF2|TECPR1|ALDH1A1|HSP90B1|SNAP29|SEC24A|NAB1|IFI35|PEA15|DMXL1|NDEL1|TSC22D2|ZFAND5|ZNF367|PRXL2A|TP53INP2|GDI1|ICAM5|TCF12|RAD21|NFATC1|OPLAH|REL|LYSMD3|RGS2|KRAS
BLUM_RESPONSE_TO_SALIRASIB_DN	0.00196463654223969	0.0234594774773865	0.374140217939211	1.9464545285468	0	299	COL1A1|FOS|SRSF1|POLE2|DHX9|SYNCRIP|LDHA|HNRNPM|SRSF2|BRD3OS|ID1|HSP90AA1|SRRT|GTF2I|CCNE2|SETMAR|PKM|SFPQ|DHX15|TFDP1|DDX23|OPN3|PGAM1|HMGB1|ENC1|KPNA2|HMGB3|KIF20B|TRA2B|HSPB1|MCCC2|SRSF3|NRIP1|MYCBP|TUBB4B|RBM14|DDX39A|CBX3|CDC20|SRSF6|CCNF|ABCD3|UBE2N|FASN|PTPN4|HNRNPA2B1|NTHL1|PDE4A|SLC25A10|MTF2|TPI1|CSE1L|HS3ST3A1|ENO1|CRIP2|HSPA14|MID1|GMNN|FKBP3|JUNB|CKS2|SRSF7|CDK2AP1|DTYMK|RFC3|PLK4|ANP32A|ATP5MC3|HNRNPR|RECQL4|SNRPF|MED14|RANBP1|PARP1|TACC3|TRIP13|MIPEP|CKB|ATP5MF|LPCAT3|NUP50|NUP107|JPT1|FANCA|GPSM2|TOP2B|SRSF10|PAFAH1B3|FNTB|RBX1|PCNA|NDUFA2|NASP|RBBP7|PIK3R3|CBFB|SNRPA1|INCENP|ESPL1|MACROH2A1|PFKFB3|CCNA2|NCAPG|CBX1|DGCR2|VDAC3|YWHAQ|NDUFB3|DHCR24|FEN1|PBK|HLTF|SMARCE1|BUB1B|SNRPD1|TUBB|RRM2|NHERF1|NPEPPS|ITGB1BP1|TYMS|DBR1|POLE|CDK1|KIF23|APC|TIA1|MCM3|POLA1|MAD2L1|RRM1|BUB1|VRK1|LTBP3
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN	0.00196988884198677	0.0234919991554007	-0.587875527858124	-1.78330574616818	13	32	TMEM54|TAC3|MIR3945HG|KCNJ11|PANX2|MNX1|NEBL|RASIP1|TTC23
WIERENGA_STAT5A_TARGETS_UP	0.00197743398860067	0.0235517458385901	-0.411753264250309	-1.55680100364188	16	130	SLC6A9|PIK3IP1|TUBB2B|PSAT1|TTLL7|ST3GAL5|TLE4|SYNE3|ARG2|TRIB3|DDIT4|IL18R1|PLAU|PIM1|TJP2|BATF3|BTG2|P2RX4|GPAT3|SEMA6C|PHTF2|BTG1|FNDC3B|KLF6|CD83|GABARAPL1|ST3GAL4|BBX|PCSK9|NOD1|TGM2|HOXB5|SQSTM1|PLEKHA4|P4HA2|FBXO6|CDKN1C|NAAA|GYPB|PLEKHH3|NFIL3|RNF144A|EPB41|CISH|DAB2|SOCS2|HES6|RNF217|TSC22D2|STK17B|RABGAP1|SLC25A37|POU2F1|PLIN2|RHEBL1|TP53INP2|CYSTM1
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_DN	0.00199600798403194	0.0237425277486001	0.300127498830415	1.4693980638815	1	184	HSPH1|POLR3G|RPP14|UNG|CDC26|PYCR3|WDR4|RXYLT1|HSPA8|SLC52A2|LTV1|RBM19|DOLK|TOE1|NSUN2|RPP40|PWP2|DHODH|SREK1IP1|SMN1|FKBP4|UTP25|ZMYND19|SSBP1|BMS1|RBM28|NDUFB2|DMAC1|SLC35A4|MFSD10|ZNHIT2|PTP4A3|CLPB|NAA15|SAC3D1|MRPS23|LRWD1|MLLT11|CD320|ANAPC1|SNRPG|GLRX3|GATAD2A|COX6B1|LSS|THAP12|AURKAIP1
GSE27786_LSK_VS_LIN_NEG_CELL_UP	0.00203989120580236	0.0242320854722257	-0.402306604341098	-1.55634363346785	17	158	TF|SCARF1|MBNL2|TES|EIF4E3|ABHD4|TANC2|ZNF799|ZBTB20|KIF3C|HS1BP3|ATXN7|TRIQK|LDAF1|CLIP1|ERAP1|HSD17B11|SH3BP5|POLL|PLCB2|BCKDHA|SORBS3|NOP53|HDAC6|MBTPS2|FOXO3|CRTAP|VPS39|GMPPA|TDRD7|MFSD13A|AFP|SLC44A2|FAM98C|GLTP|CTDSP2|BRI3|CISH|FOXJ3|CSNK1E|RAB27A|ELOVL5|NFAT5|HOOK2|TMUB2|TTLL4|HES6|RNF217|OAS3|SEC31A|FLOT1|ODF2L|MFGE8|PARP14|SLC25A20|ZFAND5|FDXR|VSIG10|LENG1
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	0.00204498977505112	0.0242320854722257	0.287991841156205	1.41301211561838	1	187	NUFIP1|FBXL3|DDX46|WDR75|LSG1|WDR43|OTUD6B|MAK16|POLR1F|TFDP1|NUP35|TSEN54|ABHD17A|RNF138|TRMT6|ECHDC1|GPR89B|LIPT1|DNAAF2|EIF4E|ALKBH8|SLC25A51|COMTD1|PPP1R14B|NOL11|TAF4|GSPT1|PPIF|TMEM126B|DNMT3B|TARDBP|SRSF7|HIBCH|IFRD2|TRAM2|TAF5|PIAS2|LSS|GABPA|DCUN1D5|INO80C|GNL2|CHST10|EML4|SRFBP1|TCERG1|GTF2E1|HACD1|SLC35F2|TOP2B|GNAQ|SPINDOC|PDE7A|INTS6|ETF1|MCMBP|PUS3|NPM3|RPAP2|NAF1|SNRPA1|IKZF5|STRAP|ARID5B|RINT1|IRAK1|LARP7|PCMT1|WDR20|PREP|MTFP1|ZNF566|ZBTB2|SCRIB|SPRTN|MKLN1|NAE1
SWEET_KRAS_TARGETS_UP	0.00204471101417666	0.0242320854722257	-0.545467022862672	-1.751924968536	14	44	FERMT2|DNAJB2|TUFT1|MYL9|JUN|TNS1|ITGAV|ECE1|ULK1|WIPF1|GABARAPL1|SPARC|ACVR1B|SNAI1|LBH|TPM1|ADAM19|LAMP2|P4HA2|COL4A2|WASHC3|HSPG2|ATP2B4|PGLS|BMP1
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A12	0.00205761316872428	0.0243506067992975	-0.407622405751654	-1.56554643516876	17	147	ATF5|ISG20|MMP14|SLC1A4|HERPUD1|SH3BP2|ITGB4|RAB26|PTGDR2|SEL1L3|MANF|APOBEC3F|RABAC1|SEL1L|BTG2|STXBP6|PAOX|NEBL|SLC43A1|ITM2C|VPS13D|TP63|NXPH4|TCP11L1|EAF2|C1RL|ATP2A3|SSR3|ZBTB25|ZER1|FKBP1B|THEMIS2|DCAKD|CRADD|DNAJB9|TRAPPC9|DMXL2|COL9A3|ALAS2|HSPA13|DNAJC1|ANKRD36B|SMIM27|MAST1|CAMKMT|TPP1|SEC24A|KIZ|TMCO3|NANS
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN	0.00206043956043956	0.0243530324637195	-0.407431745387019	-1.56471078816438	17	148	ISG20|DHX58|UBE2L6|SAT1|IFIH1|OPTN|TMEM187|CALCOCO2|SAMD9|IFI27|NFE2L1|IL15RA|TMEM268|BLZF1|DTX3L|RP2|NOD1|HELZ2|IRF2|NT5C3A|STAT2|NCOA7|FBXO6|GTPBP1|TDRD7|OSBPL2|IRF9|CDKN1C|ARL8A|TRIM56|SUPT3H|NMI|BLVRA|NUB1|USP25|PLSCR1|CXCL11|IFI35|KHNYN|PHF11|CHMP5|TRPC4AP|OAS3|RHEBL1|RRAGC|SH3GLB1|DCTN4|MOV10|CHST12|INAFM1|TRIP4|SHISA5|UNC93B1|NABP1|SPTLC2|MICB|EIF2AK2|PARP4|IRF7|UBE2F|NCSTN|PARP9|LGALS9|TMEM60|SNW1
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_48H_CD8_T_CELL_UP	0.00206659012629162	0.024373248090806	-0.405841444961646	-1.55549295906521	17	145	FAM107B|MYO1F|CRABP2|UBE2H|SMIM14|FGGY|IL18R1|IL1R1|BCL3|P2RX4|LGALS3|NEDD4|JUN|PRNP|ABHD8|LDAF1|PJA1|GSN|STX5|PLD3|SSR3|FTH1|GABARAPL1|ACSL1|SIRT2|DIAPH3|YIPF4|RAC2|GNB5|EXOC7|TULP4|TWF2|SQOR|BATF|S100PBP|SIRT3|TAX1BP1|DGAT1|JARID2|DAP|RPL12|CTSD|PLEKHA5|NEDD4L|FLOT1|CAST|PRR5|ACTG1|HDLBP|CDADC1|ARF1|FURIN|HGSNAT|MRPL48|PPP2R5D|DDX17|SUN2
MIKKELSEN_ES_ICP_WITH_H3K4ME3	0.00206739714699194	0.024373248090806	-0.338045840612275	-1.39949685779602	19	392	INHBE|TMEM154|PRSS8|ADM2|SCARF1|ZNF429|ANXA3|ZP3|ITIH5|SLC22A18|INHA|MBNL2|G0S2|FMR1NB|RASGRP4|IL23A|GDF15|SH3BGR|FUT1|EFCAB12|ATXN7L1|DNASE1L1|CALCOCO2|LIPH|KDM6B|VWA5A|EFHB|ATG4A|LAMB2|ABCA8|GALM|ZSWIM9|IFTAP|KLC4|PAK1|IRAG2|PBXIP1|TTC23|MOSPD1|LPAR2|LYSMD1|SERPINI1|ZNF708|BRSK1|BLZF1|POLD4|SPSB3|IGBP1|TCEAL1|RNF208|HSD17B11|HSPA1L|GIPR|SYTL4|PPP2R5C|ELMO1|DAPP1|CROCC|DYNC2LI1|RFX5|SPARC|DYNLT3|FOXH1|THBS3|MVP|RP2|HDAC6|PIR|UNC5CL|ETFBKMT|OSBPL7|TMEM256|SAT2|DEF6|DNAJC12|TRIM6|C1orf56|RTTN|TRAF3IP2|PYCARD|GMPPA|MTHFR|TBC1D22B|ECHDC3|DNAJC4|SUMF2|SLC12A6|CLEC2D|GOLPH3L|SLC11A1|SLC44A2|TRMT10B|TPP1|CD99L2|BCL2L2|LARS1|ZNF740|INPP5J|WASHC3|LMOD1|EHBP1|SFXN3|PYCR1|GYPA|DOK2|AKAP7|FRRS1|ECH1|EHHADH|ZNF300|EXOC4|SCN9A|GRN|ABHD14B|STPG1|TRIM16|CXCL3|FKBP14|NUDT13|PHC1
GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_DN	0.00207444969459491	0.0244253962772962	-0.408445901822848	-1.557910664742	17	139	ATF5|SCARF1|ISG20|PSMB8|PLAAT4|WARS1|APOL6|VPS9D1|IFIH1|FUT1|MTHFD2|RBCK1|CALCOCO2|PIM1|SOCS1|FLT3LG|SMCO4|PSMB9|CARS1|IL15RA|C1RL|IRF1|RALA|LITAF|MVP|SP140L|HLA-E|TAP1|TDRD7|CASP7|SRI|GAS8|CYLD|NMI|VPS54|USP25|RBM34|PLSCR1|CXCL11
GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_DN	0.00208044382801664	0.0244285969728524	-0.411751785238448	-1.56393203578477	17	134	ALDH1L2|CTH|NIPSNAP3B|SLC1A4|CHAC1|SYNE3|MTHFD2|TRIB3|ATF3|DDIT4|BATF3|LAMB2|PPP1R3B|GARS1|NEDD4|GPT2|MXRA7|GCAT|RALA|EIF4EBP1|BMPR1A|DAPP1|CEP164|GNA13|TMF1|SLC3A2|DENND5A|SNX10|SBF2|P4HA2|MYO6|FBXO17|EEF2K|NFIL3|ENO2|MAP4|SNHG12|SMOX|ARL6IP5|IARS1|FLOT2|GADD45A|STK38L|GALK1|ANXA6|PTGS1|SEC61A1|C1QTNF12|IER3|EXOSC8|TENT5C
GSE21927_SPLEEN_VS_BONE_MARROW_MONOCYTE_BALBC_UP	0.00208044382801664	0.0244285969728524	-0.414037815977022	-1.57261492881649	17	134	CYFIP2|CORO1A|REC8|RAB3B|ST3GAL5|CHAC1|PALM|ZNF70|GSTM3|LRCH2|DNAAF9|ZNF805|CREBRF|KLHDC8B|CYP2R1|BRSK1|RNF208|EID2B|RCAN1|RAB6A|CDK19|KATNIP|PSAP|SIRT2|MAGEH1|ACP6|CLASP1|RNF157|MBTPS2|KLF3|PTCH1|ARL8A|GPR85|ENTPD4|TIGD7|MAST1|ENO2|COL4A2|ZNF669|SCD|PLSCR1|MTMR3|SMAP1|RTN2|NCOR2|B3GNT5
GSE3982_DC_VS_BCELL_UP	0.00208261020479	0.0244285969728524	-0.410383772497672	-1.5572989459519	17	133	TM6SF1|ROBO3|CTH|WIPI1|ALDH2|FAM114A1|FN1|ATF3|SLC27A3|PLAU|TMEM53|AIF1|TNS1|CEBPB|ADCK2|SLC31A1|RCAN1|CD83|FUCA1|CDKN1A|TYROBP|PPIP5K1|CCRL2|PTTG1IP|PPP1R3D|NPC1|P4HA2|MICAL2|ALDH1A1|POLD3|MPP1|TPP1|NFIL3|PAPSS1|TK2|UBAP1|MITF|GALNT12|PTGS1|STX3|SOCS2|PLXND1|PEA15|ACO1|TMCC1
KEGG_PYRIMIDINE_METABOLISM	0.00209095661265029	0.0244955699010355	0.396192910808527	1.71776608736854	3	84	POLR3G|POLR3H|POLR2L|POLR1C|NME1|POLE2|POLR1A|POLR1B|POLR2K|NME7|POLR2F|DHODH|UMPS|POLR2J3|POLE3|ITPA|POLR2D|POLR2A|UPRT|CTPS1|POLE4|DTYMK|CAD
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN	0.0021015761821366	0.0245889706952759	-0.416019039221961	-1.57011079885949	17	128	DNAJB2|RGS3|BCL6|ULBP2|LYRM9|ZFP90|ATF3|SPI1|TMEM8B|GALM|SOCS1|NFE2L1|JUN|ZNF846|VEGFA|ZNF251|MOCOS|CMPK2|ASCC1|NRBP2|TSTD2|GPR68|IRAK2|MIB2|ZNF493|LYST|ADAM8|PHYH|KIF13B|P4HA2|TTC32|RUFY3|MTHFR|DNAJC4|LYRM1|DSTYK|MOSMO|ZNF282|RNF144A|DCUN1D3|KIZ|GARRE1|CSNK1E|GALNT6
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP	0.00211193241816262	0.0246790593267053	-0.427232888569502	-1.60174843655914	17	121	SCARF1|ISG20|IL21R|UBE2L6|LPXN|HLA-B|SELENOM|PTPN6|DOCK2|AIF1|PSMB9|DPYSL2|FCGR2B|IL15RA|DTX3L|TRAK2|UBA7|CD83|CDKN1A|ATF7IP|THEMIS2|RNASEL|TAP1|ADAM19|NT5C3A|ADAM8|PHYH|LAMP2|NCOA7|IRF9|MTHFR|NFXL1|S1PR2|NMI|GLRX|GSDMD|IFI35|NCAPG2
GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_UP	0.00212089077412513	0.0247526071502795	0.297511002561478	1.45963481118256	1	190	GRWD1|POLR3G|CRLS1|WDR4|URB1|SYNCRIP|WDR43|TIMM10|TMEM201|WDR89|MPHOSPH10|RPP40|MAGOHB|PKM|WDR74|UMPS|MRM3|UTP4|NOP2|POLE3|KIF20B|GEMIN4|TIMM21|ALYREF|ANKLE1|TRIAP1|CDC123|ARHGAP11A|CETN3|USP5|TP53RK|HSPA14|UAP1|TBC1D7|EIF1AD|PTGER3|TARDBP|RAD1|ARPC4|ALG3|PLK4|PPP5C|NAT10|BRCC3|NOP9|FMR1|NANP|KPNA1|GPSM2|EXOSC2|LAP3|FAM174C|ABCF2|PUS3|HELLS|NFX1|CLSPN|MIS12|RCC1L|METAP2|HNRNPH2|CTR9|NQO1|ARL6|CCNA2|NCAPG|THUMPD2|TSPAN4|RAD54L|PLRG1|HDAC3|MTFP1|CDCA2|CINP|HAUS7|THYN1|ENKD1|DKC1|TYMS|POLR3E|SCARB1|ELAVL1|MCM3|DUS2|NBN|DDX20|ZWILCH|CARNMT1|COPS5|PLAA
GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_IL2_CULTURE_DN	0.00212579717394023	0.0247787399572205	-0.475632726047993	-1.67496252621984	16	76	YPEL1|ZC3H6|YPEL3|CNNM2|FBXO32|SPAG6|IL18R1|LRRC23|HIP1|MUC19|BCAS3|BTG1|PDCD4|TXNIP|EID2B|EZH1|NOP53|VAMP2|FAM117A|SLC25A45|MAFG|RINL|TECPR1|KLF3|SNX33|MAML2|KIZ|SFXN3|ARID3B|USP3|ARHGEF18|ZNF318|PACS1|FAM184A
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	0.00213219616204691	0.0248221833902453	0.34214812434419	1.59999158129325	2	131	NOP16|SRSF1|NME1|ODC1|SYNCRIP|IPO4|NSUN2|PKM|PES1|WDR74|EIF4G1|CLPTM1L|ATAT1|PRMT1|EBNA1BP2|ARHGDIA|NHP2|DCTPP1|EFTUD2|VARS1|BAX|PTP4A3|UBE2N|JAG2|TBCB|CISD1|PSMB3|PPP1R14B|PSMD1|EIF2B5|CCT3|MRPL20|CDK2AP1|DTYMK|GATAD2A|TMEM147|TUBB3|ASL|PSMD6|RANBP1|RAN|TCERG1|RARS1|SNRPD3|PABPC4|DNAJC2|PIGQ|SMYD2
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN	0.00214132762312634	0.0248972886343475	0.372086526918698	1.94954356466828	0	319	NOP16|EGR1|TSFM|PPP1R27|HSPH1|DDIAS|FOS|URB2|FABP5|SLCO4A1|ATAD3B|DPH2|POLR3H|MRTO4|TWNK|F2RL3|UNG|PYCR3|PTPN7|PIGW|HSPA1B|MIF|TFB2M|PUS7|WDR4|POLE2|HSPA1A|UTP15|DNAJA1|NIP7|KNOP1|HSP90AA1|MCAT|ALDH1B1|ELOA|RRP12|TOE1|PNO1|TSR1|MRPS12|CCNE2|TRMT10C|HSPE1|BICDL1|MOCS3|RRP7A|HNRNPAB|LYAR|EXOSC4|UMPS|FKBP4|SLC38A5|HMGB3|EBNA1BP2|SEH1L|NOL6|TFAM|EIF5AL1|GEMIN4|NHP2|DCTPP1|AHSA1|SLC25A19|ALYREF|JADE2|TFRC|FASN|LMO2|CIP2A
WONG_EMBRYONIC_STEM_CELL_CORE	0.0021505376344086	0.0249731182795699	0.341787266076703	1.78868042538133	0	317	MRTO4|WDR77|PUS1|TIMM8B|POLE2|MRPS28|DHX9|TIMM8A|NIP7|BRIX1|DLAT|HSPE1|RPP40|TIMM13|ERCC6L|POLR2F|PHB1|HNRNPAB|NOP2|MRPS17|PSME3|NCL|KPNA2|GNL3|PRMT1|EBNA1BP2|GEMIN6|EIF4A1|NHP2|DDX18|CCND1|CBX3|CDC20|MRPL13|BAX|FARSA|UBE2G1|CCNF|PRDX1|ATP5PF|NTHL1|CISD1|EXOSC7|MTF2|CSE1L|XPO1|NDUFA9|ENO1|MRPL4|HSPA14|TCOF1|STIP1|EMC8|NDUFAB1|POP7|DARS2|GMNN|PSMB6|RCC1|MRPL16|TP53|PA2G4|CKS2|NT5DC2|DTYMK|ECHS1|NLN|RFC3|ANP32E|PSMA7|NDUFB8|PSMD14|TEAD2|PLK4|FAM136A|ADSL|CDCA7|MAIP1|PARP1|TRIP13|DPP3|DBF4|PDHA1|NUP107|JPT1|HAT1|UQCR11|RNPS1|NDUFB7|SSB|SRSF10|G3BP1|EIF3I|MRPL11|PCNA|RUVBL2|EIF6|HELLS|NASP|COQ3|STOML2|RAD18|PHF5A|NME2
GSE22886_IGM_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN	0.00215909090909091	0.0250143044663593	-0.402257033301328	-1.55329661986284	18	156	NDUFA4L2|AGA|WIPI1|CRABP2|UCN|ARHGEF16|EXT1|AIF1|SIL1|KDELR3|NFKBIL1|SSR2|SLC7A5|ABHD8|FNDC3B|GAS6|ARFGAP3|DHRS7|YIPF2|SMPDL3B|FUCA1|IDH2|FICD|TPM4|PHKG1|SLC3A2|LEPROTL1|CREB3L2|CUX1|GMPPA|NEU1|TMBIM6|HOMER3|NPAS1|DNAJC1|MACROD1|GM2A|PDIA4|MAST1|TMED5|FUZ|ERGIC3|SEC24A|SRPRA|B4GALT3|YIPF5|YIPF3|PYCR1|TOP6BL|GDE1|RAPGEF2|HEXB|ST6GALNAC4|SEC23B|EMC7|YIF1A|PDIA3|COMMD3|SPAG4|AK1|PRCP
GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_DN	0.00216216216216216	0.0250143044663593	0.301560619802	1.48416928008583	1	195	SLCO4A1|ZMPSTE24|PAK1IP1|NME1|NIPA2|MRPS7|SUV39H2|IL4R|TFDP1|MAT2A|HNRNPAB|KPNA2|EBNA1BP2|TUBB4B|DCTPP1|CDC20|HDAC2|UBE2N|WDR12|CSE1L|ENO1|HSPA14|STIP1|NUTF2|TCP1|GRPEL1|GMNN|PSMB6|NUP37|SNRPG|CTPS1|PA2G4|MED20|CKS2|GLRX3|EIF2S1|PAICS|CCT7|PSMD14|PSMD6|TUBA1B|CCT6A|RANBP1|TNFRSF12A|RAN|GNL2|TRIP13|DPP3|CCT2|ATP1A1|MTCH2|HAT1|NDUFA6|PPP2R1B|UTP11|SNRPB|ARMC1|VDAC1|MRPL35|CENPS|PCNA|TEX30|NASP|STOML2|MCM10|WDR1|LMNB2|SUCLA2|CCT5|ZZZ3|ASCC3|HSPD1|FEN1|CIAO2B|PBK|MRPL39|MMD|FDX1|PSMB5|H2AX|XRCC5|CORO1C|MCM7|PSMC5|NUP205|PSMC4|POLR3K|ELAVL1|MAD2L1|POLR2H
GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_DN	0.00216080973501649	0.0250143044663593	-0.401046184134593	-1.54742186243605	18	155	MYO1F|YPEL3|NIBAN1|SMIM14|ACSBG1|HLA-B|ZBTB20|CAMK2N1|TJP2|TMEM191C|TNFAIP3|RAB6B|RFX3|ITGA2B|PJA1|LETM2|FOXO4|HABP4|CIR1|PINK1|MAN2A2|SKIL|BACH1|PLCL1|REXO5|SLC17A5|SH3BGRL2|SLC25A24|DDB2|PTTG1IP|MTURN|CREB3L2|DNAJC12|TAX1BP3|ZNF274|PPOX|INPP5F|RGL2|GM2A|PIGP|PIGH|CHDH|STX16|TXNRD3|KIAA0232|PLCB4|CSNK1E|STAT5B|DGAT1|KHNYN|CCNDBP1|TMOD1|IQGAP1|MKRN1|VSIG10|RHEBL1|IPMK|PSTPIP2|FLCN|CHMP1B|PDE4DIP|CIZ1|PLD2|KRAS
GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_DN	0.00219602404068424	0.0251069799904261	-0.410325435198969	-1.55851441623592	18	134	IL12RB2|TTC39B|JDP2|PLAAT3|CERS4|TES|CYRIA|NIBAN1|EPAS1|ANXA4|PTPRJ|PLEKHM3|NCALD|FCGR2B|PMAIP1|PLEKHF1|BET1|SRGN|SMPDL3B|FTH1|LRRFIP2|ATF6|SLC25A24|SNX10|DNAJC12|SCRN3|SNX18|VPS28|RABGAP1L|TMED10|ABI2|ASRGL1|NFIL3|EDF1|BLVRA|ATP2B4|RUNX2|ECH1|SERINC3|PHF11|CHMP5|TENT5C|RILPL2|SWAP70|STARD10|CHST11|CST3
