pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_DN	0.0549900304334138	0.59192247354777	0.425601479280623	1.25744925134854	523	167	CDH22|AFM|NLRX1|DNAH11|AK5|YPEL4|FBXL8|FCER1G|PLXNC1|FOXA2|SYP|ZFYVE1|COPS2|RBM11|VSIR|WDR89|PTHLH|SLC13A3|PARS2|ABCB10|LMO2|B3GNT2|AGO4|SYNE3|IGFBP4|NET1|PPT1|HLA-DMA|APPL2|CDK17|MYO5A|NT5M|LRP6|MACO1|PIK3CG|RBL2|CDK19|GLIPR2|CCDC47|PCMTD1|B3GLCT|PCNX4|ZNF324B|SCN9A|EXD2|CD99L2|DYM|RAMP1|PRDX3|VMAC|ING2|CHP1|CD53|AMFR|SNAP29|GPALPP1|TAF1|HYCC2|TMED7|CROT
GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP	0.0547045951859956	0.59192247354777	-0.304951096792643	-1.18125316245022	24	171	NBEAL2|FNBP1|CNTROB|TMEM81|IRAG2|RIPOR1|PAQR7|SESN1|ACSS1|TRMT2A|PNPO|GNA11|INPP5D|TPCN1|ZFAND2A|NT5DC3|RAB3IL1|DLG4|TPRA1|SLC45A4|USP20|ELMO2|ABL1|DHCR7|PLA2G15|HDAC8|SESN2|RASSF7|UCK1|ABCD4|TBC1D14|FAM110A|EMILIN1|PGP|AGAP3|ELF2|ENGASE|DPYSL2|FBXO31|CCDC9|RALGPS2|GGA2|USP36|DEAF1|PHF7|KLHL22|DNMT3A|MED22|PCGF2|TWF2|B3GNT8|ZBTB1|MID1IP1|HS1BP3|NT5C2|JOSD1|MPV17
GSE7218_IGM_VS_IGG_SIGNAL_THGOUGH_ANTIGEN_BCELL_DN	0.0546093251011284	0.59192247354777	0.434721598516891	1.2712424025351	512	142	CD69|PTPN22|TNFSF10|CRABP2|IFIT3|ISG20|CCL5|UTF1|SYTL3|NUPR1|RAB19|GBP5|PLAAT3|IFIT2|NOD1|RUNX2|NR4A2|IL18R1|SLC31A2|RUNX3|CD47|NT5C3A|PTPN6|SAMSN1|NMI|FAM107B|CD3D|SERPINB9|APOL6|ERAP1|SEPTIN1|VIL1|AIDA|UBASH3A|NAMPT|EIF4E3
KAUFFMANN_MELANOMA_RELAPSE_UP	0.0548009920869257	0.59192247354777	0.500662689281234	1.3437820334779	463	61	PTTG2|PMS2P3|DCLRE1A|MAD2L1|BRIP1|CCNH|ORC4|SUMO1|TOP2A|SMC2|RAD51AP1|MSH2|RFC5|PCNA|TERF1|SMC4|CENPF|RFC4|RPA3|OGG1|RRM2
KEGG_PEROXISOME	0.0550173010380623	0.59192247354777	0.482721585489611	1.32607896853636	476	73	MLYCD|PIPOX|FAR2|BAAT|PEX11A|ACSL5|PAOX|ABCD3|PECR|AMACR|NUDT12|ACSL6|ACSL4|PEX3|SLC27A2|PEX13|SCP2|PEX2|PEX11B|ACSL1|HACL1|FAR1|PEX12|GNPAT|AGPS|PRDX5|CAT|ACOX1|ECI2|CROT
KIM_MYCN_AMPLIFICATION_TARGETS_DN	0.0547595246029102	0.59192247354777	0.460215397337876	1.30277332696975	492	98	PPP2R3A|TTC39B|ZDHHC23|LIPG|ZNF681|DCN|CD164|PLEKHA5|GOLT1B|YES1|MFSD1|KIN|BMI1|EPB41L5|ATP11B|CCDC14|WASHC3|NET1|TUSC3|ATL3|AKTIP|FAM107B|GCA|DZIP3|SLC35A5|ZNF93|ZNF595|MORN2|PLEKHA2|CCNL1|TFDP2|MIR22HG|FCGRT|CFLAR|RPS6KC1|ARID1B|PIK3CD|PEG10|OPTN|CFAP70|LINC01278|GOLGB1|FAM111A|CEP70
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.0549065420560748	0.59192247354777	-0.542308073908312	-1.45721920099644	140	22	MAPK11|IRAK2|UBE2V1|TAB1|UBA52|MAP2K3|TAB3|MAPKAPK2|IKBKG|UBB
GSE37319_WT_VS_RC3H1_KO_CD44LOW_CD8_TCELL_DN	0.0552335119763754	0.592977532854391	0.44931996406967	1.28846618207627	504	113	PPP2R3A|ATG9B|RAPH1|DNAJC22|CD36|GPR137B|GLIS3|KLF4|BLTP3B|PHLDA1|ZC3H10|MMD|STAU2|SLC27A2|ARHGEF3|KLF10|NEK7|S100A4|GTF2IRD2|RANBP9|CASP8|GLUL|SVIP
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN	0.0552083333333333	0.592977532854391	0.422107334929946	1.25346074879883	529	183	PPP2R3A|CD44|AK5|CCL2|INKA2|PLPP3|ABHD17B|RBMS3|VGLL3|GPNMB|CA9|IL6|SPOCD1|DIPK1A|MME|ASS1|LSM11|STC1|SPARC|COL1A2|NABP1|DIPK2A|UNK|PLAU|PRDM1|TANC2|GASK1B|CREG1|DMXL2|SEMA7A|CHN1|TCAF1|SRPX|BMERB1|CXCL8|MAFF|CALM2|PEX2|CCDC80|ANGPT1|ELL2|MICAL2|HACD1|NAP1L1|DAB2|ZNF395|GALNT5|RIOK1|VASN|EHBP1|VSTM4
BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	0.0557253703268281	0.595063858937287	0.497855286218104	1.34201720437188	473	63	YPEL1|PANX1|DYNC1I1|C1QTNF3|TCEAL1|MME|ACTN2|LGALS8|ACSL6|BPNT2|SLC22A4|SLC13A3|GGH|TBCA|CRYZ|WASHC3|GALNT1|RHOBTB1|AP3S1
GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_DN	0.0557123445176126	0.595063858937287	0.422318762604906	1.25161236854263	532	176	PTPN22|TGFBR2|SLC25A45|LGALS3|TNFSF14|UBE2W|TMEM140|CD96|P2RX7|ZNF846|TLE4|SESTD1|GOLM1|CALCOCO1|HECTD2|LRP12|C19orf38|PARP16|HSD17B11|TNFSF13B|PLEKHA5|TAPT1|STAU2|UBE2E2|RNF11|SLC25A24|TCF7|BCKDHA|AP1S2|WDSUB1|ENC1|TBC1D2B|APPL2|BCL6|SEMA4A|LBP|PRKD3|PPIC|JAK2|ARHGAP5|CYP4V2|B3GNT5|BZW2|PLSCR1|AQR|NPEPL1|HIBADH|PKP4|SLC29A3|MFSD6|PTRH1|RNF13|TSPAN13|ETV3
GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_UP	0.0558402175049671	0.595063858937287	0.422607892081309	1.25215641210684	533	174	PDK4|TGFBR2|SAMD9|IFIT3|SLC46A3|ATP6AP2|SYNE2|IFIT2|TCN1|KPNA5|UTRN|CTSS|PLEKHA5|ZNF32|NLK|NCOA4|PRKAB2|DTX3L|PGF|SCP2|CALM2|TMX4|PCNA|PRIMPOL|TMX3|ADO|RBL2|UBE2E3|IDE|ZWILCH|DUSP12|ZNF792|TMT1A|GGCT|OGG1|PEX12|QNG1|ZNRF2|SORT1|GCLM|CD46|SLC25A20|TIMM23|PIK3CD|HSPD1|HHEX|CDK2AP1|RNF144A|APIP|GFOD1|CMAS|DPEP2|PRPS1|ATF7IP|IMPA2|FOXN2|CRTAP|PTRH2|ARMC1|DBT|TASOR
LINDSTEDT_DENDRITIC_CELL_MATURATION_D	0.0557553956834532	0.595063858937287	0.513060260858789	1.35458469490757	464	54	PLPP3|RCBTB2|ACP5|MTMR6|LAPTM4A|SYPL1|CCNH|NAAA|ITGAV|HLA-DMA|ITGAX|AQP3|ANXA1|IFI16|TOP1|FCGRT|NCBP2|DAB2|CTNND1
MIKKELSEN_ES_LCP_WITH_H3K4ME3	0.0554943844968069	0.595063858937287	0.452185807441279	1.29078905170684	503	107	PIPOX|TSPAN32|BNIPL|MGAT4EP|OPRK1|SPEF2|CYSRT1|TAPBPL|ART5|RNF151|SAPCD1|TIMP4|SLC4A9|CCDC120|ITGA2B|HVCN1|FOLR1|MMRN2|DNAJB5|NOTCH4|CD68|C1orf54
PID_RHODOPSIN_PATHWAY	0.055747682943699	0.595063858937287	0.647396733191545	1.42325998007642	402	18	GNGT1|RDH5|RGS9BP
VALK_AML_WITH_CEBPA	0.0558428128231644	0.595063858937287	0.570344486031007	1.38745037035357	431	32	CD7|B4GALT6|GALC|ARHGEF3|ITM2A|TRIB1|DLC1|NDFIP1|SUCLG2|CTNNA1|IGF2BP2
FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_DN	0.0562493441074614	0.595602232226475	0.424949590765696	1.2555232319032	535	167	SERPINE1|LGALS3|SLC49A3|SLCO3A1|CD36|AIF1|SLC27A3|ATP6AP2|GPNMB|TKTL1|EEF1AKMT3|PTGS1|C5AR1|SDCBP|CA2|S100A10|CTSS|GLIPR1|ANXA4|SLC31A2|NPL|C1orf54|RAB34|S100A4|CAPN2|SHTN1|ANXA1|SPRY2|ASAH1|VIM|NCEH1|GLMP|GLIPR2|PAPSS1|KCNE3|MGST1|KIAA0930|SPINT1|PLBD1|FCGRT|ME1|DAB2|ZMIZ1|GLA|SLC7A8|FHL3|LPL|IGF2BP2|ALDH1A2|SLC1A4|RHOC
GSE3982_EFF_MEMORY_CD4_TCELL_VS_TH1_UP	0.0560502881089576	0.595602232226475	0.423282946538755	1.25281478138235	534	171	GPR183|CD44|ZNF862|S100A14|NPIPB15|DLK2|TREH|HECA|MAGEA4|NUPR1|RBMS3|PLXNC1|C11orf21|C1QTNF3|LHPP|PRKACB|LAMA4|CD164|H3C12|HSD17B11|XKR8|ZSCAN26|NOTCH4|GNAQ|PBXIP1|APBB3|ARMCX5|ZNF266|N4BP2L1|DLX4|PDCD4
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN	0.0560050436061784	0.595602232226475	0.425402745663934	1.25592514144809	532	165	BBS10|HESX1|PIGB|USP3-AS1|TMEM106B|ZNF492|AKAP4|SCN11A|ARL4D|ZNF607|CASD1|GDPD1|MCPH1-AS1|SGO2|HNRNPLL|CLDND1|CATSPER1|PHLDA1|CA13|GOLT1B|LRRC23|POLR1HASP|GEN1|NDFIP2|PLAA|SCAF8|SPTLC1|ZRANB1|PPIL4|GALNT1|CHN1|RNFT1|YIPF4|NEK2|CCT8|KBTBD8|CCNA2|CRY1|MTMR12|PPP1CC|PTGES3|ST6GAL1|CYBRD1|TWF1|FASTKD3|ZNF354A|B3GLCT
GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_DN	0.0561550550026192	0.595602232226475	0.423242762729585	1.25269584706073	535	171	CD69|DNAJC22|MISP|BNIPL|WNT6|COL4A6|CYSRT1|UTF1|MCEMP1|ACP5|CHIC1|TRAF1|ACSL5|KLF7|FAS|SLC12A5|NOD1|ASS1|LZTFL1|PSMD10|GNG12|SLC31A2|SMPDL3B|ARHGEF3|KIF3C|HDC|USP13|TMA16|IFT57|SAMSN1|PILRA|SEMA4A|ZDHHC5|PIK3CG|JAK2|TRIM13|VTI1A|ACP2
GSE8835_HEALTHY_VS_CLL_CD4_TCELL_DN	0.0561251453334743	0.595602232226475	0.429638747658128	1.26275658215249	530	153	EPB42|PTGDR2|ZBTB26|RELN|TREH|SUGCT|TMEM139|AMPH|GPR85|MDP1|BEST1|GLMN|ARL5A|SERINC5|EXTL1|ZBTB22|LRRC23|MMD|SLC13A3|RMDN1|DNAAF6|ZSCAN20|BEX4|REEP4|RAD51AP1|BMERB1|LBP|POGLUT2|MED18|BUB1|KNL1|MMS22L|HACL1|KIAA0930|ZNF770|SEPTIN1|DDHD1|CCNB2|DBF4
ROVERSI_GLIOMA_LOH_REGIONS	0.056225409315903	0.595602232226475	0.554059421289411	1.37549659001303	442	36	MUC15|IL5RA|PTTG2|KCNJ8|ADAMTS3|PSMC6|ANO5|PRDM2|PRMT3|TRNT1|LDHB|DDHD1|CENPC|FANCF|HTATIP2|ATF7IP
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_60DY_UP	0.0567940552016985	0.596046343172531	-0.425260104652574	-1.33231492428538	106	44	TAP1|IFI30|LGALS9|NAGK|IL15|TMEM268|CNDP2|SUSD1|PLAGL2|HK2|MICB|WARS1
GSE1432_1H_VS_24H_IFNG_MICROGLIA_UP	0.0568656093489149	0.596046343172531	0.421215193959141	1.24983921008414	544	180	GPR183|HBEGF|MPO|PTH2R|CADM4|HECA|RNF122|GPNMB|LPXN|GSTM3|C5AR1|SERINC5|WIPI1|TGFB3|INPP1|FOXO1|SLC19A2|DNAJB5|FOSL2|MMD|GNG12|HGSNAT|ZNF8|RTN3|APBB3|THBD|IRGQ|MLF1|RPS6KB1|NCS1|TRIB1|GADD45B|OAT|PFDN5|CEP68|STIL|VIM|TYMS|PHF10|AATK|GABARAPL1|CERS2|REV3L|DAB2|ZMIZ1|RAMP1|SLC7A8|UNC13B|RPS6|BNIP3L|PFDN1|SGPL1|HIF1A|GFOD1|SOCS3|NBPF10|USP47|METTL22|EPAS1|ITM2C|SSH1|ANXA5|TNFRSF21|SCAMP1|DNMBP|RBBP8|SCD|NOTCH3
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_DN	0.0566058002148228	0.596046343172531	0.438097301808756	1.27239178276151	526	131	GPR183|MYO3B|UNC5CL|CPEB2|CBX7|CHIC1|ATP6V1G3|RNF122|TCEAL1|ATP1B1|FGF13|PDK2|PROS1|KLK8|LPCAT2|PRKCH|TANC2|N4BP2L1|GPR155|TSHZ3|AQP3|PBX3|ST6GAL1|HERC3|PPIC|WNT5B|EFL1|INSIG1|ARHGEF12|ELL2|PKP4|TENT5C|CAMSAP2|MARCHF3|CYP2R1|SLC25A5|TSC22D2|FHL3|CORO2A|NNT|LITAF
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY15_POST_POLARIZATION_UP	0.0563733166301284	0.596046343172531	0.421955631747341	1.25102266624288	539	177	NIPSNAP3B|ELK3|ZNF875|SLC27A1|P2RX7|IL10RB|HEXA-AS1|FAM9B|PLXNC1|ZNF367|GIMAP2|TTLL4|KDSR|RASSF3|PRIM1|CNOT8|POLR1HASP|CARD6|CDK1|TANC2|TPST1|UBE2D1|GRK5|RAD51AP1|RRM1|CCNA2|TMEM106C|BUB3|SPATA6|CRYBB1|RGS10|CKS2|RFC5|SVIP|TYMS|VAV1|STMN1|WBP1L|ATG7|HMGB2|C4orf46|RRM2|CPED1|SP110|PSMG2|MFF|DUSP10|BRPF3|FAM83D|DCAF12|MIS18A|ARNT|HJURP|PPP6C|ZWINT|LRRC8D|TLE3|LTA4H|IMPA2|SIN3A|SNAP23
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.0570824524312896	0.596046343172531	-0.307055697096517	-1.18164484657967	26	167	TREX2|GAS6|GHDC|IRAK2|TMEM107|FBXL16|UNC119|UQCR11|NACC2|C19orf81|PRMT9|IQCH|CTU1|THAP7|C5orf24|NDUFB2|MVD|PAFAH1B3|TMEM259|H6PD|RRP1|SERPINH1|REX1BD|PGP|PLCB3|VKORC1|NFRKB|PYGM|CHRM4|IRF2BPL|CAPG|GPAA1|AGPAT2|TBX1|WDR18|TWF2|RNASEH2C|NPAS1|MVK|ALKBH2|UQCC5|DNAJC11|GRHPR|RBM28|TNFAIP1|RNF217|HRAS|SMARCD2|NT5C|SH3BP5|TPD52L1|CBX5|TRAPPC6A|CREB3L1|KRTCAP2|CLDN15|NDRG2
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.0567375886524823	0.596046343172531	-0.299111622300269	-1.16348510318286	23	177	CHAC1|TAP1|DDIT4|PLXNB2|JDP2|ASNS|G0S2|RELB|ICAM1|PSMB9|TRIB3|SLC7A1|DDIT3|VEGFA|SLC3A2|PCK2|AARS1|ATF4|GPT2|CEBPB|P2RX4|ATF3|KDM4A|SESN2|PYCR1|CEBPG|CARS1|ARHGEF10|IFRD1|ZNF622|JUNB|CCR10|ZNF808|SLC7A5|HERPUD1|PHGDH|RGS9|GBP2|MGAT4A
GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	0.0571819713563606	0.596046343172531	0.426017145072576	1.25598858250042	542	161	PPP2R3A|TMEM182|KLHL13|ART3|PPL|FNDC5|ACTC1|CMYA5|LAMA2|MYLK4|ADHFE1|ABLIM3|TCEA3|CFL2|MYLK3|VAMP5|CAMK2N1|ARHGEF25|ZFTA|PAIP2|VSIG4|MTURN|ITGB1BP2|ACBD4|WDSUB1|ACAT1|AXIN2|SBDS|SVIP
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_DN	0.0570246898107532	0.596046343172531	0.543265714257113	1.36488931519726	454	39	KLF2|ELOVL2|RELN|CELA1|LIPC|CES3|RBM4B|KLF10|OAT|RSRC2|ACSL1
JOHNSTONE_PARVB_TARGETS_2_DN	0.0566858993825286	0.596046343172531	0.393525579918982	1.19722731194202	559	324	TMTC3|CPE|PFN2|PLPP3|CENPQ|LEMD3|FSD1L|RBMS3|SESTD1|CNIH1|HNRNPLL|PDGFA|ARL5A|NFYA|SEC24B|ZMPSTE24|TNFAIP8|MIS18BP1|DERA|RFX7|PLEKHA5|RUNX2|AGTPBP1|ZKSCAN8|ZNF623|BPNT2|MOB1B|POPDC3|TGFBR1|SLC25A40|ENSG00000269825|CRYZ|ELOVL5|ZDHHC2|OARD1|SRGN|PPA2|TPST1|ESD|ATP11B|ZNG1A|UFL1|NET1|ZNF468|TCAF1|MAGT1|USP4|SLC35A1|AXIN2|ISOC1|RANBP9|LRP6|PCNP|ARPP19|MBNL1|ADO|LEPR|RBBP4|CHML|ATP2C1|EXOC5|ANKRD13C|PNRC2|TMEM33|CCDC126|PPP2R5C|STK17A|PTP4A2|PPWD1|B3GNT5|PPP2R5E|FUBP1|GBE1|SSBP2|DCP2|RCN2|HSPA4|ERO1A|RCHY1|ANGPT1|TMEM65|NUP153|PPM1A|WEE1|CASP3|TMEM14A|ZNF184|IPO5|PPIL1|PTK2|SOCS5|FXR1|TDP2|PRPF39|SMC3|PAK1IP1|RIOK1|CDC5L|FOXJ3|EHBP1|GLUD1|TOP2B|S100PBP|SLK|ASPH|C6orf62|SGPL1|OPA1|FIRRM|CTBP2|ETNK1|RBPJ|TM9SF3|ZNF83|UTP11|ECI2|VPS13A|TOMM20|HS3ST3B1|NQO2|AKIRIN1|UCHL5|CREM|TNFRSF21|CILK1|GTF2A1|GALNT7|CUTA|GXYLT1|WIPF1|TMEM128|SRSF1|SFPQ
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0.0564826700898588	0.596046343172531	-0.492345430459003	-1.39767725992289	131	28	SLC6A19|SLC7A1|SLC3A2|SLC7A11|SLC25A29|SLC1A5|SLC7A5
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.0570062047569804	0.596046343172531	0.568920408731444	1.38398608407557	440	32	GNGT1|ADCY4|GNG12|GABBR2|KCNJ15|KCNJ4|KCNJ6|GNAI3|GNB5|GNB4|GNAI2
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.0570987654320988	0.596046343172531	-0.436667803968371	-1.34581416957623	110	41	POLR2F|POLR2L|GTF3C1|SNAPC2|POLR2E|POLR1C|POLR3K|CRCP|BRF1|GTF3C5|SNAPC4|POLR3E|BDP1|ZNF143|POLR3H|GTF3C3
ROY_WOUND_BLOOD_VESSEL_UP	0.0571356339274428	0.596046343172531	0.546265404922494	1.36575932151228	451	38	COL4A1|ATG4A|KCNJ8|MMP1|STC1|PLAU|CCN1|S100A4|CHN1
TAVAZOIE_METASTASIS	0.0568259775897553	0.596046343172531	0.474754755414092	1.31231086285757	496	78	ZNF257|LRP2BP|SOX4|AMPH|SERPINB2|GATM|FOXA2|LAMA4|FAM135A|MMP1|RGS2|HPGD|KCNJ15|DLG2|TP53TG1|NIPAL3
ZHENG_GLIOBLASTOMA_PLASTICITY_UP	0.0567901234567901	0.596046343172531	0.409935296431991	1.22885358088361	551	222	RPGRIP1|CP|COL4A6|SMOC1|CD36|PLPP3|ROBO2|CENPQ|ATP9A|GPR137B|SEMA3A|NUPR1|TIMP4|ZNF367|FBXO32|ANLN|SNX18|GOLM1|SGO2|CLDN11|ASS1|MAD2L1|MIS18BP1|PLK4|NDC80|RASSF3|KIF18A|SCN1B|TOP2A|SCG3|CCN1|GPD1|SMC2|IGFBP4|RAD51AP1|CAP1|CCNB1|RRM1|UGT8|CKS2|MTHFD2|NUP107|DECR1|TMOD1|ETV5|NUF2|SLC6A6|ASPM|BUB1|NUSAP1|RFC4
GSE12366_GC_VS_NAIVE_BCELL_DN	0.0574172669380938	0.597258575673145	0.421446693315074	1.25013298548767	549	179	GPR183|CD69|CD83|KLF2|FCGR2C|ZNF862|TGFBR2|TNFSF12|UBE2W|MYO1F|ZNF419|CBX7|BTN3A3|PATL2|DDX60|L3MBTL3|SNX18|IFIT2|LINC00205|MOB3B|MIR600HG|ABCB1|NR4A2|SLC25A24|ABCA17P|BMI1|DTX3L|SAP30L-AS1|CD47|N4BP2L1|CD55|MAP3K1|ENC1|TXNIP|SLC39A10|CFAP97|CHML|IFI16|PNRC1|ITM2B|GOLGA8A|GARS1-DT|SLC18B1|MARCHF3
LI_ESTROGENE_LATE_E2_RESPONSE_DN	0.0573993149875989	0.597258575673145	0.499178035854274	1.33979721367047	485	61	NBEA|TCP11L2|CAMK2N1|EFNB2|PALMD|PIK3IP1|FBXO32|TMEM86A|GABBR2|CRYM|AQP3|ST6GAL1|H2BC8|H4C8
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_0.5H_CD4_TCELL_DN	0.0579162732137236	0.601586000150465	0.423485424822795	1.25159820928786	551	168	GPR183|CD69|MLYCD|ITGA3|HCP5|ZFP82|BCLAF3|ZNF571|ZNF410|NR4A1|ARL5B|ZNF227|PHLDA1|CNTNAP1|SESN3|CCNH|PNPLA8|MBNL2|NR4A2|JAGN1|MED21|FBXO33|CHAC2|EGR3|TMEM243|YIPF4|TCAF1|KBTBD8|ALG13|PIK3CB|CKS2|MTHFD2|KPNA2|SNRNP35|ADO|MLH3|EGR1|KIAA1586|LMBRD2|C6orf120|AP5S1|FBXO30|DNAJB6|MRPL42|NAA30|ZNF184|PUS3|VTI1B|CRNKL1|NCBP1|ETV3
REACTOME_RHOQ_GTPASE_CYCLE	0.0579531442663379	0.601586000150465	-0.403272548584909	-1.31505475847501	93	55	PAK1|FNBP1|CDC42BPB|ARHGAP33|SLC4A7|GOPC|RHOQ|SCRIB|SLC1A5|CDC42|IQGAP3|STEAP3|PAK4
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.058252427184466	0.603740946939339	-0.470086384700401	-1.38153741138998	131	32	POLR2F|POLR2L|NELFB|POLR2E|SUPT5H|NELFA|SUPT16H|GTF2F1|POLR2J|POLR2I|POLR2A|ELL
WINNEPENNINCKX_MELANOMA_METASTASIS_DN	0.0582810298450109	0.603740946939339	0.558584701503423	1.37462000980817	454	34	PI16|CLIC3|PTGDS|SPINT2|PIK3IP1
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	0.0587055221201563	0.604455603743438	0.427582606752899	1.25859665577227	555	156	FCGR2C|TM6SF1|SOX4|LRRK2|PADI4|SLC22A15|MYL9|MCEMP1|SERPINB2|ITGA2B|ARL11|PTGS1|HVCN1|C5AR1|CA2|SPARC|CTSS|LPCAT2|SLC31A2|SRGN|HDC|NRGN|ADAM9|SHTN1|DGAT2|DYSF|RHOBTB1|ZEB2|MEF2C|TTYH3|ADGRE2|ASAH1|CYBRD1|B3GNT5|MS4A3|IL18|TUBB1|KCNE3|FCGRT|SCPEP1|SORT1
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TGFB_TREATED_CD4_TCELL_UP	0.0585396558959295	0.604455603743438	0.423155122227936	1.25091883948325	557	169	PTPN22|TNFSF14|GFI1|FANK1|QRFPR|CCL2|WNT10B|VAMP5|NKG7|FGF13|LNX2|ADAM10|VSIR|PLEKHA5|RMI2|HPGD|CBFB|EPS15|EPCAM|SNAI3|ARHGEF3|HBS1L|COP1|CAMKV|CDK17|ATG16L2|RBMX|PSMA1|MEGF8|PDS5A|PNPT1|CHML|MYB|MSH3|EXPH5|MMGT1|PPWD1|PLSCR1|LARP7|MED7|POFUT2|ERAP1|MFSD6|MIR22HG|FRMD4A|GTDC1|WSB2|LRRC40|EIF5B|NDFIP1
GSE45365_NK_CELL_VS_CD8_TCELL_UP	0.0587113183552353	0.604455603743438	0.430503533679108	1.26216507728726	553	148	RAPH1|INSIG2|SPINK13|FMR1NB|PLEKHM3|TCP11L2|SETBP1|SYNE2|PLXNC1|SCN11A|ATP1B1|DNAJC28|SGO2|RUNX2|CARD6|PRKAB2|FNTA|AP1M2|HAMP|GPR146|PTPN6|TCF7|HACE1|APPL2|GPR155|MSMO1|WDCP|CCNA2|CRY1|PPP1CC|SNX25|TRIM32|PTPRJ|ANO10|PACSIN1|ARPC3|KCNE3|FAM8A1|LETM2|DDHD1|SMAD4|AIDA|CFLAR|RTCA|ZSCAN29|ZKSCAN5|CAV2|FBXO8|LITAF|TMEM30A|SDCBP2
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	0.0586510263929619	0.604455603743438	0.603801522194219	1.3989118999526	439	24	LAMC3|ITGA3|LAMA2|LAMA4|COL1A2|LAMB3|MET
REACTOME_OLFACTORY_SIGNALING_PATHWAY	0.0586961477091406	0.604455603743438	0.470774437079608	1.30567712127155	514	80	OR7D2|OR6A2|OR1F1|OR51B2
WESTON_VEGFA_TARGETS_12HR	0.0585143173329645	0.604455603743438	0.645459136346285	1.41900029832952	422	18	SLC49A4|CCL2|COL6A3|TFPI2|COL1A2|OXTR
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP	0.0591016548463357	0.607850831298686	-0.297725944579454	-1.16175104936255	24	179	PLXNB2|UNC5B|TRAF5|CBS|MAGED2|SMAD6|SREBF1|TP53BP1|FYN|VEGFA|ABCC10|HPS1|FOXN3|AKAP8L|POU2F2|NDUFAF3|AP1B1|DDX51|SLC1A5|STOML2|GSDME|HLX|SLC7A5|BCR|CHST7|CSTF2|SIVA1|SPIDR|TJP1|SNU13|RUVBL2|RRP1B|SCARB1|YARS1|AMIGO2|LYPD3|P2RY11|NBAS|ATXN2L|TUFM|ECE1|CCDC85B|FKBP1B|CYB5R3|TBX1|MGAT1|ESYT1|VPS72|ADAM15
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_UP	0.0591856060606061	0.608091211500884	0.499474065806851	1.33722383197628	499	60	MAGI2|ARMCX1|SLC9B2|KLHL24|RBMS3|LRRTM2|UTRN|TP53INP1|RGS2|H2BC21|PPCS|MBLAC2|FZD7|PDCD4|LINC00467|CCDC32|H4C8|MFSD6|STOM|CPNE3|STARD4|TRAPPC2|BRWD1|TIGD1|ATP6V0E1
GSE13306_TREG_VS_TCONV_SPLEEN_DN	0.0592980618124673	0.608623665105876	0.421633062005031	1.24793152362693	565	171	ZFAND4|ZFP14|TGFBR2|BAIAP3|SLCO3A1|TREH|HMGN5|PCDH1|MYO1F|CENPQ|TLE4|BAAT|RCBTB2|CYP2S1|SFT2D2|GOLM1|POT1|SESN3|PLEKHA5|ATXN3|MBNL2|CARD6|DHRS7|OTUD1|ZDHHC2|BLTP1|KCNE5|ABCB7|MNS1|EIF2AK3|COMMD8|TFAP4|SLC20A1|DSCC1|SP4|ITM2B|CGGBP1|POMT2|TRPC1|EXT2|MFSD6|NAP1L1|KIF3A|FANCC|CYB561|RNF144A|SMIM3|FCGR2A|PDE7A|ZNF318|SGMS1|AAK1|TEX9|TSPAN14|PTGR3|CTDSP2|SNAI1|HS3ST3B1|EDEM3|MAGEF1|PCBP2
