pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE11057_CD4_CENT_MEM_VS_PBMC_DN	0.0839660562751228	1	0.326569795612249	1.18602642374417	187	173	FCGR2C|ZNF185|SETBP1|SLC31A2|RHBDF2|ARHGAP27|HVCN1|CARD9|CLIP2|TTYH3|UNC93B1|PTGS1|ANXA4|SCPEP1|SESTD1|DYSF|SLC37A2|SEMA4A|SRGN|LAPTM4A|TOR4A|RNF13|TET3|JAK2|SORT1|ADGRE2|SPI1|RNASE6|MEIS1|PLXND1|ITPRIPL2|GFOD1|GBGT1|KIAA0513|CPPED1|BMP2K
GSE11057_CD4_CENT_MEM_VS_PBMC_UP	0.0938511326860841	1	0.318960514021246	1.16716353364515	202	186	HECA|ISG20|FBXL8|ZNF862|GPR183|CDRT4|ATXN7L1|ARID5B|MAP3K14|BATF|TCF7|ZNF575|PBXIP1|ZFP90|TRBC1|TRIM16|CBX7|NIPAL3|EDC4|TNIK|TCF20|TBC1D4|MAST4|SPOUT1|LRP8|RHOH|ABCC1|TECPR1
GSE11057_CD4_EFF_MEM_VS_PBMC_DN	0.307966177125056	1	0.28759403797231	1.04370971792618	691	172	FCGR2C|ZNF185|SETBP1|SLC31A2|HVCN1|CARD9|SAMD4A|TTYH3|UNC93B1|PTGS1|BNIP3L|SCPEP1|SESTD1|DYSF|SLC37A2|MEF2A|SRGN|TRIO|LAPTM4A|MFSD1|TET3|JAK2|ACRBP|TPP1|FTH1|SPRED1|SORT1|ADGRE2|SPI1|CREG1|MTURN|RNASE6|GFOD1|GBGT1|KIAA0513|BMP2K|GABARAP|DAPK1|TP53I3|SPTSSA|CORO1C
GSE11057_CD4_EFF_MEM_VS_PBMC_UP	0.164799253034547	1	0.302939854395537	1.10930813955987	352	188	C3orf18|HECA|FBXL8|ZNF862|BICDL1|ZNF75D|IL10RA|ACE|LINC00910|ATXN7L1|MAP3K14|TMEM143|WDR54|PBXIP1|TRBC1|CBX7|CD3D|NIPAL3|ANO9|MAST4|PRIM1|PHTF2|CD96|CYB561D1|RPUSD2|DGKH|MLF1|SUSD3|GTSF1|ITM2A|IL23A|THUMPD1|ATP8B2
GSE11057_EFF_MEM_VS_CENT_MEM_CD4_TCELL_DN	0.614080834419817	1	0.26345323145107	0.948153518312659	1412	163	KALRN|SESN3|ATXN7L1|ANKRD55|ZBTB20|FAM117B|CACNA1I|TLR5|TCF7|TENM1|SDCBP2-AS1|CRIP3|SLC39A10|TNIK|TMEM131L|TET3|AFF4|ATM|TRRAP|MYB|CHST2|ABCC1|ZNF451|PTK2|MTURN|TMT1A|BEX3|ABCC2|PDK1|NCAPD2|APPL2|ASH1L|SSH2|SMG1|FAM13A|CTSL|DENND5A|SPTBN1|MACF1|TCEA3|HERC1|IQCC
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_DN	0.297047970479705	1	0.286530047791951	1.04745563702305	643	185	AIF1|SETBP1|DUSP5|SRC|SLC31A2|HVCN1|CARD9|TTYH3|PTGS1|ANXA4|SGPL1|SESTD1|DYSF|SLC37A2|JAK2|TMEM59|SLC6A6|TMED5|VCL|ZMPSTE24|TPST2|RAB10|CDKN1A|FTH1|EPAS1|PLEKHO1|MEIS1|GALNT10|PLXND1|FUCA2|NAGA|DUSP22|CEBPD|GABARAP|RHOC|GLUL|GRAMD4|GSTO1|ATP2A2|STOM|TM6SF1|TLR6|DNAJB11|SSR3|CDK2AP1|GSE1|CHP1|MIR22HG|RNF149|B4GALT5|MPP1|GUCD1|C3AR1
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP	0.984230055658627	1	0.22025561685546	0.806364135123162	2121	187	AMIGO1|ZNF862|PXYLP1|PCYOX1L|ZRANB1|MIR4453HG|TMEM143|TUBG2|ZNF575|PDCD4-AS1|ZNF32|NIPAL3|EDC4|NUCB2|ZNF510|ATM|TMEM245|BBS2|TECPR1|BEX3|NEMP1|SLC25A45|RPUSD2|IGIP|RIOX1|SUSD3|IGSF8|THUMPD1|NPAT|MRFAP1L2|ZBTB4
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN	0.38562091503268	1	0.277605460191708	1.01653840559006	825	188	FBXL8|GPR183|ZC2HC1A|IL10RA|DUSP5|LGALS3|SETD7|ARID5B|FAR2|BATF|EVI2B|ANXA4|CCR10|MAP3K5|AQP3|FXYD7|S100A4|TTYH2|DUSP10|SRGN|GPR68|ATP2B4|NABP1|SLC6A6|VCL|MICAL2|CLDND1|ABCC1|DEGS1|GALNT10|SIAH2|CD63|PRDM1|MLF1|RABGAP1L|NIBAN1|RNF214|AHNAK|ANXA1|FBXW7|AKT3|ATP2A2|STOM|IQGAP1|MYO1F|HNRNPLL|SSR3|CASK|ST8SIA1|TRIB1|PTTG1|NDC80|CTSC|GSE1|EIF2AK1
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP	0.455921638468388	1	0.27336475817196	0.991634428689878	1023	171	ASB9|AIF1|KLHL13|PXYLP1|GPR160|DCHS2|B3GAT1-DT|PRRT1|MANSC1|TBC1D32|MATN1-AS1|PDCD4-AS1|BNIP3L|TOM1L2|SOX5|UBE2E2|SLC2A11|NUCB2|ETFBKMT|ATM|MYB|CHST2|HEMGN|TGFBR2|ASIC1|CD55|PJVK|TARBP1|SMOC2|BNIP3|PDK1|IGF1R|PRKCQ-AS1|THAP2
GSE11057_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN	0.442161679321126	1	0.274828546330322	0.998114100956168	989	173	FBXL8|CD226|ZC2HC1A|IL10RA|DUSP5|LGALS3|AGO4|FAR2|IFI27|CLU|EVI2B|ANXA4|MAP3K5|AQP3|S100A4|TMEM156|TTYH2|GLIPR1|SRGN|ATP2B4|NABP1|VCL|MICAL2|CLDND1|TRAC|GDPD5|PHTF2|CCL5|PREX1|CD63|LDHA|MLF1|CPPED1|NIBAN1|ANXA1|CREB3L2|STOM|IQGAP1|MYO1F|HNRNPLL|SSR3|CASK|EPS15|ST8SIA1|PTTG1|CTSC|ZBTB38|MIS18BP1|MIR22HG|RNF149
GSE11057_NAIVE_VS_EFF_MEMORY_CD4_TCELL_UP	0.16689529035208	1	0.304718595731225	1.11110697692389	364	180	AIF1|KLHL13|PRRT1|RBM11|FAM117B|BACH2|TCF7|MANSC1|TBC1D32|PDCD4-AS1|BNIP3L|ZNF43|TOM1L2|NUDT12|NIPAL3|UBE2E2|MEF2A|NUCB2|ZNF708|ZNF510|TET3|ATM|MYB|CHST2|TMEM245|GGT7|TECPR1|TGFBR2|CD55|TARBP1|NEMP1|NFKBIZ|ENOSF1|SETD1B|IGIP|PDK1|IGF1R|MGA|PIGL
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN	0.856612944487081	1	-0.259479924798783	-0.837596836095356	6696	181	RAP1GAP2|ADAM19|MYO5A|IL2RB|UBL3|CRYBG3|SH2D1A|ATXN1|CD84|CHST7|MAGOH-DT|FAS|CDC42EP3|ELAPOR1|RNF19B|PDP1|DENND10|DIAPH2
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_UP	0.671409515340151	1	0.257392029921518	0.935923284069453	1509	174	AIF1|KLHL13|PXYLP1|GPR160|KLHL24|PRRT1|SNRPN|BACH2|MANSC1|PECAM1|TBC1D32|PDCD4-AS1|BNIP3L|MIR600HG|TOM1L2|NUDT12|UBE2E2|SLC2A11|MEF2A|NUCB2|TLE2|EXPH5|MYB|KCNQ5|HEMGN|TGFBR2|STAP1|CD55|PJVK|TARBP1|SETD1B|IGIP|PDK1|IGF1R|POLR1HASP|PIGL|PRKCQ-AS1
GSE11057_PBMC_VS_MEM_CD4_TCELL_DN	0.113553113553114	1	0.315738269149357	1.15263532462963	247	181	HECA|FBXL8|ZNF862|BICDL1|GPR183|ZNF101|MAP3K14|PBXIP1|ZFP90|TRBC1|TC2N|SPTAN1|CBX7|AQP3|CD3D|NIPAL3|ANO9|MAST4|PRIM1|TRAC|SPOCK2|S1PR1|CD96|CYB561D1|SUSD3|ITM2A|RNF214|PLAAT4|THUMPD1|ATP8B2|FBXO31|PRKCQ-AS1|JADE2|ZBTB25|PRKCH|RHBDD2|RPL3|HNRNPLL|FBXL16|CDR2|CASK|ST8SIA1|REXO2|DOCK9|OPTN
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	0.422457627118644	1	0.281053673570208	1.006549723093	996	156	FCGR2C|CTSS|SLC31A2|MYL9|ITGA2B|ARL11|PTX3|HVCN1|CARD9|TTYH3|PTGS1|MS4A3|SCPEP1|DYSF|SLC37A2|LPCAT2|SRGN|FES|RHOBTB1|FCGR2A|ACRBP|SPRED1|SORT1|ADGRE2|SPI1|RNASE6|CSF3R|ITPRIPL2|CPPED1|BMP2K|MEF2C|PYGL|CMKLR1|C5AR1|TUBB1|ZEB2
GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN	0.772315653298836	1	-0.272983430329156	-0.873440103451511	5969	166	RAB4B|MYH7B|PNPLA1|DBIL5P|IL1B|PRAF2|HAS1|DENND11|BNIPL|PMS2P5|CDC42EP3|NAPA-AS1|FAM219A|ZNF551|TSC22D1|HSPA4L|USF3|TRAIP|KHNYN|HOMER3|NUDT14|TRIOBP|NSUN3|LTA4H|SAT2
GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP	0.298078180154269	1	-0.339209832242012	-1.07861864129678	2279	158	HIVEP3|PSMB9|GBP4|KCNJ6|MGAM|SAMD9L|S100A2|RGS17|SPATA6|LTBP1|LGALS3BP|RUNX3|MACROH2A2|BDNF-AS|PDP1|STX1A|RAB18|TPT1-AS1|TIPARP|KHNYN|IRF1|BANP|APOL6|DYNLT2B|SPATS2
GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN	0.726190476190476	1	0.256543531079096	0.916582767143734	1707	154	IFT140|TTLL7|ITGB3|DHH|PELI2|TMEM135|USP25|SNX14|ADPRHL1|AKAP11|LAMP2|ZBED5|ZNF586|PDCD4|TMEM39A|FADS2|TRPM7|SLC39A9|ZNF202|NFYA|SECISBP2L|ZFPM2|MGA|SATB2-AS1|TLE3|MOB1B|ADNP|ZNF518B|COMMD10|CEP97|UCHL5|CANX|TMEM161B-DT
GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP	0.35205643551178	1	-0.334731803460114	-1.04882496882625	2644	138	FOXD4|L1CAM|JAKMIP3|USP30-AS1|MYH7B|DBIL5P|MOV10L1|TRPM1|TMCO1-AS1|MED15P9|TSC22D1-AS1|CACNA2D2|NR1I3|SMIM24
GSE1112_OT1_VS_HY_CD8AB_THYMOCYTE_RTOC_CULTURE_DN	0.9980881978078	1	-0.213148734660143	-0.690060589214277	7830	187	ZNF674|SPINT2|HERC3|POU2F2|CHST7|KCNK6|SNX30|C2orf69|RAP2A|PRPF31|BCL2L12|ADI1|GFM1|AFG2B|S100P|GRK3|PCGF1|RNH1|CFAP97|BRAT1|OSGEP|NAT1|CSK|GSTM4|EEPD1|NT5DC2|APEX2|BLTP2|CDC23|SDF4|MCRIP2
GSE1112_OT1_VS_HY_CD8AB_THYMOCYTE_RTOC_CULTURE_UP	0.858024691358025	1	-0.259554425194899	-0.834788599863725	6671	175	SPINT2|MORC4|KRT4|NEMP2|SLC23A3|UBE2C|IL18BP|KCNK6|SNX8|STAB1|APOL4|PHPT1|ASTE1|ZC3H3|PIEZO1|MFHAS1|QSOX1|INTS7|AP1B1|WIZ|HSPB1|SYNGR2|PLOD1|INF2|UBTF|EEPD1|PCSK7|PPP1R9B|APEX2|BLTP2|SERPINB5|HPD|APBB1IP|ALDH7A1|OLFM2|UPK1B|BLVRB|PSME3|ZNF442|EXT1|ECH1|EPOP|MVD|RABEPK
GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_DN	0.550200803212851	1	0.290203179041039	0.956714151662717	1643	87	ISG20|KLHL13|TSLP|TMEM198|TMPRSS13|RCBTB2|MTMR14|RNF121|FTO|PRTN3|ZMPSTE24|CMTR2|SLCO4C1
GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_UP	0.0629036787419264	1	-0.430918870265985	-1.29597396954491	447	98	FARP1|MATN4|MARVELD3|AFAP1L1|PKD2L2|TGM1|FOXD3|COL14A1|COL6A1|BEGAIN|ADSS2|GTF2I|CACNB3|PNMT|SPATA2|HCFC1|SPATA2L|HEBP2|OBSCN|DDX54|UCP2|MFSD6|WWTR1|PRSS27|LSAMP|PDZD7|TRAM1L1|TAFA3|PARVA|SYT1|MYO15A|FAM184A|KDM4B|MGAT3|LRP5|RALBP1
GSE11386_NAIVE_VS_MEMORY_BCELL_UP	1	1	0.170675824650618	0.620607710219211	2248	174	NXT2|EIF3C|CDC25C|MT2A|RMDN2|SGO2|MFSD1|DAPK2|SERPINB9|GAS2L3|ZMPSTE24|BUB1|EPAS1|NEPRO|TNFSF10|PRDM1|CENPF|MFAP3|DPCD|LIN54|SERINC3|GALK2|SSR3|HASPIN|NDC80|UBE2T|ST3GAL4|PLK4|GGH|PDIA6|CIT|NPC1|BUB1B|SLC2A3|SDHD|ASPM|PDCL|GABARAPL2|H2AC25|KNTC1|BLVRA
GSE11818_WT_VS_DICER_KO_TREG_DN	0.635680379746836	1	-0.292861554319193	-0.922369335103655	4820	143	N4BP2L1|HERC3|ABCA5|KLF12|ACVR2A|AOC2|EML5|CARF|XRN1|VPS16|DESI2|KEL|MKLN1|VPS50|E4F1|FKBP11|AARSD1|TASP1|DDX56|ARL6IP4|CENPH|MTDH|RPL23|TUBGCP2|FLVCR1|P3H1|RBKS|RSAD2
GSE11818_WT_VS_DICER_KO_TREG_UP	0.323229539818132	1	-0.351821896370656	-1.07043937293658	2345	107	ABCA4|SLC39A2|GSTM2|KCNJ4|EGR3|NRG1|CLDN11|TMEM184A|RAB38|CRYBG1|DUSP8|NDRG4|PITX1|GLOD5|AGER|CRAT|PCGF2|TFEB|RAC3|DEGS2
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.992792792792793	1	0.212292278121498	0.772830617029646	2203	177	CD44|FSD1L|TNFSF14|IFT57|LAMP3|STK10|ENSG00000215022|CD276|TCF7L2|ANKRD37|R3HCC1L|IAH1|SERPINB1|NAA11|CDKN1A|ACSL5|RLN3|H2AC4|CD55|GPR137B|IGFBP4|DLGAP1-AS2|MORF4L2|ZFYVE27|ARL8B|FMNL1|ZFAND2B|RIT1|UBAP1|GLA|TRIB1|DENND5A|PIR|OPTN|TRIM13
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.289522058823529	1	0.28807720985295	1.05161054552296	629	183	PLAAT3|AKTIP|HVCN1|ELMO1|EIF4E3|AUH|TMEM53|TMPRSS5|FES|ZNF215|CYP4V2|PCYOX1|TIMMDC1|ERCC5|NUDT16L2P|STK24|BTD|ZNF250|VCL|KLHDC2|REEP4|SPATS2L|ACSM3|SORT1|TMEM230|LAPTM5|GDPD5|AIM2|MR1|TP53TG1|ITFG1|H2AZ1|LDHA|CPPED1|RNF214|DARS2|DOCK8|PAIP2B|RAP1A|MYO1F|TST|TCF19|TMEM97|CDK2AP1|STMN1|TCFL5|ZNF252P-AS1|ESYT1|CERS2|ARHGDIB|ZDHHC7|SDHD|ANKZF1|FECH|ZWINT|ATPAF1|TPGS2|ENTPD1-AS1|PSME3IP1
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_DN	0.986062717770035	1	0.218363139267506	0.78687366073715	2263	164	SLC25A53|CD83|SRC|FOLR1|PSKH1|HAMP|CD40|SCN1B|SOSTDC1|LINC-PINT|NABP1|ZNF215|SLC6A6|ACSL5|IL1RAP|TTC7B|IGFBP4|MLLT6|TFRC|ZNF701|ARL8B|AMPD3|PFKFB3|RBMX|GLA|ATG13|CMTM6
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_UP	0.483356774496015	1	0.269570367369825	0.987227096834029	1030	190	ATG16L2|ITGAM|HSPBAP1|ZNF785|FAM117B|ARL11|CARD9|RCBTB2|NT5M|L3MBTL3|ST6GAL1|DUSP10|HLA-B|SLC2A13|CDK5RAP3|JAK2|RBL2|ORAI3|ZRSR2|ACSM3|TRAM1|PRIM1|TMEM106B|LINC00324|CAMK1D|CSF3R|ABHD2|CD46|ERRFI1|XPO7|SLC25A45|GBP2|LRBA|DECR1|KIAA0513|CPPED1|FYB1|ANXA1|RCSD1|CREB3L2|KAT2B|CORO1C|WIPF1|MYO1F|AGPAT5|ING4|PFKM|USP6NL|ALDH6A1|ETFRF1|EIF2AK1|MYO18A|SARAF|MKRN1|HPS4|PGRMC1|ZNF395|RAB32|OMA1
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.502069857697283	1	-0.305996100115729	-0.979067722237115	3880	166	ASPHD2|TCN2|MALT1|ITGBL1|SMPD3|GBP4|ENTPD1|SCRN1|SH2B2|RGS3|DND1|CSF2RB|FMO4|CLEC2B|CFAP58|PDP1
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.695149087672452	1	0.256280364948536	0.930069028191079	1561	172	SERPINE1|DSE|GADD45B|ATXN7L1|BATF|CLIP2|UBXN10|SGPL1|ATL2|PTPRJ|RASAL2|SRGN|MAOA|DLGAP1-AS1|IMPA2|PCNX1|HEY1|TMEM242|FAIM|TDO2|OAZ3|LDHA|ITM2A|CAPN2|BBS1|TNFSF9|PRKCH|GMEB2|CDK2AP1|SNHG16|SCN9A
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_DN	0.748972778633796	1	-0.274880142231741	-0.885354385397081	5832	178	RNLS|ASB12|LCTL|AFAP1|ZCWPW1|BEX5|SLC25A32|RASGEF1B|ZFP57|P2RX6|LGALS3BP|OSBPL6|KCNE5|NOP2|RRP9|STOML1|PRPF19|LONP1|RPF2|EOLA2|AARS1|NOPCHAP1|SP110|PTAFR|TRABD|HYOU1|RNPS1|COG5|TRAP1|POLB|ATP6V1E1|POLR1E|COL9A2|PTPA|PSMD3|DNA2|ATF5
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_UP	0.750991175342115	1	-0.274171533797936	-0.884251496746592	5871	179	FARP1|TBC1D8|VMO1|TMCC3|UBL3|SPATA7|HFE|SWAP70|MARCKS|RAB3D|WWP1|ATP2B1-AS1|STAB1|SH3YL1|TNFRSF8|COBLL1|TNS1|IFT52|TESK2|MERTK|MCOLN1|WDR35|SFR1|PARP2
GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.994195795176061	1	-0.219516121870334	-0.70517588021136	7707	174	HIVEP3|MAP1LC3A|TEX14|TRIM26|ZCWPW1|HLX|MIR9-1HG|SLC25A32|SAMD8|TYMP|COQ7|FBXL19|SLC36A4|COX17|TJAP1|MAP1S|RPF2|WDR4|FEZ1|AARS1|TBK1|BZW1|EML4|FPGS|UQCC4|TSR1|PTGIR|TEX10
GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.262408088235294	1	0.290688601758117	1.06114329289777	570	183	CNRIP1|FCGR2C|NAPEPLD|LINC00910|SLC27A3|BMPR2|ARMCX1|NATD1|SPTAN1|TXNDC16|RTN3|CRBN|GLIPR1|MEGF8|ZC3H6|TIMMDC1|H2BC8|PLCB2|CBR4|MPI|LZTFL1|PRIM1|C14orf119|TGOLN2|SORT1|UBA7|STK32C|FOXO4|IGBP1|LDHA|SLC7A8|C5orf34|AASDHPPT|ID1|KHK|RPS6KA4|EXOC6B|SMIM19|BRD8|MIR663AHG|KLF2|BBX|TMED10|STK38|TPT1|SLC41A3|PTPRA|SULT1A1|CDK2AP1|IMPACT|CENPU|TMCO6|NPRL2|AKAP9|SARAF|USP51|PMPCB|TMX4|ZNF117|SEPTIN2|ZDHHC7
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_DN	0.484074790457769	1	-0.308187690349867	-0.989184783958504	3753	172	S1PR5|HIVEP3|CYP2F1|BIRC3|PLAT|HSPA13|HLX|MIR9-1HG|DHX37|RNF19B|FBXL19|NECAP1|PRPF19|PIK3AP1|ZNF81|SESN2|ZC3H15|PPP1R27|NUP88|AARS1|PLEKHO2|SEC61B|WIZ|GAR1|PEX7|TMUB1|SF3B2|SZRD1|UBE2O|FARSB|SRCIN1|NFE2L1|SOS1|ZNF335|IL6-AS1|GEMIN4|DOCK4|PTPN12|LSS|TRIM61|EN2|SLAMF7|SEMA3E|MT1F|ETS1|ARFRP1|PSME3|CHORDC1|RAD23A|PEDS1|FOSL2|ALYREF|NOC2L|USP16|MRPL52|EMC6|NUP93|POLR3D
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_UP	0.865252730505461	1	-0.257678391195316	-0.835663833980959	6812	189	RAB7B|LINC02481|SLC15A2|SLFN11|HSBP1L1|MRM2|STN1|PDE2A|PAN3|DBP|IFIT2|HFE|SWAP70|SLC44A1|INSR|SNRK|ZNF615|TRIM52|ZNF251|ZNF823
GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_DN	0.497242647058824	1	0.269331706792054	0.983181082775687	1081	183	ISG20|ZNF222|ZNF19|TJP2|FAM200C|MIR503HG|MOB3C|EIF2AK3|CTTNBP2NL|ZNF671|ZNF234|YIPF4|EOLA1|SLC2A13|TIMMDC1|ANKRD27|WDR5B|TRAM1|CCM2|NOL3|SLC46A3|ISX|ZNF274|SIL1|PHTF1|LYSMD3|MLF1|ATP1B3|NCOR1|TMEM165|UFSP1|BHLHE40|SEPHS2|PGBD2|ARL2|GLA|CTSL|SMCR8|RGS10|CSTF3|DTX3L|MRFAP1L1|SRP68|ZC3H12C|C11orf54|EXOSC2|ZFYVE16|IMMT
GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP	0.288599640933573	1	0.28838219570662	1.04929754790911	642	176	ELK3|C11orf21|EVI2B|TCF7|SLC25A34|YPEL3|NAA80|ZNF160|P2RX1|LRCH4|CRYL1|FAM43A|CHMP1B|LMO2|CNIH1|PSPC1|STK19|MAFF|JDP2|TAFAZZIN|GLTP|MICAL2|PTK2|PLB1|DLGAP4|GAB2|ALDH2|SSH2|TLE3|MAPKAPK3|RAP1A|SLC41A3|RHBDD2|CDK2AP1|ZC3H7A|PDCD6IP|HHEX|RTRAF|LGALS8|TBRG1|ZDHHC7|UVSSA|ZFTA|ZDHHC9|RPL22|ELOVL5|BICRA|EPB41L4A-AS1|DNTTIP2|SPTLC2|MRPS30|RAP1B|ERGIC3|TRIM11|DPH5|PHYKPL|UBXN11|SMYD3|CCDC88C
GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN	0.717490842490843	1	0.25291313789828	0.923285661854898	1566	181	SERPINE1|NXT2|GDAP1|CPEB1-AS1|LITATS1|GPR85|FJX1|PTPN21|DAB2|EDC4|YIPF4|HARBI1|ZNF75A|TRRAP|CBR4|RHOH|SMG8|SPATS2L|ZNF227|CLDND1|BLZF1|SRPRB|KCTD17|PLEKHO1|RLN3|LHX5|GPR137B|C21orf91|DGKH|MLF1|SETD4|AKT3|ZNF175|MACO1|VPS53|PGBD2
GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.263786764705882	1	0.290447835154428	1.06026438720586	573	183	VAV2|C11orf21|AGO4|KIF3C|WDR54|BCAS3|UNC93B1|BNIP3L|RMDN2|C16orf86|TSC2|CRBN|GLIPR1|VCPKMT|EPHB6|CHMP1B|PCYOX1|ERCC5|ZNF852|TMEM59|NUDT16L2P|GMFG|JDP2|RBL2|MARCHF2|ZBED4|ABRAXAS1|TGOLN2|LAPTM5|CAMK1D|PDE4D|PLB1|TMUB2|CTDSP2|ZBED10P|STK38|HACD2|PTPRA|TST|ANKDD1A|CENPU|SNHG16|ZC3H7A|NPRL2|FIG4|SARAF|RASA3|SEC62
GSE11864_UNTREATED_VS_CSF1_IN_MAC_DN	0.104252400548697	1	0.318296832170966	1.16061781562513	227	180	CNRIP1|BEST1|NAPEPLD|HSPBAP1|LNX2|ZNF19|MBLAC2|SPTAN1|CHMP4A|FJX1|HBP1|ORMDL2|MEGF8|PILRA|ETFBKMT|BCAR3|ZC3H6|SLC2A13|TBL2|BTD|TRAM1|PPP1R21|CCM2|LINC00324|ISX|HEBP1|P4HA2|YARS2|SACS|ZNF701|ZNF175|MIR663AHG|BORA|RNF182|SPOP|NUBP1|GLA|ABCC5
GSE11864_UNTREATED_VS_CSF1_IN_MAC_UP	0.995497813223566	1	-0.219141476678829	-0.703392172691567	7738	170	MALT1|IRAG2|RNLS|HLX|GOLM1|NOP2|ARHGAP15|NSA2|C4orf33|ZNF296|MAPK7|PTBP2|FAM200B|SESN2|LINC00877|ZC3H15|KLF13|RPL37A|RPS28|HGS|RNF139|KLHDC4|ZNF598|RSL24D1|USP39|CREB5|RWDD1|FASTK|HIC2|IZUMO1|FAM174B
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_DN	0.258781680746999	1	0.29285946506241	1.06488919798957	581	174	AJUBA|CNRIP1|TNFRSF14|SFT2D2|NXT2|GADD45B|SRC|PSKH1|SCN1B|SAMD15|LITATS1|ZNF235|SERINC1|LMAN1|MEGF8|ZNF234|WDCP|ZNF624|SPATS2L|ZNF227|WDR5B|DCAF4L1|MOSMO|CDON|MRPL46|ERRFI1|YARS2|MFAP3|HILPDA|ZNF701|TMEM165|SEPHS2|TSG101
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_UP	0.940055762081784	1	0.231313349461561	0.848833965205238	2022	191	HSPBAP1|AGO4|RCBTB2|NAA80|BCAS3|UNC93B1|FAM76B|ST6GAL1|BNIP3L|CPVL|CRBN|ERCC5|NUDT16L2P|ACRBP|GMFG|CFL2|VCL|REEP4|TAFAZZIN|ZRSR2|PHKA2|SLC22A4|TGOLN2|ZNF451|SYT11|TMEM106B|UBA7|SLC46A3|ZXDB|ABHD2|CCP110|C1RL|DECR1|GAB2|PLAAT4|PSRC1|SSH2|ZBED10P|RAP1A|CDK13|CTSC|ZC3H7A|PHF21A|SLC25A5|MPP1|TBRG1|RNF168|DOP1A|TEX2|NR1D2|POC1B|ZNF395|CEP152|OMA1|TNNT1|STXBP3|TMC6
GSE11884_WT_VS_FURIN_KO_NAIVE_CD4_TCELL_UP	0.087298747763864	1	0.357385583980532	1.21255337990215	243	105	KLHL13|CCRL2|ADAMTS4|ARMCX6|GRK4|TCF7|OXTR|DOK3|ZFP90|TJP2|SNX18|FXYD7|PILRA|TCF20|PRTN3|FHAD1|CERS4|ASPH|SLCO4C1|LIPC|TM7SF3|ALDH5A1|WAS
GSE11924_TFH_VS_TH1_CD4_TCELL_DN	0.996130530117374	1	-0.218603379529689	-0.700585578690235	7722	168	WTIP|TSPAN7|PTPN3|PRORP|SPATA7|ZNF516|USP43|LGALSL|NOP2|ODAD4|GAA
GSE11924_TFH_VS_TH1_CD4_TCELL_UP	0.818773234200744	1	0.244746956928602	0.898130308541247	1761	191	NMRK1|DCP1B|B3GALT4|CORO1A|ZFYVE1|MAP3K14|SETDB2|LTB|CHIC1|RFX3|UAP1L1|IFIT3|CRBN|MX2|EMSY|CHMP1B|TMEM50A|ACCS|PEAR1|IPMK|TRRAP|CBX4|RDH5|CHD8|ZSCAN26|ASB3|IGF1R|MFAP3|SECISBP2L|WWOX|NFIA|CNEP1R1|IQGAP1|SP1|PINK1|ARID4A|CEP97
