pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
CHOI_ATL_CHRONIC_VS_ACUTE_DN	0.0603448275862069	1	0.6146644982782	1.43877259075823	286	19	LRRC8D|SUMO1|HNRNPA3P1|SPTBN1|CGGBP1|NCOA3|PPP1CC|MDH1|LBH|IARS1|GTF3A|CTDSP2|CMTM6|HSPD1|ANAPC16
CHOI_ATL_STAGE_PREDICTOR	0.988900979325354	1	0.230574561213416	0.648419304752393	4543	43	TTYH2|PLEKHA5|SRPRB|SMIM19|SINHCAF|COMMD3|CCDC90B|ST13|TOMM70|CFAP20|SEC11A|RALA|GORASP2|SEC23B|MRFAP1L1|RAPGEF2|HSPA4
CHOW_RASSF1_TARGETS_DN	0.904968826752314	1	-0.280812618555141	-0.712322471559029	4789	29	POLR2K|BCL3|KLHL21|LRPAP1|EXOSC4|INO80B
CHOW_RASSF1_TARGETS_UP	0.728902953586498	1	0.329939760868045	0.833652786626817	3454	26	CCL5|PNPLA6|PEX1|RFC4|GNPAT|SMC1A
CHUANG_OXIDATIVE_STRESS_RESPONSE_UP	0.558622002283974	1	-0.378489668528317	-0.933465966210165	2934	25	FAS|HSPA1B|LRP6|EGR1|H19|MT1X|RPL38|ZBTB4
CHUNG_BLISTER_CYTOTOXICITY_DN	0.0707294552169898	1	-0.493929282248066	-1.35449989472709	382	42	RAP1GAP2|MAML3|PDK3|MNDA|PLCG2|NBEAL2|SLC40A1|KIAA0513|GCA
CHUNG_BLISTER_CYTOTOXICITY_UP	0.0335477941176471	1	0.390537937581198	1.31221794321178	145	124	GPR137B|DIABLO|CD96|SYTL3|DCP1B|SLC1A4|SYT11|ZNF410|CBLB|PCK2|DUSP16|ATF5|ILVBL|RBBP8|RTL6|MRPS24|TNFAIP3|HNRNPA3P1|MT1F|EOLA1|COPS8|PLIN2|MICALL1|TCF12|CNDP2|NUDCD3|BORA|PSMC1|TBL2
CHYLA_CBFA2T3_TARGETS_DN	0.017	1	-0.377745932590905	-1.30910057338672	101	223	PIK3R2|DUSP8|ACKR1|ZBTB46|SAMD11|MYL11|SQOR|GTF2H4|FHDC1|CLCN2|GOLM1|SLC7A7|PLPP1|KLF5|LCN2|BCAM|DKKL1|SH3TC2|FN3K|PGAP3|CCDC74B|SEMA6A|C3orf80|TKTL1|FAM234B|LCAT|ZNF316|PHYHIP|KRTCAP3|RYK|AMPD3|IRF7|SLC11A2|SLC39A8|MFSD9|TNS1|ABCA3|CHST10|PGAP6|RAB3IL1|CARHSP1|MFHAS1|KEL|PDE4A|ERFE|PAQR4|PPP2R5B|NEFH|MXD3
CHYLA_CBFA2T3_TARGETS_UP	0.213500784929356	1	0.288571822107266	1.07129272195352	815	315	TSLP|KALRN|GFI1|GPR160|EVI2B|PARD3B|ARL11|TM6SF1|TSC22D3|MAP3K15|GPT2|PPP1R3B|SSTR2|ZC2HC1A|VPREB3|C1orf54|IDH1|FCGR2B|PTGS1|UCN|GOLGA5|LBP|ASS1|GADD45B|CASK|ANXA3|UNC93B1|ALPK1|PPIC|FNDC3B|SH3BGRL2|PDE2A|PLEKHA1|BCR|SOCS2|PRTN3|SNX24|RHOBTB1|IKBKE|VSIG10L|CELF2|GALK2|ICA1|CTF1|PRKCQ|PXYLP1|P2RX7|NCF4|GPRC5A|C1orf21|GPR171|PAM|BACE1|GPR15LG|SLC4A8|RIN3|CEBPE|F10|CCDC102A|H2BC17|GRPEL2|MS4A3|PPM1K|RALGPS2|PHF21A|MTA3|CEBPB|ERN1|PIK3IP1|SPTBN1|SPTAN1
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN	0.346022968949383	1	0.418844642765307	1.06413010576642	1626	27	COL6A3|SDC1|LAMA2|COL1A2|FBN1|S1PR3|SDC2
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_UP	0.776782310331681	1	-0.338297809547198	-0.789420969308138	4074	19	ENG|TGFB3|ESAM|CXADR|PDGFB
CLIMENT_BREAST_CANCER_COPY_NUMBER_UP	0.0672199170124481	1	0.623247179761213	1.42686185004054	323	17	EXT1|BCL6|MTSS1|ERBB2|PREX1
COATES_MACROPHAGE_M1_VS_M2_DN	0.368339253996448	1	0.333557469726145	1.03828329874816	1658	74	ITGB3|MYO1F|RPGRIP1|LBP|C1QTNF12|CBLB|PROCR|CTSK|AKR1E2|C5orf34|ZNF616|TLR1|F10|THBS1|TULP4|CRIPT|HLA-B|RRAS2|TJP2|PKDCC|FAM241A|ERO1A
COATES_MACROPHAGE_M1_VS_M2_UP	0.312556053811659	1	0.340039422817548	1.06635947310921	1393	78	CNRIP1|AIF1|PLAAT3|RFX3|FAM135A|GNB4|ZNF616|RCBTB2|OGFRL1|KCNJ10|GATM|TUBB2B|SLCO2B1|BCKDHB|DST|TM7SF3|CLBA1
COLDREN_GEFITINIB_RESISTANCE_DN	0.178640776699029	1	0.314424339532388	1.11257434372084	735	191	MYH14|AKTIP|KALRN|GPR160|MPZL3|ZNF429|FGD4|SESTD1|CDS1|TJP3|BLACAT1|ZNF91|TMC5|PRSS8|CAPS|STAP2|ZNF468|ZNF681|SLC35A3|GIRGL|ZNF43|SH3BGRL2|GRHL1|RBM47|CLDN7|USP44|TMEM54|ZDHHC21|SPINT1-AS1|S100A14|JUN-DT|KCNMB4|SYNE4|RAB25|C1orf21|EHF|TMEM265|ZIK1|FRMD4B|CDH1|KLK6|PLEKHA7|RAB38|ADK|LIPH|FAM110A|DST|CAB39|LIMA1|EXPH5|PIK3IP1|SPINT1|MYO6|TJP2|ERBB3
COLDREN_GEFITINIB_RESISTANCE_UP	0.91347364633927	1	-0.256279033591441	-0.784836181776727	5077	80	NFKBIZ|KLHL15|UCHL1|ZEB1|SOX12|ITPRIP|WDR62|IKBIP|RHOQ|P3H1|TWNK|MFSD12|TRMT1|TRAF5|PDCD11|TTL|USP36|IDE|TAMM41|NXPE3|KMT2B|ADISSP|PRELID1|LIX1L
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_DN	0.153910849453322	1	0.513733817617338	1.26117535851065	731	23	FN1|DYNC1I1|FMOD|PLIN2|NPC2|ZFAND6|TRIM24|CSNK1A1|TFRC
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP	0.474478945129732	1	0.386663440531345	0.98236951331662	2230	27	NLGN2|TNFRSF21|RTN3|SOX8|GLUL|APOD
COLINA_TARGETS_OF_4EBP1_AND_4EBP2	0.557471264367816	1	0.261327031851113	0.971878760803451	2133	318	TCEAL1|NEO1|PLPP3|PTPRF|SESN3|FOXA1|ATP1B1|SLC16A3|IMPACT|CA13|STC2|CCL5|PHLDA1|GALT|MME|LBP|ABCC4|PSMB8|RFX5|ANLN|EXOSC8|SKAP2|IFT20|PIR|PAX8|CELF2|MFSD1|NFKB1|PERP|PFN2|CD302|ATP10D|FGF18|VCAM1|PAM|BACE1|THBS1|HSDL2|TRIM5|PCBD2|BCAT1|IFNGR1|ASNSD1|LAMP2|GRK5|AGGF1|THBD|HAUS1|PBK|FOXD1|CAMK1|GALM|MGST1|HLA-B|ATM|ORMDL1|MTREX
COLLER_MYC_TARGETS_UP	0.999367088607595	1	0.192696784198705	0.477090601515343	4736	24	ASS1|G0S2|IARS1|TFRC|CCND2|NAMPT|HSPD1|C1QBP|NCL
COLLIS_PRKDC_SUBSTRATES	0.989369926555856	1	-0.238613131643542	-0.535550022695716	5118	16	H2AX|C1D|XRCC4|SRF|POLR2A|SNRNP200|POU2F1
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN	0.948575399583044	1	-0.240869210006499	-0.802287715336182	5459	151	TSPOAP1|MAOA|LRRN3|DACH1|DUSP7|AK4|MFSD10|LIMK2|TWIST1|AURKB|PCOLCE|POLR2L|KIFC1|SPC25|ATP5MC1|CDC20|IGSF3|CYB5A|AURKA|H4C9|PPFIA4|DHCR24|ELMO1|DPY19L1|CDK1|NDUFA2|LAGE3|NDUFB1|TRAPPC6A|GTF2H5|COX17|LSM7|CMC4|NFIB
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	0.607651912978245	1	0.264910542324669	0.952293095707923	2429	226	ABLIM3|DNAJB2|SLC7A11|SLC16A3|PLAAT3|CD44|ATF3|ZNF185|CTH|CEBPG|DDIT3|SLC7A5|KLF6|BBC3|ZRSR2|IFRD1|WARS1|MAP1B|MAFF|SNRK|SKIL|CCPG1|UBE2H|PLD3|CLU|PTPRN|LAMP3|RRAD|TGFBR2|TTC39A|DYNC1I1|WWTR1|SERPINB8|PALLD|PXDC1|TNFRSF10B|DNAJB4|NUCB1|PPP1R15A|GTF2A1|SERPINE1|SLC7A1|JUN|CEBPB|SEL1L3|LPXN|KIF1B|TMF1|PHTF1|GADD45A|TNKS|EPCAM
CONRAD_STEM_CELL	0.228776706371715	1	-0.458043232836783	-1.17070390902155	1209	30	POU6F1|ZFP42|KLF5|TEP1|AKT3|PHC1
CORONEL_RFX7_DIRECT_TARGETS_UP	0.378460867669501	1	0.368813550603557	1.04013332580255	1735	44	DSE|SESN3|SLC43A2|NRSN2-AS1|RFX5|REV3L|UBE2H
CORRE_MULTIPLE_MYELOMA_DN	0.586908284023669	1	-0.339724001754845	-0.922917457926012	3173	40	COLEC12|CADPS2|POTEKP|TCEA3|FOS|TENT5B|CDCA5|FZD1|SELENBP1
CORRE_MULTIPLE_MYELOMA_UP	0.575442437511403	1	-0.319709619922478	-0.933894301137811	3153	60	ATXN1|NALF1|PLAT|GCKR|IL1B|CLDN11|FAM43A
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN	0.325287356321839	1	0.310864067222848	1.04602977115808	1414	125	PLPP3|PCDH1|ZSWIM4|LGALS3|OSGIN1|ARID5B|IDH1|SH3BP2|GADD45B|TRIB3|HCN2|SLC26A1|SLC23A2|TSC22D2|MSMO1|IGFBP4|SELENOP|DGAT2|BMPR2|HAMP
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP	0.623103057757644	1	0.285212402839315	0.93270188380518	2750	101	TBCEL|FOSL2|IMPACT|UAP1L1|DDIT4|PALMD|EXOC7|RBM47|SLC48A1|MAML2|IKBKE|PDGFA|PIGH|SKIL|NRP1|SOX4|TGFBR1|IFNGR1|NBEAL1|SLC20A1|SERPINE1|RPS6KC1|LIMA1|MOK|SPATS2L|PICALM|CPD
COWLING_MYCN_TARGETS	0.427578433214353	1	-0.389917196912162	-1.0103455457469	2275	32	SAMD9L|PBX3|GRIA3|PRSS30P|TAGLN|CRYAB|APH1B|SYNC
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_DN	0.576403425309229	1	-0.382068282514961	-0.920645470796628	3028	22	TUBB4B|MIF|CTSA|ALDOA|CIB1|PPP4C|TNFRSF12A|KRT8|MRPS7|PPP2R1A|PAFAH1B3
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	0.846565375561738	1	0.290423483462261	0.774000217802238	3955	33	ARHGEF16|TJP3|DUSP10
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_1	0.990841353616889	1	-0.225220401938849	-0.83155064801275	6382	476	ATXN1|RAB30|SULT2B1|BMP8B|PBX1|MAPT|NALF1|L1CAM|SGPP1|SEMA3B|RIMS2|LINC01087|CRISPLD2|APBB2|MYO5A|CA2|XIST|UBE2E2|SGK3|IQGAP3|TMEM64|GREB1|FHL1|EGR3|MDFIC|SEMA6A|ESR1|FRMD6|PRSS23|TCEAL4|MYBL1|SYTL4|SFXN3|RTN2|CCDC18-AS1|SLC39A6|SOX12|WDR89|TPBG|HACD1|SYBU|POT1|NRARP|LDLRAD3|GPX8|AURKB|ACTMAP|ZNF711|POLR1G|STMN3
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2	0.198910081743869	1	0.281829632803183	1.0716527437258	729	420	IQUB|NIPSNAP3B|COPB2-DT|EFHC2|LRP2BP|GPR137B|FSD1L|DNAJC9-AS1|DNAI4|RSPH4A|IFT27|ZFAND4|MST1|SAMD15|MRNIP-DT|ARMC2|LRRC46|CCT6B|RSAD2|CAPS|BMAL2|BBOF1|SLC31A2|CLUAP1|INSIG1-DT|LRRC23|AKNA|RABL2B|OTUD7B|CCNO|MAK|BLTP3A|RFX3|CFAP53|MYCL|DNAL4|ZNF295-AS1|IFTAP|ZBTB21|ABITRAM|IFT57|MLF1|DNAAF10|LZTFL1|CEP120|TMEM67|DENND6B|REV3L|RADIL|ZBTB25|CFAP20DC|IFT43|CEP128|CCDC30|STPG1|PPM1E|ACTR6|TCF7|EFCAB2|SMIM15-AS1|PAXIP1-DT|EFCAB12|CFAP95|TTC21A|THBS3-AS1|DRAIC|CDK20|CFAP221|FANK1|FAM181B|KCNE1|EML6|PFN2|OASL|PTPN22|DNAI1|ENKUR|SLC4A8|TEKT1
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	0.994595479855879	1	-0.222148682653657	-0.783179516352854	6072	266	RPH3AL|FGD3|MAPT|DUXAP8|LINC01116|STC1|C12orf75|SGK3|GREB1|EGR3|PNPLA3|PRSS23|MYBL1|SMPDL3B|SYTL4|SEMA3F|TSKU|AK4|TPBG|KRTCAP3|SYBU|RAB11FIP3|TNIP1|CBX2|STMN3|PUS1|SLC22A5|DLG5|RHOQ|TIPARP|APH1B|COPS9|MYO16|BHLHE40|NSA2|LYSMD2|KAT2A|SPARC|APTX|AFF1|CYB5A|IRS2|H19|IRS1|PGR|PNMA1|PSMF1|IL27RA|NT5DC3|ATP8B1-AS1|PLIN5|MED24|SERTAD2|F12|BYSL|SIK3|RAP2C|SLC19A2|JADE1|GLS|SLC25A22|LAGE3|KIF20A|TECR|ADGRE5|PRKD3|SLC27A6
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	0.82316903369535	1	0.241494432254505	0.921203519633241	2955	442	NIPSNAP3B|ENSG00000291107|ULBP2|AKTIP|GPR160|LINC01138|STK38L|TMTC3|PRRT3|CDS1|TTC39B|SDC1|NATD1|ZC2HC1A|DOP1B|NIBAN1|CYSRT1|ERBB2|ARID5B|PRKCH|MXRA7|GABBR2|IL1R1|TRIB3|ANXA3|MYCL|GRAMD2B|SFMBT2|ZBTB21|CD55|WIPI1|GRB10|UTRN|SERHL|KLHL7|SAMD4A|PI4K2B|ZDHHC23|YIPF1|VSIG10|VMP1|ICA1|PPP1CB|FGF13|CCPG1|TMEM135|EPS15|KIF13B|DRAIC|EFNB2|SLC4A11|SH3BP4|C3orf70|RASL11B|ABHD17C|ZFHX3|GPR157|TMEM178B|EPB41L4B|PLEKHA7|THBS1|SMYD3|CASP3|TNFRSF10B|BCDIN3D|NCAM2|EOLA1|ASAH1|SLC20A1|GLTP|ORMDL1|HIP1R|CAB39|MTA3|EPAS1|LIMA1|AP1G1|NUDT4|STOM|CPEB2|CHMP3|SCCPDH|TMF1|TMCO3|TJP2|LINC-PINT|FNBP1|RAB20|TSPAN13|PDE8A|TMEM59|NFAT5|FZD4|BAMBI|MTMR12|SPRED1|ZDHHC7|NIPAL3|CCNYL1|KLF3|FAM241A|AQP3|LITAF|ST3GAL1|MAPK6|SMAP2|GRAMD4|DRAM1|MEF2A|RAB11A|FNTA|PPM1A|RAB22A|NF1
CROMER_METASTASIS_DN	0.211185763573634	1	-0.386605375672456	-1.14683076557663	1162	66	TRIM29|SMTN|KLF5|DUSP7|TPBG|SDC4|DTX2|NOP2|UBE3C|MRPS12|IGSF3|TUBA4A|MINK1|FLAD1|ALDOA|PHLDA2|TICAM1|TOP6BL|ATP5F1D|NOP16|SLC20A2|PPP4C|LMNA|CKB|UBE2M|PFKP|TTLL12|DDB2|GSTP1|BAIAP2|PA2G4|SH3GL1|ALDH4A1
CROMER_METASTASIS_UP	0.518591859185919	1	0.31773757840626	0.961396493484368	2356	63	CXCL8|FERMT2|TSC22D3|FCGRT|WAS|SPG11|TUBB2B|ZFC3H1|CD46|FADS2|TCF12|SLC25A36|SMC1A|TMEM123|BMI1|PLCG1|ARHGDIB|UBXN4|MAGED1|BEX4|CD164|GNS|EID1
CROMER_TUMORIGENESIS_DN	0.249254287844892	1	-0.425456269813837	-1.14031916037618	1336	38	KRT15|KRT4|FHL1|NBEAL2|GNE|SELENBP1|KRT13|SPINK5
CROMER_TUMORIGENESIS_UP	0.2069640914037	1	0.414441214561025	1.16548713263153	950	43	CXCL8|IFI6|FN1|COL1A2|PLAU|TNFAIP3|PFN2|KRT17|OASL|MMP9|CCL3|PTK7|SERPINE1|G0S2
CROONQUIST_IL6_DEPRIVATION_DN	0.992304939155333	1	-0.224130451120629	-0.702457399435368	5544	95	AURKB|CCNF|KIFC1|SPC25|POLE2|CDC6|CDC20|AURKA|LIG1|TK1|CENPE|TRAIP|CHAF1A|CDK1|MYBL2|GINS1|MCM2|MCM7|DTYMK|CENPA|PLK1|GGH|TRIP13|SPOUT1|KPNA2|KIF2C|KIF22|RRM2|WEE1|GALE|SPAG5|SBNO2|HMGA1|POLD1|MKI67|H2BC11|ITM2A|RFC3
CROONQUIST_IL6_DEPRIVATION_UP	0.562184220753984	1	-0.420828848240246	-0.929751389215436	2892	15	APOL1|SLC7A7|PDE1A|ECM2
CROONQUIST_NRAS_SIGNALING_DN	0.821816208393632	1	-0.276366554530253	-0.825840188541265	4542	69	AURKB|H2AX|SPC25|BRD8|CDC6|CDC20|PLOD2|AURKA|TK1|TRAIP|CHAF1A|CDK1|MYBL2|GINS1|CSE1L|MCM2|MCM7|CENPA|PLK1|TRIP13|KIF2C|KIF22|WEE1|GALE|SPAG5|SBNO2|CHEK2|HMGA1|POLD1|MKI67
CROONQUIST_NRAS_SIGNALING_UP	0.505622745597284	1	0.370225173049073	0.967447009260805	2382	30	CCL5|SNN|ST8SIA4|RNASE6|GATM|CCL3|CCL4|RP2
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	0.863963963963964	1	-0.263221015347177	-0.817436830948682	4794	89	LAMA4|TPM2|HSPB6|FOS|NOTCH3|H4C2|SMARCD3|ACTA2|AURKB|CCNF|HES1|H2AX|NR4A2|CDC6|SPARC|CDC20|AURKA|TK1|CENPE|TRAIP|CDK1|ID1|RECQL4|NFKBIA|MCM2|MCM7|PIM2
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_UP	0.137265917602996	1	-0.482752336599214	-1.26650154272215	732	34	DUSP4|RAB4B|MC1R|SLC7A7|PLPP1
CROONQUIST_STROMAL_STIMULATION_UP	0.412535488097838	1	0.359663233366659	1.01898022982768	1888	45	FOSB|NUPR1|COL6A3|TSC22D3|RGS2|GABBR2|COL1A2|CXCL3|IGFBP4|CCL3|CCL4|PPP1R15A|SERPINE1|SPTBN1
CUI_GLUCOSE_DEPRIVATION	0.319160583941606	1	-0.369883351107302	-1.07215964343447	1748	57	GSDME|RELB|H4C11|B3GNT6|SGK3|CLGN|GFAP|PIGA|TXNIP|BMAL1
CUI_TCF21_TARGETS_2_UP	0.542510767267507	1	-0.268448114263268	-0.975695836312708	3400	383	MEG3|PCBP4|SRPX|LRRC56|LAMA4|COL1A1|FAM185A|CLCN2|RCN3|MAOA|C1QL1|GRIA3|IGFBP2|RGS17|SOX11|MSI1|COL6A1|CADPS2|TGFB3|KLF5|CAMSAP3|IQGAP3|GREB1|DCN|ESR1|SYCE2|KANTR|TCTN2|PATZ1|TACC3|PIMREG|FLYWCH1|PHACTR1|METTL1|TMEM238|IGSF8|CYBA|CLDN6|SUV39H1|CENPX|MIF|ALDH16A1|GUK1|NT5DC2|MXD3|MORN2|CDCA5|RNASEH2C|NUF2|SKA3|DCAKD|SNRNP70|ZNF692|SOAT1|ZNF593|KCNK5|TAF6L|CDCA3|CTHRC1|CENPK|HMGXB4|ARHGAP39|TTL|INCENP|CDCA8|GRWD1|BOK|TK1|NOC4L|NCAPH2|RELT|NFIA|HMGB3|EVC2|PIN1|FKBP4|MACROD1|RNF227|SRM|BCL7A|TRPM4|FAM32A|THOP1|ADIPOR2|CDK1|PYCR3|TRAPPC6A|SLIT2|IPO13|LSM3
CUI_TCF21_TARGETS_DN	0.316711077274458	1	-0.445769899588055	-1.09939864843428	1663	25	MAPT|PTPRVP|SGIP1|MERTK|HSPA1B|HSPA1A
CUI_TCF21_TARGETS_UP	0.0591794290035924	1	-0.552374281089849	-1.41180282505186	312	30	MEG3|IGFBP2|SOX11|COL6A1|DCN
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_UP	0.352649637819291	1	-0.442026897306051	-1.072945544115	1849	23	RIMS2|IGFBP2|FOS|ANPEP
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN	0.26644370122631	1	0.274464978282312	1.04634750048206	955	440	FERMT2|TLE4|EXT1|INPP5F|DOP1B|BCAR3|PMS1|ARID5B|NEDD4|FTO|DLC1|ATP11B|C2CD5|CASK|R3HDM2|CBLB|RUNX1|KLF6|PTK2|IBTK|ORC2|PIBF1|REV3L|MAP1B|SCAF8|SATB2|SAMD4A|TRAPPC8|WDR7|CLIP1|RB1|GBE1|TRRAP|DNAJC13|PPP1R12A|EPS15|PHF3|USP9X|AUH|PPP2R3A|PALM2AKAP2|DPYD|MAMLD1|SEC14L1|GOLGA4|SHB|CRADD|RABGAP1|FUT8|FNDC3A|UTP18|ARIH1|FOXD1|IPO7|CKAP5|ARHGEF7|SMC5|PHF21A|SERPINE1|DST|SLC7A1|JUN|MTREX|MED13|RRAS2|NBN|PIK3C3|TCF12|CDK17|MOK|ZDHHC17|CTBP2|TDRD7|STK24|BRCA1|TUBGCP3|TJP2|NEK7|TRIP12|ADAM10|OPA1|MEIS2|PICALM|LRPPRC|PDE8A|UGCG|MTX2|TUT4|PHLPP2|BUB1B|UVRAG|PPP3CB|EIF4G3|ARFGEF1|SUZ12|PJA2|CHD9|MYCBP2|NCOA3|CREB3L2|FARS2|NUMB|ZMYM2|DAPK1|KIF2A|BAZ2B|FLNB|MAPK6|MSH2|PKP4|RAB6A|MYC|AKAP9|ZNF148|PARG|PARD3|FUBP1|FRYL|TAB2|CUL1|PDS5A|CEP135|CDC42BPA|PPFIA1|PTPRA|WAPL|CEP170|STAU2|LARS2|ATXN2|ASCC3|PPP2R5E|SPOP|PPM1B|PRMT3|PPP2R5C|FCHSD2|PTPN2|VPS13A|NVL|PIKFYVE|KIF23|BBX|BLM|KIF14|STRN3|QKI|NR3C1|USP12|GAPVD1|HELZ|CEP350|TP53BP2|TRIM33|PAIP1|TLK1|ZMYM4|CDC27|HNRNPDL|FBXW11|SWAP70|RNF13|MELK|PCMT1|FOXJ3|TOP2A|CENPF|ANKS1A|MBNL1|USP24|ZMIZ1|KDM5A|GTF2F2|FOXK2|SPEN|PRKCI|PTPN12|SETD2|GMPS|PUM3|RAD23B|FOXN3
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP	0.0736957314848595	1	-0.43258984384662	-1.30266126144946	403	73	ABCB6|TPM2|NAT1|GPRC5B|NXF1|TPBG|SLC30A3|TUBB4B|EFNA1|PNRC1|SLC6A8|HRAS|CDC6|CBR1|TOB1|BRD2|TUBA4A|CLK3|TK1|RHOB|SRM|TBCC|TMEM109|CNP|ACAA1|RNF103|DGAT1|ZNF263|KCNJ4|TFAM|PIM2|RELA|FAM8A1
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN	0.568087785572945	1	-0.307985460526562	-0.943183410265857	3157	80	ATXN1|DOCK4|NALF1|SMAD7|ACVR2A|MAD1L1|GPR176|LRP6
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_UP	0.618301130149471	1	-0.315441740158815	-0.916396931222624	3391	58	AMACR|TRIM21|EPHX1|PDLIM7|CBX2|GCH1|PLXNA3|ERCC2|PLCB3|GET3|MRPS12|ADO|MVD|CALR|GLS|MYBL2|PGF|CDK16|FKBP2|STK25|PPIF|CAVIN1|MPDU1|UBA1|UBL4A|BSG|STX16|SMARCD2|AAMP
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	0.0296548371414682	1	-0.347915680230392	-1.24206297389913	182	306	ABCB6|IFI30|CLCN2|DMPK|TPM2|IL11RA|AMACR|NAT1|GPRC5B|CCNG2|HEXIM2-AS1|NXF1|HSPA1A|TRIM21|SCO2|TPBG|RBM38|SLC30A3|JUNB|ZFPL1|MAT2A|EFNA1|PNRC1|SLC6A8|LMF2|SMARCD3|ISG15|IRF1|BRMS1|EPHX1|PDLIM7|SMPD1|CBX2|NOP2|GCH1|TMED1|MED6|PLXNA3|CCDC85B|U2AF2|PAQR4|ERCC2|TEX30|RABAC1|FRAT2|PRPF4|PLCB3|CDC6|TOB1|GET3|MRPS12|ADO|SAC3D1|BRD2|YKT6|TUBA4A|MVD|CLK3|ALDOA|TK1|BTG2|NME3|NCLN|SDF2|RHOB|MGAT1|ASL|TBCC|FEN1|SPR|TMEM109|PHLDA2|ICAM3|GLS|CNP|PKMYT1|MYBL2|PGF|ACAA1|RNF103|DGAT1|OGFR|SMPDL3A|CDK16|GRINA|SQSTM1|ZNF263|KCNJ4|SHMT1|MAZ|PPIE|UROS|TFAM|PIM2|ARRB2|POLR2A|RELA|NCDN|FAM8A1|GRHPR|AGPAT2|ECI1|STK25|MBOAT7|CLTB|TST|RPL23|CCNE1|EWSR1|PLTP|PPIF|RAB8A|DDT|SYNM|NDUFB7|UQCRC1|MPDU1|IFITM2|IDH2|CDC34|CCND3|ESS2|ZKSCAN1|UBA1|PSMB10|GSTP1|BSG|LY6E|PAFAH1B3|RAD9A|PDCL|DAXX|STX16|SMIM10L1|RPS6KB2|TRIM13
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN	0.723045822102426	1	0.281069523161826	0.887232198703173	3218	81	BMPR1A|PCCA|AKAP10|TSC22D2|TGFBR3|ARHGEF10|NFKB1|VLDLR|PLCE1|GRK5|RALGAPB|DST|FAM193A|BICD1|CTIF|AVL9|SOS2|TERF1|CUL2|DOCK9|HOXB2|PDLIM5|ZEB2|IL6|BTRC|SMAD4|CDKN1B
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	0.979604709840202	1	0.247009647449897	0.606388892448296	4658	23	CTH|CASP3|TP53|ALDH1B1|HAUS3|CDKN1C|RPUSD2
DAIRKEE_CANCER_PRONE_RESPONSE_BPA	1	1	0.168344774736629	0.482966747775962	4536	48	ZFYVE26|RB1|GLUL|PIK3R1|QDPR|ERBB3|TRIP12|RDX|MYC|SORD|BRWD1|TOP2A|EIF2S2|GTF3A|PTEN|GOT2|RANBP1|NUP93|FKBP5|SNRPA1|C1QBP
DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2	0.999770273374684	1	0.196462316411218	0.646715228648057	4351	107	ITGB1BP2|LST1|TMEM38A|HDAC11|IFRD1|DOCK2|EPS15|HPCA|GATM|EPRS1|ATF4|USP2|C1QTNF3|S100A4|BCAP29|MKNK1
DAIRKEE_CANCER_PRONE_RESPONSE_E2	0.717358203273696	1	-0.339166535274793	-0.836483645081984	3768	25	MYL11|ATP2A1|APLNR|ERCC2|PPFIA4
DALESSIO_TSA_RESPONSE	0.508378718056138	1	0.403263748006453	0.958038633362992	2426	20	FOSL2|ATF3|STXBP6|GADD45B|ANXA1|CLU
DANG_MYC_TARGETS_DN	0.965173072839244	1	0.255729455322941	0.661078811690178	4544	29	ERBB2|ZFP36L1|SERPINE1|GTF2H2|MYC|CDKN1B|RARA|MSN
DANG_MYC_TARGETS_UP	1	1	-0.182896637223179	-0.597227951090383	5693	129	TERT|UCHL1|FOSL1|IRF9|SLC39A6|ID2|MAT2A|HSPA8|METTL1|SRSF2|FASN|TK1|NRAS|SRM|E2F3|EIF4A1|EIF4E|SURF6|ODC1|HSP90AA2P|HSPE1|SHMT1|CAD|MRTO4|SRSF1|DPY30|PINK1|PTMA|RPL10|SNRPD3|PPID|CSTB
