pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP	0.000213174163291409	0.00618208169088746	-0.520741241928616	-2.08841476645885	0	64	HES4|IQSEC1|CBFA2T3|HES1|KAZN|KLF13|PTK2B|PTP4A3|FYN|ST6GAL1|NEIL2|LPCAT1|IL16|SUSD3|TNIP1|ICAM1|IKZF1|NRARP|TNFRSF1B|BID|GRN|HPCAL1|HIVEP1|ZDHHC14|IFNGR1|MYBL2|PPAN|ZFP36|ID2|ARAP1
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	0.00018737118231216	0.00618208169088746	0.473809564413283	1.89022246112485	0	68	TRAF6|HAT1|USP14|PCNA|CBX3|UBE2V2|HIF1A|USP33|UBE2D3|ATF2|NAE1|LAMTOR3|CUL2|HNRNPA1|ST13|PRDX3|SMNDC1|UBE3A|USP8|TCP1|HSPA4|YME1L1|SRSF1|PIK3CA|TNPO1|CANX|SOD2|RANBP2|UBE2N|FBXO5|CASP9|HNRNPK|NCK1|GLRX2|UBE2A
SANSOM_APC_MYC_TARGETS	0.0002211900022119	0.00618208169088746	-0.381696867090427	-1.82805297531935	0	194	GTF2I|CCND1|LARGE2|ATRIP|BCL2L1|CXXC1|NBEAL2|ABCC10|USP20|MIF|FAM83G|MYBBP1A|NDST1|GTF3C1|GEMIN5|ROR2|GAS8|SCRN2|ANKRD39|OPLAH|TGIF2|METTL1|PRPF19|OTUB1|NFIC|POLE|TXNRD2|FADS3|SAPCD2|SF3B5|LDB1|GTPBP3|SLC6A6|VARS1|DPH2|MDN1|ABCB8|WDR4|TFRC|OGFR|TELO2|FHOD1|KPTN|PMF1|MVK|TXN2|THOP1|PKN3|MCM7|TP53|ATP2A3|INTS1|RAD23A|KAT2A|TNFRSF12A|LMNB2|EIF4G1|SLC35B2|SMPD4|MCM3|CARD11|QTRT1|ALKBH2|NOL8|LIG3|PLK3|HIRA|ZMYND19|TM9SF3|TRIM7|PRRC2C|TP53RK|ZBTB48|SRSF2|EPB41
SANSOM_APC_TARGETS_REQUIRE_MYC	0.000222965440356745	0.00618208169088746	-0.392552185565477	-1.85112544706171	0	173	CAD|ATRIP|NBEAL2|DUS3L|USP20|POLR1A|CCDC86|SLC29A2|MYBBP1A|NSUN5|D2HGDH|SRM|GEMIN5|MFSD13A|ROR2|OGG1|TRMT61A|GAS8|SMYD5|HAGHL|ANKRD39|TGIF2|METTL1|MUTYH|HES6|POLE|TXNRD2|FADS3|SAPCD2|NOLC1|LDB1|GTPBP3|VARS1|DPH2|BID|MDN1|WDR4|MBD3|GRWD1|TELO2|DTYMK|FHOD1|GAR1|GIPC1|PMF1|MVK|THOP1|NOP56|MCM7|TP53|RAD23A|KAT2A|PPAN|TFPT|TNFRSF12A|LMNB2|RCC2|CCT7|SLC35B2|SMPD4|MCM3|QTRT1|ALKBH2|RNASEH2C|NOL8|RANGRF|HIRA|ZMYND19|METTL13
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	0.000187265917602996	0.00618208169088746	0.501360923228557	2.07892222769436	0	85	ATP6AP2|GFPT1|IFRD1|PSMC6|RNF11|CNIH1|MED21|PTEN|SSR1|MARCHF5|TIPIN|NDFIP2|PDCD10|LEMD3|AGL|NT5C3A|GCLC|UBE2V2|DEPDC1|C5orf34|HNRNPLL|HPRT1|SBDS|NAB1|ARL13B|PLGRKT|SLC25A12|PRKD3|UBQLN2|SDCBP|ALDH9A1|ACAT1|CCDC32|EIF2S2|EBAG9|GBE1
SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_50_TO_60DY_UP	0.000184740439682246	0.00618208169088746	0.473976579394931	2.09397060820383	0	124	HERPUD1|G0S2|SERINC1|CASP3|PPM1B|ACBD5|WDR26|NDUFV2|RSRC2|TNKS2|PPM1A|LMO4|STRAP|USP14|NDC80|OSGIN2|TNFAIP3|ELAC1|HBP1|CD47|CLK1|TMED10|HIF1A|IL18|DUSP12|UBE2D3|EIF1B|MTREX|RUNX1|SBDS|TRIM13|MAP4K5|ATM|RASA2|MXI1|CBLB|ATP1B3|CDKN2C|SEC63|TAF13|RIPK2|SMNDC1|PER1|NAMPT|FN1|DYRK1A|PIK3R1|CDKN1B|TOB1|STIM1|GADD45A|CDC73|BTG3|SNIP1|SOD2|SLC7A5|SRGN|DCAF11|CD55|ATG2A|CSNK1A1|TTC32|UQCRFS1|CREM|SESN1
SCHERER_PBMC_YF_VAX_AGE_18_40YO_4_TO_7DY_DN	0.000221336874723329	0.00618208169088746	-0.395319252603534	-1.87192854812198	0	177	INKA1|CTU1|TMEM63A|RPS21|DBP|FAAP100|PLEC|LRRC45|RHOT2|RDH13|CYBC1|STX4|ARHGAP4|MAP7D1|JMJD8|SFI1|RBM38|BRAT1|WDR18|MAST1|SNRNP200|TRABD|CD3D|TSPAN4|NME3|AKAP8L|TCOF1|RGL2|DPP7|RPL18|GUK1|PPP1R12C|TSSC4|DHX30|TOMM7|CXXC5|BCR|RABL6|NDUFB8|TSC22D4|MBD3|FLNA|TMC6|UBA52|TCF25|RPS10|FBXL15|TNRC6C|TCF3|ZBTB45|STK11|MCM7|RPL10|CCT3|NCLN|RPS15|CCT7|RPS2|MMS19|FBXW5|EGLN2|RPL3|SGTA|SF3A2|ALDH16A1|ACAA1|KRT18|TUFM|RPS11
SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC	0.000213857998289136	0.00618208169088746	-0.513952666084899	-2.18798032239865	0	90	ZFP36L2|KCNH2|SYNGR2|KCNAB2|ZFTRAF1|PKD1|UBTF|UQCR11|MED24|CABIN1|LPCAT1|MAST1|NPIPA1|DNPH1|HGS|RNH1|ZNF593|PRPF19|SYMPK|OTUB1|GUK1|EEF1A2|BRD3|BCR|TMEM109|OGFR|TCF25|KAT5|UBE2M|STK11|TP53|TMED9|NUP62|RAD23A|TAF6L|SUPT6H|MAZ|AURKB|UQCRQ|CYC1|SF3A2
SCHLOSSER_SERUM_RESPONSE_UP	0.000214454214025306	0.00618208169088746	-0.44676252947394	-1.88112293495213	0	84	CBFA2T3|ARHGAP25|ORAI2|PTK2B|ZBTB7A|PCOLCE|JUND|PPP4C|NR2F6|PIGQ|IL2RG|MYO9B|MAP3K11|KMT2B|CDK10|NME3|SCAP|GPSM3|RHOG|STXBP2|ACTN4|FLNA|ERCC2|OCEL1|STAT3|RAB5C|AP1S1|CYBA|TAPBP|CAPG|CSNK1G2|PLEKHM2|S100A11|EGR1|RAD51D|UBA1|KIFC1|KDM4B
SEIDEN_ONCOGENESIS_BY_MET	0.000185116623472788	0.00618208169088746	0.570936134568138	2.33910048951952	0	78	SERINC1|SELENOF|PTEN|SLC38A2|PDE8A|CAPZA1|HAT1|GNAI3|TRAM1|ZBED5|ACTR3|PPP1CB|SH3BGRL|NCKAP1|CDK1|AIDA|IPO7|LYPLA1|RSL24D1|MMADHC|TMX1|NPM1|UBA2|SCP2|RTCA|CLIC4|PNRC2|NIPSNAP2|UGDH|MSMO1|AASDHPPT|DPM1|SLC25A24|SPTLC1|COMMD8|ARHGEF12|RRM1|COMMD3|SUB1|SRP72|GRSF1|HSPA4|SEC23A|YME1L1|EIF5|TCEA1|C6orf62
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	0.000182448458310527	0.00618208169088746	0.457547611693032	2.14269232960478	0	188	PARPBP|SGO2|DEPDC1B|ARL5A|NCAPG|NUSAP1|SLC39A14|ZNF92|IDH1|SLC25A40|MAD2L1|KNL1|CDCA7|PRNP|ZNF121|QDPR|VRK2|PMAIP1|RRM2|NDC80|FASTKD1|FRRS1|CDK1|NBN|ZNF260|DTL|MASTL|PCNA|DSCC1|CBX3|DOCK7|CENPU|VEZT|KIF11|HNRNPLL|ARL6IP6|CHEK1|PMS1|WDHD1|EIF5A2|RCN2|ZNF195|PBK|MPHOSPH9|ERI1|TMEM38B|TYMS|RACGAP1|TOP2A|SOCS2|RAD51AP1|ZWINT|HMGB2|FIGNL1|ATL2|NEMP1|SMC4|RRM1|WDR91|ADH5|RBMX|KIF15|PCLAF|RIF1|TM7SF3|ANLN|FN1|HERC2P9|NFYB|PHF20L1|TNFRSF10B|TIA1|CCNA2|MELK|MTF2|ERO1B|NUP58|DBF4|MINPP1|ATAD2|MCMBP|SRSF10|DRAM1|OTUD6B|INPP4A|DLGAP5|HAUS6|ASAP1|CDC7|ESCO2|KIF23|NAP1L1|TWSG1|KIF18B|BRIP1|HNRNPA2B1|EZH2|SSX2IP|LLPH|CEP135
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP	0.00018201674554059	0.00618208169088746	0.399378653097364	1.88294625628283	0	198	SLC7A11|HSP90B1|MBNL2|DNAJC3|POPDC3|SGO2|MACIR|TTC14|ZNF277|MTHFD2|KLHL24|CAPZA2|PRTFDC1|LTN1|AK3|CEP295|LACTB2|PMAIP1|C4orf46|DNAJB14|DDHD1|PPM1K|IPO7|TRIM5|LYPLA1|CBX3|PPA2|GXYLT1|SMC3|GALNT1|NT5DC1|BCLAF1|MYO6|PPIG|EIF5A2|PRKD3|CLIC2|TOP2A|OLA1|RPE|CRYZ|CROT|SNHG4|PKN2|TFG|MOB1A|SEC63|ST13|G2E3|NORAD|RIF1|CPEB4|FNDC3B|DCUN1D1|NAMPT|USO1|SLC25A36|ELL2|HSPA4|LIN28B|RBBP4|USP1|NAA15|SPIN1|ZMAT3|HSPD1|SEH1L|FAR1
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	0.000185288123031314	0.00618208169088746	0.494994775695092	2.02184107833129	0	77	DDIT3|HSP90B1|PDIA4|ATF3|GFPT1|CASP3|SLC38A2|SSR1|SUMO1|BMI1|B3GNT2|TRAM1|TNFAIP3|UBE2H|GARS1|PDS5A|ATF4|SLC31A1|LDHA|MXI1|UBE2J1|PPP2R5C|NFIL3|SUB1|EIF2S2|PDK1|GRSF1|NAMPT|CCNC|VDAC1
SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	0.000176740897843761	0.00618208169088746	0.326121718682442	1.6595827072996	0	385	DCK|PARPBP|POMT2|MTHFD2|CDC25C|PSAT1|NCAPG|NUSAP1|STC2|MAD2L1|PLK4|HAT1|GNAI3|SHCBP1|BPNT2|GINS3|CKS2|TWF1|VRK2|PMAIP1|CKAP2|RRM2|RAB22A|ACTR3|PHTF2|NDC80|NEIL3|CDC6|CCNB1|CDK1|NBN|DARS1|GGH|OIP5|GOLT1B|NEK2|DTL|CDC27|EXO1|PCNA|XPNPEP1|MED8|HDAC2|CENPU|UBE2V2|KIF11|PGM3|DSN1|DEPDC1|MRPL42|PTBP3|KIF18A|CHEK1|WARS1|GPSM2|SMC2|RBL1|RTCA|NTAQ1|NAB1|VANGL1|KPNA2|CCNB2|WDHD1|RFC4|LRPPRC|PBK|MPHOSPH9|TMEM38B|MTCH2|TYMS|RACGAP1|TOP2A|CDKN3|SS18|DR1|BRCA2|TPRKB|RAD51AP1|ZWINT|HMGB2|SMC6|LDHB|COMMD8|FIP1L1|INTS13|NRAS|CDKN2C|NEMP1|TFG|MOB1A|NCAPD2|KIF15|CENPA|YEATS4|ATG5|HCCS|SKA1|RIPK2|CCDC93|PCLAF|RIF1|SMNDC1|KRR1|BUB3|CENPI|TCP1|HEXIM1|ERO1A|SEC23A|PPARD|YME1L1|CCNA2|ARPP19|STMN1|MELK|MTF2|CMAS|CCDC59|ZWILCH|SOD2|PHF10|SLC7A5|DBF4|FBXO11|ATAD2|UBE2N|FBXO5|MTIF2|PPFIA1|NAA50|BUB1|NUP37|ACOT7|STRN4|WASF1|SNX6
SHEN_SMARCA2_TARGETS_DN	0.000214500214500214	0.00618208169088746	-0.537748790343759	-2.07151886563915	0	53	RHBDD3|TNFAIP2|CPNE7|RAB3IL1|BMP1|MAP1A|SPTB|CPSF1|DIAPH1|TRMT61A|AMHR2|SNAI1|CCDC9|E2F4|CHST12|PVT1|NFATC1|C15orf39|CSNK1D|MIER2|ALAS2|MYBL2|TEX15
SHEN_SMARCA2_TARGETS_UP	0.000176959830118563	0.00618208169088746	0.526911131804723	2.68283919840871	0	387	MOB4|TMED7|TOR1AIP1|ATP6AP2|LANCL1|SERINC1|ORC4|TMEM135|PANK3|CUL4B|PSMC6|CAPZA2|TDP2|MED21|RDX|RAB23|AGGF1|SEC24B|VPS26A|RNF146|TMEM59|NBR1|TSNAX|SUMO1|HAT1|FEM1B|DERA|ZCCHC10|ABI1|KIFBP|SMAD4|RHOT1|TRMT1L|TMX4|PRKRA|RSRC2|TWF1|ARHGAP5|PCNP|RAB22A|HSDL2|LAPTM4A|SNX2|ACTR3|RDH14|DCTN4|VBP1|MED7|TAB2|COPS2|NCKAP1|FBXO3|MAP4K3|ITFG1|RAB28|TRAPPC11|SETX|SDHD|CHMP5|NFU1|KLHDC2|RNF14|ANKMY2|NDFIP1|PEX3|POLR2M|XPA|RAB1A|TMED10|SLC25A46|CALCOCO2|SSB|SMC3|RABGAP1|CREG1|COPS8|SMARCA5|SMAD2|TMEM230|PEX11B|BCLAF1|COMMD10|TRAK2|CHMP3|ROCK1|NAB1|PRKAR1A|FMR1|SLC25A12|RBPJ|PRKD3|HIBCH|MARCHF7|UBQLN2|HMG20A|COPS4|MAP4K5|AASDHPPT|LGALS8|SUCLG1|CCDC90B|SRP9|PREPL|SS18|LSM14A|TMEM14A|ATP6V0E1|DPM1|RALGAPB|TMEM41B|SPTLC1|CUL2|SCFD1|RCOR3|SP3|PHF3|PPP2R5C|SCAF8|MRFAP1L1|NUP133|PKN2|EED|UNC50|APC|SEC63|AP5M1|WDR11|ST13|SUCLA2|GNAQ|DAZAP2|GBE1|BUB3|ZC3H15|DCP2|HMGN4|PURA|MAPK9|PEX19|NFYB|PPWD1|METTL5|ATF1|TSN|CDKN1B|BLTP1|TRIP4|CNBP|ARMT1|RBM22|RBM34|SLK|TNPO1|USP1|GARRE1|ANXA7|PSMG2|ATG3|NCOR1|BBIP1|FBXO11|VPS45|ISCA1|AMZ2|RYK|RAB14|PHKB|RB1|SRSF10|SLC30A5|SEPTIN2|CDC23|FBXO28|EXOC1|ZFAND6|NUDT21|TRAPPC4|MBD4|GTF2H5|STXBP3|MOCS2|RAB4A|WSB1|SKP1|ZDHHC17|TUBGCP3|NSFL1C|UBE2A|NCOA1|RNF130|RNF114|SEC23IP|NEK7|TWSG1|DPF2|NF1|RIOK3|SRI|SNX5|NFYC|TFCP2|UQCRC2|CBX1|SEC62|RAF1|STAU1|DENND4C|CTR9|HNRNPH2|PCMT1|PAIP1
SMID_BREAST_CANCER_NORMAL_LIKE_UP	0.00021519259737465	0.00618208169088746	-0.431111315486835	-1.86504397794223	0	100	ID1|CDKN1C|LCP2|LYL1|ARHGAP25|MGAT3|FYN|COL18A1|ST6GAL1|ARHGAP4|IL2RG|ST3GAL2|DLK1|ICAM2|CD37|TFPI|CD3D|ARID5A|CRYAB|GMFG|FYB1|MATK|LPCAT4|TNFRSF1B|ARHGAP45|FNDC4|LYZ|MAP7D3|SLC12A4|TESC|LEF1|NCKAP1L|ATP2A3|CD52|SP110|PLEKHO1
SMITH_TERT_TARGETS_UP	0.000184467810367091	0.00618208169088746	0.444875256022131	1.94742311814968	0	116	HERPUD1|HSPA5|ATF3|XBP1|GFPT1|MTHFD2|CTH|THAP9-AS1|SLC33A1|CEBPG|SRP19|PIGH|LMO4|CDC6|GOT1|UFM1|CCNH|STK3|MIA2|CDKN3|DR1|CBLB|NFIL3|NPC1|SNW1|TSG101|BCL7B|MAPK9|EPCAM|PPWD1|DYRK1A|H1-10|RPP30|AIMP1|TCEA1|ENOX2|INTS9|CD55|WASF1|CREBBP|UQCRFS1|GTF2E2|DUSP1|DDX10|ETV6|GPKOW|ILF2|PPP1R11|PSMD11|CKAP5|HYOU1|HSD17B8|HSF2|GK|RBM10|NELFE|TOP1
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	0.000173701580684384	0.00618208169088746	0.387527453721493	2.01159096664898	0	481	ORC4|ARL5A|CUL4B|BIRC2|CNIH1|ARF4|UTRN|MED21|PTEN|EXOC5|SLC38A2|SLC25A40|SEC24B|CNOT8|PPP1CC|NMD3|ALG5|GNAI3|KLF10|TSPAN31|CGGBP1|SMAD4|KIF5B|CBX4|VRK2|MFAP3|SIAH2|PPM1A|TRAM1|LAPTM4A|GOLGA4|USP14|DCTN4|ITM2B|VBP1|PDCD10|PSMA1|SNRPB2|GARS1|NBN|NFE2L2|IPO7|YWHAZ|CLCN3|KLHDC2|CDC27|CCNH|PTER|XPNPEP1|RAB1A|TMED10|SARS1|MKRN1|BET1|TMX1|DUSP12|UBE2D3|ATP6V1D|PSPH|KLF6|RNF139|PTBP3|COPA|SMAD2|CMPK1|PEX11B|SCP2|ETNK1|ATP5F1B|VPS4B|PDE3B|BECN1|TRIM13|CLOCK|CRLF3|FMR1|UBAP1|LMAN1|RBPJ|PPT1|GDE1|TXNDC9|DBT|COX7A2L|ASAH1|GTF2B|COPS4|GABPA|GDI2|SSR2|RIT1|EGLN1|TGDS|RAB9A|CCNB1IP1|ATP6V1B2|DEDD|SNX3|RRAGC|ATXN10|ATP6V0E1|LAMTOR3|SPTLC1|PPA1|SCFD1|HSPA14|RABIF|RPA2|TIMM17A|CRYZ|NFIL3|PRPF18|AZIN1|OPTN|NSF|DLD|ADH5|MRPS35|TFG|SRP72|ST13|ATG5|PRDX3|EIF2S2|ZW10|UBE2L6|GRSF1|DAZAP2|SLC25A5|CD164|HMGN4|USP8|ZFR|CCNC|YWHAQ|PEX19|VDAC1|NFYB|GHITM|CTDSP2|WBP4|YME1L1|AP3B1|VPS26C|TRIP4|SYK|TAX1BP1|OAZ2|DDOST|TOMM20|CTBS|CCT4|EIF5|USP1|SRSF6|MTF2|CRK|STK17A|RPA3|PIP5K1B|RAB27A|AIMP1|PRMT5|MAP2K1|UBE2N|MAPRE1|MTIF2|SQSTM1|AKAP10|TAF9|PDIA5|TNFAIP8|SKAP2|SNX6|CDC23|XIAP|MBD4|CSNK1A1|ACTR2|BTN2A1|RAB4A|UCHL5|POLR2C|NCK1|TRAPPC3|CREM|TTC3|GPHN|CSDE1|RBM7|SDF2|CYB5R4|RFC1|NSFL1C|ZNF395|C1D|MAP1LC3B|GTPBP2|OSBP|ZNF318|MFAP1|EIF1AX|TNFAIP1|RIOK3|MCCC2|CAT|PGRMC1|ZNF24|DRG1|PTPN12|RBM5|COPB2|SP2|ARL1|MKLN1|PSMA5|PEPD|ARHGEF7|PSMD11|SUMO3|NMT2|ETF1|YAF2|PRPSAP1|ZNF148|GMCL1|RAD50|ATP6V1G1|PXMP4|TUBGCP4|CLTC|RPN2|ATP5PO|DNAJC15|CD46|PRPS1|SNUPN|TIMM23|GMPR2|COX10|SFPQ|ARPC5|UGP2|FARS2|TM9SF2|CPSF4|UBE2D2|PSMA3|DNAJA1|LCP1|MED1|GOLGA7|NPTN|ZNF274|NDUFS4|ASH2L|PRDX4|HADHA
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_28DY_UP	0.000184094256259205	0.00618208169088746	0.523960141230214	2.35854140697602	0	140	GCC1|HAPSTR1|IFRD1|ARL5A|CUL4B|BIRC2|C5orf15|RFX7|SLC38A2|VPS26A|PPM1B|GGPS1|VPS37A|CGGBP1|ABI1|NCOA3|MOSPD2|ZNF518A|USP38|SCYL2|HSDL2|EIF4G2|CWF19L2|MED7|AGL|PDS5A|DARS1|EFR3A|ZNF146|ARMC1|ADO|RMI1|PTK2|VCF1|HDAC2|GLUD1|LRRC8D|BET1|MIS18BP1|TRAK2|CLIC4|SIRT1|TXNDC9|KIF20B|CCDC117|ARL8B|SLMAP|LAMTOR3|SP3|TAPT1|TCF12|AFTPH|CNOT6|ASNSD1|DCP2|BLOC1S5|RB1CC1
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP	0.000184808722971724	0.00618208169088746	0.443811004860073	1.91344492736831	0	106	HAPSTR1|CUL4B|BIRC2|C5orf15|RFX7|SLC38A2|PPM1B|GLE1|MOSPD2|ZNF518A|USP38|SCYL2|HSDL2|EIF4G2|AGL|PDS5A|EFR3A|ZNF146|ARMC1|RMI1|VCF1|HDAC2|GLUD1|RABGAP1|BCLAF1|TRAK2|LRPPRC|TXNDC9|PSMC1|SLMAP|SLC18B1
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_UP	0.000177273533061514	0.00618208169088746	0.418241326346063	2.08543942692462	0	317	GPR160|CCNG1|SERINC1|MTMR6|IFRD1|SELENOT|ZFAND1|PSMC6|RNF11|TBCA|PTEN|PAIP2|NMD3|TSC22D2|LAMP2|ALG5|H2BC21|BMI1|PRNP|NUCB2|NDUFV2|H2AC6|TMED5|RIOK2|EIF4G2|MFSD1|ERGIC2|TBPL1|ABCE1|H4C8|PDCD10|UBQLN1|NT5C3A|COPB1|ARL6IP5|YIPF4|NT5M|TMEM30A|STRADB|MMADHC|UBE2V2|PTGES3|RTRAF|UBLCP1|WTAP|COPS8|SUZ12|MRPL42|ORC3|PSMA4|THOC7|SMC2|PSMD14|GALNT1|BCLAF1|RIMOC1|FRYL|CLIC4|H3C10|H2BC11|INTS8|MTX2|PRDX6|CBFB|RAB11A|ADD3|MARCHF7|COX7A2L|UBQLN2|RPS3A|RIT1|CNOT7|CCDC90B|CCNB1IP1|UCHL3|ARL8B|TMEM14A|CCSER2|SP3|GPBP1|PRKAB2|POC1B|TAPT1|DCAF12|RAD21|PRPF18|OPTN|ZCCHC7|ASB8|MRPL47|IDI1|MRPS35|SRP72|TCF12|PHIP|YEATS4|ATG5|HPF1|RNF138|EBAG9|MAT2B|RNASEH2B|HMGB1|ZC3H15|HMGN4|PURA|RB1CC1|ANKRD12|PIK3R1|TMT1A|SRSF1|JKAMP|TAX1BP1|CAMLG|RBM34|TNPO1|RDH11|MTF2|GFM1|GLRX|C6orf62|RPS6KB1|SPAST|ISCA1|SSBP1|PHAX|ADK|NUP54|PPP4R3B|CDC23|NUDT21|LRBA|ANAPC16|HBA1|DOCK11|NCK1|NAP1L1|C1GALT1|RGS10|N4BP2L2|PTGS1|ZNF318|MFAP1|METTL23|ECHDC1|TMEM123|CAPN1-AS1|EIF1AX|NUCKS1|SPC25|PGRMC1|SEC62|EEF1B2|PTPN12|ANKRD13A|AMD1|PCMT1|IRF2BP2|HBA2|NGDN|PCMTD1
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_DN	0.000218340611353712	0.00618208169088746	-0.408533207836349	-1.79650050789691	0	110	ZNF467|PIEZO1|OAF|ZNF296|NACC2|RIPOR1|FAAP100|HCFC1|ZNF598|NSMF|SHFL|JMJD8|CDC42EP3|PPM1F|CLCN7|SLC9A1|NINJ1|ZYX|RFNG|ATP6V0A1|TNFRSF1B|GRAMD4|CMIP|RHOG|GRN|ACSS2|TSPO|SEPTIN9|ENTREP3|C15orf39|CENPB|PSAP|BCKDK|NIBAN2|SRF|NCLN|NCSTN|RCC2|SLC26A6|KDM2B
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_UP	0.000187055742611298	0.00618208169088746	0.510857066272815	2.16284896945118	0	96	SLC38A2|SCOC|VPS26A|PPM1B|TSC22D2|VPS37A|PUS3|CKS2|TARS1|TRA2B|DNAJB14|USP38|ERGIC2|VBP1|TBPL1|LEMD3|AGL|AIDA|SAR1B|ZNF260|ZNF146|HACD3|DENND1B|UBLCP1|SMARCA5|FAM133B|TRAK2|LYRM7|MSMO1|CCNB1IP1|SOCS2|LDHB|TAPT1|PRKAA1|RRM1|CCDC32|YEATS4|NRBF2|RPS6KA5|ACTR6|SEPTIN7|SRPRB|PURA|USO1|BLOC1S5|RBM34|TMCO1|USP1|MTF2
THUM_SYSTOLIC_HEART_FAILURE_UP	0.000180603214737222	0.00618208169088746	0.339190043079677	1.61663430993911	0	218	HSP90B1|MBNL2|ATP6AP2|TMEM50B|SELENOT|AGO4|ABCD3|UTRN|RDX|ETV1|EXOC5|SCOC|CNOT8|VIPAS39|NBR1|HSD17B11|B3GNT2|PRNP|PCNP|ZBED5|PLEKHF2|RAB5A|YWHAZ|RNF14|PTK2|MINDY2|LINC00339|TMED2|ERCC8|TMEM230|BCLAF1|CLIC4|CDC5L|NAB1|LYRM7|EIF1|LMAN1|ADAM17|GDI2|MRPL44|PREPL|SS18|ARL8B|SELENOM|PDIA6|SOCS2|MINDY3|RHOA|RRM1|NCBP2|XPO7|NORAD|PDK1|DAZAP2|MAPK1IP1L|SYPL1|NAMPT|FH|HSPA4|ANKRD12|TATDN3|UEVLD|SCARB2|SP1|GADD45A|SNHG29|RBBP4|SHC1
TIEN_INTESTINE_PROBIOTICS_24HR_DN	0.000182515057492243	0.00618208169088746	0.509126332381787	2.37614255964955	0	183	HERPUD1|INHBE|HSPA5|MANF|HSP90B1|MBNL2|PDIA4|ATF3|SLC1A4|TMED7|GFPT1|ZNF277|MTHFD2|TES|IFRD1|KLHL24|SDF2L1|DDIT4|ARF4|PDE8A|NBR1|TSPAN31|PNRC1|MARCHF5|PRNP|PPP1R15A|NUCB2|WIPI1|RPL39|CBX4|CEBPG|TMED5|BTG1|TRAM1|TMEM39A|CDC6|PDIA3|UBE2H|GARS1|GOT1|CEBPB|CLCN3|ARIH1|SARS1|TRIB3|EEF1A1|TMED2|WARS1|CDC5L|MAN1A2|EIF1|GCLM|MIA3|ATF2|RPS3A|RPS24|FNDC3A|PDIA6|PDCD4|ATL2|RANBP9|NFIL3|TFG|SEC63|AFTPH|GATAD1|RPL5|CDK2AP2|RPL4|MSTO1|SH3GLB1|ZNF282|SLC7A1|GLRX|RPL41|NCOR1|CANX|TCEA1|FTH1|NUDT4|RPS6|SQSTM1|HSPA9|NQO1|CD55|FAF2|UBXN4|DNAJC10
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	0.000213583938487826	0.00618208169088746	-0.543002847361353	-2.32397405074289	0	93	CCND1|ZFP36L2|NEFH|LCP2|CBFA2T3|NFE2|TPCN1|GATA2|KCNH2|RGS14|GATA1|SOCS1|GFI1B|JUND|ADCY7|RBM38|GMPR|KCNK5|OGG1|EXOSC4|TFR2|FHL2|SH3BGRL3|SLC43A3|IGFBP4|FADS1|KLF1|CHST12|SPI1|TESC|C15orf39|DMTN|LAPTM5|RARA|CD52|GSE1|MGAT1|PMP22|ELOVL6|SLC27A2|ID2|CAMK1|TPM1|S100A4|ANK1|XK|CAPG|AQP3|ACTN1|CRCP
TSANG_PBMC_FLUVIRIN_PANDEMRIX_ADULT_CORR_WITH_CELL_FREQ_CD27HI_CD38HI_CD20_NEG_PLASMABLASTS_AND_CD38PLUS_OF_IGD_CD27PLUS_MEM_B_CELLS_7DY_POSITIVE	0.000189681335356601	0.00618208169088746	0.590101278529692	2.18423994316552	0	47	HSPA5|HSP90B1|PDIA4|XBP1|SHCBP1|RRM2|CDK1|PHGDH|DTL|ERLEC1|KIF11|CHEK1|CCNB2|LMAN1|PBK|B4GALT3|TYMS|TOP2A|UBE2J1|CHAC2|SUB1|PCLAF|ELL2|CCNA2|SEC24A|FBXO5|BUB1|DLGAP5
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP	0.000190949016612564	0.00618208169088746	0.674798710427667	2.17979256478823	0	26	STC2|LAMP2|PPP6C|DERA|HSDL2|FBXO3|PTK2|ESD|RAB1A|FAM76B|CHPT1|SMAD2|HAUS1|CNOT7|CRYZ
