pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE25087_TREG_VS_TCONV_FETUS_UP	0.000345542501727713	0.00911472135023849	0.36828748353139	1.71025316145239	0	123	HSPA1A|SLC1A4|CACYBP|KLF11|HIKESHI|STT3B|ATP2C1|SIAH2|ATP1B3|KCMF1|RDX|AGO4|EPAS1|SRXN1|TAB2|ADAMTS3|SERINC1|DNASE1L1|DENND10|RAB5A|PARPBP|SNX10|HNRNPLL|CLDND1|CBFB
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	0.000334896182183523	0.00911472135023849	0.375532284803731	1.73304336044832	0	117	IER5|CD83|MTHFD2|PLRG1|TCF12|LIN9|KCMF1|LRPPRC|ST13|ST8SIA6|ATG12|AHCYL2|KPNA3|GPN1|PUS3|CPSF2|EFHC1|TMEM245|RNF121|PHTF2|TMLHE|CHMP3|RARS1|TMEM181|PAQR3|TWSG1|YME1L1|ZRANB3|SLC18B1|GOSR2|ZC3H15|HNRNPA1|FBXO28|PPA1|COPA|MELK
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_DN	0.000352982703847511	0.00911472135023849	0.351319778429433	1.65484351686485	0	136	DUSP1|SLC1A4|PMAIP1|ANXA1|ELOVL5|PHGDH|POLA1|DTL|EZH2|CENPU|RRM2|RHEB|GINS3|EXO1|SCD|ADA|INSIG1|TMEM106C|SHQ1|SKA1|DONSON|MEGF9|PCLAF|NCAPG|NUSAP1|AUNIP|RFC4|CDK1|MELK|TYMS|GLUL|RAD51|ZWINT|JADE3|MACROH2A1|GINS1|BRIP1|RAD51AP1|CDC45
GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_UP	0.000369822485207101	0.00911472135023849	0.355502587468133	1.71756001464272	0	159	MTHFD2|GCLM|CNIH1|SLC20A1|OAT|CASP8AP2|DUSP16|TRMT10B|EXOSC9|STC2|CWC27|MMGT1|PLEKHA5|PXK|MSH2|CELF2|CLIP1|KNTC1|SUPV3L1|IGBP1|IPO5|POC1B|PCLAF|MRPS35|FGF13|PRELID3B|NUP155|PPWD1|NIFK|SAAL1|COPS3|NBN|CNOT2|SEPTIN7|EPRS1|EEF1E1|CRTC3|RPL22|UTP11|POGLUT3|LRRC42|BOD1|NAE1|EIF3L|PCK2|UBE2N|OSBPL3|TBC1D31|TIRAP|UQCC1|SGF29|MRPL42|TEX30|DDX27|FDX1|ORC6|EED|STARD7|RCAN1|BRCA1|RNF4|NUDC|TBCE|TTC27|PCGF6|TAF4B|MRPL15|RIOX1
GSE2585_THYMIC_MACROPHAGE_VS_MTEC_UP	0.000140173815531259	0.00911472135023849	-0.420302446657066	-1.75969404332224	0	126	ABCA7|SMIM14|H1-3|BHLHE40|POLR2L|CCDC85B|PEX10|MAD1L1|NUP210|CD3D|TNK2|IGFLR1|HIGD2A|MYL6|MIER2|AURKAIP1|DNPH1|CBX6|GUK1|LHX6|EVL|CST3|GMPR|ARRB1|IQCE|DHRS3|CORO7|B4GALT7|COMMD4|KIF22|RMND5B|ZNHIT2|MYO9B|ZNHIT1|SLC2A4RG|SPTBN1|NOC4L|XK|MRPS34|TXN2|CD52|AGFG2|ST20|TEDC2|NFIC|NDUFS6|NUDT1|KMT5A|ELOB|MACROD1|ATP6V0A1|SELENBP1|THEMIS2|CDCA8|PRMT7|FOXM1|CLSTN1
GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_UP	0.000349283967865875	0.00911472135023849	0.45468267556126	2.12654375383621	0	129	ATF3|PLPP2|NT5C3A|PRNP|TENT5A|NIBAN1|ZC3HAV1|UBE2H|KDM7A|PLEKHF2|ZNF277|NATD1|VIPAS39|ABHD4|SENP7|ODR4|ZMYM5|PGGT1B|UQCRB|IDH1|PELI1|MXD1|RFC1|TIGD2|DNASE1L1|PSMC2|IL18|SEC62|ZFAND3|NSRP1|STK24|HACL1|GOSR1|NDC80|COPS3|FDFT1|OARD1|CEP97|CTNNA1|MRPL1|UBE2D3|FRG1|TOMM70|RMDN1|PTTG1IP|RAB9A|CD47|BBS4
GSE26290_CTRL_VS_AKT_INHIBITOR_TREATED_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_UP	0.000311235605353252	0.00911472135023849	0.407644695877953	1.7750352502844	0	85	ATF3|SLC6A9|DDIT4|SH3BP2|GCLC|FILIP1L|SLC33A1|PGM3|DNASE2|BAG2|XBP1|ID2|PRKAB2|ADAMTS3|MNAT1|GOLPH3L|ATF5|LEPR|MIA2|ADNP2|SMAD4|MEX3D|AFF4|TWF1|THOC2|IREB2|MAPK8|RAD51|SSX2IP|ZNF8|TSC22D1|DDX18
GSE2706_R848_VS_R848_AND_LPS_8H_STIM_DC_DN	0.00031328320802005	0.00911472135023849	0.527161026265932	2.30449844694004	0	87	JUN|PMAIP1|PLEKHF2|PIGA|GOLT1B|CREB5|BRPF3|GRB10|SIAH2|RAB3IP|PELI1|ZFPM2|RPS6KC1|WARS1|NFE2L2|TAB2|RRN3|POLR3C|CNKSR3|GPBP1|BTG3|FNDC3A|TMED2|HSPA13|MAGT1|ANKRD28|CAPN2|BIRC2|ARL5B|TENT2|ARF4|C17orf58|DNAJA2|UBE2E1|MGAT2|PSMD5|RAP2C|SCG3|UAP1|RBM7|SAR1A|HAUS5|KDELR2|RAP1B|MORF4L2|SSR1
GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_DN	0.000320512820512821	0.00911472135023849	0.440798131974169	1.95905721127318	0	95	DUSP1|SAT1|NT5C3A|GRHL1|CHAC1|C4orf46|BRPF3|RIPK2|EZH2|TDRD7|SIAH2|RAB3IP|RDX|PGM3|PELI1|RPS6KC1|WARS1|TNFAIP8|CMPK2|INSIG1|CNKSR3|SELENOI|RAPGEF2|BTG3|NCK2|TXNL4B|HSPA13|ETV3|CAPN2|BIRC2|NBN|NAMPT|EIF2AK2
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_UP	0.000326797385620915	0.00911472135023849	0.371549454060289	1.69326204123495	0	108	SLC7A11|IER5|RELN|DCUN1D2|NPL|ATG2B|AP4B1|TBC1D12|ZNF700|GNA13|DDIT3|USP38|ETFDH|TRIP4|BTBD10|ZNF148|KIZ|SMYD3|BTG3|ATG14|MON2|MIA2|VPS54|NCOA2|OSBPL2|NCK1|C8orf76|CUL4A|NRF1|PSME4|FBXO28|ZFYVE16|UBXN8|ABHD5|GPATCH8|WIPI1|KNL1
GSE27434_WT_VS_DNMT1_KO_TREG_DN	0.000356125356125356	0.00911472135023849	0.353188873688162	1.66772040454581	0	138	SERPINH1|DUSP1|HSP90AA1|CD83|DNAJB6|HSPD1|DNAJA1|PRNP|IFRD1|NMD3|SLC20A1|STT3B|SQSTM1|TAX1BP1|ARIH1|EIF5|TXNRD1|PELI1|SARAF|TRA2B|NFE2L2|PIK3CA|PPP1R15A|TNFAIP8|DLD|MFSD14A|PPP1CB|MARCHF7|BTG3|MOB1B|ZNF644|TNFSF9|XPOT|EEIG1|ETF1|PGM2|ANKRD28|CSNK1A1|JAK2|LDAF1|RIOK3|SRGN|ACSL4|UBE2D3|UGDH|MAP2K4|WTAP
GSE27434_WT_VS_DNMT1_KO_TREG_UP	0.000137400384721077	0.00911472135023849	-0.41405528794911	-1.7809008255288	0	155	FRAT1|NCBP2AS2|TYMP|DDX39B|ANAPC11|LYPLA2|BCAT2|NAA38|SLC38A10|ARHGAP45|SEC61B|CEP89|SPSB2|LRP10|RPP25L|RPL28|RGL2|YIF1A|JMJD8|TM7SF2|GTF3C1|ZNF808|SELENOH|PAFAH1B3|PRPF31|ZFYVE19|GUK1|SLC39A3|SAP30|RPS6KB2|MXD4|PRKACA|TMEM179B|CSNK1G2|MBD3|LMAN2|SMDT1|ING4|FASTK|ETHE1|FKBP8|PSMB6|RSRP1|MFSD5|CSK|RNF26|NAXE|CYBC1|DCTN3|ZNF276|UBALD2|REEP5|TRAPPC14|SNRPB|ECH1|SLC50A1|CAPNS1|ABCC5|MRPS12|CDK4|PKIG|SH2D1B|SDHC|DAP|JOSD2|ZNF574|FLCN|PNKP|NME6|CASP9|DAD1|ATP5MG|RBCK1|XRCC1|PTCD2|RBM42|SDC3
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_2H_DN	0.000365096750638919	0.00911472135023849	0.336012244137766	1.60016488342341	0	146	DNAJB6|HSPA8|DNAJA1|TDP2|STK17A|SLC5A3|SERAC1|SLC9B2|ADAM17|CRNKL1|TM2D2|MSMO1|CREG1|MRPS31|NFE2L2|CTNS|PSEN1|PSMD11|SC5D|MED31|SFT2D2|BTG3|MED13|RAD54L2|PSMC1|TWSG1|CYP51A1|CALU|NPC1|GSR|RAB3GAP1|DGKH|KIF1B|GTF2A1|FGGY|CLTC|ZFYVE1|RAB1A|ANKRD12|ATP6V0E1|ZSCAN32|TSC22D1|GPATCH3|PSMA3|USP9X|PDCD6IP|TOP1|YIPF6|ZNF557|PDGFA|CTSB|DAB2|STARD3NL|DERL2|PSMD1|IPO9|MTCH2|CAMSAP2|ATP6V1C1
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.000352982703847511	0.00911472135023849	0.414716008482466	1.95346274281886	0	136	DNAJB6|HMGCS1|HSPA8|DNAJA1|NIBAN1|TDP2|SLC5A3|HSP90AB1|ABHD4|MRPS6|ADAM17|CRNKL1|TTLL4|TXNRD1|TM2D2|ZNF100|MSMO1|VPS50|CREG1|NFE2L2|CTNS|PIR|SERINC1|FNIP2|PSEN1|GLA|ZNF189|SC5D|BTG3|MED13|OSGIN2|RIT1|LAMTOR3|CYP51A1|STIP1|SLC26A2|NPC1|GSR|CSRNP2|KIF1B|GTF2A1|FTH1|ZFYVE1|PNPLA8|KPNB1|ATP6V0E1
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	0.000353481795687522	0.00911472135023849	0.423848671944966	1.99477433332751	0	135	DNAJB6|NT5C3A|BMPR2|FILIP1L|SEC24B|DCK|TSC22D3|TRIM13|PPP1R15A|PHF3|HS2ST1|ERGIC2|AP1S2|TCF7|MEGF9|FGF13|PIAS2|VPS54|RNF138|ZNF846|RBBP4|FNBP1L|UBLCP1|PDIA3|ZNF770|ADIPOR1|IDE|EPC2|RALGAPA1|HAUS6|C2CD3|CTNNA1|EIF4A2|VOPP1|DCP1A|INTS7|PHIP|SNRK|HERC4|MACO1|OTUD4|SOD1|LSM14A|CHIC2|RBL1|SNX13|RAB11A|ITM2A|RNF14|DNM1L|BZW2|SLC25A36|EXOC4|MAIP1|CREBL2|MSL2|SLC25A13|CCDC82|HOMER1|PHF6|CRTC2|AVL9|TXNIP|RABGAP1L|SENP6|BEX2|R3HDM1|MAP4K3|ANKRD17|ATP11C
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN	0.000371057513914657	0.00911472135023849	0.403167678187483	1.9528148742785	0	161	ATF3|HSP90AA1|MRPL18|MEMO1|SLC35A3|ANXA1|AZIN1|CCNE2|EIF3E|ABCD3|CCDC117|CCNG1|DNTTIP2|MED21|HEBP1|SNX3|BRIX1|NKRF|UBE2L6|COP1|SYPL1|UBE2B|RNF11|DLD|DRAM2|WDR26|LBH|SCAF8|HNRNPLL|STRN|MED13|ZNF644|GKAP1|MIA2|SLC25A3|NCAPG|CEP95|TMEM70|DNAJC2|TATDN3|JAK2|PHLPP1|SCFD1|ORC4|ESF1|SNX5|TMEM64|CD164|UBE2D3|CDK7|SLBP|VOPP1|DNAJC21|IREB2|HSDL2|RAB1A|SIRT1|TIMM23|CDK8|RPRD1B|DDX18|EXOC1|UBA5|PSMA3
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.000353606789250354	0.00911472135023849	0.498807770287548	2.33883070673901	0	131	ATF3|SLC1A4|SESN2|GPT2|JDP2|SLC6A9|SLC7A5|HERPUD1|CHAC1|DDIT4|IFRD1|SLC38A2|ZC3HAV1|NMD3|PHGDH|PSPH|CARS1|HAPSTR1|FILIP1L|TRIB3|FAM13B|KDM4A|CEBPG|RALGAPB|YPEL5|TMEM209|SIAH2|SLC7A1|DDIT3|TRAPPC6B|RBMX|AKIRIN2|ALDH18A1|EIF2S2|NGDN|COX7A2L|FNDC3A|MIA2|VPS54|ATP11A|MZT1|COPS3|FIP1L1|MARCHF6|EEF1E1|EPC2|LMO4|HNRNPA1|NTAQ1|C2CD3|AFF4
GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_DN	0.000369139904023625	0.00911472135023849	0.374136662199549	1.81642513380668	0	163	PSAT1|RELN|HSPD1|RSL24D1|TCP1|PSPH|NOP58|CCNE2|BCAS2|FXR1|ZFAND5|ATP1B3|ZFPM2|NCOA4|STC2|SDCBP|FUT1|PDE3B|CDC5L|CASP3|RPS3A|SFT2D2|MTHFD1L|ENOPH1|CEP19|DDX21|ATP2A2|NUP205|PCLAF|RABGGTB|PGM2|KIF20B|ZRANB3|SLC25A14|EOLA1|NBN|AK3|SEPTIN7|TNKS2|NUP107|AGPS|SUCLG2|RGS10|VOPP1|CDC6|DNAJA2|CDCA5|API5|COPS4|AP3S1|ATL2|PABPC1|MTMR2|ZWILCH|NSA2
GSE28237_FOLLICULAR_VS_LATE_GC_BCELL_DN	0.000360490266762797	0.00911472135023849	0.343982153214015	1.63431409674077	0	143	HSPA4L|RELN|PSPH|CCNE2|DCK|ISL2|RALGAPB|HPRT1|ATP1B3|UQCRB|CDC14B|STC2|MAP1LC3B|PIK3CA|CHP1|FNIP2|RPL39|ABCB7|GOLPH3L|SFT2D2|ENOPH1|PPP1CB|CEP19|STRN|TCF7|GALNT6|REV3L|MEGF9|PCLAF|TSPAN13|RBBP4|PRSS16|EMC2|STX18|SEPTIN7|C17orf58|RAB3GAP2|IQGAP1|STIL|ATP5F1C|RBBP8|CDCA5|RAB1A|RRM2B|BECN1|HMGCR|PRIM2|CEP76|SNAP23|RAP1A|SMC2
GSE28737_WT_VS_BCL6_KO_MARGINAL_ZONE_BCELL_DN	0.000362187613183629	0.00911472135023849	0.421028842129212	2.00055658718324	0	144	NEDD1|FXR1|FAM13B|CASP8AP2|SETDB2|GOT1|NOA1|PPP1R3B|KLF6|RANBP2|PSMD14|MFSD14B|PREPL|TNPO1|MMS22L|ABITRAM|EFHC1|DIAPH3|TTBK2|CNKSR3|CCDC14|DGKE|SNX24|BLTP1|GNAI3|RABGGTB|PRKCI|TLK1|CSNK1A1|RHOA|FEM1B|CNOT11|EPRS1|FDFT1|MLF1|EEF1E1|RALGAPA1|AGPS|ONECUT2|MARK3|TBPL1|CD47|CEP57L1|PARP16|RAB1A|ZMAT3|RNF182|MTMR12|AGFG1|TADA2A|PRIM2|NUP133|ROCK1|HSD17B7|CTDSPL2|STYX|RBM27|PDCD6IP|FASTKD3|BBX|TOP1|AP1G1|SMARCAD1|PHF20L1|DNAJC13|EFCAB14|CDK17|CHAF1B|RPS4X|MOAP1|PHTF1|NETO2|ISOC1|CCDC91|NIN|POLR2B|RBPJ|PICALM|NCOA1|TAB3|SHPRH|USP45|CGGBP1
GSE29615_CTRL_VS_DAY3_LAIV_IFLU_VACCINE_PBMC_UP	0.000341296928327645	0.00911472135023849	0.374147578637464	1.73492044793216	0	121	CRYAB|TBC1D15|LAPTM4A|CCDC28A|ZRANB1|DTL|MTMR6|STRAP|YPEL5|DNTTIP2|CRY1|GNA13|BRIX1|GABARAPL1|USP30|DPM1|RAE1|RPS3A|ANXA3|SGTB|TFG|SYF2|ZNF644|ETF1|MZT1|HSPA13|ZNF770|LONRF1|VAPB|PPP2CA|TBPL1|TOMM70|PRPF40A|DCP1A|ZFP36L1|PNPLA8|RAB1A|SNX4|COIL|RAP2C|MAPK6|COQ10B|SUMO1|YTHDF3
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_DN	0.000311235605353252	0.00911472135023849	0.418295495761669	1.82141275851274	0	85	UBC|CHORDC1|TBC1D15|LAPTM4A|UBQLN1|TEAD1|MTMR6|YPEL5|DCTN4|ZNF292|CRY1|ASF1A|GABARAPL1|FBXO30|KPNA3|HASPIN|CNOT6L|HSPA9|RABL3|WBP4|SNW1|ZNF644|FAM199X|ETF1|CDH24|RBM15|PSME4|PPP2CA|WRN|GPSM1|TOMM70|AKAP9|PNPLA8|SNX4
GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP	0.0003295978905735	0.00911472135023849	0.382438852987084	1.75027763761296	0	111	ATF3|DUSP1|CD83|MEX3C|CHORDC1|SAT1|RAVER2|UTRN|USP25|ZFAND5|RIPK2|MTMR6|TRAF6|YPEL5|SIAH1|MED21|DCTN4|CRY1|WARS1|ARL8B|GNA13|NFE2L2|INSIG1|BACH1|ZNF644|KAT7|RNF138|ZNF326|ETF1|ETV3|ARL5B|NAMPT|RBM15|SMNDC1|SH2B3|ARL8A|UBE2D3|NFIL3|TMOD1|WAC|DCP1A|FTH1|ZNF282|RAB1A|CCZ1|COQ10B|YTHDF3|RBM7|USP3
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_PDC_UP	0.000359324469996407	0.00911472135023849	0.353499120514724	1.67816765371845	0	142	CLK1|IFRD1|GLCE|C2CD5|TAX1BP1|YPEL5|SLC33A1|CRBN|SARAF|ALDH2|RPS3A|POT1|IPO5|KIZ|ZCCHC8|SRSF6|FNDC3A|XPOT|TSPAN13|DNAJC2|TRMT61B|JAK2|EOLA1|USPL1|SNX5|UPF3B|RAB3GAP2|TRAPPC13|USP15|VOPP1|GPATCH8|C5orf22|PTTG1IP|TRAPPC11|TMEM164|CHPT1|UEVLD|OTUD4|SHLD2|ATAD2B|BTAF1|SGF29|SUN1|PRPF3|STARD7|PPP4R1|NGLY1|CTSB|CCDC47|RPL34|SUGP1|GGNBP2|ANKRD11
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP	0.000321130378933847	0.00911472135023849	0.396062322318211	1.76200149376526	0	96	DUSP1|SAT1|CDC42EP3|UTRN|SQSTM1|RTN3|NPL|MXI1|FTL|PELI1|CREG1|SDCBP|ATP6AP2|SERINC1|SYPL1|FUCA1|DRAM1|MANBA|SNX2|RHOA|ALDH1A1|NAMPT|PLIN2|SCPEP1|ASAH1|WIPI1|ACSL1|ZFP36L1|BNIP3L|GLUL|PYGL|ITM2B|AGFG1|DMXL2
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	0.000378501135503407	0.00911472135023849	0.388781433458121	1.89288943941228	0	167	HSPH1|MBNL2|BMPR2|UBE4A|FAR2|SLC38A2|DNAJB14|DHX40|WASHC4|ORC3|DCK|STRAP|CENPU|LTN1|EIF5|PTK7|KLF6|FKRP|NEAT1|ATG12|RAB6B|NPM1|MEF2A|GGPS1|PPP1R12A|RFWD3|GPHN|WBP4|PSMG1|BBIP1|SSB|SMG7|CAPZA1|FAF1|EIF3M|KPNA1|NCK1|EMC2|SMAD2|SELENOT|RPL7|RAB28|ZFR|BUD31|COPA|API5|SAGE1|ACLY|KPNB1|RPS6|OPN3|ATRX|ABHD18|GNAQ|EIF3A|DDX27|GALNT1|MAP3K7|ZC3H14|DERA|YIPF6
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_DN	0.000373134328358209	0.00911472135023849	0.377435128972381	1.82307900130305	0	160	HSPH1|MAP3K14|IFRD1|NMD3|SH3BGR|WASHC4|ORC3|ALG5|YPEL5|CENPU|SLC33A1|LTN1|EIF5|KLF6|AZI2|FKRP|UBE2B|RRN3|ANKMY2|EIF2S2|SRSF6|SSB|CAPZA1|PRELID3B|EXOC5|SLC25A3|TSPAN13|EIF3M|KPNA1|JAK2|PPP2CB|NUP160|ZBTB33|DECR1|RAB3GAP2|NCAPG2|BUD31|RMC1|EIF4A2|VOPP1|API5|SAGE1|OTUD4|OPN3|MICALL1|BTAF1|SNAP23|ABHD18|FASTKD2|SLC38A1|MAP3K7|ZC3H14|CAPZB|DNAJC13|ARMCX3|ACAT1|CIZ1|DERL2|OXCT1|MAP4K4|CEP350|LRRC8D|GDE1|CNTRL|LSM12|SENP6|KYAT3|TBL2|SAP30BP|LHFPL2|ATP6V1A|GNAS|TAF12|PTEN|WDR37|CDC16|MRPL3|HSD17B4|UBE2K|RTCB|RNF130
GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_UP	0.000359453630481668	0.00911472135023849	0.344878850318651	1.63300392427782	0	141	ATF3|SLC1A4|JUN|CD83|MBNL2|CCDC28A|FXR1|LITAF|POLA1|ZW10|SLC27A2|RAB29|PTK2|PDE3B|ADA|TMEM268|ARHGAP5|ZNF189|HS2ST1|ABCB7|CGRRF1|ATG14|ID3|TNFRSF10B|POLD3|PAQR3|CPD|CYP51A1|JAK2|ZNF84|ACSL4|MAP2K4|RGS10|VOPP1|VPS13D|ACSL1|B4GALT4|CPSF6|SNX4|IFNGR1|FAM3C|OSER1|UBE2E3|TSC22D1
GSE30962_ACUTE_VS_CHRONIC_LCMV_PRIMARY_INF_CD8_TCELL_DN	0.000357270453733476	0.00911472135023849	0.343013597198589	1.62312451424404	0	140	PSAT1|CD83|MTHFD2|MEMO1|DDIT4|NOP58|LITAF|DTL|HAT1|CEP128|EXO1|SYPL1|CASP3|GMPS|DIAPH3|CELF2|HSPA9|NAA50|ID3|CCNA2|CENPK|MIX23|PHLPP1|RFC4|CKAP2|NCAPG2|MELK|RGS10|CDC6|PLK4|BCAT1|SKAP2|STAU2|UTP6|ADK|PALS2|RAD51|BLM|RAD18|TBC1D31|ITM2A|CDK6|BMI1|ATAD5|LPGAT1|TFDP2|PCGF5|TAMM41|SRFBP1|STARD3NL|PSMC3IP|SLC25A13|CMSS1|PSMD12|CDC27|KPNA2|HELLS|MBOAT7|CDK2AP1
GSE32255_WT_UNSTIM_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_DN	0.000333889816360601	0.00911472135023849	0.437197042334774	2.01011257368682	0	115	ATF3|PSAT1|EIF4E3|HMGCS1|RTN4|HSPA4|LAPTM4A|PSMC6|SETDB2|PSMD6|ARL5A|KATNAL1|ARRDC4|SRXN1|ATP6AP2|RAB5A|FAM133B|PTGS1|EPCAM|FAR1|MOB1B|STK24|TSPAN13|CPD|ALDH9A1|CSNK1A1|DST|UBXN7|ANXA4|ANP32B|MLF1|PLIN2|CANX|TMEM64|UPF3B|PTTG1IP|ZFP36L1|MOSPD2|TMEM30A|PCK2|HSD17B7|TSC22D1|ATRX|FUCA2|GNAQ|PLCL1|LRRC57|PRKCZ|FAM114A1|SNX13
GSE32423_IL7_VS_IL7_IL4_NAIVE_CD8_TCELL_DN	0.000353481795687522	0.00911472135023849	0.356513106469347	1.67787052632844	0	135	GCC1|PLRG1|ZNF277|ZFAND5|RSRC2|TUBE1|RDX|VPS50|HDAC2|DNAJB11|MTREX|SRBD1|XBP1|AHCYL2|COP1|CMPK2|TMEM161B|USP33|TRIP4|PNPLA6|DARS1|TAF9B|TMEM41B|ACTR6|CNKSR3|RCOR1|SFT2D2|SCAF8|NDFIP2|ATP11A|ASB3|HSD17B12|DNAJC7|RBM25|CHUK|CUL4A|ADNP2|CALU|PDIA3|SCFD1|EPC2
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_DN	0.000352982703847511	0.00911472135023849	0.365841314768028	1.72324521736765	0	136	TUBB2B|GCC1|TDP2|FAM13B|DTL|GBE1|LZTFL1|ALDH2|GPAT3|TRIM13|TNIK|EPHX1|KPNA3|IBTK|STAM|PPP1R12A|RFWD3|SCAF8|ZCCHC8|FAR1|MOB1B|BACH1|KCTD9|MEGF9|CSNK1E|FAM199X|TRIM32|TWSG1|PLEKHO1|SMNDC1|ZBTB33|GOSR2|PHF8|NUP153|RB1|MEAF6|DSCC1|LDHB|MGAT2|AP3S1|TMEM164|ASCC3|UNG
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN	0.000366166239472721	0.00911472135023849	0.462419093115913	2.23212666777619	0	157	DNAJB1|HSP90AA1|DNAJB4|TUBB2B|DDIT4|PHGDH|CARS1|ZNF277|PLAA|TUBE1|METAP2|CRY1|VPS50|GOLPH3|SLF1|SMOX|KANSL2|DLD|PSMD11|KLHL42|RFWD3|TESK2|MTHFD1L|XPR1|CHMP3|SCAF8|OSGIN2|ASNSD1|NDFIP2|RARS1|GLE1|TMED2|NAA35|ANKRD28|VSIR|BUB3|CUL4A|RCOR3|GSR|NUP160|EPC2|IPO7|AKIRIN1|CDKN2AIP|SEC23A|IPO11|ZNF282|ANXA7|COPS4|PCCA|ASCC3|AGFG1|MACO1|PMPCB|UBE2E3|ATAD2B|FH|BTAF1|ANKRD26|METAP1|SMC2|BBX|GABPA|LEO1|ZC3H14|SNX25|NOMO1|STRBP|SLC4A1AP|FBXO45|TTC9C|RCAN1|NAA30|METTL2B|HOMER1|BCLAF1|PEX19|AVL9|FYTTD1|SKIC3|TCF4|MAPK9|ZNF24|MAN1A2|MAP4K3
GSE32901_NAIVE_VS_TH17_ENRICHED_CD4_TCELL_DN	0.000351123595505618	0.00911472135023849	0.420211973114679	1.9745448846748	0	132	MCU|HERPUD1|HSP90AB1|VIPAS39|SENP7|YPEL5|EIF5|SLC27A2|STC2|HDAC2|WDR36|SEC63|XBP1|SCD|SYPL1|RAB5A|RFWD3|ABI1|IPO5|ALDH18A1|MED13|OTUD7B|FAF1|ACOT7|TEX2|AMMECR1|CAPN2|LARP4|MPHOSPH10|ARF4|PLIN2|SRP72|IDE|AGPS|POLR2M|ACSL4|SLMAP|DGKH|PHYH|FNBP1|ERBIN|FGGY|CLTC|IREB2|EMD|PALS2|AP3S1|ATL2|STAG1|RLIM|ATRX|DNAJB9|FARS2|MRE11|ZC3H14|DNM1L|RSF1|SLC25A36|EXOC4|DAPK1|ATF6|RNF4|MPP1|PHF6|TXNIP|LRRC8D|TCF4|RABGAP1L|GDE1|VAMP4|PASK
GSE32986_CURDLAN_LOWDOSE_VS_CURDLAN_HIGHDOSE_STIM_DC_DN	0.00033167495854063	0.00911472135023849	0.365371103525794	1.67911204658059	0	114	HSPA1A|SLC7A11|GRHL1|HERPUD1|UBE4A|IFRD1|SQSTM1|ARIH1|DAPP1|PELI1|ID2|U2AF1|SRXN1|PPP1R15A|PIR|PTPRJ|PTPN2|GPBP1|DONSON|RAPGEF2|TNFSF9|RABGEF1|FNBP1L|ETV3|JAK2
GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_DN	0.000359453630481668	0.00911472135023849	0.350484107327724	1.65954485795336	0	141	DDIT4|STT3B|OAT|LITAF|STRAP|ALG5|NEDD4|ARIH1|SH3BGRL2|UQCRB|HSD17B11|INPP5A|ALDH2|PSMD14|NPM1|ASS1|PRPS2|MFSD14A|FUT8|GPHN|EPCAM|BACH1|VBP1|XPOT|ATP11A|PDCD4|YIPF4|ACOT7|CAPN2|NAP1L1|PPP2CB|LDAF1|VMP1|SNRPB2|TMEM123|SBF2|SUCLG2|PHYH|TOMM70|ABHD5|BAG1|ANXA7|ECPAS|ADK|UBE2E1|ITM2B|GNL2|UBE3A|RAP1A|DNAJB9|IL6ST|TMCO1|MTPN|SEPTIN2|FN1|MGST1|GLO1
