pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE7548_NAIVE_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_UP	0.0983420026007802	0.462896432624055	0.294468637130412	1.24241991120638	604	132	PLCL1|SERINC1|ZNF623|GRB10|TTBK2|SUN1|APBB3|TRAK2|PRUNE1|SLC3A2|DNAJC6|PIGH|UFL1|CA1|ARL4A|RALA|FMNL1|RAD54L2|RDH11|RMND5A|ATP2A3|PLS1|CBR4|MED13|DUSP11|VWA5A|ATG12|MARF1|PTPRA|PAIP1|CLDND1|CCT4|SUGP1|MITF|CAMTA2|METAP2|PRR3|ACADM|MAPK14|MCFD2|NFATC3|HADHA|GLT8D1|RRM1|ZBED4|MPV17|OGT|PHF1|EPB41L2|PTEN|SEC23B
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_129_MOUSE_UP	0.0986931050022533	0.463578390372223	-0.36330870716507	-1.30931482720577	437	41	ARRDC4|HPS6|CASTOR2|CTU1|RRS1|FASN|AIDA|SDC4|GNPTG|FAM222B|FBXO10|NR6A1|NPW|MED11
GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_DN	0.0986959856814114	0.463578390372223	-0.281353966427082	-1.22221057270723	385	109	HSPA1B|PILRB|ZC3H12A|JUNB|EHD1|COL18A1|NFKBIA|MCL1|TNIP1|AK4|SWAP70|MIF|TANK|CAMKK2|RNF19B|ABCF3|FUS|RALGDS|NKRF|TNFAIP2|FBRSL1|NFKBIE|ICAM1
GSE24210_TCONV_VS_TREG_DN	0.0986554349586911	0.463578390372223	0.294364658866263	1.2394811111125	608	129	ZNF43|HNRNPLL|PRNP|SLC39A14|ADPRM|PTPRJ|DRAM2|HEBP1|ZEB1|CLIP1|GALNS|FARS2|TPRKB|TSPAN31|SLC35D2|TMEM230|SKA1|NUSAP1|KLHL12|UFSP2|FAM120AOS|PEX16|COMMD7|EPHX2|PPP1R15B|HADH|NOB1|MZT1|CENPH|TUSC3|RNF130|FECH|CDKN3|RNF157|CENPS|GMDS|TOP1MT|TYMS|ANGEL1|LINS1|DYNLT2B|NFIX
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	0.0986175115207373	0.463578390372223	0.450059335784566	1.36910764064549	534	24	FUT8|PIP5K1B|TCF7|PTK2|USP6NL|ADK|EIF4G3|SYNJ2|NUCB2
JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	0.0989558232931727	0.464552800933751	0.284001502160636	1.22360734437271	615	154	AREG|PRKACB-DT|ABRAXAS1|CCNB1IP1|MBLAC2|SOCS2|VWDE|BEX2|SMYD3|DOCK7|SNHG33|PSMG1|DTL|DPY19L4|SCN9A|PLEKHA5|TIMM9|CNKSR3|IL18|SPIN4|DSG2|KCTD15|ZNF618|ALDH1A1|PPM1H|ETV6|DIPK1B|ECPAS|MAP7|ITM2C|C11orf54|BCAT1|SSBP2|BIVM|SCD|POGZ|ERLIN2|HADH|DST|RDX|MRPS27|PAIP1|CDK4|EBPL|CEP170|ZNRF1|FAM216A|ANGPT1|ANKRD28|TRIM24|CFH|CCDC6|CPSF3|IPO11|DPY19L3|ZNF395|SLC27A2|TCAF1|ATP2C1|AKR1C3|GIHCG|RHOBTB1|PLA2G12A|TFPI|HSPD1|MYO18A|ATP6V0A2|TMEM38B|CDCA7|DKC1|RPS15A
GSE4142_NAIVE_VS_GC_BCELL_UP	0.0990123456790123	0.464572212424064	-0.297004548377541	-1.25099319225144	400	91	KLF10|WWP1|DDX23|B4GALNT4|CERK|DCUN1D4|MIDEAS|TATDN2|REXO4|ULK3|QSER1|BCL2L12|MAGI3|USP46|AFF1|LSM7|CHPF2|DANCR|FARP2|KLHL8|NTAQ1
HOLLERN_MICROACINAR_BREAST_TUMOR_UP	0.0990873533246415	0.464678291529836	0.517554151351328	1.39729120131955	531	15	HDAC11|MANSC1|CREB3L4|NCALD|DHRS7|LIG3
GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_UP	0.0992348713192673	0.464878414611338	-0.335755932035257	-1.27811144495286	427	53	GTF2I|SPATA2|SUFU|SPATA2L|PNMT|HCFC1|FEM1A|ADSS2|MGAT3
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.0991898401576527	0.464878414611338	-0.442594617712219	-1.36201183140168	452	22	ANAPC11|UBC|ANAPC2|CDC20|ANAPC15|UBE2S|UBB|ANAPC4|UBA52|CDC23|CCNB1
GSE21670_UNTREATED_VS_TGFB_TREATED_STAT3_KO_CD4_TCELL_UP	0.0994050570153694	0.465184192935248	-0.291372902795418	-1.24213352124636	400	97	EGR1|SERTAD1|SPATA2|TSC1|C2CD2|MIDEAS|F2R|NR1D1|TNPO2|EFCAB14|TPCN1|PPIF|HYAL2|ZBTB45|HDAC10|UBL5|TGIF2
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	0.0994050570153694	0.465184192935248	-0.291172349650501	-1.24127855573069	400	97	NFIC|DBP|XIST|OGFR|KEAP1|EHD2|DDX6|CAVIN1|CHD4|EIF4G1|AKT2|NEAT1|IP6K1|FUS|YKT6|NDST1|SDC4|RAB5C|BLTP2|PURB|CYTH1|SMARCA4|CALR|PRPF19|PPP6R3|SLC38A10|SFPQ|ZBTB7B
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN	0.0994721214120752	0.465211159202564	0.299689894888903	1.24319924663244	602	117	SLC7A11|AREG|DDIT3|ATF3|DDIT4|SLC7A5|GRB10|CEBPB|PPP1R16B|VEGFA|DENND1B|SFT2D2|JUN|PPIP5K1|ASCC1|MOCOS|RDH10|NOP14-AS1|ETV6|PELI1|LEPR|SAMSN1|GPR68|DRAM1
REACTOME_HCMV_EARLY_EVENTS	0.0995157384987894	0.465211159202564	-0.305722413055459	-1.26037816246514	410	80	H2AC8|H2AC12|TUBB4B|H2AC20|DYNC1LI2|NUP62|POM121C|TUBB1|NUP214|NUP88|TBL1XR1|TUBA1C|TUBB2A|POM121|DYNLL1|NUP35|TUBA4A|NUP50|H2BC4|H2BC11|NUP54|DYNLL2|TUBA1B|DAXX|NUP210|GPS2|ELK1
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP	0.100838926174497	0.466898187115908	0.314855840624281	1.25960608139457	600	92	AAK1|FNDC3B|TSC22D3|H2BC21|CBLB|S100P|KLF6|FGF13|JUN|BTG1|SIN3B|PLEKHA5|DMXL2|ATP2B4|ARL4A|ITM2B|MED13L|PSMA1|MRPS30|NLRP1|ZFAND6|RGCC|NFIL3|WASL|DUSP1|CEBPD|CITED2|NRIP3|ZNF273|AZI2|DENND5A|NACA|AP1S2|MAP1LC3B|DRG1
CHANG_IMMORTALIZED_BY_HPV31_DN	0.10050141704818	0.466898187115908	-0.448570829866447	-1.3679748507782	460	21	FOS|DEGS1|STAT1|MXD1|ACVR2B|CDKN1A|MVD|PHF7|IFI35|IFITM1|BPGM|HMGCS1
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	0.100630031501575	0.466898187115908	0.354672876920454	1.29541892844611	574	56	CSAD|CNN1|KDM7A|PIBF1|DAB2|DNASE2|TLE2|DECR1|PLSCR1|IL18|TMEM141|SERPINB1|TMEM30A|DRAM1|CEBPD|ENTREP3|PSTPIP2|HNRNPA3
GSE15659_TREG_VS_TCONV_UP	0.100797556422875	0.466898187115908	0.321996927438911	1.26569826287467	593	83	ADM2|ZRANB1|BTBD2|RTN4|SLC43A1|C11orf71|C4orf46|OSER1|EPRS1|ZNF846|ALG13|MOSPD2|EIF1B|RNF121
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IL12_CD8_TCELL_UP	0.100358422939068	0.466898187115908	-0.27482366843055	-1.21605095501949	391	122	DNAJB4|TMEM115|SLC10A3|NRTN|SPPL2B|RECQL|TRAF2|KLHL21|REXO1|RETREG2|PMPCA|POLR1A|MAP3K3|SPRTN|AP1B1|PITPNA|SPR|ZPR1|E2F5|PRCC|SLC39A4|BLTP2|ADGRL1|METTL1|DDX41|PPP6R3|PHB1|UCK1|DNAJC11|SMARCD1|SLC7A6|KAT2A|PCSK7
GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_DN	0.100275392839786	0.466898187115908	0.29366624526419	1.23654030133306	618	129	ATF3|SERINC1|KIF3C|NT5C3A|TBPL1|KLF6|PABIR1|MYNN|DUSP16|ADAM17|ANTXR2|ZFYVE16|SAV1|BMI1|DDHD1|KLF3|RAI14|AMFR|USP47|PELI1|IFNAR2|MFSD1|UBXN8|ACP2|BTG3|UFM1|ZNF260|UBE2B|LTN1|NAMPT|ME1|YIPF4|IL15RA|PI4K2B|PPM1B|DLGAP4|TM9SF4|COIL|GABPA|DTWD1
GSE17721_POLYIC_VS_GARDIQUIMOD_1H_BMDC_UP	0.0999482133609529	0.466898187115908	-0.273270173025284	-1.21364308505391	385	125	KLF10|EGFL7|NXF1|HSPA8|BCL9L|REXO4|NOL12|UNC45A|SPG7|CAMKK2|SPRY4|HPS3|TRAF4|MAGI3|CEP250|DNAJC10|MICAL1|NRDE2|COX19|NAPA|HJURP|TNRC6A|NECAP2|STX4|ATP13A2|KMT2A|PITPNM1|SYS1|GPANK1|ZNF394|HMG20B|CELF1|REV1|MRM1|DTX2
GSE20366_TREG_VS_TCONV_DN	0.100717644147488	0.466898187115908	-0.297029612192396	-1.24894012266479	406	90	NACC2|NXF1|GPATCH2L|TRUB1|DDA1|MGAT3|WT1|ERO1B|BTG2|DGKE|RNF19B|PPP1R10|ADO|HPS3|TBC1D24|SPR|HECTD3|GCLC|PDE11A|RNF19A|ARHGAP17|MYLIP|CIC|FAM78A
GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_DN	0.100562248995984	0.466898187115908	0.284617596527364	1.22178415722027	625	149	PSAT1|ATF5|SLC7A5|GAB2|IMPA2|TCF7|AMZ2|DTL|PRIM1|PLSCR1|PMM1|ACSL4|OSTF1|RALA|CYP51A1|FHL2|ASAH1|CHEK1|USP3|POLA1|RHOH|NUSAP1|H1-10|PELI1|EZH2|CLCN3|SLC31A1|RGS10|EIF4G3|METTL5|RASGRP2|RSU1|YIPF4|ANLN|GART|PCLAF
GSE35685_CD34POS_CD10NEG_CD62LPOS_VS_CD34POS_CD10POS_BONE_MARROW_UP	0.100929614873838	0.466898187115908	-0.262007703875576	-1.20443978640351	379	157	HSPA1B|FOS|DNAJB4|PON2|NFIC|SLC6A8|RGS14|VPS37B|INCENP|DEGS1|WDR6|HCFC1|ADSS2|ZFP36L2|TNIP1|GCSH|NBEAL2|MLEC|ASPM|CARD19|MEPCE|TRPV2|MYADM|MFHAS1|HNRNPH1|GCLC|NFYA|IKBIP|MRPL17|MDM2|AHNAK|TNRC6A
GSE369_IFNG_KO_VS_WT_LIVER_UP	0.100707850707851	0.466898187115908	0.288251201684855	1.23170305133347	625	143	KLHL24|TNFAIP3|TTBK2|SSH2|PAM16|PRUNE1|ZBTB34|SNX33|SUPT20H|RNF146|GSKIP|HIBADH|GANC|ARL4A|DCLRE1C|YPEL5|TP53INP2|PDIK1L|EZH1|ING4|TFDP2|TUT4|ZFAND6|MOB4|ZC3H7A|PARP4|MAP7|PAIP2|MKRN1|MARF1|STAG2|STX16|RNF169|IRGQ|ANLN|RAB3GAP1|RICTOR|USP33|CEP97|PHKA2|ZNF22|LITAF|CEP120|NCAPD2|NIPBL
GSE37301_CD4_TCELL_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP	0.100877948011706	0.466898187115908	0.338380149096185	1.2898959238776	585	70	PPIC|MBOAT1|ZFHX4|IL23A|NLK|PAFAH2|TCF7|DNAJC6|PREX1|FBXO27|CLIP1|GALNT10|N6AMT1|TECPR1
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_UP	0.100557176970019	0.466898187115908	-0.265605117897253	-1.20539071808607	378	145	B9D2|OPA3|SAC3D1|TMEM192|FHIP2B|ZMAT3|BHLHE40|SAMD8|FEM1A|NAA16|GCSH|LYPLA2|CXXC1|TRAIP|NBEAL2|ATXN7L3|TMEM11|AKAP8L|XPNPEP3|IKZF5|AMPD2|ATR|UNKL|NOL6|ZCCHC17|PRCC|PRRC2B|FAM118B|BSG|RYK|PPP1R16A|DICER1|TNK2|USP10|WRAP73|TBP|KAT2A|MAML1
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.100473778794315	0.466898187115908	0.295712471863261	1.23604710847174	614	124	JDP2|MYCL|GNA13|SMIM3|PIM1|CREBL2|SLC39A14|RIPK2|MOB3B|KLF6|VPS54|NFKBIL1|RSRC2|OPTN|LZTFL1|RFFL|SLC12A4|INTS12|DUSP16|RNPC3|CLIC4|MED13L|FANCC|RYBP|NFIL3|STYX|CSNK1A1|PPP1R14C
KEGG_MAPK_SIGNALING_PATHWAY	0.100762957116548	0.466898187115908	-0.267227687695833	-1.20754850948363	382	140	HSPA1A|HSPA1B|FOS|DUSP7|HSPA8|MAP2K3|CDC42|ELK4|MAP3K11|TRAF2|PLA2G2C|AKT2|MAP3K3|RPS6KA4|PRKCA|TAB1|HSPB1|SRF|PTPN7
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.100840336134454	0.466898187115908	-0.491203176421671	-1.39257160880408	467	16	TUBB4B|TACC3|TUBB1|TUBA1C|TUBB2A|AURKA|TUBA4A
KIM_WT1_TARGETS_DN	0.100186104218362	0.466898187115908	-0.225608153319536	-1.14189350736871	322	370	HSPA1A|HSPA1B|CENPI|PILRB|DNAJB1|GTF2I|GAS2L1|DNAJB4|ID2|PIMREG|MAP4K5|SMURF2|SAC3D1|CCNF|SLC38A6|ID1|CDCA3|GMNN|GLS|FUBP3|SPN|CCND1|FASTKD1|PRPF31|SDF2L1|SLC5A3|FGD6|ADSS2|IMP3|GPSM2|TRIM27|AURKB|RANGAP1|STIP1|MPHOSPH9|LAGE3|DNAAF2|RSBN1|PLAGL1|NEAT1|DERL2|ASPM|FBXL18|REPIN1|TUBGCP3|MEPCE|BUB1|CDCA8|HES1|DGCR2|ELOVL1|TBRG4|PPM1D|TRAM2|PIK3R3|PARG|GTSE1|FNBP4|LARP4|CDK2AP2|AURKA|E2F5|SOAT1
LIN_MELANOMA_COPY_NUMBER_DN	0.100379129806824	0.466898187115908	0.41431840934329	1.33693689629992	555	31	MTMR6|ATAD1|KLF6|FNDC3A|RNF6|WWOX|ESD
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.100700313933832	0.466898187115908	-0.306182859467505	-1.25894290750602	416	79	FOS|DUSP7|MAP2K3|TRAF2|NFKBIA|TANK|TNIP2|TAB1|IRF3|PPP2CA|UBC|RIPK1|RELA|IKBIP|MAP2K4|MAPKAPK2|PPP2R1B|MAP3K7|NFKBIB|UBB|BIRC2|RPS6KA5|MAP3K8|UBA52|TBK1|CHUK|ELK1
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	0.100379129806824	0.466898187115908	0.393997589737931	1.3283502436848	555	38	CCR10|FUT1|RUNX1|ZBTB21|GLIPR2|KLK1|ORC2|NAA11
BOCHKIS_FOXA2_TARGETS	0.101687045349017	0.467269693510143	0.258902098368031	1.18370169101634	656	249	INHBE|CTH|INSIG2|IDH1|SMIM3|FBXO4|CREBL2|SLC25A14|EMC9|ACSM3|ALDH6A1|DHRS7|TSEN15|SCRN3|ACSL1|DRAM2|ATF4|OSER1|AP3M1|PTK2|CXCL3|TARS1|KDM6B|TIMM9|MLXIPL|PLIN2|ITM2B|ZC3H8|MTX2|STAT2|HAGH|BMI1|EIF4A2|ALDH1A1|CTNNBIP1|KLF3|CHMP5|AMFR|EBAG9|NFU1|PROS1|ZDHHC17|PLRG1|TRIM13|SLC31A1|UBE2L6|ZBTB17|MIA2|SORD|SLC25A25|RPL21|TBC1D15|ATG12|GCAT|CISH|NEK8|AP3S1|SEPHS2|SAR1B|TTC7A|RDX|PCLAF|FDFT1|PCGF5|PPM1B
GSE24210_IL35_TREATED_VS_RESTING_TREG_DN	0.101154734411085	0.467269693510143	-0.337096411708934	-1.27862506597081	437	52	DLG5|CDKN2D|WDR45B|FRAT2|KAZN|KISS1R|WT1|ZCCHC14|SCRN2|CBX8|JAG2|GATA2|ZNF236|PINK1|AMHR2
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN	0.101672418370056	0.467269693510143	-0.263618338894746	-1.20022020428782	382	147	NAT1|FBXL3|FAM98B|ZNF629|RELCH|GRWD1|BRMS1|ZMYND11|MFSD9|EFCAB14|NOP16|STIP1|RSBN1|NFRKB|ZBTB45|CNPY3|SLC35A4|ZNF236|DNAJC10|NOP2|RCE1|SLC25A28|CSTF2T|TM9SF2|AGPAT5|BIN3|LPIN1|RGS19|BCAT2|RPLP2|MYLIP|FARP2
GSE360_CTRL_VS_M_TUBERCULOSIS_DC_DN	0.101206434316354	0.467269693510143	0.311270728756756	1.254736578078	603	97	ZNF785|WARS1|ATF5|IFRD1|WIPI1|ATG4A|H2BC21|VEGFA|G0S2|NCALD|ACSL1|GADD45A|IQSEC2|ELL2|TNIK|GLUL
GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN	0.101346202692405	0.467269693510143	-0.282792455391516	-1.22636388946055	398	107	TASOR2|SLC2A3|CDC42EP4|ZFP36|SAMHD1|TMEM62|NFKBIA|MCL1|OGFR|ISG15|STAT1|ASPM|RNF19B|SERPINB9|LMO2|NFE2L3|XPO6|RUBCN|IFITM2|TCIRG1|SLC25A28|GUK1|JADE2|TYMP|SLC25A22|PRKD2|ERAP1|MYD88
GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_UP	0.101694915254237	0.467269693510143	0.329254016365002	1.2769745353596	593	77	NIBAN1|TUBB2B|RNF182|LRRC8D|PRUNE1|LAPTM4A|PPP1R21|FGF13|DLG3|SPIN4|GNB4|ATP6V0E2|ZCCHC8|DNAJC12|MARCKS|ALDH18A1|FBXO30|MEIS2
GSE7596_AKT_TRANSD_VS_CTRL_CD4_TCONV_WITH_TGFB_DN	0.101687289088864	0.467269693510143	-0.379148402170941	-1.31536179022071	451	35	NRROS|RPUSD1|NRTN|CCDC136|LTB4R|FGD6|ENGASE|TEX15|FAU|ZDHHC12
JIANG_HYPOXIA_NORMAL	0.101523656776263	0.467269693510143	0.285605674993793	1.22476443674013	632	147	SESN2|STC2|GTPBP2|GRB10|TSC22D3|SERGEF|ATF7IP|RSL24D1|SLC3A2|PPP1R15A|OSER1|XPNPEP1|MLF1|RDH14|MSMO1|SNX10|PLIN2|EIF2S2|NARS1|YPEL5|GPATCH8|HSPA5|RYBP|IFNGR1|TMEM30A|DUSP1|STAMBP|UBE2E1|ORMDL1|DDX19B|ADD3|TFG|CITED2|AP3M2|ENOSF1|SCD|ARHGEF2|NIT1|SDCBP|ATP1B3|CHPT1|STAU1
KANG_IMMORTALIZED_BY_TERT_DN	0.101580955842268	0.467269693510143	0.417231842595216	1.33696341148532	558	30	TNFAIP3|ADAMTS3|TMPRSS4|ZFPM2|KLF9|GLUL|NET1|RAD23B|PMP22|PTGS1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.101567825494206	0.467269693510143	-0.344867176751671	-1.28654906783619	446	48	FOS|MAP2K3|NFKBIA|STAT1|AKT2|TAB1|IRF3|PIK3R3|RIPK1|RELA|MAP2K4|MYD88|MAP3K7|MAPK12|MAP3K8|TBK1|CHUK|PIK3R1
REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES	0.10113615198361	0.467269693510143	0.516597853369376	1.394709390793	542	15	SLC7A11|ATF4|NFE2L2
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.101541554959786	0.467269693510143	0.310979026321641	1.25356072156006	605	97	DDIT3|ATF3|TRIB3|CEBPG|IMPACT|CEBPB
REACTOME_SIGNALING_BY_FGFR	0.101445895522388	0.467269693510143	-0.331074872507807	-1.27474161601785	434	56	POLR2L|POLR2F|POLR2A|PPP2CA|UBC|HNRNPH1|GIPC1|POLR2E|POLR2D|POLR2K|UBB|GAB1|HNRNPM|UBA52|FGFR4|PIK3R1|TGFBR3|GTF2F1|HRAS|FGFRL1|PPP2R1A|NCBP2|RBFOX2|PTBP1|FGFR3|POLR2I|HNRNPF|PIK3CA|POLR2J|GRB2
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	0.102458390593984	0.470047081110941	0.254853016318081	1.17708085744899	670	270	AREG|AGA|SERINC1|ATXN7|FGFBP3|TRMT10B|GCC1|TES|PMAIP1|FUCA1|UTRN|ANXA1|FBXO4|KDM7A|RNF41|IL10RB|POLD4|SLC48A1|KLF6|GPCPD1|TRAPPC2|GTF2IRD1|HAPSTR1|HSD17B11|SH2B3|ENO3|SPARC|S100A4|DYNLT3|VPS51|SLC12A4|TRMT11|PIGF|NMI|TFRC|ETNK1|EIF1|ARG2|ASAH1|ZNF821|SAT1|FBXO25|GAS5|SPTLC1|CCDC127|METTL21A|NABP1|RAI14|HERPUD2|C11orf24|FNDC4|PICALM|DUSP1|NFKB2|DRAM1|SGF29|FADS2|UBQLN1|NINJ1|FBXO6|PRPS1
GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN	0.102429081025989	0.470047081110941	0.323431300751843	1.268539928004	602	82	ATF3|ONECUT2|CEBPG|CDK17|CDC25C|PGAP4|HS2ST1|VAV1|ACSL1|DNAJC6|SPARC|JUN|PPIP5K1
GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_DN	0.10244161358811	0.470047081110941	-0.261798625280003	-1.19619324174243	385	152	CLPTM1|MYO9B|MAP3K11|RHBDD3|TRADD|BTD|RANGAP1|KCNAB2|MLEC|SPG7|CACTIN|FASN|SUPT5H|FAM89B|SUPT6H|TNFAIP2|RAB4A|CTSA|PLCB3|ATP9B|GNPDA1|HEXA|POLE|RAB5C|RGS19|BSG|POR|PRPF6|TMEM259|SLC4A2|EIF2B5|PIP5K1C|ZFPL1|ZNF710|ANAPC15|PRKCSH|PCSK7|UBTF|GDI1|TECR|SF3A1|NAGPA|MVD|TSR3|ENTPD6|GRN|CPSF1|GSTP1|WBP1L|RB1|MAZ|ATP6V0A1|IKZF1|TRIM28|RENBP|JPT2|LTBR|FLAD1|DGKZ|OS9|PMF1|TXN2
MARTINEZ_RB1_TARGETS_UP	0.102549162418063	0.470087308685152	0.240716449914505	1.15770367719751	703	405	SOX5|SGPL1|WARS1|GPSM1|CEBPG|PLD1|CARS1|GRB10|GNA13|SLC35A3|UBE2H|MAP1B|RTN4|FUCA1|DLX1|PEX13|RNF41|PRKD3|PCCA|NLK|HBP1|SCOC|SLC48A1|LAPTM4A|SIAH1|NSUN4|ARL5A|ACSL1|DRAM2|PDE4DIP|TCEA1|TCF7|CTBS|NEDD4|BCL2L13|LMAN1|HOXB2|RABGAP1|AP3M1|MRPL39|EIF4EBP1|PTBP3|PC|RANBP9|TMEM106B|RAD21|CCDC71|INTS12|ZNF445|TFRC|FHL2|RNF14|ACO1|WDR45|ALAS1|MIF4GD|KLF3|NABP1|RAB6A|HSPA9|LCP1|RDH11|SEPTIN8|ETFDH|ITM2A|CFAP97|RGCC|MEF2A|DUSP1|CLCN3|DRAM1|TCF12|ADD3|AATF|STAR|FADS2|SERPINF1|UBLCP1|PRPS1|UQCRB|EPHX2|RFC1|SCD|PBK|TMEM234|ZNF260|CLNS1A|GSTZ1|CTDSP2|HADH|YIPF4|ASB7|WDR12|SERINC3
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	0.102596380802518	0.470087308685152	0.274497507820597	1.20766781679596	651	180	STC2|KLHL24|ASS1|ATF5|MXI1|DBT|S100P|NLK|RAB3GAP2|MAP3K1|ALDH2|DZIP3|POLD4|TRAPPC2|GADD45A|DDX50|MTRF1|RABGAP1|GABPB1-IT1|EPRS1|SCN9A|ZNF93|ALG13|MSMO1|SNX10|CYLD|GYPA|MED13L|MINDY3|AMFR|TRIM52-AS1|CASP8|ATP2A3|SNX19|VAMP4|MEF2A|IFT20|S100PBP|RGS10|SERPINF1|SIK2|NCAM2|IRAK4
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_DN	0.10262618737195	0.470087308685152	0.515478592826193	1.39168761441484	550	15	TRIB3|HERPUD1|UBE2H|GADD45A|ACVR1
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.102725896012115	0.470301107813855	-0.283415557710591	-1.22369469691408	406	104	CENPI|ERCC6L|B9D2|MIS12|DYNC1LI2|INCENP|AURKB|RANGAP1|ANAPC11|BUB1|MAD1L1|CDCA8|NDEL1|PPP2CA|BIRC5|CENPL|DYNLL1|ANAPC2|PPP2R1B|CDC20|XPO1|SPC25|ANAPC15|UBE2S|ANAPC4|DYNLL2|NDE1
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	0.103137570394208	0.470509580305957	0.28793779636805	1.22922973535068	640	142	STC2|ATG2B|PCK2|LRP6|RUNX1|ANXA1|SLC19A2|ALDH6A1|SIRT5|CSRNP2|CDK19|TLE2|NKIRAS2|OPTN|PLSCR1|CYLD|KDM6B|ZFP69B|SAT1|RAB11A|MED13L|SPTLC2|YIPF2|GSN|ACOT13|ZFAND6|ADCK2
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	0.104115133798066	0.470509580305957	-0.391006939717485	-1.32611667955885	462	32	NAT1|SLC2A3|WSCD2|B4GALNT4|EPPK1|PHLDA2|C3orf38|LAMA5
GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN	0.103921893099454	0.470509580305957	0.304477192402659	1.24354091016623	627	106	IDH1|GTPBP2|CREBL2|EFL1|VRK2|HSDL2|DECR1|SMARCAL1|DTX3L|TMT1A|SAMD4A|STAT2|SRBD1|BLVRA|PNPT1|VSIG10L|UFSP2|STAMBP|TRIM5|ACP2|MARCKS|UBE2L6|ZDHHC16|SPATS2L|BTK|HADH|SMCO4|RAD50|RPE|KIF16B|DNAJC13|COX10|SMC1A|KIAA1958
GSE17721_LPS_VS_CPG_1H_BMDC_DN	0.103414474759026	0.470509580305957	0.295011002154043	1.23311503868011	632	124	SOSTDC1|DDIT4|GCC1|SFMBT2|UTRN|SLC38A2|APBB3|RCSD1|ZBTB21|PHF21A|ATF4|CBX4|SPARC|RFFL|CXCL3|CHIC2|NFE2L2|LIG3|CLIC4|ARFGEF1|DAPP1|DOK3|HYCC1|USP47|NCK2|EZH2|SAMSN1|IFT81|S100PBP|BAMBI|AEBP2|CUL7|PSTPIP2
GSE17721_PAM3CSK4_VS_CPG_6H_BMDC_UP	0.103117505995204	0.470509580305957	-0.259941518210259	-1.19791414030382	386	160	GTF2I|SAC3D1|GTF3C4|LPCAT3|SIRT7|WDR6|FUT4|TSR2|DNLZ|NOP16|MRPS26|PDLIM7|GATC|CDPF1|PLEC|AMPD2|MBD3|CTSA|UNC119|NOP2|DHCR24|KLF1|SRSF6|BIN3|UNG|MFN2|COX19|DLG1|YY1|HJURP|TOB2|WDR13|FKBPL|RNF26|PRKD2|TSPAN14|CALR|FERMT3|ELOF1|MRPL49|MSANTD3|PRPF39|FAM118A|NDUFA8|ERCC3|NSMF|DIAPH1|TMEM165
