pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0.0826899128268991	0.49447823238287	-0.36051940660979	-1.33441511894225	331	42	SYMPK|NDC1|NUP188|FIP1L1|NUP58|NUP85|CPSF1|NUP93|POM121C|POM121|NUP88|CPSF3
ABE_INNER_EAR	0.082943143812709	0.494597590855312	-0.484207405022475	-1.40952738181169	371	16	USP11|RPL28|RPS11|RPS15|NENF|UBA52|RAB1B|RPL35|C19orf53|RPL32|RPS5|UBXN1
GSE4984_GALECTIN1_VS_LPS_STIM_DC_UP	0.0832051676407259	0.495814788105453	0.315005237517805	1.28128507115505	540	100	CCDC92|TRIM13|TMEM63B|SARAF|SEMA4C|AKAP10|IFI27L1|FHIP1B|CCDC32|LRCH3|NR2C2|ZZEF1|ATP6V0B|PPP1R9B|PEX5|TNFAIP8L1|FBXO25|ZFAND1|CYTH1|ZER1|FAM120B|KDELR1|VPS13A|ARID4B|MAP3K2|MTMR3|ARID1A|PLCG1|NCOA1|BRF1|LONP2|CHD8|TUSC3|MKRN1|DCAF12
GSE34515_CD16_NEG_VS_POS_MONOCYTE_UP	0.0834285714285714	0.496424166173278	-0.283429399076771	-1.25020452790676	291	100	NDUFA3|CAPN10|RRP9|CHCHD10|FCHSD2|FASN|RIPK2|COX8A|COX6C|FMC1|UQCR10|PSMB10|SMAP2|ISYNA1|CAVIN1|PFKP|NFIL3|MCRIP2|MPI|FADS3|FAAP24|RAB3IL1|TBRG4|SLC35A4|SSBP4|SLC52A2|SIGMAR1|MVD|MRPL27|ECSIT|SEPTIN9|DDX56|MED13L|FDPS
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_2H_DN	0.0834496665115558	0.496424166173278	0.321480506050638	1.28764670683572	537	91	MYCL|C12orf76|APBA3|CLIC4|PRNP|EXT2|DDRGK1|ZNF775|ZNF277|SLC43A1|ZCCHC24|ETHE1|MICAL2|CANX|STX3|SYNGR1|CYB5R1|HEXA|F11R|LYZ|HMGB2|PLD1|PSRC1|SFPQ|STAM|AGTRAP|VAPA|BNIP3L
ROVERSI_GLIOMA_COPY_NUMBER_UP	0.0834813499111901	0.496424166173278	-0.342367946264883	-1.31227097150819	328	48	MARK4|PIK3CG|SPI1|SLC35C1|ZNF408|DGKZ|ABCF2|EXOC3L2|NUB1|ERCC2|PEX16|ARHGAP1|TOMM40|SLC7A11|MADD|SLC27A5
GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_UP	0.0836796896647271	0.497036665913104	-0.294769792961267	-1.26512356056894	301	86	ARHGAP22|CISH|ZFYVE19|ZNF408|ALMS1|NINJ1|GSN|AGK|PIM1|PRKAR1B|ENDOG|LAMTOR5|PEX16|TFDP1|EPB41L2|SLC7A11|SEPTIN7|PPP2R5D|DCXR|NARS1|BAZ2B|IL23A|GNPAT|C1orf198
MORI_IMMATURE_B_LYMPHOCYTE_DN	0.0837004405286344	0.497036665913104	0.330523789306062	1.29707410646317	531	80	PRDX4|SLC16A1|DPAGT1|SMC4|NUSAP1|DCK|DLGAP5|MKI67|CDK1|SLC29A1|CDCA5|HNRNPA3|CDCA3|PRIM1|SMARCA5|SMC2|EZH2|TOP2A|HMGB2|STMN1|CHEK1|KPNA2|HJURP|CDKN2C|NDC80|CKS1B|MTHFD2|TMPO|RAD51|CDC20
GSE22886_NAIVE_BCELL_VS_DC_DN	0.0838583858385839	0.497523870198241	0.295191567493577	1.25699738129025	558	137	HSPA1A|RAPGEF2|SLCO2B1|TM9SF2|TMEM165|CITED2|CD63|RAD50|PIR|TNFRSF1A|ARRB2|NIBAN1|RTN3|GNS|AREL1|ETHE1|MFAP1|CCDC47|SMC2|TFG|SDHD|NEU1|KDELR1|RTN4|RNF14|SRGN|GLS|MGST2
SAGIV_CD24_TARGETS_DN	0.0838986883763003	0.497523870198241	-0.475316262445222	-1.40050618583455	370	17	CHAC1|MCAM
GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_DN	0.0840361907682871	0.497994395535531	0.313332748956316	1.27879124755897	547	102	PLEKHM1|MSMO1|EXT2|CASTOR2|PRCP|PCYOX1|RNASEL|CDK19|ELMO2|ADGRE5|ATP13A2|PDIA3|CELF2|GUSB|NFATC2|SLC29A1|PPP3CB|CFAP251|ABHD12|MICAL2|RASA3|ITPRID2|CYB5R1|ABHD4|GALNT2|IDE|HDAC6|LANCL1|DHCR7|TOR3A|CLPB|TMEM41A|SIDT2|ANKLE2
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	0.084121383203952	0.498154498184952	0.270010124343963	1.22428921295263	595	223	MYCL|GALNT7|TMEM131L|TMEM245|DIDO1|SPRED1|NOSTRIN|ATP2A3|ASAH1|PTPRJ|TBC1D15|RAB1A|HACD3|MACO1|PSEN1|ARF4|NIBAN1|GTF3C1|TMEM50B|MIA3|KRAS|DHCR24|MTA3|AREL1|NIPAL3|SLC25A16|FBXO25|KLF3|NAXD|BEX4|SLC44A2|TMEM41B|APLP2|GATA2|KLF9|IKBKB|PTGFRN|TMEM135|CHMP3|YIPF1|KIF13B|TMEM59|CHFR|CTNND1|TRAK1|VAMP8|TSPAN13|SLC20A1|DDAH2|PHF20L1|PLBD1|PDE8A|BET1L|GOLGA7|RFK|ZDHHC7|EHD1|FZD5|ARFGAP3|CAB39|NCOA1|PAIP1|PLEKHA3|BRWD1|TMEM41A|SAR1B|TMF1
GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_UP	0.0842501447596989	0.498572211179891	-0.275047318813242	-1.23996189464811	290	113	FMNL1|POLR2I|RPS21|SRM|SLC6A8|SF3A2|IFITM2|PTPA|COX17|DNMT3A|CAVIN1|TWF2|TIMM17B|HK1|FCHO1|CLDN15|MIS12|RANBP10|CLSTN1|SMU1|BBLN|ITPR3|RBMX|PFDN6|SIRT2|KDM2B|TBCD|RNF181|TEAD2|NCKAP1|MCM3AP|CDC42SE2|SLC25A10|RUVBL1|STMP1|CPT2|CDK2AP1|TAF1C|PPP1R16B|TMEM128
GSE30083_SP1_VS_SP4_THYMOCYTE_UP	0.0843373493975904	0.498743593157159	-0.282943067111186	-1.24996207267292	293	101	CTXN1|CAPN10|ARHGEF6|GET1|CRY1|PRPF19|STARD3|GOLM2|KLHDC4|KLF10|MCAM|PTOV1|CNOT11|ETV5|MARCKSL1|CCHCR1|ATXN10|CTNNBIP1|GOT1|LRRC42|FKBP1A|CCDC86
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_UP	0.0845005740528129	0.49922190065993	-0.43919126911065	-1.38664656585696	367	22	WDR27|GET1|SKIC2|NCDN|EXOC3L2|PARS2
GSE20484_MCSG_VS_CXCL4_MONOCYTE_DERIVED_MACROPHAGE_DN	0.0845348307785703	0.49922190065993	0.302792588530909	1.26574715359551	556	120	AHNAK|AFF1|CERS6|TMEM87A|APBA3|SLCO2B1|PTPRJ|ATF7IP|PUM2|PCYOX1|PSEN1|DCK|ZNF451|GCC2|ZZEF1|NFATC2|EIF4ENIF1|ZC3H7A|ORAI1|IQCE|PALS1|KIDINS220|DDHD2|DAPK1|ZCCHC8|PDS5A|ADCY7|MYRF|GRK3|HERC1
GSE24210_RESTING_TREG_VS_TCONV_DN	0.0848271446862996	0.500275947517795	-0.248953138962864	-1.19741729081878	264	172	TCEA2|NUDT2|SRM|RRP9|POLR2F|LRP8|AGK|TSEN2|GTF2I|PCYT2|MAK16|PPP2CA|SMPD4|MED17|COPS8|NDUFC1|FAM98A|ZNF768|COMTD1|PUS7|PVT1|PRPF31|MRPL13|NDUFB2|ACTR10|NHP2|MYO1D|PDCD5|NDUFA7|EIF3J|GFM1|CWC27|CHCHD1|EIF4A3|ZMYND19|RBM19|SLC25A1|EIF3B|MED9|MRPL22|EIF2B3|RUVBL1|PKM|QTRT2|RCC1|ABCC4|NAT10|RUVBL2|GEMIN5|SEPTIN11|EIF2S2|SSBP1|NDUFC2|PTBP1|SNRPA1|ATP5MF|RSL1D1
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.0848301618353192	0.500275947517795	0.48672660733905	1.40482538116	476	19	ATP6AP1|TFR2|ATP6V0A2|ATP6V0E1|ATP6V0B|ATP6V0E2
DANG_REGULATED_BY_MYC_DN	0.0862913096695226	0.500495113767425	0.305341249652335	1.26901116195597	563	115	CRYAB|HSPB1|PMAIP1|NUCB1|SERINC3|CD47|CTSB|F2R|ARF4|NIBAN1
GSE13547_2H_VS_12_H_ANTI_IGM_STIM_ZFX_KO_BCELL_UP	0.0858747993579454	0.500495113767425	0.342084794585747	1.30562162434798	534	69	ARMCX3|FOXO3|ZFYVE27|CD63|ATF7IP|DMXL1|NIBAN1|NEDD4|ORMDL3|STAT2|ESYT2|NIPAL3|EP300|KLF3|THEMIS2|IRF2|MDC1|FAM120B
GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_DN	0.0854983467170524	0.500495113767425	0.332494830228216	1.29671712060962	542	77	PMAIP1|CERS6|SFT2D2|SHFL|BRPF3|C5orf15|HMGCS1|H2BC21|CR1L|MTMR4|STAT2|TRIM56|MASTL|WHAMM|INPP5E|C4orf46|TSPAN13|GABPB1|TUBB2A|ZNF22|NBN|CYB5A|CNOT4
GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_DN	0.0863444392304083	0.500495113767425	0.32478902011862	1.28983569593681	551	86	ZNF687|SLC8B1|PUM2|SETD1B|HACD3|TRIP11|SKI|ZNF277|SSR2|SLC43A3|TBC1D4|TSC22D2|STC2|TUSC2|TUBGCP3|TRAK1|SUN1|ZSCAN9|RABGAP1|SARS2|SNHG12|ZNF131|SPCS2|PSTK|SP140L|WAPL|SP6
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_UNSTIM_MACROPHAGE_DN	0.0859522313010685	0.500495113767425	0.326052017479968	1.288090678201	546	84	SARAF|CCDC186|DDRGK1|TULP3|SMAD4|AVL9|TNFRSF1A|KDM3A|PLD3|KMT2D|ABHD14A|CTSD|ZNF451|GKAP1|SMURF1|BCL2L2|ZC3H12A|WDR24|GOLGA4|ABCB10|PALS1|PI4K2A|ZSCAN12|KLF9|PTGFRN
GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_UP	0.0862653114412301	0.500495113767425	-0.322397458908799	-1.28812536738076	330	59	RPL23|IFNAR2|MTLN|RHOH|RPS27|GMFG|MRC2|IQCC|RPL37A|ACTN1|PTOV1|OBSL1|DUS4L
GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP	0.085020893603343	0.500495113767425	0.350073830725952	1.31399567079069	528	63	MYCL|RNASE1|FAM3C|CTSA|PLK3|GLRX|PLD3|SNX24|SBNO2|ANKRD16|TIFA|MON1A|TXNIP|TMEM41B|CASP6
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_DN	0.0865324103209566	0.500495113767425	0.329084203307908	1.29142474087241	549	80	SLC35F5|GPATCH2L|CYTH3|UNC119B|TARBP1|USP4|LGALS8|SLC7A6|INO80D|ARRDC4|PALS1|IFT20|H1-3|VPS37A|FNDC3A|ALDH1A2|SERTAD2|AMFR|UBXN7|AGAP1|DYNC1LI2|PLEKHA3|HEATR3|DCLRE1C|KMT2C
GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	0.0850345603600707	0.500495113767425	0.352640273034819	1.31609507068988	528	61	CRYAB|ERN1|CDKN1C|ATP2A3|DAPK3|TTLL4|MGAT5|TSC2|ESRRA|PPT2|CYTH1
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_UP	0.0854983467170524	0.500495113767425	0.332329953477105	1.2960741075865	542	77	HSPA1A|TAB2|MAP3K8|AFTPH|SLC39A8|HSPA6|PTPRJ|NIBAN1|SLC43A3|SLC35A2|TNFRSF8|NBR1|USF2
GSE26351_UNSTIM_VS_WNT_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN	0.086008660594296	0.500495113767425	0.291525062182956	1.25001359577332	575	144	HSPB1|DOLK|FAM3C|ATF2|ORMDL2|MNT|PRDX4|MYDGF|ABHD5|SPTBN1|MED13|TRIM8|GKAP1|KLHL24|XPO7|PLBD2|CR1L|RAB5A|SLC37A4|GTF3C4|TIFA|B4GALT1|RBM33|TMEM222|TMEM135|TBL2|TATDN3|YIF1B|PCMT1|PIK3R4|TMEM208|PHKA2|E4F1|YTHDF1|ZNF35|XYLB|PAIP2|SEC62|PEX10|SH3BP5L|FBXL20|PEX6
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_DN	0.085439229843562	0.500495113767425	0.299412031513967	1.26452062621888	567	128	HSPH1|HSPB1|HSP90AA1|RMI1|ADAM17|MSMO1|CD63|PTPRJ|ACSL3|ZNF664|PSEN1|FAF2|ATP6V0E1|SACS|THAP1|NPC1|RNF185|GON4L|MED8|FAM120B|NEU1|TMED9|ABCC1|DNAJA1|PHF13|TMEM208|SPATS2L|SLC35B2|SDF4
GSE36009_WT_VS_NLRP10_KO_DC_DN	0.0860021049466246	0.500495113767425	0.299641209166002	1.26387077612765	571	127	SPRED1|ADAM17|METTL14|CYTH3|TMBIM1|STIM2|ACSL3|ADORA2B|PAN2|ADGRE5|SURF4|FAM133B|FBXO34|SETD2|ARMC7|KPNA1|PEX5|SIAH1|SEC23IP|HSPA4|AVPI1|KDM3B|GIT2|ABCC1|IFNAR1|FOXN2|SLC2A1|TNFRSF1B|CAPN15|TOP1|TRAPPC10|PTPN23|RCL1|SEC14L1|ZDHHC5|HCLS1|RNF2|ARHGEF7|IER5|PNN|TRIT1|PRKCD|SRSF6|AP5B1|ADNP|WDR20|METAP1|SEPHS2|PCBP1|GTF3C2|HNRNPLL|ZNF217|IRGQ
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_UP	0.086600535348764	0.500495113767425	0.331573217155	1.29312286487398	549	77	NUCB1|DUSP9|SLC8B1|CD47|BTG2|TMBIM1|PTPRJ|F2R|NCAPG|ANXA1|ERO1A|CD46|CHAF1B|MKI67
GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_OLD_UP	0.0865187981752399	0.500495113767425	0.329764653577091	1.2912871837563	549	79	KAT6B|AFF1|MNT|LRIG2|TENT5C|ADGRV1|ANXA1|ARHGEF18|WIPF2|TRAM1|USPL1|STAT2|ZBTB5|DAZAP2|ADD3|TXNIP|VCPIP1|TTC17|NKTR|USP3|ELF2|ARGLU1|NCOA1|LONP2|KCNH2|ATP6V0A1|MARCHF8|PDZD8|YPEL5
GSE3720_LPS_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_DN	0.0859284890426759	0.500495113767425	-0.278042922742318	-1.24165377803482	297	107	RPL23|GPSM3|CD3D|ZYG11B|RNASEH2C|GMFG|RPL27|N6AMT1|RPS10|LY6E|EVL|TGFB1|PPDPF|LARP7|MIF|CALM2|RPL18|BOLA3|MELK|POLR2M|NME3|RPL36A|WDR43|METTL1|MRPL27|STARD3NL|CLTA|RPS14|RPS26|SGMS1|MAP3K5|FAU|DNAJC19|MAD2L1|YEATS4|MEF2D|FAM162A|KTN1|CNP|TRMT112|NFE2L2|NASP
GSE40655_FOXO1_KO_VS_WT_NTREG_UP	0.0858987836011413	0.500495113767425	0.297807557683295	1.258886302448	571	129	DDX39B|LMBR1L|PYGO2|PAN2|KMT2D|ALG1|TRIM39|TTLL4|EMC1|TOR1AIP1|LGALS8|GAB3|USPL1|ZNF146|DMTF1|RASA3|FOXK1|G3BP2|MFAP1|UFL1|ZNHIT2|RNF123|PHF3|GNA11|PRRC2B|PHF20L1|MTFR1L|ZFC3H1|TOP2B|SEC24C|HGH1|CCDC107|NTAN1|TCIRG1|SNAPC4|KMT2C|KHNYN|TULP4|FTH1|PCNT|HEATR1|ZFP36L2|RELA|NFIA|DEXI
GSE45365_CD8A_DC_VS_CD11B_DC_DN	0.0857400722021661	0.500495113767425	0.299337844507601	1.26420730881719	569	128	HSPH1|BTN2A1|C16orf87|DNAJC3|JAGN1|MSMO1|GFOD1|BTG2|ANKRD26|ASAH1|SNTB2|LEPROTL1|ETFA|ZNF468|UBXN8|P4HA1|SAYSD1|SLC39A7|IKBKB|UFL1|VPS37A|DDHD2|TENT4B|CHD9|AP1S2|TMEM14C|TMEM208|CDT1
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_UP	0.085334695963209	0.500495113767425	0.407950713495417	1.3697817234294	500	36	C12orf76|DNASE2|AKR1C3|DLG3|ITCH|GAB3|HBP1|NCOA4|TXNIP
GSE6259_CD4_TCELL_VS_CD8_TCELL_DN	0.0861586314152411	0.500495113767425	0.321123067139629	1.28200595128896	553	89	DAAM1|GALNT7|PLEKHM1|SIRT1|CDS2|PRCP|NIBAN1|SMCR8|STAT2|EP300|KLF3|PEAK1|THEMIS2|IRF2|PPP4R1|KDM6A|RNF149|TMEM43|CHD9|IQGAP2|ITPR1|UBXN2B|SP2|CPNE2|MXD1|ARHGEF7|MUS81|ADAR|SNAP23
GSE8678_IL7R_LOW_VS_HIGH_EFF_CD8_TCELL_UP	0.0864898021775801	0.500495113767425	0.312722451758182	1.27630046829002	563	102	ADAM17|USP6NL|BORCS7|GFOD1|ATP2A3|PTTG1IP|CDK19|TAF12|MXD3|CTSD|ATP13A2|VCL|NEDD4|PRKAB1|NRARP|EHMT2|CEBPG|SNAPC2|TMEM120A|UBA6|PLEKHH3|PSMD9|MRPL38|F2RL3
HALLMARK_MYOGENESIS	0.0865537321334039	0.500495113767425	-0.3198585021931	-1.28778875302693	326	62	PTP4A3|HRC|PDE4DIP|PDLIM7|SLC6A8|ITGB5|SMTN|CRAT|GSN|AGL|MYO1C|TGFB1|MEF2C|AGRN|TPD52L1|ACSL1|SIRT2|RB1|SPHK1|MEF2A|FDPS|KIFC3|IFRD1|RIT1
IWANAGA_CARCINOGENESIS_BY_KRAS_UP	0.0856159023321334	0.500495113767425	0.32485173722292	1.28731056388074	546	85	FAM3C|LDLR|PRNP|SLC16A1|GLRX|B4GALNT1|RUNX1|GDE1|VPS35L|CDC40|CKMT1B|CSNK1A1|ATP1A1|SCP2|TGOLN2|COMMD3|SMARCA5|CTSZ|BCL9L|ADCY7|RNF123
LANDIS_ERBB2_BREAST_TUMORS_324_UP	0.0861347792408985	0.500495113767425	0.320299876653579	1.2851912098081	555	92	ORMDL2|SERINC3|NDST1|ATP6AP2|DDX6|FRRS1|MYDGF|UNC119B|TCEAL9|ACSL4|DCK|MOB1B|EBP|CDK1|SLC29A1|LMAN1|KCNN4|ST6GALNAC4|CIP2A|XBP1|SRP19|RNF149|FLNB|CTNND1|PDIA4|F11R
LU_IL4_SIGNALING	0.0866207822729562	0.500495113767425	0.397219659403423	1.35739306722116	515	39	PMAIP1|SLC39A8|METTL14|SMARCA2|STK4|NEK6|CTSD|VCL
MODY_HIPPOCAMPUS_NEONATAL	0.0854816824966079	0.500495113767425	-0.474132196774437	-1.39701736917206	377	17	FASN|VARS1|TUBA1B|FABP5|CCT7|FDPS|TUBB|TUBA1A|UBE2E3|CCT5|USP22
PID_AVB3_OPN_PATHWAY	0.0851548269581057	0.500495113767425	-0.465812679973301	-1.39412078264163	373	18	CDC42|CHUK|GSN|PTK2B|BCAR1|MAPK3
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_DN	0.0859210833527901	0.500495113767425	-0.416289613668434	-1.37953462784249	367	26	RPS29|RPS11|RPS10|RPL34|TCF4|RPS18|CFH
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0.0863897097166696	0.500495113767425	0.417999476844752	1.36049817534935	496	32	H2AC20|TTF1|H2BC21|H4C8|MTA3|EHMT2|H2BC12
WP_PI3KAKT_SIGNALING	0.08578856152513	0.500495113767425	-0.273990465402887	-1.23621065261182	296	114	RPTOR|FGFR4|IFNAR2|DDIT4|PKN3|NTRK1|GYS1|PIK3CG|PHLPP1|ITGB5|CHUK|RBL2|RPS6KB2|PPP2CA|IL2RG|FGF13|CCND1
GSE22886_TCELL_VS_BCELL_NAIVE_UP	0.0868205510052122	0.50097330071269	0.292132677320815	1.24865250028394	582	140	EEIG1|SERINC3|KLHL21|CITED2|UNC119B|CDR2|DDX28|M6PR|TNFRSF1A|ARRB2|RUNX1|CEP68|ABHD14A|ADGRE5|CTSD|ATP13A2|MSL1|ANXA1|LEPROTL1|RTN3|ATP1A1|NIPAL3|ADNP2|ETHE1|NBR1|RASA3|EGLN2|MOGS|CASP6|ZNHIT2|TMEM11|RTN4|EMC6|SRGN
GSE28783_ANTI_MIR33_VS_CTRL_ATHEROSCLEROSIS_MACROPHAGE_DN	0.0867755363432597	0.50097330071269	0.348337634828902	1.3116027010932	541	64	ZKSCAN5|TMT1A|SCAF8|DYRK3|SPTLC2|BICD1|DNTTIP2|SLC25A16|TRIM33|SEC24D|KDELR1|LYZ|ST7|MAP7|OAZ2|STMN1|IDE|ALDH5A1|CHEK1|SPTBN2|URB1|GGCX|SPAST|PLK4
GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_UP	0.0871872630780895	0.502750527769481	0.30291991209832	1.26528976010702	574	119	TAB2|HSP90AA1|MAP3K8|HSPD1|LDAF1|TAX1BP1|ACSL4|MOB1B|NEK6|RBM18|SNTB2|VCL|TLE3|SLC31A1|PNO1|CSNK1A1|KLF3|DSTN|NOP58|MAP2K4|FNDC3A|AGFG1|IFNAR1|SRGN|HNRNPK|MAPRE1|TOP1|IST1
FOSTER_KDM1A_TARGETS_UP	0.0876427132303559	0.503025804880207	0.394309991194232	1.35362157749545	521	40	MYCL|CTSA|AKR1C3|BAHD1|LDAF1|BBS7|KYAT1|NIN|RNF182|MGST2|IDH1|SCML2|CPNE2|IMPDH1|SPTBN2
GSE17721_4_VS_24H_GARDIQUIMOD_BMDC_UP	0.0874206578188113	0.503025804880207	-0.272869195249836	-1.23446030728272	302	115	EHD2|STARD4|ZNF385A|MOB3B|RHOH|SAMM50|SF3A2|KLF6|FMC1|UQCR11|COX6B1|DBNL|ARHGAP6|PRMT6|NDUFA11|LARP7|SERPINB1|PTRHD1|ATP11C|RAB8B|RNPEPL1|CCDC86|ANAPC13|MELK|STK40|NAP1L1|EPB41L2|NT5C3A|RPLP1|ANKRD13A|AMHR2|MEF2A|AP1G2|FDPS
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN	0.087642153146323	0.503025804880207	0.302805561065725	1.2648121183779	577	119	AHNAK|LZTFL1|PRDX4|KIAA0040|NOTCH1|MAN2A2|TMEM165|ERP29|UNC119B|RNMT|TMEM205|RNASEL|ASNSD1|LMO2|ANXA1|SEC61A1|DYNLT2B|ZCCHC24|H2AZ1|ETHE1|KIF9|STX3|CASP6|HMG20A|SEC24D|NCBP2AS2|S100A6|ANXA5|IQGAP2|ITPR1|IDH1|PLD1|LAMTOR4|TOR3A|GAMT|PSMA4|SIRT3|SIDT2|ANKLE2
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_UP	0.0874426605504587	0.503025804880207	-0.286167320368313	-1.25009167631085	304	96	RNF11|KIF20B|NFXL1|TMEM158|ENKD1|MICU2|RNF19A|CCDC117|KIAA0586|FAM193B|DUSP1|PEX11B|JUND|CEP120|IL2RG|FAM98A|NCKAP1L|URGCP|ZC3HAV1|SNRNP200|TSNAX|ARPC5|KAZN|NUDT4|WDR73|MADD
GSE3982_EFF_MEMORY_CD4_TCELL_VS_TH1_UP	0.0876462105431822	0.503025804880207	0.344815236730792	1.30950266911415	546	67	DBP|BTN2A1|FOXO3|ZNF266|SLC35E2B|CD164|ANXA1|SETD2|TTC19|HNRNPA3|KIF5A|TCF20|FLNB|CYB5R1|SMIM7|DCAF8|HSD17B11
MEBARKI_HCC_PROGENITOR_FZD8CRD_UP	0.0876377639091754	0.503025804880207	0.250949399412796	1.18874878640706	659	342	LMF2|MYCL|H1-5|DDX11|CIT|RFC4|MICALL1|CACYBP|TICRR|SMC4|MYB|NCAPG|ADORA2B|NIBAN1|BUB1|RUNX1|H2BC21|NUSAP1|SLC7A5|NUP62CL|SH3GL3|REXO5|LCOR|LRRC45|BUB1B|GINS1|DLGAP5|TLE3|SACS|CHAF1B|PRIM2|MKI67|KNL1|CDK1|ANLN|CDCA5|NIPAL3|TNFRSF8|AIDA|CFAP251|CORO1C|KIF15|PSMC3IP|PPP3R1|CDCA3|ORC6|NUF2|POLE2|TIPIN|SLC44A2|PRIM1|PLEKHG4|ASPM|CDC25B|CCDC77|RFC2|EZH2|TOP2A|SGO1|FKBPL|FANCA|PCMT1|DIAPH3|RHEBL1|VRK1|ORC1|DEPDC1B|CDC6|KIF4A|ATAD2|RBL1|PHLDB1|HMGB2|C4orf46
REACTOME_MEIOTIC_SYNAPSIS	0.087393792266343	0.503025804880207	0.422117608070471	1.366652727854	503	31	H2AC20|DIDO1|H2BC21|H4C8|ATR|H2BC12
GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_DN	0.0879469434832757	0.504369526466713	-0.276999443955563	-1.23462769439399	304	106	GIT1|KATNB1|AQP3|PHLPP1|ACTR3B|SLC35C1|EHD4|VASP|NCOR2|DGKZ|LY6E|ZNF562|SBF1|IL2RG|PLEC|SCFD2|FAM110A|INTS3|CASP2|FHOD1|TUBB4B|EIF4G1|NRDC|CABIN1|LYRM4|BLOC1S6|SLC25A1|ECSIT|PURPL
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.0880570409982175	0.504369526466713	0.492191686500804	1.40417498710441	493	18	ATF2|KRAS|CREB3L4|ATF4|ATF6B|MAPK1|NRAS
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.0880570409982175	0.504369526466713	0.492191686500804	1.40417498710441	493	18	ATF2|KRAS|CREB3L4|ATF4|ATF6B|MAPK1|NRAS
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_DN	0.0884312537855845	0.505760084378986	-0.258261565702101	-1.21216894594279	291	145	MED27|WRAP53|RRP9|PHGDH|LRP8|AGK|HELLS|PFKP|GPT2|RFC3|TRAP1|DTL|ABCF2|TRIP13|PA2G4|NPRL3|MRRF|DPH2|NOL6|ESPL1|THOP1|RAB11FIP1|FNTB|GOT1|BPNT2|MRPS34|HILPDA|TOMM34|CCDC86|CENPN|COPRS|NUDT4|TOMM40|MRPL4|TIMM50|DDX49|METTL1|KCNK5|DDX56|HOMER1|MMAB|FARSA
KOHOUTEK_CCNT1_TARGETS	0.0884770064696625	0.505760084378986	0.442640829066402	1.37939228267963	505	26	CRYAB|EEIG1|GALM|BBS7|PROS1|WDR45
ROSS_AML_WITH_MLL_FUSIONS	0.0884249830278344	0.505760084378986	0.401618961681189	1.36231408942433	520	38	MFSD1|ACSL4|PLD3|CTSL|GUSB|GLG1|BLOC1S1|SRGN|ANXA5|KMT2A|PHKA2|FEZ1|HEXB
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	0.0886334610472542	0.505978884631758	-0.334585631055802	-1.29709566891809	346	50	RPL28|RPLP2|RPL18|RPS15|EIF3J|RPS16|RPLP1|RPL36|CLTA|RPS14|RPL37|RPL13A|RPL24|RPL35A|UBA52|RPS19|RPS3|RPS23|MRPL34|RPL27A|FBL|RPL14|RPL35|RPS9|RPL15|RPSA
