pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
REACTOME_BIOLOGICAL_OXIDATIONS	0.0302645502645503	0.201913122999543	0.37685325486685	1.46616771152861	142	53	CHAC1|ESD|MTRR|MGST1|ALDH2|GGCT|MAT2B|BPNT2|PAPSS1|ARNT|AHCY|ABHD14B|FDX1|ALDH1A1|CNDP2|CYP51A1
KIM_ALL_DISORDERS_CALB1_CORR_UP	0.0303244005641749	0.202146045208225	0.242991498601775	1.25178189406709	128	303	CNIH1|RTN4|GARS1|AARS1|GOT1|RSRC2|SERPINF1|EPS15|ATXN10|DDHD2|TDP2|COX7A2L|SARS1|SCAF8|TSPAN3|RAD21|PSMC1|HPRT1|SUMO1|RAB11A|CREG1|PSMC6|STX7|PPP1R12A|NARS1|FHL2|ACTR1B|PLD3|SLC25A3|LRPPRC|TAX1BP1|GGCT|PEX19|YARS1|XPO7|PRKAR1A|ERP29|UBE2E3|TMEM59|ATP6V1B2|EIF4A2|MAPK9|ZFAND5|ATP2B1|ATP5F1C|RAD23B|SRP19|SNX17|ANXA7|AHCY|HMGCR|AASDHPPT|HNRNPK|COPS3|ATIC|CEP170|TOMM20|MAP1LC3B|ACTR2|MLLT11|TMED2|MAPK1|SARAF|OPTN|CANX|NFE2L1|TUSC3|YME1L1|RNF44|DDOST|YWHAQ|DDX10|TMX4|ZC3H15|MPC2|SLC20A1|MDH1|PDHB|MYCBP2|SUMO2|DRG1|VDAC2|USO1|ALAS1|SUB1|ATP2A2|CIRBP|EEF2|HNRNPA3|ACTR1A|PSMA4
CAIRO_HEPATOBLASTOMA_DN	0.030379746835443	0.202182453077259	0.365887951258908	1.45704664837735	143	59	CTH|PCK2|SOCS2|GOT1|RAB27A|SUCLG2|AGL|ADK|CPT2|KLF6|ACAT1|NAMPT|ZFAND5|SCP2|HAGH|ACADM|ACAA2
GSE20366_TREG_VS_NAIVE_CD4_TCELL_DN	0.030359355638166	0.202182453077259	0.415439217898808	1.50164294420491	146	38	PLEKHA5|DNAJC6|SMIM3|AAK1|HSD17B11|THADA|CDC42EP1|PLSCR1|COX10|UGGT1|METTL9|RMND5B|SMAP1|CCDC88A|PARVB|SMAP2|AP1S2|NFATC3|ARL2|GAB3
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.0304161224108976	0.202258480937437	-0.338134248681012	-1.41050850101698	162	81	HSPA1A|HSPA1B|DNAJB1|HSPA8|BAG3|NUP62|HSPH1|HSPB1|UBB|POM121C|CRYAB|NUP214|AKT1S1
GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP	0.0305209953343701	0.202457600802295	-0.445184795000445	-1.52630632600103	156	32	ID1|C1orf35|F2RL3|H1-5|REX1BD|GTSE1|NBEAL2|STMN3|TPRN|FAM83D|SPTB|PCYT2|QPRT|MYO1C|XRCC2
HOLLMANN_APOPTOSIS_VIA_CD40_DN	0.0305039787798409	0.202457600802295	0.294994688653625	1.34961287263131	137	127	PSPH|CCNB1IP1|TES|ZNF195|SERPINF1|ZSCAN9|TARS1|DECR1|SUCLG2|TMX1|TIMM9|HOXB7|AKIP1|CREG1|MSRB2|SERPINB1|RNF138|STAMBP|CTNNA1|NPC2|ZNF22|RHOA|SAV1|AGPS|TFG|BZW2|CRTC3|H2AC6|BABAM2|LDAH|VIM|PPA2|CANX|MTMR2|ACOT13|SEPTIN11|DENND5A|NADK|ANKMY2
LEE_LIVER_CANCER_MYC_TGFA_UP	0.0304840370751802	0.202457600802295	0.486573524363506	1.5555516035257	147	23	MTHFD2|PSPH|TFRC|PLSCR1|HTATIP2
GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_UP	0.0306275433711716	0.202501522485087	0.348762571883283	1.433640100571	142	70	RANBP9|SPCS1|LMAN1|CCDC14|ALG5|CCNC|RDX|EIF2S2|PRRC1|ZNF664|CDR2|KNTC1|UNC50|RAB5A|OSBPL3|OSTC|UBA5|SLC35B1|WDR45|SEC14L1|SDE2|SEC23B|CCDC88A|TMT1A|AK3|GGH|MPST|COPB2|TPP2|PRKCI|MORF4L2|RPN2|RPS27L
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNG_KO_DN	0.0306122448979592	0.202501522485087	-0.389864833399715	-1.4672780129188	158	48	NEFH|GRWD1|ATXN7L3|HMGXB3|STX4|LSS|NUDT19|PAXIP1|DYNLL1
GSE45365_NK_CELL_VS_BCELL_DN	0.0305954825462012	0.202501522485087	0.433722785028939	1.51968166815569	148	33	CHAC1|DDIT4|BLTP3A|MXI1|CNOT8|BCAT1|ANGPT1|EEF2K|SCIN
WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY	0.030586401714397	0.202501522485087	-0.462351064425124	-1.53846697229209	156	28	COX14|PNKD|COX8A|COX6B1|COX5B|COX17|MT-CO3|COX6A1|COX19
WARTERS_IR_RESPONSE_5GY	0.0306785859406745	0.202673690004163	0.538197289568556	1.58874430012366	150	17	ATF3|BBC3|GDF15|GADD45A
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_2H_LPS_STIM_UP	0.0307926249762403	0.203261415356192	-0.365451421173855	-1.44761230333663	161	62	PFKFB4|TIMM8B|UQCR10|NDUFB2|TXNIP|PHPT1|TUSC2|CAMTA1|ZNF281|CARD19|HMGN2|CASS4|CHKA|G6PD|MPLKIP|HMG20B|AURKA
GREENBAUM_E2A_TARGETS_UP	0.0308959835221421	0.203777739975984	0.485282559802889	1.5514244533792	149	23	SLC7A5|EPRS1|MAD2L1|NUSAP1|EIF4EBP1|SCIN|TOP2A|KIF11|RACGAP1|ANLN|CCNB2|CCNA2
GSE42021_TREG_PLN_VS_CD24INT_TREG_THYMUS_DN	0.0309810671256454	0.204172788715839	0.332857074799096	1.40694418287203	143	80	WARS1|PMAIP1|ZNF277|NBN|CALCOCO2|RIPK2|RBCK1|ITM2B|LEPROTL1|TEAD4|SAT1|CD47|RARS1|PLSCR1|ZNF22|NMI|NAMPT|EIF3M
GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_DN	0.0310329861111111	0.204225221378581	0.305409194475316	1.36521184912812	142	109	H2BC21|TBPL1|ESD|MTRR|PIGF|CEP57|PTPN2|ETV5|STX7|SERPINB1|LRPPRC|CLNS1A|RAB3GAP1|POLB|DDX52|ATF6|H2BC15|FH|NIPSNAP2|UBE2E3|ATP5F1C|AHCY|AASDHPPT|NCOA4|PABPC1|IGBP1|CS|RAB31|SRPK1|PDHB|NDUFV2|SLC35A2|ZC3H14|SSB|EEF2|DELE1|ATP5F1A|IMPDH2|CCDC6|ALDH9A1|ACSL4|EVI5|ITPRID2|HADHA|DPF2|KDM1A|ERP44
KEGG_PROTEIN_EXPORT	0.0310394118848275	0.204225221378581	0.495893527053085	1.5711928434856	151	22	SEC63|SPCS1|HSPA5|SRP9|SEC11A|SRP72|SRP19|SRPRB|SRP68
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_UP	0.031084924827306	0.204321706368241	0.537944745301912	1.58799879606421	152	17	NIBAN1|H2BC21|PTPRC|H2AC6|OPTN|GABPB1-IT1|ALDH1A1
GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_DC_UP	0.0311044887316074	0.204321706368241	-0.333673872907685	-1.40527960383723	166	85	DNAJB1|SLC6A8|OGFR|ZFTRAF1|SLC2A3|TOB2|CTNNB1|ADSS2|TSC22D4|SYMPK|TNFRSF1B|TNIP1|ARHGDIA|RRAGA|IER3|IFITM3|EHD1
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_DN	0.0311475409836066	0.204409349844677	0.405499411995538	1.48667735401308	151	40	DDIT3|GTPBP2|PMAIP1|NBN|RPS6KC1|RBCK1|CNKSR3|PPP3CC|EZH2|WTAP|NEMP1
GSE411_UNSTIM_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	0.0311682650392328	0.204409349844677	0.308489980687273	1.36927672017686	142	105	MTHFD2|HERPUD1|NBN|RNF41|UBE2H|CITED2|RNASEH2B|ERI1|SCCPDH|REEP4|PSMA1|INTS13|PAIP2|LSM14A|ANP32B|NADK2|GMPS|SMC3|RHOA|RAD23B|TYMS|ZW10|RAB9A|PRDX5|SDE2|ACSL3|TGIF1|PIK3CG|TERF2IP
GSE21927_EL4_VS_MCA203_TUMOR_MONOCYTES_DN	0.0312368972746331	0.204528505095457	0.380628823711557	1.47030541492547	148	51	CKAP2L|FBXO4|TAF12|PSMG1|HPF1|LEPROTL1|INTS13|USP6NL|SPTLC2|TIPRL|GNPAT|METTL23|HIGD1A|PRXL2C|CAST|NVL|USP48|SMAGP|COX11|ALDH1A2
GSE4590_LARGE_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_UP	0.031236719082023	0.204528505095457	0.36777691550018	1.45194797818092	146	57	DNAJC6|RAB3GAP2|XBP1|MTA3|EPCAM|DOCK8|CRLF3|PPP1R12A|MSMO1|ADD3|ARHGAP18|HYCC1|DOCK11|SNX10|HMGCR|SRP68|CHD9
GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_UP	0.0312839452530958	0.204671235045678	0.319450630345882	1.39348068865441	143	94	ATF3|DDIT3|PHGDH|ATF5|SOCS2|VRK2|CCDC71L|DRAM2|SUCLG2|EIF1B|CPSF2|CAPN2|ARHGEF2|NCOR1|PPP1R15A|ATF6|CAPN7
GSE27896_HDAC6_KO_VS_WT_TREG_DN	0.031377605845691	0.205118445955783	0.338350740837441	1.40887840777937	145	74	SELENOF|CLIC4|TM7SF3|CCT8|DLD|EPCAM|ALDH2|MSMO1|CLNS1A|UCHL3|ANGPT1|EIF2AK2|RFC1|MKRN2|PSMD14|NUP107|TMEM41B|RPL9|CDCA7|STOM|RFC3|RNF130|NIPSNAP1|FHL3|CCDC32|MCUB|PPT1|EXOSC9|RPL10A|TOMM40L|FDFT1
GSE11924_TFH_VS_TH1_CD4_TCELL_DN	0.0314943527367507	0.205550099262561	0.322033166075732	1.39591973918154	144	91	HAUS5|C17orf75|TAF12|ZC3H8|EIF3E|CCT8|DLD|REEP4|RDH10|SCFD1|NDUFB5|ERP29|SSR3|SRP72|SRP19|RTCA|MRPS27|STT3B|ARL1|PSMD6|HAUS4|CHAF1B|ELP3|RPL6|MMAB|RBMX2|EXOSC1|HEATR1|GYG1|NFYB|PPIL1|ACSL4|SMC1A
GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	0.0314891755958889	0.205550099262561	0.296469911712571	1.35145114942603	143	123	WARS1|ATF5|SOCS2|CKAP2L|CDC25C|MARS1|EPRS1|PIGF|PRELID3B|ALG5|PSMC1|PSMC6|CMAS|WDR26|FAF1|CCDC90B|MRPL15|UCHL3|YARS1|NUP133|MED8|TIPRL|GNPAT|NAA25|ANXA7|SEH1L|COPS2|MAPRE2
GSE37416_CTRL_VS_0H_F_TULARENSIS_LVS_NEUTROPHIL_UP	0.0316310975609756	0.20627648980633	-0.380738678360518	-1.459825750177	165	52	EXOSC4|NFIC|PPP1R10|B4GALT2|CLPTM1|ICAM3|SRRT|SUPT6H|SAMD4B|ARMC6|LCOR|UNKL|STX5|CNOT9|DCAF15
GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_DN	0.0316831683168317	0.206449969755818	0.295263724456413	1.3478420648615	143	125	NIBAN1|CNIH1|PTPRC|ANXA1|NUDT4|VMP1|ARL5A|RTRAF|SELENOT|MMADHC|MAD2L1|STX7|CHMP5|WTAP|ATG12|CFAP97|PCLAF|DOCK2|ANP32B|KLF6|PDCD10|VAPA|USP3|LIG3|PSMD14|CAB39|USP1|PLP2|SDCBP|VIM|CANX|TMEM98
GSE41867_MEMORY_VS_EXHAUSTED_CD8_TCELL_DAY30_LCMV_UP	0.0317124735729387	0.206474948419471	0.374559777544926	1.46479641998568	149	54	ANXA1|OCIAD1|FBXO4|FGF13|UBALD2|GGPS1|HINT3|BCAT1|OARD1|USP8|MSRB2|SERPINB1|CCDC90B
GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_DN	0.031861129422105	0.207276336352796	0.296341163263128	1.35223358315165	144	124	PSAT1|SLC7A5|ATF5|PRIM1|AMZ2|NDFIP2|CLCN3|RALA|FHL2|DTL|EZH2|SLC31A1|NUSAP1|PCLAF|GART|CHEK1|ASAH1|EIF4G3|PLSCR1|METTL5|USP3|TOP2A|KDELR2|HMGCR|KIF11|RGS10|PMM1|PLP2|MLLT11|NEK2|APEX1|RACGAP1|CENPK|ANLN|H1-10|POLA1|CYP51A1|DHFR|SASS6|RFC3|RFC5|SNAP23|YIPF4
DELACROIX_RARG_BOUND_MEF	0.0319634703196347	0.20750660944605	-0.293228900700863	-1.34213753463805	174	146	SCAF1|JUNB|BHLHE40|DHRS3|DPP9|PTPRS|RRP1|AMPD2|PITX1|METRN|ZNF574|TNFRSF12A|RNF5|UBC|REX1BD|UCK1|NDUFB8|ABCB8|WNK4|MLLT6|CHKA|POLR3H|BSG|PDLIM7|SIRT6|G6PD|SPATA33|PMM2|RHOQ|SPART|STK11|CALR|MIDN|PSMD12|NDUFS8|TGIF2|SLC25A51|CHMP1A
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_6H_UP	0.031923890063425	0.20750660944605	0.374170300985551	1.46327328828804	150	54	SESN2|DDIT4|SOCS2|SAMSN1|VEGFA|RAB27A|CRLF3|CD47|PLSCR1|NAMPT|SPTLC2|HYCC1|MED30|USP3|CAB39|MBOAT2|AKAP9|RYBP|KSR1|ARMT1|ANO10|NFE2L1|RAB31|TRNAU1AP
REACTOME_FGFR2_ALTERNATIVE_SPLICING	0.0319733228717144	0.20750660944605	-0.477792325033517	-1.5249337569663	162	24	POLR2L|POLR2A|POLR2F|POLR2E|POLR2I|POLR2K|POLR2J|HNRNPM|GTF2F1|POLR2H|POLR2D
BENPORATH_SUZ12_TARGETS	0.0321957501609788	0.208420858189603	0.334926733943316	1.40110168244203	149	76	ATF3|NIBAN1|COLGALT2|FAM89A|FGF13|ANKRD27|RCSD1|PDE4DIP|HOXB2|HOXB7|COMMD3|ITPKA|RDH10|CAV2|TMEM164|USP3|KCTD3|ETFA|SCP2|RGS10
GSE27859_MACROPHAGE_VS_DC_UP	0.0322170411191183	0.208420858189603	0.365015411676643	1.44645493870587	151	58	ATF3|PHGDH|TCEA1|DLD|EIF1|CRLF3|NFKB1|CPEB4|RDH11|RAB32|TFG|VPS37A|SNX10|RAB5A
KARLSSON_TGFB1_TARGETS_UP	0.0322162162162162	0.208420858189603	0.319684371863961	1.39304586482597	148	93	PHGDH|GARS1|PTK2|ESD|ACTR3|PPA1|BCAT1|CCT8|UTP18|HSPA9|EIF2S2|UCHL3|EEF1E1|KLF6|SLC25A5|NAA25|NAE1|WDR75|TOMM20|SHMT2|MYC|PUM3|IPO5|MAK16|HSPD1|ZC3H15|SLC20A1|GTF2F2|RSL1D1|NAA15|BAZ1A|EIF2B3|DDX21|KPNB1
VERHAAK_GLIOBLASTOMA_CLASSICAL	0.0322024151811386	0.208420858189603	-0.387440621444728	-1.46616826550489	167	49	POLR1G|PRPF31|IRF3|AKT2|NR2F6|GLG1|KEAP1|ADGRE5|HMG20B|PLIN3|TGIF2|LMO2|HSPBP1|JUND|ERCC2|TMED1|BLM|PRKD2
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN	0.0323617659665667	0.208864367638391	0.334870892634998	1.40434862520252	150	77	WARS1|ATF5|VRK2|H2BC21|G0S2|ARL4A|BCAT1|PSMC1|GLUL|CRLF3|MSMO1|NFKB1|WTAP|SAT1|DUSP1|PPP1R15A|PLSCR1|ARPC3|PLIN2
GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP	0.0323415265200517	0.208864367638391	0.326992827272458	1.40203521350829	149	86	ABRAXAS1|ZNF277|NBR1|CLIP1|PPP1R12A|SERPINB1|NFKB1|WDR26|F11R|DUSP1|DEF6|SPI1|COP1|TMEM167B|CHIC2|PSME4|YTHDC2|LPGAT1|CAB39|SNX10|HIGD1A|STK40|LCP1|MAPK1|R3HDM4|ECE1|MBD4|TMX4
GSE3982_MAC_VS_BASOPHIL_UP	0.0323701933521616	0.208864367638391	0.31818713783454	1.38796918782278	148	94	IDH1|GFPT1|PCK2|IBTK|MTRR|PPP1CC|EBAG9|ZFP36L1|BAG4|ADK|ETV5|CREG1|STX7|NARS1|ASAH1|BCAS2|BPNT2|ERP29|SSR3|NUDCD3|GCAT|HACD3|MKLN1|RTCA|DBT|CD164
GSE43955_10H_VS_60H_ACT_CD4_TCELL_UP	0.0323886639676113	0.208864367638391	-0.311581324281205	-1.37373537068778	175	111	GRWD1|BCAR1|DNAJB1|NAA38|GET3|UQCR11|C12orf57|RNASEH2C|NR2F6|RRS1|MAP7D1|TNIP1|LSS|MOGS|CYBA|COMTD1|DDAH2|PSENEN|ATP5PF|SMARCA4|HIPK1|GDI1|DPP3|TIMM8A|SQSTM1|FAM32A|ADRM1|AP1M1|EWSR1
BURTON_ADIPOGENESIS_PEAK_AT_0HR	0.0324235583829263	0.208923183030207	0.473013834511878	1.54660388968565	157	25	TRIB3|DDIT3|IDH1|PCK2|GADD45A|DAB2|PLIN2|ASAP1
GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP	0.0325346229940646	0.209472322470125	0.300288962593971	1.35777404789872	147	118	ATF3|BLTP3A|RTN4|MARCHF5|CLIC4|MINPP1|PTPN2|ADK|HPRT1|RALA|CAPN2|LRPPRC|RAP1GDS1|RARS1|PLSCR1|QDPR|NAMPT|ATP1B3|AZI2|KLHL7|RAD17|SNX10|CD164|HNRNPK|CASP3|HDAC2|PSMD6|SPRED2|HNRNPA1|FXN|ISOC1
GSE25085_FETAL_LIVER_VS_FETAL_BM_SP4_THYMIC_IMPLANT_UP	0.0325968059505579	0.209706118281922	0.297479887246086	1.35363379940181	148	122	HERPUD1|HNRNPLL|CKAP2L|ICA1|ATXN10|EIF3E|NUCB2|UFSP2|TBRG1|CCDC90B|GFM2|NUSAP1|POLB|PCLAF|ACAT1|GMPS|MPP1|ARHGAP18|RAD51|KNTC1|SPG11|MRPL45|HMGCR|SRP68|RGS10|ABHD14B|PSMD6|RIOX2|RACGAP1|PDIA3|EIF3L|DNAJC2|EIF4B|BTF3|CCNB2|NADK|ATP5PO|C11orf54|CCNA2
GSE25087_TREG_VS_TCONV_ADULT_DN	0.0326492537313433	0.209876963319801	-0.346711843254393	-1.4179773948099	174	72	CBX6|NDUFAF8|BAG3|MIF|KISS1R|IFITM2|TNPO2|REX1BD|IFITM3|MYADM|MRPL55|RPS9|CHCHD10|PHB1|ATP5PF|CAD|PAGR1|MTG2|LIG1|KIF9|NDRG2|ANKRD10|STK26|UBTF|RPL13A|GIGYF1|SLC25A23
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP	0.0327375352775165	0.210277702820561	-0.356370278036037	-1.42733543669457	173	65	DNAJB1|RBM38|MYO9B|ID1|SLC2A3|TXNIP|ERICH1|PHLDA2|RPS28|DGCR2|RPS20|ICAM3|IFITM3|ZFP36L2|IFITM1|RASA3|S100A13|ARHGAP4|SIPA1|JOSD1|JUND|NUMA1|TNK2|CHD3|MCL1|TUBB2A|MAPK3
GSE22601_DOUBLE_NEGATIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN	0.0328020756115641	0.210525435397735	-0.314531828977651	-1.37762358624971	176	107	TIMM8B|DNAJA1|NEAT1|IFITM2|MYD88|LAMA5|HSPH1|CYBC1|KRI1|MAT2A|LPCAT3|TBRG4|ECM1|STIP1|WDR45B|ZNF207|CCNL2|RAB18|MIDN|MRPL51|SLC39A7|RBM12|NUFIP2|EI24|PPAN|GATA1|RAB1A|SLC2A1|SCAF4|PITPNA|PDCL3|MRPL36|S100A6|MCL1|YRDC|CYB5A|ENTR1|PSMA7|ATXN7L3B|SQLE
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	0.0328538102643857	0.210690653483473	-0.441550994731132	-1.51384792130985	168	32	H2AC20|POLR2L|POLR2A|POLR2F|H2AX|POLR2E|H2BC4|H2BC11|POLR2I|POLR2K|H4C3|H2AZ2|POLR2J|TERF2|H3-3B|H2BC12|POLR2H|POLR2D|DAXX
GSE15330_HSC_VS_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_UP	0.0328959526889669	0.210794144266218	-0.328239280937873	-1.39856077200549	177	90	NEFH|NACC1|SOCS3|LAGE3|IFITM2|C1orf52|SYNGR2|ZFPL1|ISG15|ZNF281|ZNF574|LYL1|IFITM3|AHSP|ECM1|DDX6|RNF149|IER5|SAP30L|INTS5|SIGIRR|NECAP2|JUND|PGS1
GSE40666_NAIVE_VS_EFFECTOR_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	0.0329360780065005	0.210884556335461	0.314304541672391	1.38287560137822	151	99	HNRNPLL|SMIM3|SLC39A14|RTN3|NSUN4|HPF1|S100PBP|UBALD2|RMDN1|PPA1|ARID2|PRKRA|MTX2|EZH2|MYB|GART|CHEK1|LDHB|CHPT1|UBE2E3|RAD51|HACD3|HMG20A|CENPJ|RMND5A|BZW2|GNB4|ZNF740
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_DN	0.0330259489598971	0.211293087820778	0.336617727585454	1.40378105864442	153	75	PTPRC|RHOT1|PHF21A|FGF13|HSD17B11|RNF2|RIPK2|GGPS1|NBR1|SP3|SCAF8|CNKSR3|SAT1|ATG12|PAIP2|DOCK2|NPC2
GSE17721_LPS_VS_CPG_1H_BMDC_DN	0.0331325301204819	0.211739922541179	0.331189464522149	1.39989540801915	153	80	DDIT4|SLC38A2|PHF21A|SAMSN1|RCSD1|S100PBP|ABCB10|CLIC4|USP47|NFE2L2|CBX4|ATF4|EZH2|CPEB4|DLGAP4|NCK2|HYCC1|ARFGEF1|TMEM59|LIG3|CHIC2
REACTOME_DISEASES_OF_DNA_REPAIR	0.033148033765699	0.211739922541179	0.436970040757563	1.50569781862863	160	31	RMI2|NBN|MSH3|RFC4|RAD51|RAD17|BRCA1|RBBP8|MLH1|WRN|MSH2|RFC3|RFC5|RPA3|EXO1
GSE32901_TH1_VS_TH17_ENRICHED_CD4_TCELL_UP	0.0332190312901843	0.211908592364691	0.334121525379521	1.40120600248389	154	77	PTPRC|PIM1|TNKS|RCSD1|ERBIN|TSEN15|RANBP9|TSPAN13|RSF1|ZFAND3|TAX1BP1|ELOVL5|MED13|ADD3|PAIP1|ATP6V0E2|TMEM59|ATP1B3|AGPS|MAPK14|STT3B|TBC1D23|IREB2|ZNRF1|PHIP|CAST|HECTD1|FBXO22|LEF1
MANALO_HYPOXIA_DN	0.033226723525231	0.211908592364691	-0.261919360732833	-1.27615942474055	186	236	POLR2L|POLR1G|TUBB4B|GRWD1|ID1|DDX23|H2AX|SLC19A1|CCNF|GMNN|POP7|RRP1|PUS1|RRP15|URB2|NOP16|FEN1|RRS1|FASN|MAP2K3|MRPS12|MCM10|CCNE1|SRRT|PRMT7|PRC1|SEC23IP|PKMYT1|LMNB2|CHAF1A|TELO2|COA7|PHB1|ARMC6|FUS|CAD|UTP14A|UBE2S|CDC6|NCLN|SRSF2|DHCR24|NASP|WDR4|AMDHD2|NCAPD3|GNPDA1|LETM1|SRM|TOE1|POLR3K|MRTO4|PPIF|ODC1|MAZ|FIRRM|FANCG|RRP1B|DDX19A|TFAM|PCYT2|BOP1|URB1|DNAJC9|RFC2
GSE9946_IMMATURE_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_DN	0.033264887063655	0.211985200108481	0.430270376165277	1.50758508793859	161	33	CTH|MDM4|ICA1|PRELID3B|NEK1|RAP1A|HAT1|KIF15|NCAPG|CASP3|PSMC2|CKAP5|GPN1|POLA1|UIMC1|ALG8|WDHD1|MFSD14B
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.0333263024678338	0.21220974690044	0.355923625115014	1.43009612638362	157	62	TRIB3|G0S2|CCNC|FHL2|ME1|CPT2|NCOR1|MED13|MED13L|NCOR2|MED8|PLIN2|MED30|ARNT|HMGCR|CHD9|ACADM|THRAP3|ALAS1|NFYB|NFYC|MED16|RXRB|FDFT1|TBL1X|SIN3B|EP300|MED12|CDK8|SIN3A|ACOX1|SP1
PLASARI_TGFB1_TARGETS_10HR_UP	0.0333814135586235	0.212393829125748	0.409420851165229	1.49048850583815	161	39	CTH|RUNX1|SOCS2|PMAIP1|ITGA5|VEGFA|SIAH2|PDE4DIP
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_MACROPHAGE_UP	0.0334510700186994	0.212670096918884	0.398364985022435	1.47432474168497	160	42	CCDC71L|LAMP2|CCNG1|SERPINF1|GADD45A|HOXB7|SERPINB1|TBC1D20|TAX1BP1|OXNAD1|AVL9|MED13L
GSE22886_NAIVE_BCELL_VS_BM_PLASMA_CELL_DN	0.0335438902199956	0.213093083168718	0.312059024601449	1.37867584384957	153	102	RUNX1|ATF5|GARS1|AARS1|RTN3|SAMSN1|LAMP2|CITED2|DNASE2|XBP1|NUCB2|NFKBIL1|COMMD3|SLC3A2|HAX1|SSR3|PGRMC2|STT3A|SAR1B|TFG|TBL2|SRPRB|KDELR2|UBA5|UAP1|B4GALT3|SLC35B1|SEC14L1|OPTN|SRGN|YIPF2|PCCB|SEC23B|DNAJC1|COPG1|HSD17B8
BIOCARTA_ATM_PATHWAY	0.0337237479806139	0.213111972876188	0.549092107949837	1.56626776156934	166	15	NBN|GADD45A|NFKB1|CHEK1|RAD51|MAPK8|BRCA1|RBBP8
GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_UP	0.0337308982482296	0.213111972876188	-0.332907937602374	-1.39949416361144	180	84	ABCA7|MAP3K11|SLC10A3|SMAD3|RALGDS|NDUFA6|STMN3|GPANK1|FMC1|ZNFX1|NARF|PDLIM7|CIAO2B|SAFB|IP6K1|NECAP2|HEXIM1|FEM1A|PTPN12|VOPP1|C19orf53|MRPS11|ETHE1|ASPSCR1|MECP2|ATP5MG|HAGHL|PHF14|OSBP2
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_UP	0.0337209302325581	0.213111972876188	-0.419199006049435	-1.4970581133114	173	38	ANKRD52|PHRF1|MAP3K11|DTYMK|KEAP1|LMNA|ZNHIT6|ASPM|ZDHHC12|RPAP1|PHF20|RBM28|GCHFR|DYNC2I2|PPRC1|NOP56|TMEM147
GSE3982_BCELL_VS_BASOPHIL_DN	0.0336982185018244	0.213111972876188	0.338649812253671	1.40696413215673	156	73	GRB10|CEBPB|LAPTM4A|RTN3|VEGFA|KLF3|GLUL|CREG1|H3C10|MYB|NLK|DUSP1|CHPT1|MPP1|TMEM59|OSBPL3|BABAM2|MAP1LC3B|ACTR2|RAB31|S100P|SEC23B|ZNF148|RNF10|UBE2D3|GSTO1|DAZAP2|PPP2R5A|ITPRID2
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	0.03359967219832	0.213111972876188	0.417402321717919	1.49212906721118	163	36	NGLY1|ATF4|PSMC1|PSMC6|PSMA1|PSMD5|TMED4|PSME4|PSMD14|PSMC2|PDIA3|CANX
VALK_AML_CLUSTER_15	0.0337237479806139	0.213111972876188	0.549792876303997	1.56826668099571	166	15	RUNX1|SUCLG2|HOXB2|NDFIP1|CTNNA1
