pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BILD_E2F3_ONCOGENIC_SIGNATURE	0.540688966550175	1	0.271918702525857	0.969864508448508	2165	228	PXYLP1|CD83|HECA|SLC27A3|EPB41L4B|CAMK2N1|CSPG5|IL17RB|DCK|RUNX3|PCOLCE2|ANKRD18B|PTCH1|HEY1|UGT8|MBOAT1|KCTD6|PDE8A|CMPK2|PLXND1|METTL21A|FRAT1|PLPP3|MAP3K21|ARHGAP8|ZNF483|EML6|B4GALT6|CEBPA|EPHA2|RETREG1|EPB41L4A|FGF9|ENTPD1-AS1|CDKN1C|TM6SF1|EEF1A2|NEMF|TMEM106C|TRIM7|MRAS|PCNA
BILD_HRAS_ONCOGENIC_SIGNATURE	0.27304347826087	1	0.298929569457905	1.05942380467593	1098	216	MMP14|ELK3|CXCL8|SESN3|ZNF608|PTHLH|MIR181A2HG|BMAL2|PRNP|TTC8|HBEGF|KDM7A|TCF7L2|PDGFA|TFPI2|DNAJC6|ARG2|BCL6|PNPLA8|NFIB|CCNL1|KCNK1|HK2|EGR1|VANGL2|SOCS1|TALAM1|FN1|SDC1|NIPAL1|DENND2B|IL1A|EPHA2|TNS4|C2CD5|PVR|DENND2C|PIK3CD|ULBP2|DUSP1|SLC20A1|UAP1|TOR1AIP1|ANGPTL4|TMTC3|ZNF273|SFN|KLF6|DDX17|TMEM154|GPAT3|SERPINB1|CD55|NAMPT|H2AC6|ITPRIP|PIAS1|LRP8|KCNN4|PALMD|H1-4|ARHGAP27|HNRNPH1|CYP27B1
BILD_MYC_ONCOGENIC_SIGNATURE	0.721140939597315	1	-0.268790761991752	-0.911195348159922	4297	198	FARP1|MST1R|COL1A1|BMAL1|TRIOBP|SLITRK6|OR2A4|MEG3|SMTN|OSBP2|NOP2|AKAP12|DHRS1|PRR5|IRF9|PLEKHG2|FAM168A|DPH1|RHBDF1|KHNYN|TTLL12|TINF2|ANAPC1|STMN3|FAM193B|TGM1|PA2G4|SSH3|SLC6A8|TRMT1|MICAL1|PES1|NUFIP1|ADAM8|GEMIN5|DHODH|KCNQ5|KICS2|PHF1|EXOSC5|BEND3|CCDC137|CDCA8|WDR74|SRM|SLC29A2|NIT1|RUNX1|FLAD1|DGKA|TWNK|TNFAIP2|ANGEL1|MYBBP1A|ALG3
BILD_SRC_ONCOGENIC_SIGNATURE	0.924103877103146	1	-0.264366262172892	-0.754679091018739	5052	56	RAG1|COL1A1|CA12|PRICKLE1|ASAP2|ABCC10|DHRS1|KDM4B
BIOCARTA_41BB_PATHWAY	0.165722676735893	1	0.570079913000437	1.27198005700862	789	16	TNFRSF9|MAP3K1|MAP3K5|MAPK14
BIOCARTA_AGR_PATHWAY	0.8739102700404	1	0.291208055171071	0.745719461898241	4109	29	LAMA2|UTRN
BIOCARTA_AKT_PATHWAY	0.445889101338432	1	-0.434372803279922	-1.00628853017847	2331	20	IKBKG|IKBKB|FOXO3|FOXO1|PDPK1|NFKBIA
BIOCARTA_ALK_PATHWAY	0.397989734816082	1	0.391278443141085	1.03207823902139	1860	33	BMP10|BMPR2|TGFBR2|BMPR1A|MEF2C|NKX2-5|TGFBR1|SMAD5
BIOCARTA_AMI_PATHWAY	0.498661055853099	1	-0.449706947814181	-0.975433987340335	2606	15	PLAT|SERPINC1|AHSP
BIOCARTA_ARAP_PATHWAY	0.60457310677575	1	0.3961600232762	0.898893992139353	2881	17	GPLD1|ASAP1|ARFGEF2
BIOCARTA_ARENRF2_PATHWAY	0.992337164750958	1	-0.239678626223887	-0.548772021518951	5179	19	MAFF|HMOX2|MAFK|AKR7A2|POR
BIOCARTA_ARF_PATHWAY	0.949099287808965	1	0.28661714386573	0.63047355824798	4530	15	PIK3CA|MYC|E2F1|MDM2|POLR1B|PIK3R1
BIOCARTA_AT1R_PATHWAY	0.976455076285553	1	-0.253224050452946	-0.618617912032758	5183	25	PAK1
BIOCARTA_ATM_PATHWAY	0.988683989941324	1	0.241000280914113	0.568804511208994	4717	20	ATM|MDM2|NBN|JUN|CDKN1A|TP53|RAD51|MAPK8|RAD50|CHEK1
BIOCARTA_ATRBRCA_PATHWAY	0.836551328617855	1	-0.321704248744979	-0.754735739920955	4375	21	FANCA|FANCE|RAD1|RAD17|FANCG|RAD9A|FANCD2|BRCA2
BIOCARTA_BAD_PATHWAY	0.861371013939278	1	-0.312700150816535	-0.740952861364985	4510	22	CSF2RB|PRKACB|IGF1R
BIOCARTA_BARRESTIN_SRC_PATHWAY	0.998324256388772	1	0.208976832090316	0.459687669559272	4765	15	ADCY1|GRK2|MAPK1|MAPK3|ARRB1|HRAS
BIOCARTA_BCELLSURVIVAL_PATHWAY	0.925848345203184	1	0.299732473521082	0.659323432487457	4419	15	PIK3CA|CASP3|ITGB1|PIK3R1
BIOCARTA_BCR_PATHWAY	0.326561163387511	1	0.410638471566884	1.08314433886758	1526	33	CD79A|MAP3K1|VAV1|MAPK14|SYK|NFATC4|SHC1
BIOCARTA_BIOPEPTIDES_PATHWAY	0.999786187727176	1	0.197438481742422	0.499678991117207	4675	28	MAPK14|AGT|F2|JAK2|STAT3|SHC1
BIOCARTA_CALCINEURIN_PATHWAY	0.920267686424474	1	-0.298698142700352	-0.675559269222398	4812	18	PPP3CA|MARCKS|PPP3CB|CALM1|NFATC3|GNAQ|PRKCA|SP3|CALM2
BIOCARTA_CARM_ER_PATHWAY	0.994901210962396	1	0.230033897393109	0.56268480999753	4682	24	GTF2A1|MEF2C|EP300|NCOR2|HDAC6
BIOCARTA_CASPASE_PATHWAY	0.905562989868094	1	-0.299201814874489	-0.70194380091635	4736	21	BIRC3|CASP7|CASP10|PRF1
BIOCARTA_CCR3_PATHWAY	1	1	-0.185407675259536	-0.4021573356626	5227	15	PLCB1|GNAQ|MAP2K1|PRKCA|RAF1|GNAS|MYL2|LIMK1|PRKCB|HRAS|MAPK3|RHOA|MAPK1|ROCK2|PPP1R12B
BIOCARTA_CD40_PATHWAY	0.345412651864265	1	0.495631552106081	1.09024388430399	1648	15	CD40|MAP3K14|MAP3K1|CD40LG|TRAF6|DUSP1
BIOCARTA_CDMAC_PATHWAY	0.999580448919656	1	0.182560513269175	0.407334703047974	4764	16	MYC|JUN|MAPK1|MAPK3|HRAS|PRKCB|FOS|NFKB1|TNF|CUZD1|RELA|RAF1|PRKCA|MAP2K1|NFKBIA|PLCB1
BIOCARTA_CELLCYCLE_PATHWAY	0.751833997065605	1	0.336898204752544	0.804539490546741	3586	21	RBL1|CCNH|E2F1|CDC25A|CCNB1|CCND2|CDK6|CDK2
BIOCARTA_CERAMIDE_PATHWAY	0.395304967512052	1	0.43531819935691	1.0395742019272	1885	21	MAP3K1|CASP8|BCL2|FADD|MAP2K4|RIPK1
BIOCARTA_CHEMICAL_PATHWAY	0.989731768650461	1	0.241445605114378	0.556442499099768	4722	18	CASP3|BCL2|ATM|CASP6|CASP9|EIF2S1|TP53|TLN1|BAD
BIOCARTA_CHREBP_PATHWAY	0.612334801762115	1	0.39350296874104	0.892865089125137	2918	17	ACSBG1|ACSM1|ADCY1|PRKAR1A|PPP2CA|MLXIPL
BIOCARTA_CREB_PATHWAY	0.711800461119262	1	0.348590949139006	0.832462686571746	3395	21	PIK3CA|MAPK14|ADCY1|PRKAR1A|PIK3R1|CREB1|MAPK1|PRKAR1B
BIOCARTA_CSK_PATHWAY	0.156472559698366	1	0.583750760203543	1.28408026802439	746	15	ZAP70|CD3G|PTPRC|ADCY1|PRKAR1A
BIOCARTA_CTCF_PATHWAY	0.165818490245971	1	0.516010095093025	1.25125492665382	781	23	CD79A|TGFBR2|PIK3CA|MYC|RPS6KB1|TGFBR1|SMAD5|PPP2CA|MDM2|TGFBR3|PIK3R1
BIOCARTA_CXCR4_PATHWAY	0.999790224459828	1	0.177980062826729	0.397114659362795	4765	16	PIK3CA|PIK3R1|CRK|MAPK1
BIOCARTA_DEATH_PATHWAY	0.488411652136934	1	0.379735755872541	0.972419335606773	2296	29	GAS2|MAP3K14|TNFSF10|CASP8|CASP3|BCL2|FADD|RIPK1|SPTAN1|CASP6
BIOCARTA_ECM_PATHWAY	0.986616478460895	1	0.24568092940456	0.573553453623138	4717	19	PIK3CA|ITGB1|SHC1|PIK3R1|MAPK1|RHOA|TLN1|MAPK3|HRAS|GSN
BIOCARTA_EFP_PATHWAY	0.98699311400153	1	-0.244584927369953	-0.530515376974784	5159	15	ESR1
BIOCARTA_EGF_PATHWAY	0.356363636363636	1	0.43036403326805	1.06836756350157	1665	26	MAP3K1|EGF|PIK3CA|MAP2K4|STAT3|SHC1|JAK1|PIK3R1|JUN
BIOCARTA_EICOSANOID_PATHWAY	0.208978032473734	1	-0.544164255924453	-1.21397338504207	1093	17	PTGIR|EPHX1
BIOCARTA_EIF_PATHWAY	0.771344661212503	1	0.352269446051771	0.7859945594522	3676	16	EIF4G3|EIF4A2|EIF2S3|EEF2|EIF4G2|EIF4E|EIF2S1|EIF2S2
BIOCARTA_EIF4_PATHWAY	0.885284139100933	1	0.298716843136247	0.724348080014449	4174	23	PIK3CA|MAPK14|RPS6KB1|EIF4G3|PDK2|EIF4A2|MKNK1|PIK3R1|MAPK1|EIF4G2|EIF4E
BIOCARTA_EPO_PATHWAY	0.244249268088666	1	0.503749995739907	1.17602758390535	1167	19	PTPN6|EPOR|JAK2|SHC1|JUN|MAPK8|MAPK3|HRAS|STAT5B|PLCG1
BIOCARTA_ERAD_PATHWAY	0.975324132162275	1	0.258107187451634	0.602563125785259	4663	19	FBXO2|UGGT1
BIOCARTA_ERK_PATHWAY	0.994537577698248	1	-0.223995373002631	-0.547213227590461	5279	25	KLK2|IGF1R|MKNK2
BIOCARTA_ETS_PATHWAY	0.952800503461296	1	0.282612757175531	0.630574385776015	4541	16	ETS1|RBL1|E2F1|NCOR2|SIN3B|JUN
BIOCARTA_FAS_PATHWAY	0.974320882852292	1	0.247699038605098	0.639363410529868	4590	30	MAP3K1|PTPN13|CASP8|CASP3|FADD|MAP2K4|ARHGDIB|LMNB1|SPTAN1|PRKDC|CASP6|JUN|FAF1|CFLAR
BIOCARTA_FCER1_PATHWAY	0.18280503690838	1	0.439803313627296	1.20033177520355	841	39	FCER1G|MAP3K1|VAV1|PIK3CA|MS4A2|SYK|NFATC4|MAP2K4|SHC1|PIK3R1|JUN|MAPK1
BIOCARTA_FMLP_PATHWAY	0.965803891932741	1	-0.25787160522573	-0.661524520518542	5111	32	PAK1|CAMK1|PPP3CA|MAP2K3|PLCB1|NFKBIA|PPP3CB|CALM1|NFATC3|MAP2K2|MAP2K1
BIOCARTA_G1_PATHWAY	0.966022151304674	1	-0.262215833959127	-0.646988348716772	5145	26	TGFB3|SMAD3|GSK3B|CCND1|TFDP1|DHFR|RB1|CDK1|CDKN1B
BIOCARTA_G2_PATHWAY	0.463777352878691	1	0.405788543924941	0.992597405535328	2182	24	CDC25C|MYT1|EP300|ATM|CDC25A|CCNB1|MDM2|ATR|PRKDC|WEE1
BIOCARTA_GCR_PATHWAY	0.720788756031047	1	0.368112901608808	0.821344970935015	3435	16	PIK3CA|ANXA1|PIK3R1|NOS3
BIOCARTA_GH_PATHWAY	0.91263584061368	1	0.284791732907423	0.702073816023528	4282	25	PTPN6|PIK3CA|SOCS1
BIOCARTA_GLEEVEC_PATHWAY	0.39058524173028	1	0.43089007556906	1.0448503527917	1841	23	MAP3K1|PIK3CA|MYC|JAK2|MAP2K4|PIK3R1|JUN
BIOCARTA_GPCR_PATHWAY	0.999811285148141	1	-0.176411057258697	-0.445016105234045	5297	29	PRKACB|PPP3CA|PPP3CB|CALM1|NFATC3|PRKAR2A|GNAQ|MAP2K1|PRKCA|RAF1
BIOCARTA_GSK3_PATHWAY	0.951724137931035	1	-0.282469556170416	-0.646746820104024	4967	19	LBP|GSK3B|FZD1|PDPK1|DVL1|CCND1|LEF1|MYD88
BIOCARTA_HCMV_PATHWAY	0.277113488567233	1	0.50418604076874	1.14400690715724	1320	17	MAP3K1|PIK3CA|MAPK14|MAP2K6|PIK3R1|CREB1|SP1|MAPK1
BIOCARTA_HDAC_PATHWAY	0.750851305334847	1	-0.339338769744151	-0.814498884390434	3968	23	MAPK7|IGF1R|CAMK1|PPP3CA|PPP3CB|INSR|HDAC5|CALM1
BIOCARTA_HER2_PATHWAY	0.723953354999044	1	-0.353794406824554	-0.830021003627768	3786	21	IL6|ESR1|IL6ST
BIOCARTA_HIF_PATHWAY	0.19208211143695	1	0.56407648885405	1.24080264793386	916	15	EP300|LDHA|CREB1|JUN|ASPH|NOS3|COPS5|ARNT|VHL|HSP90AA1
BIOCARTA_HIVNEF_PATHWAY	0.966475518306131	1	0.246463964266258	0.719748985924902	4381	56	MAP3K14|MAP3K1|MAP3K5|PSEN1|CASP8|CASP3|BCL2|FADD|RIPK1|MDM2|ARHGDIB|LMNB1|SPTAN1|PRKDC|CASP6
BIOCARTA_IGF1_PATHWAY	0.794494360542917	1	-0.335140148394093	-0.786257094403331	4155	21	IRS1|IGF1R|SRF
BIOCARTA_IGF1MTOR_PATHWAY	0.816603931409452	1	0.325585944886692	0.760095395249056	3904	19	PIK3CA|RPS6KB1|PDK2|EIF2S3|PPP2CA|PIK3R1|INPPL1|EIF4E|MTOR|EIF2S1
BIOCARTA_IGF1R_PATHWAY	0.916555279740309	1	-0.294138858069965	-0.696971293286774	4799	22	IRS1|PRKACB|IGF1R
BIOCARTA_IL1R_PATHWAY	0.737438528971563	1	0.326743224932664	0.826924536432231	3448	28	MAP3K14|MAP3K1|IL1R1|MAPK14|IL1A|IL1RN|MAP2K6|TRAF6
BIOCARTA_IL2_PATHWAY	0.370138017565872	1	0.454594918160718	1.06127278964033	1769	19	IL2RB|SYK|SHC1|JAK1|JUN
BIOCARTA_IL2RB_PATHWAY	0.205200433369447	1	0.43842348070737	1.1771695776567	946	36	PTPN6|IL2RB|IKZF3|PIK3CA|SOCS1|MYC|RPS6KB1|E2F1|SYK|BCL2|SHC1|JAK1|SOCS3|PIK3R1|NMI|CFLAR|MAPK1|CBL
BIOCARTA_IL6_PATHWAY	0.72376218696234	1	-0.353914820622991	-0.830303500976231	3785	21	IL6|IL6ST|SRF
BIOCARTA_IL7_PATHWAY	0.43045664013406	1	0.464527433654477	1.02182395668956	2054	15	IL7R|PIK3CA|EP300|BCL2|JAK1|PIK3R1|NMI
BIOCARTA_INFLAM_PATHWAY	0.103533906399236	1	-0.604022871620777	-1.34751167891136	541	17	IL6|CSF1|IL15|CSF2|TGFB3
BIOCARTA_INSULIN_PATHWAY	0.838271840948194	1	-0.321403780609825	-0.754030825263493	4384	21	IRS1|SRF|SLC2A4|INSR|RASA1|MAP2K1|GRB2|RAF1
BIOCARTA_INTEGRIN_PATHWAY	0.998716852010265	1	0.200272480084169	0.528260302076459	4669	33	RAP1A|ACTN2|ITGB1|PPP1R12B|CAPN1|SHC1|RAPGEF1|JUN|MAPK1|RHOA|VCL|ZYX
BIOCARTA_INTRINSIC_PATHWAY	0.227996647108131	1	0.517077104401651	1.19167079501913	1087	18	COL4A2|COL4A5|PROS1|F2
BIOCARTA_KERATINOCYTE_PATHWAY	0.203260869565217	1	0.41699158883653	1.17317150056688	934	45	ETS1|MAP3K14|MAP3K1|EGF|MAP3K5|MAPK14|CEBPA|MAP2K6|BCL2|PPP2CA|MAP2K4|RIPK1|PRKCH|PRKCQ|JUN|SP1|MAPK1
BIOCARTA_LIS1_PATHWAY	0.784980071323684	1	0.343036164567356	0.778355031550322	3741	17	RELN|CDK5R1
BIOCARTA_MAL_PATHWAY	0.949811794228356	1	0.276843517454895	0.646303951773008	4541	19	MAP3K1
BIOCARTA_MAPK_PATHWAY	0.95200540784137	1	0.247008430798117	0.767076454092562	4224	80	MAP3K10|MAP3K14|MAP3K9|MAP3K1|MAP3K5|RAPGEF2|MYC|MAPK14|CEBPA|MAP2K6|RPS6KB1|TGFBR1|MAP3K2|MAP3K4|RPS6KA4|MAP2K4|MKNK1|MAP4K3|RIPK1|MAPKAPK3|MAPK6|SHC1|ATF2|MAP2K5|MAPK9|CREB1|JUN|RPS6KA3|SP1
BIOCARTA_MCALPAIN_PATHWAY	0.406964547933711	1	0.463617357815403	1.03443748810664	1939	16	EGF|PRKAR1A|ITGB1|CAPN2|CAPN1
BIOCARTA_MCM_PATHWAY	0.929798826487846	1	0.290176321071811	0.668748711331006	4436	18	ORC6|ORC2|ORC3|CDK2|MCM4|ORC1|CDT1
BIOCARTA_MEF2D_PATHWAY	0.99980879541109	1	-0.1870301070408	-0.423002035743561	5228	18	PPP3CA|PPP3CB|HDAC2|CALM1|PRKCA
BIOCARTA_MET_PATHWAY	0.970016971525552	1	-0.255560925125885	-0.65282619072763	5143	31	PAK1|MAP4K1
BIOCARTA_MITOCHONDRIA_PATHWAY	0.983333333333333	1	-0.254521749813393	-0.582757075030813	5132	19	BIRC3|CASP7|ENDOG
BIOCARTA_MPR_PATHWAY	0.969823973176865	1	0.26058860742955	0.615036525739244	4627	20	CDC25C|MYT1|ADCY1|PRKAR1A|CCNB1
BIOCARTA_MTA3_PATHWAY	0.481184336198663	1	-0.442356578596977	-0.986851134135419	2518	17	ESR1|SNAI1|MTA1|HSPB1|TUBA3C|MBD3|CTSD|TUBA1A
BIOCARTA_MTOR_PATHWAY	0.354669464847849	1	0.445287044455697	1.07267739973983	1689	22	PIK3CA|SHLD2P3|RPS6KB1|EIF4G3|PDK2|EIF4A2|PPP2CA|MKNK1|RHEB|PIK3R1|EIF4G2|EIF4E|MTOR|TSC2
BIOCARTA_NDKDYNAMIN_PATHWAY	0.988042794210195	1	0.245632550421835	0.557344534721303	4709	17	SYNJ1|EPS15|NME2|NME1-NME2|SYNJ2|PPP3CC|AP2M1|PICALM
BIOCARTA_NFAT_PATHWAY	0.552879351872126	1	0.331831358757627	0.942724801499886	2524	48	HBEGF|PIK3CA|MEF2C|MAPK14|AGT|NKX2-5|F2|RPS6KB1|CTF1|PRKAR1A|NFATC4
BIOCARTA_NFKB_PATHWAY	0.736114022217565	1	0.341042914653679	0.814437384763104	3511	21	MAP3K14|MAP3K1|IL1R1|IL1A|TRAF6|FADD|RIPK1
BIOCARTA_NGF_PATHWAY	0.880651340996169	1	-0.314094385363333	-0.719155535556928	4596	19	KLK2
BIOCARTA_NKCELLS_PATHWAY	0.473734479465139	1	-0.449835821835393	-0.991026931498529	2479	16	LAT|PAK1
BIOCARTA_NKT_PATHWAY	0.252779525907279	1	0.515240607022447	1.16908991050773	1204	17	IL12RB2|CCR4|IL18R1|CD40LG|CCL3|IL4R
BIOCARTA_NO1_PATHWAY	0.259308764559863	1	-0.486094030526689	-1.15181512343595	1357	22	FLT1|RYR2|PRKACB|PDE2A
BIOCARTA_NOS1_PATHWAY	0.454980842911877	1	-0.436009562446544	-0.998294477713993	2374	19	PRKACB|DLG4|PPP3CA|PPP3CB|CALM1|PRKAR2A|PRKCA
BIOCARTA_NTHI_PATHWAY	0.250636132315522	1	0.477776168650096	1.15854280865076	1181	23	CXCL8|MAP3K14|TGFBR2|MAPK14|MAP2K6|TGFBR1|DUSP1|EP300
BIOCARTA_NUCLEARRS_PATHWAY	0.404919786096257	1	0.414764834648214	1.02964295704341	1892	26	CYP2E1|CYP26A1|RARB|NR1H4|ABCC2|VDR|ABCB1|ABCD3|PPARA
BIOCARTA_P38MAPK_PATHWAY	0.113759479956663	1	0.478851372620089	1.28571870091913	524	36	MAP3K9|MAP3K1|MAP3K5|RAPGEF2|MYC|MAPK14|MAP2K6|TGFBR1|MAP2K4|MKNK1|RIPK1|SHC1|ATF2
BIOCARTA_P53_PATHWAY	0.983008181246067	1	0.254392370439171	0.567608179966738	4685	16	E2F1|PCNA|BCL2|ATM|MDM2|CDK2
BIOCARTA_P53HYPOXIA_PATHWAY	0.491930412911339	1	0.406830280873837	0.971542805203247	2346	21	TAF1|HIC1|ABCB1|EP300|ATM|MDM2
BIOCARTA_PAR1_PATHWAY	0.711417816813049	1	0.354220094486777	0.826943137296005	3401	19	GNA13|PIK3CA|ADCY1|F2|PPP1R12B
BIOCARTA_PDGF_PATHWAY	0.366474235621125	1	0.41852498194493	1.05920658875618	1713	28	MAP3K1|PDGFA|PIK3CA|MAP2K4|STAT3|SHC1|JAK1|PIK3R1|JUN
BIOCARTA_PDZS_PATHWAY	0.307950492972519	1	0.501808223914207	1.11965013799968	1467	16	DLG2|CASK|DLG3|DLG1|SPTAN1|SPTBN1
BIOCARTA_PITX2_PATHWAY	0.999043611323642	1	-0.204566395824453	-0.443713436327288	5222	15	GSK3B|FZD1|DVL1|CREBBP|LEF1
BIOCARTA_PML_PATHWAY	0.881375358166189	1	-0.319348817307587	-0.703552858913563	4613	16	FAS|SP100|TNFRSF1A|CREBBP
BIOCARTA_PPARA_PATHWAY	0.955988613969783	1	0.250050036974691	0.710386059818365	4365	48	PDGFA|PIK3CA|ME1|MYC|APOA2|DUSP1|PRKAR1A|EP300|NCOR2|NCOR1|PPARA|PIK3R1|JUN|SP1|SRA1|MAPK1
BIOCARTA_PROTEASOME_PATHWAY	0.3727969348659	1	-0.46262741535224	-1.05923914006327	1945	19	PSMA6|PSMB3|PSMA7|UBE2A|PSMB5|PSMA2|PSMB6|UBE3A
BIOCARTA_PTDINS_PATHWAY	0.996216420734014	1	-0.216976321923958	-0.520798057585489	5265	23	PRKCZ
BIOCARTA_PTEN_PATHWAY	0.929095867421859	1	0.293013756223039	0.664853315851718	4428	17	PIK3CA|PDK2|ITGB1|SHC1|PIK3R1|MAPK1
BIOCARTA_PYK2_PATHWAY	0.967268623024831	1	-0.258654191464213	-0.642837748033205	5141	27	PAK1|PTK2B|MAP2K3|CALM1|BCAR1|MAP2K2|GNAQ|MAP2K1|PRKCA|GRB2|RAF1
BIOCARTA_RAC1_PATHWAY	0.316914692936491	1	0.461927773036957	1.10311996308059	1511	21	MAP3K1|CDK5R1|TRIO|VAV1|PIK3CA|NCF2|RPS6KB1|PLD1|PPP1R12B
BIOCARTA_RACCYCD_PATHWAY	0.370565045992116	1	-0.427341910304454	-1.05441854029474	1973	26	IKBKG|PAK1
BIOCARTA_RAS_PATHWAY	0.655613850996852	1	0.360509555915953	0.868452064429552	3123	22	PIK3CA|FOXO4|PLD1|PIK3R1|RHOA|CASP9|BAD|MAPK3|HRAS|RALBP1|CDC42|NFKB1|PIK3CG
BIOCARTA_RELA_PATHWAY	0.583205814843152	1	-0.423263815727993	-0.918077680318689	3048	15	IKBKG|IKBKB|TNFRSF1A|NFKBIA|CREBBP
BIOCARTA_RHO_PATHWAY	0.8826241878013	1	0.300609614244563	0.717879473639276	4210	21	OPHN1|ARHGEF11|PPP1R12B|PIP5K1B|RHOA|BAIAP2|VCL|ARHGAP1|TLN1|PIP5K1A|GSN
BIOCARTA_SPPA_PATHWAY	0.950702748059576	1	0.284409284064695	0.634582852523895	4531	16	F2|ITGB1|SYK|PTGS1|MAPK1
BIOCARTA_SPRY_PATHWAY	0.928462127008416	1	-0.299472815339988	-0.649569600351877	4853	15	PTPRB
BIOCARTA_STATHMIN_PATHWAY	0.257423672103722	1	0.497317432526939	1.1610104685949	1230	19	CD3G|PRKAR1A|HSPA5|UHMK1|TSG101|CCNB1|RB1CC1|CD3D
BIOCARTA_STRESS_PATHWAY	0.90970894412577	1	0.288829209226094	0.706503739478832	4281	24	MAP3K14|MAP3K1|MAPK14|MAP2K6|ATF1|MAP2K4|RIPK1
BIOCARTA_TCR_PATHWAY	0.473280770915462	1	0.35389808502828	0.983836980639022	2160	43	ZAP70|CD3G|MAP3K1|VAV1|PIK3CA
BIOCARTA_TEL_PATHWAY	0.911938872970392	1	-0.304600813203615	-0.671061739835377	4773	16	TEP1|TERT|IGF1R
BIOCARTA_TFF_PATHWAY	0.499790882475952	1	0.413984917943538	0.966466872336736	2389	19	PIK3CA|ITGB1|SHC1|PIK3R1|MAPK1|RHOA|CASP9|BAD|MAPK3|HRAS
BIOCARTA_TGFB_PATHWAY	0.473180076628353	1	-0.429993383268256	-0.984519737506639	2469	19	SMAD7|TGFB3|ZFYVE9|TAB1|SMAD3
BIOCARTA_TID_PATHWAY	0.207831900668577	1	-0.544778804914258	-1.21534437938672	1087	17	TAX1BP3|IFNGR1|IKBKB|DNAJA3|TNFRSF1A|NFKBIA
BIOCARTA_TNFR1_PATHWAY	0.935147778014034	1	0.270580751240567	0.692897495904098	4397	29	MAP3K1|CASP8|CASP3|FADD|MAP2K4|RIPK1|ARHGDIB|LMNB1|SPTAN1|PRKDC|JUN
BIOCARTA_TNFR2_PATHWAY	0.835326200964967	1	0.328677192407544	0.745774273651002	3981	17	MAP3K14|MAP3K1
BIOCARTA_TOB1_PATHWAY	0.488269794721408	1	0.443949541791598	0.976558636796099	2330	15	CD3G|TGFBR2|TOB1|TGFBR1
BIOCARTA_TOLL_PATHWAY	0.749946887614192	1	0.33070280752841	0.808930546882729	3529	24	MAP3K14|MAP3K1|MAPK14|MAP2K6|TRAF6|PPARA|MAP2K4|EIF2AK2
BIOCARTA_TPO_PATHWAY	0.843299406276505	1	0.309985908144399	0.751674043681284	3976	23	PIK3CA|JAK2|STAT3|SHC1|PIK3R1|JUN
BIOCARTA_VDR_PATHWAY	0.999055712936733	1	-0.201402803607761	-0.487432347788047	5289	24	RXRA|SMARCC2|SMARCE1|KAT2B|CREBBP|SMARCC1|CARM1|NCOA1
BIOCARTA_VEGF_PATHWAY	0.955039420413382	1	0.266130564738044	0.656069961156043	4481	25	PIK3CA|EIF2B2|EIF2S3|SHC1|PIK3R1|NOS3|EIF2S1|ARNT|EIF2B3|VHL|EIF2S2|HRAS|PLCG1|ELAVL1|HIF1A|PRKCB
BIOCARTA_VIP_PATHWAY	0.714588634435963	1	0.342890883692771	0.831464174064104	3369	23	MAP3K1|MYC|EGR2|EGR3|PRKAR1A
BIOCARTA_WNT_PATHWAY	0.803895359938896	1	-0.328818455739592	-0.779145692810402	4209	22	PPARD|TAB1|GSK3B|FZD1|BTRC|DVL1|CREBBP|CCND1
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	0.685029940119761	1	0.271253701463305	0.923216682073777	2859	154	RGS20|TRO|PANX1|FCER1G|TENM1|CCNL1|ZMAT3|MGA|GABRB3|FKBP1B|UTP18|PALM2AKAP2|KIDINS220|PPA1|ACAD8|RAPGEFL1|HSPA5|ZW10|KIF1B|MAOA|FHL1|DDN|CLIC2|PSMC2|MAP2K4|ATP2A2|CUL2|RB1CC1|GLUL|MRPL15|AP3S1|ROCK2|SEC31A|CKS2|GRPEL1|IPO7|ARCN1|COX7A2L|ASPH|LGALS8|ATIC|DDX5|RAD51C|NEDD8|CCT5|APC|SAT1|OPA1|COPS5|MEF2A|RANBP2|CDC27
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP	0.999040614007036	1	-0.217834858761412	-0.779871072959113	6247	352	APLNR|MALT1|EPS8|TCN2|C5|SPAG1|CSF1|ITGA7|MYO1A|CRYBG1|TPD52|AKAP13|TAX1BP3|SEMA3B|SPIB|SYCP2|DCN|OSBPL11|ZNF84|FBXW4P1|LAMA4|CPT2|USP19|AGFG2|CALML4|SNHG20|ZNF83|PGLS|FYN|PLD2|SREBF1|CNPY3|IKZF4|CDC14A|GTF2I|PLXNB2|TENT5A|CPQ|SNX11|GIPC1|HOXB5|RAD1|ZBTB10|NSDHL|RBBP6|ENAH|SMARCC2|SSH3|SYNC|GSK3B|FLII|LUC7L3|TAOK2|RHOQ|MDM1|APOC1|TEX264|KAT2B|ERAL1|GPR107|CTDSP1|LIMK2|TSC22D4|SSH1|HMGB3|TOPORS|PXN|ZMYM2|ARHGAP17|ZHX3|NUMA1|SRPK2|RNASEH2A|MET|GGCX|IL13RA1|F2R|RBCK1|RHBDD3
