pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BIOCARTA_PYK2_PATHWAY	0.0730830670926518	0.292864152881926	0.465443946926753	1.41445002186719	365	25	JUN|MAP2K3|PLCG1|RAF1|SHC1
GSE15767_MED_VS_SCS_MAC_LN_UP	0.0731497418244406	0.292864152881926	-0.323947238869332	-1.29498863405659	339	82	NAGLU|SUSD3|NINJ1|IFNAR2|PGPEP1|NFXL1|GPR160|STARD8|MSRB1|PRKAR1B|SKAP2|RAB31|CYBC1|MAG|GAS6|ALDH2
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY15_POST_POLARIZATION_UP	0.0730904302019315	0.292864152881926	-0.29110745491833	-1.2491029902317	332	128	VAV1|LIMD1|ARAP1|CARD6|TCF19|UBE2D1|PARL|ZBTB37|SCMH1|CNPY3|ARNT|PLA2G12A|SP110|PLXND1|SHMT1|PHACTR1|SLC43A1|GINS2|PRIM1|MIS18A|LTA4H|C4orf46|TMED8|RAD51AP1|SIN3A|SFXN2|STING1|PSMG2|TMCO6|RFC5|CDK2
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_DN	0.0731021555763824	0.292864152881926	0.321492699743418	1.29216460205246	389	101	DRAM1|DUSP1|MYLIP|HBP1|AFTPH|DCP1A|CNOT4|CWC25|SARAF|KIF3B|MARCHF6|SLC11A2|STX16|SIK2|ZNF266|FHIT|MAGEH1|AFF4|ZSCAN32|TRIM38|GLCE|NSA2|PDZD8|MAP1LC3B
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	0.0731659474303649	0.292864152881926	0.439304238439601	1.39845423968558	372	30	SMC4|CDK1|H2AC8|H2BC8|H4C8|H2BC21|H2BC12|H3-3A|H2BC15|RB1|PHF8|H3-3B
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0.073046875	0.292864152881926	0.429447675698875	1.39430086427982	373	33	TTF1|H2AC8|H2BC8|H4C8|H2BC21|H2BC12|H3-3A|CHD3|HDAC2|H2BC15|GATAD2A|H3-3B|CBX3|EHMT2
GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	0.0732742709486896	0.29316393988139	0.306217901162898	1.27184511968594	396	124	DSTYK|ULK1|KDM7A|MTMR3|MTURN|BCAP31|HCLS1|TNRC6B|PRCP|MAP3K2|KIAA0040|TMEM50A|TOB2|STX16|SLC15A4|KLF3|SLC25A37|PAIP2|CELF2|STK4|TBC1D1|MAN1A1|BICD2|SSH2|WIPI2|ARRB2|NIN|WDFY2|ACTG1|ZDHHC18|PDZD8|RSBN1L|CCDC28A|BAZ2B|LBR|MBOAT1|GNAI2|SLC35E2B|HHEX|NDUFB3|CD52|PHF3|NEDD8|MED13L
GSE1432_6H_VS_24H_IFNG_MICROGLIA_UP	0.0733148661126501	0.293192601827606	0.305082452713111	1.26709738210711	396	125	CEMIP2|SERINC1|GABPB1|SPTBN1|CDKN2AIP|EXT2|OPN3|CBLL1|YIPF4|TOP1|PAFAH1B1|SAR1A|DYRK3|MARCHF6|KIAA0040|RAB8B|TDRD7|EP300|KRT10|NECTIN2|KIDINS220|AGO3|UEVLD|AMD1|TPRA1|SLC27A2|AKIRIN1|FLNA|PHLPP1|MFHAS1|IQGAP1|MLF1|SFPQ|GDI2|SSB|YWHAZ|EMP3|LGALS1|VEZF1|RALA|EIF1
BLANCO_MELO_INFLUENZA_A_INFECTION_A594_CELLS_DN	0.0734355044699872	0.293541191523149	-0.335834797667992	-1.30535327805945	344	70	SMIM29|PCK2|C11orf68|NDUFA3|SDSL|DGKQ|GIGYF1|SPC24|RBP5|TSC22D4|NUDT3|ORAI2|MXD3|OGFR|SLC38A10|MRM1|ZNHIT2|MRC2|TONSL|MPLKIP|MZF1|OPLAH|RAD51D|PIGQ|ST3GAL2
COATES_MACROPHAGE_M1_VS_M2_UP	0.0735636645962733	0.293690314881018	0.408459274775221	1.37607156112409	378	39	SLC40A1|TXNIP|TUBB2B|ADA|NAT8L|ENO2|MALAT1|PLBD1|CAP1|DST|CFH|CD59|EMC1|PTGER3|ALAD
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	0.0735732750049712	0.293690314881018	-0.534115033773395	-1.45809640829615	369	15	POLA2|DNA2|POLD1|PRIM1
TSUNODA_CISPLATIN_RESISTANCE_DN	0.07355273592387	0.293690314881018	0.481315046843319	1.42359494544854	370	22	EPAS1|TSC22D1|FN1|SLC7A5|ELL2|CTSB|STK26
CHUNG_BLISTER_CYTOTOXICITY_UP	0.0737889598197522	0.294417278261704	0.323735116411549	1.289954529993	392	95	TNFAIP3|DUSP16|AMBRA1|WDR54|CBLB|GMEB1|CKS2|RFK|CTSL|CTSB|TMED9|CD3D|SLC11A2|CYB5A|CD81|PLIN2|PGRMC2|SOD1|ALDH6A1|MDC1|COQ5|CHTOP|TIMM23|MICALL1|NANS|NTAN1|RAB13|RALA|ATOX1|SLC1A4|CLPTM1L|COX5A|SEM1
GENTILE_UV_RESPONSE_CLUSTER_D4	0.0738625547306301	0.294451581958648	0.392388994396559	1.36075881788979	387	44	RAPGEF2|SPEN|GATA2|SAMD4A|ZFP36|THUMPD1|RAB1A|USP1|ATP2A2|AURKA|PDCD10|KLF10|POGZ|SEC24B|RBM5|USP10|HMGB2|DDX3X|ARF6|CHSY1
GSE3920_UNTREATED_VS_IFNG_TREATED_FIBROBLAST_DN	0.0738647069907669	0.294451581958648	0.344957175116368	1.321048148056	391	75	BTG2|CASTOR2|TSC22D1|BTG1|USP6NL|ETV3|CMTM6|FHIP1B|AEBP2|MITF|KAT6B|TRIB2|ARHGAP5|WWP1
GERHOLD_ADIPOGENESIS_UP	0.0739371534195934	0.294472677334166	-0.41265888542575	-1.37612895191185	359	34	PC|CPT2|DDIT3|ALDH2|ACADS|GCLM|STAT5A|CRAT|FASN|STAT3|MCL1|CEBPB|STAT1|COX8A
GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_UP	0.0739327883742053	0.294472677334166	0.29886503805865	1.26426918370777	406	139	HSPB1|SLC38A2|DUSP1|UBC|SELENOS|STIM2|FZD4|FLNB|LRRC8A|CREB3L2|UTP25|MANF|KIF3B|BRD1|PRCP|CDC25A|TSPAN13|SLC35A2|HSPA8|NEU1|ELP1|SERP1|SSR2|ATP2A2|RNASE1|SIRT7|KAT7|ALDH6A1|ADAM15|UBE3C|TNFRSF12A|S100A4|EEF1G|FLNA
GSE17721_0.5H_VS_24H_PAM3CSK4_BMDC_UP	0.0740335521517141	0.294722765488213	0.296546380068926	1.26197481160577	405	146	JUN|MXD1|DDX39B|GALM|DNAJC3|HLA-E|RRN3|LAPTM4B|DUSP10|NRTN|TRAM1|ALDH1A2|PPIB|SNX3|ATF1|HIVEP1|EVI5|PLEKHF1|RPN1|MIDN|ELP1|AURKA|PMM2|PTPN9|C1D|SCAF8|HNRNPF|COQ5|PRRC1|ENDOD1
KEGG_TIGHT_JUNCTION	0.0741721854304636	0.295006832755177	0.359897692448156	1.33597411380194	391	63	CLDN15|PARD6B|MAGI3|F11R|MAGI1|HCLS1|ASH1L|PPP2CB|PPP2R2A|VAPA
NABA_MATRISOME_ASSOCIATED	0.0741644761547127	0.295006832755177	0.32454892684058	1.29117840829838	394	94	SERPINH1|P4HA2|SEMA4C|PLOD3|CCL26|ANXA6|AMH|ADAM17|CTSD|LGALS12|NRTN|TNFSF9|CTSL|CTSB|PCSK6|AREG|ADAMTS3|MDK|CTSA|BMP1|LMAN1|ADAM10|P4HA1|ANXA1|ADAM15|S100A6|S100A4|ZFP91|F12|S100A13|FAM20B
HOEK_NK_CELL_2011_2012_TIV_1D_VS_0DY_ADULT_1D_DN	0.074222668004012	0.295073798003257	-0.503958633589048	-1.44371423476344	369	18	SUSD3|DIPK1B|TMEM238|LYL1|ASB13|SOX12|TIGD5|IQSEC2|EVA1B
GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.0744640842421963	0.295364097152448	0.328355766108863	1.29663564492077	395	90	FOXO3|TSC22D1|TSC1|FNBP1L|EPC1|ANTXR2|IRF1|DDAH2|RBM33|ACOX1|TNIK|LAPTM4B|RNF149|PLCG1|PTGS1|ZNF266|PHTF2|MAGEH1|SH3BP5|TBC1D1|NFIA|STIL|RPS6KA5|GDI1|LUZP1|MDC1|NR2C1|PHLPP1|FBXO5|CDK19|MFHAS1
GSE360_CTRL_VS_M_TUBERCULOSIS_MAC_DN	0.0744271310724106	0.295364097152448	0.310835607242175	1.27910586454417	405	115	HSPA6|ID2|DNAJB4|PARD6B|MTF1|NXF1|TSC22D2|RUNX1|FRYL|RTN4|MEF2D|PFDN4|HIVEP1|NECTIN2|KCNK1|SEC22B|ATP2A2|TRIM38|HDAC2|CDKN2C|SCAF8|DMTF1
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_DN	0.0743863593779277	0.295364097152448	0.328184239332097	1.29450800751094	396	89	P4HA2|BAMBI|ZFP36L1|PPP1R15A|COX19|SKIL|TEAD1|AMMECR1L|MEF2D|TBC1D12|MAGED2|SRRM2|DDIAS|RNASET2|PLBD1|MAN1A1|RNF182|DECR2|CRNKL1|PDPR|SDF4|CAMLG|MTDH
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.0743494423791822	0.295364097152448	-0.290184882363099	-1.24871472236059	339	130	SLX4|EME1|RMI2|RFC3|POLL|ATRIP|DCLRE1C|ABRAXAS1|BRIP1|DNA2|TDP1|KDM4B|RBBP8|BARD1|POLD1|XRCC2|MRE11|RAD51AP1|BAP1|RAD17|BRCA2|BRCC3|LIG3|RFC5|CDK2|RHNO1|BRCA1|RAD1|FIGNL1|ABL1|H2BC5|RAD51D|TP53BP1|POLQ|XRCC1|POLH|PCNA|H4C3|WRN|FIRRM|KDM4A|POLE|HERC2|PPP5C|TIMELESS|TIPIN|TDP2
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	0.0744546601766721	0.295364097152448	0.294284976240634	1.25923338502962	412	151	ID2|CITED2|NXF1|AFF1|SLC39A8|FAM3C|SP6|HLA-E|USP6NL|C9orf85|TIPARP|VPS37B|ERP29|MANF|M6PR|ID3|ABHD12|EDARADD|ALDH1A2|ERP44|SERINC3|TSPAN13|KIAA0040|ATP1A1|EMP2|C5orf15|SELENOF|ACSL4|CHP1|KCNK1|SDHAF2
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_6HR_DN	0.074559606718558	0.295609290651787	-0.415302234937448	-1.37479461250239	363	33	DDIT4|RFX5|LYL1|PTPN7|DNA2|FKBP5|SPRYD3|EXOG|DDX19A|IRF3|ZNF580
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN	0.0746490854955338	0.295708733068276	-0.331999403074075	-1.30045438899735	350	73	PARP14|PI4K2B|ATRIP|NCOA7|DTX3L|SP110|PBK|CMTR1|KIF2C|FANCL|BRCA2|SPC25|PLSCR1|UBE2L6|CHMP5|C2orf88|EIF2B2|LAP3|TRIM25|WARS1|STAT1|RNF213|HMMR|LINC00470|TNFRSF1A
GSE3982_MAST_CELL_VS_NEUTROPHIL_DN	0.0746521248589695	0.295708733068276	0.32815259237698	1.2958333373932	396	90	SERINC1|TNFAIP3|VCPIP1|IP6K1|PSAP|ACOX1|VPS37B|TBC1D15|TNRC6B|PRCP|JMJD1C|RLF|ZNF200|APAF1|DAZAP2|HEXIM1|JUNB|JADE1|ELL
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.0748039412829278	0.29617632733692	0.545486813236719	1.46047521244737	371	15	JUN
NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_DN	0.0748952513966481	0.296404040951536	0.26168157561011	1.20615610500784	428	280	ID2|ACVR1B|AHNAK|TNFAIP3|ATXN7|CBLL1|ATP6AP2|CNOT4|KLF11|RRN3|TRAF6|ACOX1|KMT2A|API5|TMEM11|ADNP2|KAT6B|TRAM1|MAP4K5|H2AC8|PTPN12|DYRK1A|CLIC4|KPNA1|CYLD|ZNF324|C5orf15|APAF1|BST2|RDX|RAB1A|CAMSAP1|IFNGR1|ELF2|LYZ|USP1|PPP3R1|DNAJB6|NFE2L1|CDS2|VPS11|SNIP1|ARIH1|SRGN|CNIH4|IL27RA|PRPF38B|WIPI2|CD59|KAT7|EMC1|CCDC47|NPL|PRRC1|RBM5|HMGXB4|NIPBL|TBL1XR1|SRSF10|OAZ2|SPTLC2|SLC35F5|QKI|SCO2|PHF3|YWHAH|MFAP1|GNS|SON|KPNA6|LGALS1|SGPL1|NIBAN1
LI_ESTROGENE_EARLY_E2_RESPONSE_DN	0.0750248756218906	0.296783111954885	0.522508981841561	1.44698325841846	376	17	ID2|BTG2|BAMBI|DRAM1|SP6|ID3|PLEKHF2|PIK3R3
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP	0.0751578947368421	0.297175264581653	-0.38310919249006	-1.36026673211072	356	45	RAB11FIP4|PGPEP1|B3GNTL1|THAP7|TMEM120B|NEIL3|SOCS2|HROB|GAS6|RNF144A|NLRP2|KIF2C
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION	0.0752061130102554	0.297231911266309	0.545209762315752	1.45973344199053	373	15	UBC|MYLIP|UBB|NR1H3
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_DN	0.0753601773180643	0.297672571999123	0.307379939839165	1.26902619557712	407	119	ID2|FLNB|CHST11|MOB4|STT3A|NUCB1|CLCN5|ELMO2|GXYLT1|SMC4|CBX4|EEIG1|PPP2CB|MEF2D|FNIP2|DDIAS|EHD1|ZEB2|KNL1|E2F7|GNA11|MEF2A|RAP2A|ZDHHC18|KAT7|VCL|DOLK|AK3|TMEM14C|PEA15|CHD7|COX7A2|SAMSN1|PPP1R18|CUTA|NTAN1|VIM|H2AZ1|AOPEP|MACIR
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.0753854940034266	0.297672571999123	0.391182928985536	1.35657632509199	395	44	GABPB1|TWNK|ATF2|NCOA6|PPRC1|CRTC2|MEF2D|CRTC3|CHD9|GABPA
GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP	0.0754716981132076	0.297759748052146	-0.302577123544559	-1.26950342701039	347	110	ERMARD|DYNC2LI1|BCDIN3D|ZNF232|PEX11B|PC|SSBP2|RFX5|ZNF395|METTL15|ZNF512B|OXNAD1|RAB24|PHF7|MTA3|SPPL2B|GFOD3P|ZC3H6|RGL2|PARP16|FAM216A|MED30|EEF2KMT|SMAGP|MYO9A|TTC28|TTC32|EIF1AX|INPP4A|POP5|CASP10|SLC35F6|C1orf174
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	0.0754754754754755	0.297759748052146	-0.460188260066965	-1.40205752164127	376	23	HDAC8|HDAC10|ELP3|HDAC7|MTR|MTHFR|ALDH2
BROWNE_HCMV_INFECTION_48HR_UP	0.0756816917084029	0.297984515404704	0.31272503628088	1.27610426945537	407	110	ZC3HAV1|BAMBI|SKIL|ATP11A|FNBP1L|AKAP10|CKS2|PPT1|MTMR9|MAN2A2|GGH|CD55|IER3|CREBZF|SNAPC1|OTUD3|PIK3R3|USP1|ZNF202|ATF3|NFIA|PPP3CB|PPT2|GABPA|HAT1|AMD1|EZR|PIP5K1A|SRSF8|RNF44|FBXO28|NUP153|FUCA1|PTGER3
GSE14769_20MIN_VS_360MIN_LPS_BMDM_UP	0.075609756097561	0.297984515404704	-0.277395849929904	-1.23252066896509	340	161	TSEN2|DHODH|CDIN1|SUOX|ATP11C|RAB3IL1|AP5S1|PRPSAP2|RAB11FIP2|PIK3CG|NEIL3|OTUD6B|LYL1|SPDL1|WDR7|CYP20A1|GEMIN2|SEPHS2|POLD1|DDI2|SAMM50|COQ9|GORASP1|IMPA1|FAM111A|MCM4|MCEE|KIAA0930|VPS26C|TRIM44|ENTREP3|POP5|DHX32|MELK|JPT2|KCNAB2|PXMP4|ANAPC7|DTYMK|SARS1|PDLIM4|DPP8|PUS1|PPP5C|NUP205|APEX1|NCAPH|POLG2|PTPN18|ENTPD4|MKNK1|POLR2F|CDC123|ABCB7|ZZZ3|GNA12|NARS2|HADH|BBS7|MAF1|ASF1B
GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN	0.0755789473684211	0.297984515404704	-0.374323148120932	-1.33902575874423	358	47	RMND5B|ATP8B2|SAGE1|SLC66A1|GRK6|SLC43A1|CLCN2|TELO2|FBXW4P1|ARHGEF1|ZNF770|GTPBP10|MKRN3|WDR62|CDK6|SLC19A1|MYBBP1A|ITFG2|XYLB
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_AND_ROSIGLITAZONE_STIM_DN	0.0756736803248431	0.297984515404704	0.306885254930863	1.27059732145297	409	122	LINC00467|SMCR8|RC3H1|FNIP1|LRRC37B|DGKE|SAMD8|SLC20A1|TRAF5|EDEM3|INO80D|REXO5|ANKRD10|WASF1|ARHGAP5|MEF2D|ZC3H7A|KMT2E|ATP2C1|NR1H3|RAB21|PLEKHF2|YWHAG|FURIN|MYB|PRDM2|BRPF1|FXYD5|FOXK1|MICAL3|LEF1|ZNF296|BRD10|MDC1|NAA16|BAZ2B|COL18A1
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	0.0757023375509329	0.297984515404704	-0.327219122225138	-1.29378405114254	352	77	RECQL5|SMARCAL1|ATRIP|CEP164|ABRAXAS1|SP1|BRIP1|TDP1|RBBP8|BARD1|MRE11|RAD17|BRCA2|BRCC3|MCM2|CDK2|BRCA1|RAD1|SMARCC2|TP53BP1|PML|PCNA|MCPH1|WRN|CLK2
GSE2128_C57BL6_VS_NOD_CD4CD8_DP_THYMOCYTE_UP	0.0758671860508254	0.298499426498761	0.312641319683422	1.27576265591297	408	110	CDC42EP3|SLC38A2|ACVR1B|GPR68|F11R|ADAM17|INO80D|RNF149|RUNX1|TMEM39A|BTN2A2|CD55|RCL1|BANP|PNPLA8|YRDC|CLDND1|WASL|USP15|TMEM38B|SEC62|SH3BP5|TICAM1|AGO3|CCDC186|FBXW7
GSE27786_CD4_TCELL_VS_NKCELL_DN	0.0759171812568108	0.298562188171404	0.298218633869651	1.26231706851761	417	140	MBNL2|CLDN15|ANLN|JARID2|ATP6V0B|TMEM208|UBAP1|CPQ|TM9SF2|VWA5A|ARRDC3|CDC40|TMED5|PTPN12|MEF2D|HES1|TOB2|GUSB|SLC15A4|TMEM38B|NUSAP1|ABCC5|TMEM179B|NR2F2|RAF1|E2F7|CNIH4|CIP2A|PTPRC
GSE22886_NAIVE_TCELL_VS_MONOCYTE_DN	0.0760309278350515	0.298827064089957	0.311064620557878	1.27771760077195	412	114	HSPA1A|CDC42EP3|ABHD5|STX3|PTTG1IP|ATP6V0B|HS1BP3|PSAP|CREG1|CTSB|ZFAND5|ASAH1|TBC1D12|NEU1|SCPEP1|PTGS1|IFNGR1|USP15|PLBD1|DAPK1|MFSD1
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	0.076052680393248	0.298827064089957	0.312577648307657	1.2755028388052	409	110	NATD1|ACSL3|AFTPH|ORMDL3|ATG101|ACOX1|ERP29|CYTH1|PRNP|ATP1B3|ADIPOR2|EEIG1|PIM3|PLEKHF2|TOB2|IFNGR1|YPEL5|CHP1|NFE2L1|GINM1|NDUFS6|ALDH6A1|SCARB2|MSMO1|BAZ2A|REEP5|ABCC4|TMEM33|ALAD|G3BP2|CS|MOCS2|LTBP3|PAM16|GHITM|HIBCH
GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_DN	0.0763415083901899	0.299827599006702	0.306954488042639	1.26917068628786	413	120	LBH|TBC1D4|FLNB|TMEM109|OPN3|CLN8|CD164|MAPRE2|SLC7A5|TM9SF2|SINHCAF|ZDHHC17|ADA|TRAM1|PPIB|RRBP1|H2BC8|SEC61G|HSP90B1|TMED10|MYB|SLC2A1|CCDC186|PCNT|SLC38A1|DCK|HLTF|CUL4B|SLC7A11|STMN1|AHI1|TMED2|ZEB1|ATP2A3|HINT1|SRP14|MAP1A|SSR4|USP24|TMED3|SPCS1|SPCS3
GSE22886_CD4_TCELL_VS_BCELL_NAIVE_UP	0.0764846479132193	0.29990379643573	0.30164185676858	1.26283926781226	415	132	BAG3|ID2|CITED2|KLHL21|TNFAIP3|CDR2|M6PR|ADNP2|HIPK1|RUNX1|RTN3|DNASE2|EEIG1|SERINC3|ATP1A1|CD3D|ASB6|ITM2A|ENO2|ZBTB38|PLPBP|SRGN|IL27RA|ARRB2|CHD3|LEF1|LEPROTL1|ADGRE5|PBXIP1|S100A4
GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP	0.0764976958525346	0.29990379643573	0.301776363142002	1.26208480383736	414	131	DUSP1|CDKN2AIP|PPP1R12A|STIM2|ZC3H12A|TAB2|SKIL|CDADC1|BICRAL|F11R|STRN3|ZNF131|TAPT1|MAP2K3|CRTC2|TOP1|SERTAD3|FRYL|CYLD|BANP|AREL1|RAB21|PLPPR2|YPEL5|PLEKHM1
GSE6092_UNSTIM_VS_IFNG_STIM_ENDOTHELIAL_CELL_DN	0.0764119601328904	0.29990379643573	0.306460093819579	1.26883702648765	413	122	WDR44|TNFAIP3|KLF6|GPR68|TAB2|PPT1|TES|PCGF1|ARL6IP1|UBE2B|EZH1|REXO5|TNRC6B|PPP2CB|ZNF451|SERINC3|CNN2|CLDND1|STK26|TCF20|PLP2|IFNGR1|ELF2|FBXW7|FXYD5|PCNT|DECR2|NIN|NSD3|MAP1LC3B|B3GNT5
ONDER_CDH1_TARGETS_1_UP	0.0764304013663535	0.29990379643573	-0.328138030766504	-1.29474433471735	357	76	CHAC1|WIPI1|KLF9|NINJ1|PCK2|PDE4DIP|PHGDH|LRP5|THEMIS2|TCEA2|DLGAP4|PER1|GCLC|CTH|TGFB1
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP	0.076594162483733	0.300013758366386	0.313522371697959	1.27658321754257	411	108	LAPTM4A|AHNAK|ZFP36L1|TSC22D1|ERO1B|SLC35D1|TRAF5|BCL2L11|ADIPOR2|ASAH1|MAGED2|NUS1|LITAF|NR2C2|PHTF2|CD81|TMEM38B|AGFG1|SH3BP5|HSPA4|CPT1A|HEXA
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_UP	0.0765765765765766	0.300013758366386	0.320813808239149	1.28589759282066	407	99	ACVR1B|TSC22D1|GATA2|MAPRE2|TMBIM1|DOCK7|RNF149|GGH|TMEM205|PRCP|PTPN12|IER3|ASAH1|DYRK3|CNN2|LITAF|MYADM|CD81|RAB32|ANXA1|VCL|LUZP1|S100A6|NEK6|S100A4|CD151|FLNA|PTGER3|MGST1|HHEX|SPTLC2|SLC35F5|SPI1|CD52|PTER|NIBAN1|TAGLN2|GKAP1
GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_UP	0.0766423357664234	0.300068430656934	0.289942563941366	1.2467641792721	419	159	CDC42EP3|GABPB1|BCL10|CD47|MAP2K3|SLC7A5|ADAM17|ATP1B3|UTP25|NFYA|PAQR3|CTSL|CALU|PNO1|RPN2|SNAPC1|ZNF267|ATF1|MLEC|PLP2|SREBF2|CD81|SP3|SEC62|EIF4E|CDS2|ATF3|SRGN|CCT4|NCOA4|GABPA|ACTG1|PLAGL2|POGZ|ANKLE2|EZR
GSE23502_BM_VS_COLON_TUMOR_MYELOID_DERIVED_SUPPRESSOR_CELL_DN	0.0767940354147251	0.300243032564859	0.316053363861031	1.27971027013761	411	105	CDC42EP3|IRF2BPL|HPS3|TXNIP|TAX1BP1|RFX7|CCNT2|BMP2K|STK26|NR2C2|ARID1A|ZFC3H1|MYB|KLHL42|FOXK1|TMEM131L|LAPTM5|BRWD1|SNX13|HAT1|RSRP1|B3GNT5|RFC1|SHISA5|MDC1|BUB1|CPSF6|HMGB2|TMPO|HHEX|MAP7|CHTOP|ARPC5L|MKI67|ATAD5|CBX3|MTF2|SNHG8|NCAPG|CCDC14|CDCA2|RNF145|TMF1|CDKN1B|TRAPPC8|RBM39
GSE3982_EFF_MEMORY_CD4_TCELL_VS_TH2_UP	0.0767215568862275	0.300243032564859	0.338240922769809	1.31387549724268	409	81	BTN2A1|BTG1|MGAT3|TCEAL9|KDM7A|ZNF335|PAN2|EZH1|PLEKHH3|MKRN1|TMEM50A|LCOR|CYB5R1|TCF20|PRRC2B|AKR1C3|HEXA|MYO6|GAGE1|PAPOLG|ANXA1|LUZP1|ZNF480|PBXIP1|RNF44|ZNF721|AKAP9|GPATCH8|MAPKAPK5|MAST4|HERC1|SON|TAF4
GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN	0.0767940354147251	0.300243032564859	0.316167737359323	1.28017337212332	411	105	KCNQ1OT1|SLC5A3|TNRC6A|CCNT2|PCOLCE|SAMD4A|DOCK7|ARL6IP1|ABHD12|ADIPOR2|TBC1D20|WWP1|AVPI1|NR1H3|BAHD1|P4HB|CANT1|EVI5|KIDINS220|HEBP1|CYP51A1|PPT2|PLIN2|ABHD3|CPOX
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	0.0768319178352755	0.300243032564859	0.489064010275289	1.43195785463047	388	21	TNFAIP3|FAT1|ADA|CTSB|IER3|ASAH1
KEGG_APOPTOSIS	0.0768581081081081	0.300243032564859	-0.350029070589591	-1.31012735135555	363	58	PIK3CD|CHUK|ENDOG|PPP3CC|DFFB|PIK3CG|PRKAR1B|PRKX|PIK3CA|BCL2L1|CFLAR|EXOG
GSE27786_NKCELL_VS_MONO_MAC_DN	0.0770242344542551	0.300758030348984	0.324743521485857	1.2896403328272	409	93	CITED2|GABPB1|MYCL|PROSER2|ABHD5|COX19|AFF1|PRNP|SMC4|LMAN2L|SSX2IP|NDST1|ADA|DYNLT2B|PPP2CB
GSE3982_DC_VS_MAC_UP	0.0773377951292062	0.30163707426019	0.313248620547401	1.2754685726045	415	108	CCDC92|GABPB1|IGSF3|FAF2|SPSB3|PCF11|KDM7A|OPN3|VCPIP1|CBLL1|CNOT4|CWC25|RNMT|TRIB2|SNX3|SRPRA|TRAM2|RAD50
HECKER_IFNB1_TARGETS	0.0773869346733668	0.30163707426019	-0.479320575160073	-1.40696027937273	384	20	HES4|EGR1|DTX3L|G0S2|PLSCR1|APOBEC3B|LAP3
RASHI_RESPONSE_TO_IONIZING_RADIATION_1	0.0773821364630993	0.30163707426019	0.457750037359036	1.40700005116954	388	26	JUN|DUSP1|ZFP36|IER3|SLC2A1|CCDC186|ATF3
WP_ECTODERM_DIFFERENTIATION	0.0773313115996967	0.30163707426019	0.354629008392601	1.32325466494818	407	65	WDR44|TSC22D1|SKIL|FZD4|BCOR|PAN2|TTC14|RRBP1|RAB8B|STX16|HDAC6|NR2F2|MYC|FZD5|ROR2|ABCC4|AHI1|PHF8|ZBTB2|HMGB2
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD8_TCELL_UP	0.0774398208621011	0.301709119929199	0.338556762964518	1.31265273153138	414	80	RBM15|AHNAK|SP6|CDR2|CTSD|GTF3C4|ADA|WWP1|SERINC3|MKRN1|KLF3|YPEL5|SLC35E3|MAD2L1BP|CFH|GNA11|PALB2|CDKN2C|SPATS2L|LANCL1|S100A4|PRRC1
