pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	0.00770866560340245	0.169382300961248	-0.378025943795892	-1.52737170106939	28	76	JAG2|SLC5A3|OPN3|SLC19A2|REPIN1|TRIAP1|EIF3J|NUP214|CCNE1|EIF4A3|ODC1|CSE1L|CLUH|XPO6|RGS14|RRP1B|GCSH|GNPDA1|PDCD11|HILPDA|TMEM161A|GLS|URI1|MATK|EMC1|SLC39A6|MTMR4
GSE3982_MAST_CELL_VS_DC_UP	0.00769462884731442	0.169382300961248	0.360259933525757	1.49071015202727	50	143	STC2|DDIT4|MS4A3|PSAT1|GRB10|RFX5|DUSP10|COLGALT2|NCALD|SOCS2|CCNB1IP1|MEIS2|FOXJ2|ZXDC|VWA5A|HOXB9|KIF21B|POGLUT2|REXO5|OSBPL3|TRRAP|TRAPPC2|TTC31|TMEM268|PPM1H|ANKRD27|MYB|TTC19|TSG101|HEY1|MAGED1|KIF13B
GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_DN	0.00774501042597557	0.169763794704656	-0.323733122325035	-1.44533519643802	25	141	DUSP7|NT5DC2|KLF13|ARRDC2|PPP1R9B|ORAI2|ZNF710|TACC3|NDST1|PLXNB2|FAM89B|ZFP36L2|IL27RA|MYD88|TACC1|AMPD2|MRTFB|ELOVL1|BCL9L|ATXN7L3|KIF3B|NUP214|TGIF2|MIDEAS|MAP3K3|NCKAP5L|USB1|TNRC6A|MAP7D1|RPS6KA1|SMAD3|CSK|TNFAIP2|GRN|DYNLL1|STK11|RGS19|MAST3|FAM78A|PPM1F|MRTFA|GPR107|ZNF780A|MARCKSL1|TRAPPC12|ARHGAP1
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_DN	0.00782064650677789	0.171002546968496	-0.393976337168367	-1.53524517965113	29	64	EPOP|TUBB4B|SLC2A3|POLR1G|ARAP3|CDKN1A|SLX4IP|FAM89B|BHLHE40|TRIM32|PCSK7|ZBED10P|ACTN1|CAMK1|IER5L|ATP9B|SPATS2|CELF2|STX1A
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_3H_DN	0.00784550392275196	0.1711276623931	-0.321287553775403	-1.44872286955474	25	151	PHACTR1|MAT2A|DYRK3|UTP3|MFSD5|JMJD6|SRSF1|BHLHE40|KEAP1|AK4|SEC24C|HK2|HES1|EIF4E|URB2|MAD1L1|SQSTM1|POLR1C|DPH2|LYSET|EIF4G1|ABCE1|NRAS|MRPS12|RNH1|SRSF3|ATP5MC1|RELA|LMNB2|DDX39A|CLUH|PLEKHB2|TIMM17A|TRMT1|GRN|TOMM40|GNPDA1|GLA|NR3C1|WSB2|METTL1|SLC38A6|UBE2J1|TSR1|SRM|TARDBP|PES1|RDX|M6PR
GSE22045_TREG_VS_TCONV_DN	0.00794887780548628	0.172123036838896	0.38796960074336	1.52611968175513	50	100	ADPRM|CTSF|GRB10|MXI1|TNFRSF10B|SMIM19|LRP6|H2BC21|ZNF627|RPS20|HEMGN|CBY1|HEBP1|DNAJC6|OCRL|STIM2|SLC22A23|CNIH4|TBC1D12|CREG1|TNFAIP8|ACSM3|GALNT12|EIF2B3|METAP1D|SSBP2|PIGP|ZNF397|SNHG7|GGNBP2|FOXJ3|RBM20|CHMP4B|SRBD1|ST7L|PDIA5|CCNK|TOP1MT|NET1|TMEM39B
GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN	0.00794351279788173	0.172123036838896	-0.32467904824781	-1.44757284770869	26	139	HSPA1B|IRF7|BTBD7|MAP3K11|MIS12|ANKLE1|WRAP53|MTURN|HIVEP1|GNA11|POLG|ZNF628|CHERP|TRAF2|TSSC4|MVK|MXD3|SREBF1|MIER2|RWDD3|NIBAN2|BRAT1|ASB1|GET3|WWP1|UNC45A|SLC4A2|PPP2R5E|SYMPK|AKT1|CSNK1G2|MGRN1|PTPN4|PIERCE1|MARK4|SLX4|ANKRD13D|PLEKHM1|RHOT2
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	0.00791311093871218	0.172123036838896	0.381614001210864	1.51874808633953	50	108	HERPUD1|MTMR6|CREBL2|ALDH6A1|DYNC2LI1|VEGFA|SLC35A3|PRNP|GADD45A|PLS1|ANXA4|XBP1|LAMP2|ASAH1|APOM|SERPINF1|CRADD|ACSL1|MSMO1|ITM2B|TMED5|KIF13B|TNFAIP8|ACSM3|CEBPD|SCP2|DST|SEPHS2|DAB2|ANXA3|FUCA1|CAV2|TSPO
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN	0.00803529226406176	0.173155707753022	0.392677121511447	1.53157943558284	50	95	SESN2|TNFAIP3|WARS1|ADPRM|PABIR3|PMAIP1|SFT2D2|BET1|ARL5B|RIPK2|DTX3L|TRIM5|PI4K2B|CYLD|RNF213|NCOA7|TMEM268|PLEKHA4|GNA13|PHF11|IL15RA|PLSCR1|SPG11|MASTL|PCGF5
HAN_SATB1_TARGETS_DN	0.00803443328550933	0.173155707753022	0.330666969301954	1.43230532718906	55	205	INHBE|AREG|ADPRM|S100P|ERBB2|CLDN7|ALDH6A1|ZNF26|PCCA|G0S2|CYP2R1|SMAD6|SOCS2|KLF3|SLC22A18|SMIM14|H1-4|RBL2|FN1|FGF13|CRADD|PLD3|ZCCHC8|H1-10|PSME3IP1|AGPAT4|LNX1|PC|SAT1|NPC1|GEMIN2|KCNN4|RGCC|COQ5|ECPAS|PSMC3IP|FANCI|PAAF1|NCOR1|LZTFL1|CEBPD|MYO6|PIR|F11R|EEF1E1|XPO7|NUDCD3|CCDC69|EML2|FUT8|RAD51C|SSBP2|DST|SYNJ2|CUL7
GSE20715_0H_VS_6H_OZONE_TLR4_KO_LUNG_UP	0.00808700501952036	0.173537842288223	-0.35434148044091	-1.50108443051261	28	100	RDH13|RBM38|MAP3K11|RNF144A|ADI1|TSC1|MGAT1|TMEM9B|METRN|DLGAP5|IL27RA|ABHD6|NARF|MRTFB|KISS1R|PPIF|TAMM41|VPS18|TGIF2|TIGD5|EXTL2|C5orf24|TEDC1|PIP4K2B|CHST10|PPP1R12C|RNGTT|KCNN1|SPATS2|PRKCA
GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN	0.00811123986095017	0.173537842288223	-0.32454035744209	-1.43878476372269	27	132	TNRC6C|RDH13|RAB11FIP3|PHLDA2|JAG2|MTURN|TRAF4|MGAT1|SAFB2|MTG1|CLSTN1|ZNF296|NOTCH1|ZNHIT2|MLLT1|SEC24C|KIF20B|STOML1|CAVIN1|GBA2|PLOD1|NUP214|SPG7|EXOSC4|EHD2|MLLT6|HCFC1|LYL1|CBX2|ZFYVE19|CLUH|ARL14EP
HINATA_NFKB_TARGETS_FIBROBLAST_UP	0.00809853214104943	0.173537842288223	0.482466504785544	1.64469171455293	47	46	TNFAIP3|ADAMTS3|MAP1B|G0S2|VEGFA|CD83|GABBR1|GADD45A|CXCL3|FN1|TBC1D12|MAPK9|NFKB2|TAF15|TNFAIP8|NFKB1|SEC24A|CCNH|FGF2
GSE37605_TREG_VS_TCONV_C57BL6_FOXP3_FUSION_GFP_DN	0.00819284701433748	0.174865467420573	0.39211989012813	1.52940603641901	51	95	SOSTDC1|NIBAN1|GPR160|WARS1|POLR1HASP|GFPT1|IDH1|FNDC3B|VSIR|SLC3A2|DHRS7|PLS1|ANXA4|ZFAND3|BMPR1A|OSBPL3|SEL1L|TSG101|HSPA5|MCU|LENG1|F11R|TMEM18|SEC24A|RPL3|ALDOC|COA6|KDELR1|CAV2|RIT1
CROMER_METASTASIS_DN	0.00824793801549613	0.175072376470588	-0.418947041527811	-1.56613910295317	32	52	NOP2|DUSP7|PHLDA2|SMTN|TICAM1|MINK1|NOP16|MRPS12|TUBA4A|BMP1|MBD2|SLC20A2|UBE3C|CEBPZ|TTLL12|PA2G4|ALDOA|IGSF3|VDAC3|PFKP
FOSTER_KDM1A_TARGETS_UP	0.00827787696802467	0.175072376470588	0.447315084135442	1.61703708918062	50	61	GSTM3|RELN|MYCL|L3MBTL3|IDH1|MANSC1|KLK1|RCSD1|CALCOCO2|RBM47|UBE2L6|VWA5A|GTSF1
GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_DN	0.00823672971323978	0.175072376470588	-0.310346546702213	-1.41438645507667	26	162	CBX6|AMBRA1|SUFU|ELK4|TSC1|FRAT2|C6orf62|ZNF280D|TNFRSF12A|CCDC137|ZNF526|QSER1|TRAF2|RPF2|LCLAT1|TNPO2|DBP|MSL1|TSEN34|ZBTB14|ZFTRAF1|C15orf39|PCSK7|AKAP8|LRRC58|PUM2|ERGIC1|DDX6|PAPOLG|DHX30|ZNF142|DPH2|MFSD14A|ANKRD10|AMMECR1L|TRMT1|TOB2|ATP9B|NEURL4|REST|PMVK|RPL39|RXRB|OGA|ARHGAP5|AP4B1|PDCD7|AOPEP|RHOT2|UPF2
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_7DY_UP	0.00831156494894325	0.175072376470588	-0.522085068581922	-1.69998427241564	34	28	OPA3|TEDC1|ACTN1|PPP1R16A|SMPD1|DHCR24|TBC1D24|PTGFRN|SAMD1|GMEB1|TGFBRAP1|ATP6V0A1|EEF1A2|MED24|MATK
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	0.00831156494894325	0.175072376470588	-0.521818337839141	-1.6991157586523	34	28	POLR2K|BDP1|GTF3C4|POLR3H|POLR1C|POLR2L|POLR3E|GTF3C5|POLR3G|POLR3A|GTF3C1|POLR2F|CRCP|GTF3C6|POLR3F|POLR2E
VERHAAK_AML_WITH_NPM1_MUTATED_DN	0.00832	0.175072376470588	0.406955117640553	1.5495787860276	51	82	ASS1|MS4A3|NIBAN1|FZD2|PMAIP1|S100P|VEGFA|SPARC|ALDH2|LMO4|NEDD4|PPP1R16B|FGF13|SERPINF1|MEF2C|OPTN|H2BC8|SCCPDH|MEF2A|ITM2C
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.00833988985051141	0.175078955242074	0.399251487604157	1.5470253419412	52	90	RPS20|RPL22L1|RPL27|RPL3|RPL23A|RPL13A|EEF1G|RPL28|RPL41|RPL12|RPL10A|RPL39L|RPS23|EEF2|RPL26|RPS4X|RPL37A|UBA52|RPS12|RPL11|RPL37|RPL14|RPLP0|RPS21|RPSA|RPS18|RPS17|RPL22|RPS5|RPS7|EEF1B2|RPL23|RPL30|RPL35|RPLP2|RPL19|RPL31|RPL36|RPL38|RPL7|RPL4|RPS2|RPS16|RPL7A|RPL13|RPS3|RPS9|RPS11|EEF1D|RPL18A|RPS15A|RPS19|RPL32|RPLP1|RPL15|RPL36A|RPS29|RPL18|RPL8|RPS3A|RPS28|RPS6|RPS14|RPL17|FAU|RPS13|RPL9
ZHENG_BOUND_BY_FOXP3	0.00840689365279529	0.176072248095898	0.309384872223538	1.38005159862427	59	275	ZNF429|TNFAIP3|RDM1|L3MBTL3|PHTF2|RMI2|IDH1|UBE2H|NT5C3A|TUBE1|KLF6|C2CD5|RCSD1|RFX3|C4orf46|IFT57|ANXA1|PTPRC|SOCS2|UTRN|CR1L|ATXN7|KLF3|TRIM5|PTBP3|USP6NL|RBL2|ICA1|TBC1D4|IBTK|CRADD|LEPROTL1|TTC5|TCF12|VPS54|FAM76B|ZFAND6|ZBTB25|CEP97|ITM2B|SMAP2|STAT5B|RABGAP1L|SAMSN1|ZNF217|IFNGR1|RAPGEF2|RP9|SSH2|PIK3CG|EEF1E1|CDK19|CDK17|NUDCD3|ANKRD28|KDSR|PYM1|STK24|TET3|RAD51C|ETNK1|PELI1|IRF2|WDR45|JMJD1C|RB1|CBLB|RBL1|USP3|EPS15L1|HMG20A|SNX14|GATB|EXOC2|TBC1D5|PSRC1|PPP2R5C|IL10RB|MAP3K8|RHOH|ACTR3|BTBD10|LARS1|AQR|CDKN1B|TBC1D15|ZNRF1|LCP1|RAB3IP|BZW2
BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	0.00850611376927166	0.177734054763076	-0.37636895976865	-1.52067684175122	31	76	EGR1|FOS|KLF10|NR1D1|IRF7|NFKBID|ACHE|JUNB|SOCS3|ICAM1|ZC3H12A|WRAP53|CSRNP1|RLF|ZFP36|ZNF57|ID1|DBP|MIR23AHG
JIANG_MELANOMA_TRM5_CD8	0.00853192115328038	0.177857740964537	-0.323169622967892	-1.44084311549269	28	139	FOS|KLF10|NFKBID|ARID5A|HSPA8|DNAJB1|JUNB|SERTAD1|DNAJA1|GCH1|ICAM1|ZC3H12A|CSRNP1|BTG2|PNRC1|CDKN1A|CALM2|ZFP36|ZFP36L2|BHLHE40|WSB1|TOB1|LRRC58|IER5|TESC|SRSF2|JUND|VGLL4|SQSTM1|ODC1|NFKBIA|ORAI1|EIF4A1|VPS37B|TUBA4A|IER2
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.00856194303686877	0.178068503671436	0.581271004344663	1.69611728056525	48	23	AREG|GAB2|SRC|ERBB2
GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN	0.00861538461538462	0.178764233446368	-0.310479814066341	-1.4152333431948	27	164	MTERF1|SMG8|NECAP1|JAG2|PDS5B|POP1|TRAF4|TSC1|GMNN|FEN1|SNAPC4|MPHOSPH10|ZNF280D|CLSTN1|VOPP1|HPS6|ZNF551|MRTFB|ZBTB14|ZNF263|PAPOLG|ACTR5|BCAT2|MRPS12|NFKBIE|DIXDC1|RPS6KA1|E4F1|TUBA4A|PLK1|KNOP1|AHSA1|SOS1|POR|NTAQ1|ZBTB44|FAM13B|THEM6|RRP1B|RLIG1
GSE2585_THYMIC_MACROPHAGE_VS_MTEC_DN	0.00863693467336683	0.178796543481295	0.386858228958687	1.51549596484504	54	98	INHBE|DDIT4|SLC7A11|MYCL|AARS1|INSIG2|GARS1|PIM1|VEGFA|NEB|JUN|DMXL2|DNASE1L1|DEDD|PREPL|CEP152|ATP2B4|PCCB|PIGA|EFHC1|H2AZ1|GALNT10|PEX3|SERPINB1|TFRC
KATSANOU_ELAVL1_TARGETS_UP	0.00873221216041397	0.180351439608735	0.4370697500996	1.60742098586905	53	67	ZNF429|KLHL24|AGA|GDF15|PALMD|IGF1|GADD45A|TRIM5|CTSS|HOXB9|KIF21B|MCEE|SAT1|GDPD5|PCGF5
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN	0.00877742946708464	0.180710304098054	-0.30472281826903	-1.40670970131218	27	180	MAP2K3|PIGM|PFDN4|CTU1|DDX51|IPPK|TUSC2|POP1|TRAF4|MNT|SNRPB2|BAG5|JADE3|SLC19A2|ATXN7L3|EIF4E|NOP16|DOHH|DPH2|LETM1|ALG8|HMGB3|PRKX|SRSF3|PIAS2|DNAJC16|TNIP2|NIP7|PGAM5|ATP5MC1|RBIS|DNAJA2|PRMT7|GEMIN5|DDX56|SUB1|ZZZ3|ATP13A1|UTP11|TSEN54|SMCR8|C5orf15|GUK1|UTP15|ZC3H15|TSR1|POLR3G|RBM15B|TELO2|OTUD4|MARCKSL1|PTDSS1|ACER3|TRIM37|UBXN2A|RRN3|BOP1|HARS1|EIF2B5|UTP25|PWP2|MYBBP1A|INTS15|NOL11|TFE3|TMEM177|RWDD4|EEA1|POLR1E|GPN1|UBE2G1|CDV3|DNMT3B|CHAC2|DBF4|TPD52L2|CSTF1|MRGBP|FAM50A|MCRIP2|MRPL55|USP22|CBFB
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	0.00879000137343772	0.180710304098054	0.302971734116079	1.36795866731587	63	312	NIBAN1|TRIB3|GPR160|ATG2B|PSAT1|MYCL|SGPL1|L3MBTL3|GFPT1|S100P|TRAM2-AS1|AAK1|IDH1|MANSC1|ERBB2|SFMBT2|BEX2|PTPRJ|TMEM135|PLD1|CASP7|IFT57|WIPI1|UTRN|KLF3|CD55|SMIM14|PI4K2B|ALAD|CYLD|OTUD7B|NUDT4|ICA1|SLC12A5|KLHL7|DRAM1|TAPT1|DLX1|FGF13|PLBD1|ACSL1|RPS6KC1|PSEN1|PREX1|SCYL3|SKIL|HOXB2|HSPA5|YIPF6|LNX1|SAT1|ERVK13-1|SMAP2|XPNPEP1|CLCN3|KIAA0513|CDC14B|SCPEP1|SCCPDH|MEF2A|KCNN4|EPS8L1|BBS4|RAPGEF2|DOCK11|TIMM23B
PID_TCR_CALCIUM_PATHWAY	0.00884955752212389	0.181102043296005	-0.632281552457118	-1.74307326177828	38	15	FOS|FOSL1|JUNB|PPP3R1
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_DN	0.00882963988919668	0.181102043296005	0.568894757991035	1.69477231745285	50	25	STC2|TES|HNRNPLL|SOCS2|ATP11B|SNTB2|CNN1|ENTPD5|HYCC1|DST|HAUS1
GERY_CEBP_TARGETS	0.00890518596123625	0.181410200572519	-0.388255383202516	-1.5300803975968	33	67	HSPA1A|HSPA1B|FOS|NR1D1|HSPH1|DNAJB1|JUNB|GCH1|MAFK|DNAJB9|BAG3|BTG2
IVANOVA_HEMATOPOIESIS_MATURE_CELL	0.00888634083416941	0.181410200572519	0.326009021381699	1.41564195743618	61	212	TMCC2|SLC30A10|GTPBP2|KDM7A|AAK1|MXI1|MTHFD2|USP25|SMOX|TRAK2|WIPI1|GADD45A|GTF2A1|C3orf62|KLF3|TRIM5|PI4K2B|HEMGN|HEBP1|NUDT4|LAMP2|BMPR1A|ATG4A|TCEA1|SCRN3|SRI|TAPT1|GPCPD1|RFFL|PLBD1|EPS15|ACSL1|DGKH|SLC22A23|CMAS|HAGH|YPEL5|PC|RAB11FIP4|GABPB2|CDR2|CDKN3|RHAG|C11orf24|SLC66A3|ZNF740|XPO7|DCK|LRRC28|SLC11A1|HYCC1|CMTR1|RAD51C|SPECC1|ANO10|SLC1A5|GRIPAP1
GSE4590_PRE_BCELL_VS_LARGE_PRE_BCELL_DN	0.00899634523474838	0.182590087244802	-0.342309717617654	-1.46775606926895	31	108	FOS|TBC1D2|NPTN|PWWP2B|FBXO10|BAG3|ARRDC2|SAC3D1|SAMD10|METTL13|KDM2A|TENT4B|ID1|MSL1|SMURF2|THAP11|TRIM68|XPR1|CCDC127|NR2F6|UCK1|NMNAT1|LYL1|ASB1|PATZ1
GSE7509_UNSTIM_VS_FCGRIIB_STIM_DC_UP	0.00900393922341024	0.182590087244802	-0.343849085206088	-1.46881338137265	31	106	FBXL19|ZMYND11|CERK|SMTN|TACC3|REXO1|PPP1R13L|METRN|CCNF|DLGAP5|PLEKHG2|ADAMTSL5|NINJ2|FAM83D|TACC1|TSSC4|CDCA8|NCKAP5L|CDCA3|LMNB2|BRPF1|MGAT4B|SLC27A4|NUDT16L1|SPATS2|TTL|NCAPH2|PMVK|TMEM201|MAZ|MCM10|MAPK8IP1|VEGFB|SLX4|TRABD
COLDREN_GEFITINIB_RESISTANCE_DN	0.00906442214308838	0.182986743173001	0.436022263564907	1.60737232029062	55	68	ZNF429|PRSS8|GPR160|ZNF43|ZNF681|CLDN7|SLC35A3|GRHL1|RBM47|TMEM54|ZNF468|ADK|LNX1|TMEM123|RAB11FIP4|EPS8L1|CCDC115|SH3BGRL2|MYO6|MBOAT1|HMGCL
WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY	0.0090485330408555	0.182986743173001	-0.353874707715144	-1.48004611284044	32	92	MAPK7|MAP2K3|MAP3K11|PIK3R3|TSC1|MAP3K2|GSK3B|MAP4K5|PIK3R4|PDPK1|MAPKAP1|MINK1|RPS6KA4|AKT2|EIF4E|SREBF1|MAP3K3|MAP2K4|CRK|RPS6KA1|THRA|FASN|SOS1|MAPK12|RHOQ|MAP3K14|AKT1|SLC2A1|HRAS
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.00912667191188041	0.183175117296527	0.394807275501751	1.52980484568547	57	90	HBP1|GRB10|LINC00662|SMIM3|SERINC1|NPC2|SPARC|WDR11|H4C8|H2BC21|ZNF627|FN1|ECHDC3|NCOA7|ITGB1|WDR44|OPTN|PCMTD1|CAMLG|MAP1LC3B|H2AC6|CEBPD|ATP2B4|KLC1|GDPD1|ARL6IP5|ZFAND2A|ROGDI
GSE3982_BCELL_VS_BASOPHIL_DN	0.00912380053484348	0.183175117296527	0.387824228791291	1.5179485366225	57	97	GRB10|S100P|TUBB2B|CEBPB|VEGFA|MNX1|SERINC1|KLF3|NLK|RTN3|FOXJ2|PLGRKT|DRAM1|OSBPL3|FAR2|RNFT1|MYB|H3C10|CREG1|MAP1LC3B|ATP2B4|GLUL|CKLF|TPT1|FUCA1|COX6C|SLC4A1AP|BABAM2|TMEM59|PARP4|DUSP1|PSTPIP2|ACTR2|ITPRID2|GSTO1|MPP1|INTS12|OSGIN2
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_DN	0.00913520097442144	0.183175117296527	0.362598895346608	1.48797164192542	59	135	ATF5|THEMIS2|PCCA|POLD3|PYGL|DHRS7|DOCK2|NPC2|ANXA4|ALDH2|SNHG32|CCDC28A|CNOT8|FN1|EDC4|DNAJC13|EPRS1|HAUS4|SNTB2|ZNF184|HINFP|KIAA0513|VPS35L|JAK2|CNDP2|DENND1B|NHEJ1|H2AC6|PAPSS1|HSD17B11|CEBPD|F11R|RPL27|ARL6IP5|ROGDI|GLUL|RPL41|TMEM50A|USP3|FUCA1|PCNA|SLC25A14|MSRB1
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_UP	0.00917716596671333	0.183604911052164	0.382527275729259	1.51296274262775	58	104	ARRDC3|TNFAIP3|ZNF101|BMPR2|ST6GALNAC1|FAM24B|ASH1L-AS1|MXI1|TSC22D3|FNDC3B|SNX29|TRPS1|GABBR1|GARS1-DT|GADD45A|JMY|PNPLA8|VWA5A|ZFAND3|ASAH1|CTBS
DORN_ADENOVIRUS_INFECTION_32HR_DN	0.00922858495030762	0.184199709312478	-0.538907857586104	-1.69847416485112	38	25	MAP2K3|JUNB|CCND1|TRAF4|MCL1|TNFRSF12A|SRSF1
MARTINEZ_RB1_AND_TP53_TARGETS_UP	0.00924809006835545	0.184199709312478	0.29317786334381	1.34452285431962	68	366	FBXW8|TMCC2|ATF3|WARS1|SGPL1|HBP1|GRB10|GPSM1|CARS1|RTN4|UBE2H|KLK1|PCCA|MAP1B|HNRNPLL|BPHL|PLD1|SELENOF|SLC35A3|PARP3|SLC48A1|CALCOCO2|TCF7|RNF41|KLF3|NLK|PTBP3|NEDD4|NSUN4|ETFDH|PLGRKT|BCL2L13|LMAN1|ACAD8|TCEA1|ZNF260|CTBS|DRAM1|SERPINF1|NUDT7|ACSL1|TCF12|HOXB2|DUSP22|GNA13|SIGMAR1|PC|RANBP9|RFC1|DRAM2|BAG4|TMEM106B|RABGAP1|MEF2A|RGCC|EPS8L1|IFI27L2|ZNF445|GSTZ1|HSD17B11|TP53INP2|FADS2|RAD21|SRGN|ACO1|SEPTIN8|CMTR1|SLC1A5|IDH3G|FHL2|WDR45|TMEM234|FECH|ALAS1|SERPINB1|TFRC|TP53|ACAA2|TXNDC12|FUCA1|AP3M1|COX6A1|DHX40|CAV2|TSPO|HSPA9|LITAF|LMBR1|SPRR2D|MARCHF2|FTH1|BABAM2|SNX17|DUSP1|STOM|PEA15|ARL5A|LCP1|EPAS1|OPA1|CNOT4|IMMT|ATPAF2
MAYBURD_RESPONSE_TO_L663536_UP	0.00931458699472759	0.184961495866279	0.597271689217627	1.70685617795897	52	21	SLC1A4|SLC7A11|GARS1|SLC38A2
SMID_BREAST_CANCER_LUMINAL_A_UP	0.00932770151355157	0.184961495866279	0.607487734037254	1.71187312397617	52	20	STC2|AREG|RUNX1|IGF1|G0S2|ABCA8|MYB|HOXB2
GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP	0.00935425467712734	0.185077653932632	-0.313097079005456	-1.41179106820639	30	151	OSTM1|NXF1|NOP2|MIR17HG|SPATA2|CHMP7|ZBTB9|CSRNP1|MAP3K2|MARS2|NUFIP1|ZFP36|TDG|TRMT10C|NOTCH1|PUS1|SDHAF2|ZNF263|NOP16|TRIM39|ATMIN|HIC2|MAPK1IP1L|PRMT6|POLR1A|MCAT|TNIP2|TPRG1L|IER2|ZNF746|ZNF200|MYLIP|LRPAP1|PLEKHB2|MED29|SLC11A2|POGK|NIPA2|EMC8|SLC25A44|RASA3|C9orf78|CEBPZ|KTI12|RRAGC|OTUD4|IWS1|GNL3|ADNP2
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP	0.00940996948118006	0.18528132121822	-0.409548171820394	-1.55942879576476	36	57	CCNE2|TUBB4B|NAT1|NXF1|PNRC1|SLC6A8|SHOX2|CBR1|TOB1|ZNF263|GNS|PIM2|TMEM109|TUBA4A|RELA|BRD2|CDKN1C
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_UP	0.00943396226415094	0.18528132121822	-0.316400488125921	-1.4267853709739	30	152	KLF10|PHACTR1|FASTKD5|HSPH1|CKS2|MED9|NSMF|NFYA|NUFIP1|MOCS3|RRS1|TNPO2|PIGW|MIR23AHG|HDAC2|NAA25|MED19|SREBF1|IL17RC|USP16|TNFRSF1B|RC3H1|IKBIP|LETM1|SUCO|EXTL2|TMEM208|MFSD14A|EIF4A1|B4GALT2|POLR1A|MCAT|ERICH1|DNTTIP2|MIX23|TIMM17A|GCN1
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_DN	0.00940922412463366	0.18528132121822	0.36953883086318	1.49115342700117	60	120	MYCL|KDM7A|RNF146|IRAK2|ZFYVE1|BET1|CALCOCO1|UFL1|PTPRC|CLDND1|THNSL1|AP3M2|VPS39|XBP1|CNOT8|TRAPPC6B|PTK2|TRMT1L|TTC19|CDC42BPG|YPEL5|WARS2|FBXL12|TNFAIP8|MAP1LC3B|CTNNA1|PLTP|TUBGCP5|NFKB1|INPP4A|STAT2|TMOD3|SAV1|SENP7|SDCCAG8|ALDOC|APPL2|PELI1|EIF4A2
LIU_VMYB_TARGETS_UP	0.00947717580161112	0.18528132121822	0.398073693911761	1.53678085243495	59	88	SLC1A4|AGA|GRB10|USP25|PPM1E|PDE4DIP|DNAJB5|RBM47|ERLIN1|PTBP3|ETFDH|KLHL7|NGLY1|TNKS2|KLHDC2|THAP9-AS1|CSGALNACT2|H1-10|WASHC3|PLSCR1|CDC42EP1|EZH2|SATB2|PDCD4|HECTD4|CFAP20|SEC24A|NMI|ANKRA2
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.00950060901339829	0.18528132121822	-0.456166842286344	-1.61151883404265	38	40	POLR2K|BDP1|SNAPC4|NFIC|GTF3C4|POLR3H|POLR1C|POLR2L|POLR3E|GTF3C5|POLR3G|POLR3A|GTF3C1|POLR2F|CRCP|NFIA
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_DN	0.00953029271613342	0.18528132121822	-0.630751552404391	-1.73885535889615	41	15	CSPP1|SRSF1|SRRT|TGIF2|SRSF3|TMEM70|IPO9|LUC7L3
