pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	0.00535331905781585	0.0585228879641227	0.521502908257356	1.74024617522129	29	32	FHIT|GGH|CRYZ|TBCA|FBXL5|SIAH2|LGALS8|AP3S1|TIMM17A|MARCHF8|TRIB2
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.00538020086083214	0.0587085645501998	0.50864615761501	1.73690357722001	29	36	HSPB1|HSP90AA1|FOXO3|CAV2|GNAI3|NRAS|UHMK1|ELK1|MAPK1|SHC1|GNB4|PDPK1|ZDHHC7
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10	0.00538381382424453	0.0587085645501998	0.440544041279616	1.66959374216511	30	59	CACYBP|FKBP4|TCEAL9|EIF1B|OSTC|UFM1|PSMA4|TMED2|LDHA|YIPF5|ATF1|SLC1A4|SSB|HSPE1|TMEM11|SUMO1|CANX|DAD1|RPN2|VDAC2|PEX2|QNG1|HNRNPA3|PRDX1|RRBP1|CERS2|SERP1|TM9SF3
KATSANOU_ELAVL1_TARGETS_DN	0.00539146741678387	0.0587183500241462	-0.433667807849474	-1.68698668176254	22	53	SHMT1|INCENP|TTC7A|ANK3|PWP2|HAUS7|RRP12|SLC19A1|NOLC1|FUS|TCOF1|HROB|EML3|DDX23|MYBL2|ARMC6|PKMYT1|IGFBP4|ETV4|PUS7|TROAP|RNF181
GSE12003_4D_VS_8D_CULTURE_MIR223_KO_BM_PROGENITOR_DN	0.00540673384123863	0.0588109184157759	-0.349623149950943	-1.55334597717944	21	103	DDIT4|PANK4|PDLIM7|ARID5A|WIPI1|QSOX1|TBC1D22A|TMEM134|OPLAH|PKP3|TMEM192|TRAPPC1|HDHD5|DGKZ|NUDT22|ARHGAP4|SLC25A19|FAM234A|INTS9|HPCAL1|WDR62|TBC1D9B|BCKDK|NOSIP|MYBL2|CDC25C|LPIN1|BPNT1|DHCR7|MPV17|MZT2B
GSE360_L_DONOVANI_VS_T_GONDII_MAC_UP	0.00541546793027585	0.0588322897275343	0.387894317888029	1.60307085575697	31	94	LAPTM4A|RRN3|SERINC1|AHNAK|ACOX1|NUDT21|PRCP|TNIK|NBR1|KLF10|HSPA5|KDELR3|TXNIP|KIAA0232|ASF1A|ZNF280A|MAP4K5|ANXA5|RHOA|HCLS1|THOC2|ARPC3|PLK3|BLTP1|CAPN7|DAD1|GABARAP|ORC4|OAZ2|TTLL4|TRIM58|SPART|PDHX|MFSD5
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN	0.00543232231779086	0.0589417144368543	-0.49078835065196	-1.72772675605871	23	33	TMEM160|PPP1R14A|TBX1|NUDT8|TEDC2|TPGS1|CCDC88B|COMTD1|NUDT3|ANKRD9|TM7SF2|CTU1|JUND|NICOL1
GSE42021_CD24INT_VS_CD24LOW_TREG_THYMUS_DN	0.00546707867839315	0.0592448638328116	-0.403924627216488	-1.66124234669854	22	68	POLR2F|AQP3|UNKL|CMTR1|DDX19A|RHBDD3|IFITM2|TBKBP1|DIXDC1|RABAC1|CFLAR|NPHP4|S100A1|MACROD1|TRIM14|LY6E|CHD4|IFITM3|ISG15|PCSK7|DHCR7|HSD17B7|ABCC5|APOBEC3B
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_UP	0.00548081714000997	0.059319778037144	-0.34064836238929	-1.5454992353608	21	117	PET100|PLEC|DIS3L2|ZNF512B|MRPL41|HDAC7|CCDC12|MED15|TAFAZZIN|MED24|MICOS13|NFKB2|NUDT22|AKAP8L|MZT2A|PPP1R10|C7orf50|ROMO1|LPCAT4|SUPT5H|NOSIP|LETM1|OGDH|PSMC3|CHD4|UBL5|TBC1D17|ACIN1|BRD3|LSM7|USP21|HPS5|MRPS16|EIF3B|TMEM250|SUPT6H|RRP7A|APOBEC3C|TIMM17B|HMGA1|MAP4|MYL6|STUB1|TUBGCP2|VPS13C|TYMP|CBX5|CORO7|ANKRD13D
GSE1460_CORD_VS_ADULT_BLOOD_NAIVE_CD4_TCELL_UP	0.00550091681946991	0.0594488601090506	0.370149154278853	1.57431054241983	32	112	HSPA1A|HSPH1|ID2|DAAM1|PLEKHF2|HDAC2|FAM3C|AFF1|SMC4|CERS6|TSPAN13|SNRPB2|TOB1|GM2A|RPE|ZBTB39|LYPLA1|ATF1|TMEM33|UFL1
GSE20715_0H_VS_6H_OZONE_TLR4_KO_LUNG_DN	0.00550642416152178	0.0594488601090506	0.36908461186031	1.57694597029849	32	115	ZFAND2A|HSPB1|BAG3|AFF1|MAPRE2|C16orf87|ELL2|CYB5A|VAPA|TADA1|EIF4E|RAB5A|C5orf22|KCNK1|ARID4B|ITPRID2|PRDX6|FZD5|ELL|UBE2D3|NUP153|DDX5|IDE|SAR1B
ELVIDGE_HIF1A_TARGETS_UP	0.00557782813317065	0.0597742346552233	0.446925390427768	1.66344686773694	31	54	HSPH1|DNAJA1|DOLK|HSPA4|KPNA1|AMD1|STX3|PNO1|AREL1|FASTKD5|SEC23IP|TMEM33|IDE|RFK|SCYL2
GSE10325_BCELL_VS_LUPUS_BCELL_DN	0.00557103064066852	0.0597742346552233	0.349699513705436	1.53790069784122	33	136	MAGT1|RAPGEF2|CHST11|DNAJC3|GGH|ELL2|GLRX|BTG3|KPNA3|VAPA|TIPARP|BCL2L11|GOLPH3|KLF10|MICB|IER3IP1|HMGN3|TOP1|NCOA6|KYAT3|ATF7IP|ASCC1|SLC25A46|SUZ12|SLC7A5|NAMPT|ITCH|TMED5|EIF2AK2|THOC7|CANX|MRPL42|SAT1|SRP19|SRP72|SRGN|ZWILCH|ATG3|KDELR2|COX5A|HLA-E|CDS2|CALU|NMI|MGAT2|OPTN|TMPO|TMEM30A|DLGAP5|ERH|SH3GLB1|THEMIS2|TRAM1|DPM1
GSE21774_CD56_BRIGHT_VS_DIM_CD62L_POSITIVE_NK_CELL_UP	0.00554808338937458	0.0597742346552233	0.376564836916492	1.5827601536624	32	104	CITED2|TENT5C|KLF11|CA1|PPP1R12A|MOB1B|ZFP36L1|SSX2IP|ALDH1A1|PIP5K1B|ZNF12|UTRN|PTTG1IP|TNIK|GFI1B|PDCD4|CPEB4|FRYL|STT3B|HEMGN|RHAG|BPGM|EXOC6|TRIB2|RFK|RNF217|ITSN1|CCNT2
GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_DN	0.00557742782152231	0.0597742346552233	0.351562463431515	1.54425417864343	33	135	ZFAND2A|CITED2|DUSP1|MFSD14B|TAX1BP1|SLC38A2|ARF4|DUSP16|SMAD4|CNBP|FEM1B|AHNAK|BCL2L11|RCL1|UBE2B|SNX4|BMP2K|CAB39|C1D|WSB1|TGIF1|FOXN2|RNF138|CDC42EP4|ERP44|ATP11A|ZNF644|PTER|TES|STX5|CGGBP1|PI4K2A|CAPN7|TBC1D15|BMI1|GLO1|PEX2|EHD1|DDX18|DNAJB6|PLIN2|TRAK1|SLC4A1AP|AGFG1
GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP	0.00555088309503785	0.0597742346552233	0.377802630963604	1.57938678958428	32	100	STK17B|ZC3HAV1|TAB2|PLEKHF2|DNAJA1|IER5|MXD1|CMTM6|NCOA4|CLIC4|MTF1|MAP3K8|NBR1|RBM22|IRF1|QKI|EPM2AIP1|OSR2|ARID1A|CHST2|ZNF217|OAZ2|TOR1B
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	0.00557707203718048	0.0597742346552233	0.291542336776645	1.39160327705787	35	257	BAG3|LBH|ABHD5|DUSP1|ARF4|ATP6AP2|CMTM6|CDR2|RRAGC|ELL2|NDEL1|GLRX|CLIC4|TMEM9B|RAB1A|CAV2|NDST1|TMEM59|MCTS1|CAP1|KDELR3|TMEM50A|ANXA1|ENDOD1|PTEN|RAB32|NTAN1|MFSD1|LGALS8|ANXA5|ATG5|RHOA|PRDX4|CUL4B|DRAM1|YIPF5|GABARAPL1|ELOVL5|UBE2A|CTSB|SEC24D|SCP2|TMED5|TPM4|ARPC3|COPB2|ASAP1|SNAP23|TUSC3|CREB3L2|PRKCA|SLC39A6|UAP1|SLC35A2|IFT20|PRPS2|YIPF6|WDR1|CAPZB|EHD1|VAT1|ATG3|P4HA1|GRSF1|ACTR2|REEP5|AMMECR1|TMEM165|LMAN1|ERP29|NPTN|CALU|GULP1|HEXB|RRBP1|FN1|P4HB|FHL2|ATP6V0E1|LRRC59|DUSP14|SERP1|GNS|GMDS|SLC10A3|CHMP2B|TPP1|AVPI1|KLF6|PCOLCE|TAGLN2
WP_RETINOBLASTOMA_GENE_IN_CANCER	0.00564875042793564	0.0604597167108234	0.398694088246025	1.61024818590988	32	82	DCK|ANLN|TOP2A|RFC4|CCNA2|WEE1|CDK1|RB1|HMGB2|SMC2|STMN1|PLK4|NPAT|E2F1|HLTF|TYMS|CCNB1|RBBP4|E2F3|HMGB1|MYC|RRM1|POLE2|CDC25A|MSH6|SMC3|CCNB2|TFDP2|RPA2
GSE2585_AIRE_KO_VS_WT_CD80_LOW_MTEC_DN	0.00566223535204333	0.0605295048519171	-0.353771056358696	-1.56466755205549	22	101	INHBE|NDUFA3|ARHGAP25|GAS6|TPGS1|DTNBP1|LSS|HES6|DPH5|STARD3|SNRPB|MECR|RPL3|PEX14|GCSH|IDI1|BCKDK|MRPS18B|HMOX2|ATP23|MFSD12|VKORC1|DHCR7|RILPL2|ARFGEF2|COMT|ORAI3|PEF1|CCT7|MGAT1|ANAPC2|AP1B1|DTD1|EEF1D|TRMT1
AMIT_EGF_RESPONSE_480_HELA	0.00567340897878638	0.06057444402289	-0.348554599675208	-1.55175303351537	22	104	PLEC|XAB2|BRD3OS|ITGA5|PDLIM7|ITGB5|BCL2L1|SMTN|PCGF2|SLC1A5|DUSP7|MYO9B|DLGAP4|TMEM158|NFKB2|RRP12|SLC19A1|LPCAT4|ITPR3|HPCAL1|SPHK1|LY6E|NCLN|GAK|ACTN1|LTBR|DGAT1|SEPTIN9|CDV3|AGRN|RRP1|HMGXB3|SNRPF|VASP|SH3BGRL3|EFHD2|IGFBP4|POM121|TOR4A|ZYX|ARHGEF2|PHC2|HMGA1|YJU2|TUBB4B|CCND1
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_UP	0.00570715177456751	0.0608599461015536	0.506847324847876	1.71389890080605	31	34	HSPB1|BAG3|FOXO3|FAM3C|ALDH1A1|BCLAF1|HSPA5|FXR1|LAPTM4B
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	0.00573115665161514	0.0608917878474171	0.437497337443436	1.65804720610405	32	59	ID2|STK17B|TAB2|SLC39A8|CERS6|EEIG2|NDFIP2|ELL2|ARRDC2|PLCL1|MKRN1|BTG1|ASAP1|KLF3|RPL5|FURIN|XBP1|TAF4B|PHF20L1|NCOA3|CASP3|HIPK1|POLR2M|MRPL35
GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP	0.00573115665161514	0.0608917878474171	0.439109738975191	1.66415795838993	32	59	JUN|ABHD5|CD47|SLC39A8|H2BC21|DNTTIP2|SHOX2|SSX2IP|BCL2L11|ATG5|SAR1A|MED13|KDSR|TRIB2|HBP1|BUB1|HMGB3|TNNI3
RODRIGUES_DCC_TARGETS_DN	0.00573115665161514	0.0608917878474171	0.43894607270319	1.66353768854643	32	59	RAB8B|CMTM6|BICD1|GLRX|UTRN|TRIP11|MYLIP|ACOX1|PPP3CB|AAK1|PDCD4|ZNF277|BTG1|UBR1|ATF2|RAD50|HBP1|ZFYVE16|HERC4
SAGIV_CD24_TARGETS_DN	0.00576113450033237	0.061135555485212	-0.571458487993161	-1.78720840628963	25	21	CHAC1|MCAM|GDF15|OGG1|N4BP3|SPHK1|ICAM1|CTTN|LDB1
GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_UP	0.00576923076923077	0.0611468105065666	-0.37039799228302	-1.57777540959237	23	82	HOXB8|POLA2|PYCR3|MED25|TMUB2|RMND5B|ACTN4|RABAC1|SREBF1|FANCC|PIK3CG|ID3|RPL3|RSAD1|OBSL1|SCAND1|MYBL2|AURKAIP1|MTMR14|SUPT3H|GRHPR|AP1B1|ATF5|ATP6V0A1|TRAF3IP1|FBXL15|RRP7A|ANKRD13C-DT|TMEM127|WDR33|TUBB4B|ECHDC3|NFATC1
GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_DN	0.00578034682080925	0.0611900051396506	-0.376414216711471	-1.59964551399665	23	81	IL2RG|PHGDH|RBFA|CD3D|SPN|ACSF3|ACTR3B|RAD23A|ITPA|CDPF1|PPP1R16B|MAP1S|SLC25A19|DOCK2|METTL23|LY6E|ENTPD6|PMF1|ARHGAP19|RMND1|HAUS5|NELFA|PPP5C|SMAGP|APOBEC3B|BLVRB|TAP2|CREB3L1|OGFR|SERF2|MRPS16|PRKCQ|EFHD2|STAT1|TBCB|BID|DNMT1|SEPTIN6|ERAL1
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN	0.00589126409695338	0.0622882922951603	0.374821789930451	1.57695734315767	34	105	BIRC2|RPS6KC1|DNAJC3|PPTC7|ZNF766|VAPA|YTHDF2|JARID2|ABCD3|ZNF664|SERTAD2|WEE1|BCOR|CDCA7|LAPTM4B|MOSPD2|UTP18|NET1|TMEM126A|TMEM11|ZBTB24|C17orf58|CCNT2|B4GALT5|MAGEH1|ABCE1|CREB3L2|NRIP3|GLUD1|CENPE|COX5A|CMPK1|TMEM41A|TFB2M|PRKAR2B|YBEY|SETD9|BAG5|DDX10|BACH1|SOD1|RSL1D1|TRAPPC2|SH3BGRL|TMEM184C|HIKESHI|SLC25A37|MRPL44|PBK|EDRF1|HSD17B12|HTATSF1|SPTLC2|SOS1|LTA4H|SLC25A43
GSE3982_EOSINOPHIL_VS_NKCELL_UP	0.00589920782066408	0.0622964947380213	0.37818305371098	1.58629584592192	34	103	UBE2H|DDX6|RSL24D1|RUFY2|CMTM6|USP6NL|PPP6C|ASAH1|GLRX|CNBP|NCOA4|MKRN1|CHP1|UBE2B|ITPRID2|EEIG1|STK4|MFSD1|ERP44|EPM2AIP1|SDCBP|RTN3|ITSN1|GNAQ|E2F3|ZNF200|BANP
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	0.00591397849462366	0.0623766833698716	0.537808868907952	1.7279637539804	32	27	ID2|JUN|UBE2H|STK17B|TENT5C
ENGELMANN_CANCER_PROGENITORS_UP	0.00598476605005441	0.0630467899891186	0.570832829712774	1.75260379982342	32	23	FAT1|BAMBI|MAP3K8|PDCD4|ARID4B|ELOVL5|SLC7A5|CD55|PDPK1|B4GALNT1|PMP22|FHL2|TFPI|CTSZ|LACTB|NFE2L2
GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_UP	0.00599725839616175	0.0630623439948917	0.409231469504805	1.61717523497423	34	73	HSPH1|HSP90AA1|DNAJC3|BRIX1|PLPBP|BTBD10|PLRG1|YTHDF1|YWHAG|FBXO10|ZDHHC2|PURB|CLIC2|FOXN2|SERINC3|LTV1|AEBP2|PPM1A|H4C8|C17orf58|CHST2|SRP9|NUP50
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_UP	0.00600801068090788	0.0630623439948917	0.367722636920222	1.5649595340988	35	113	DAAM1|MFSD14B|ARF4|DUSP16|TRIM13|EEIG2|PPP6C|MMADHC|KPNA3|MAP3K8|LZTFL1|ADORA2B|RCL1|UBAP1|MITF|MAP2K4|HINFP|SLC30A6|PPP1R15A|CPEB4|FOXN2|SNX18|MYO6|IRF1|CCNL1|VPS37A
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.00600100016669445	0.0630623439948917	0.368611488446603	1.56777057467319	35	112	MYCL|SLC39A8|DUSP16|AFF1|ZC3H12A|BRIX1|CLIC4|PPP1R14C|INTS12|KPNA3|VAPA|LZTFL1|JARID2|ZFAND5|SEMA4C|SLC30A6|STIP1|YTHDC1|RBM22|RBIS|LTV1|AEBP2|ZFP36|GNA13|PDCD10|TMBIM1|SPRED1|FURIN|WAC|BTF3|NCK1|RYBP|PPP1R15B|KXD1|MAPK6|SEH1L|DCAF13|TCERG1|RFFL|RBMXL1|OPTN|G3BP1|NOL10|PTPN2|PLAGL2|HNRNPA2B1
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP	0.00605674211029646	0.0634971600489585	-0.242699065443054	-1.28804602139563	18	419	MUTYH|DPM3|TAF15|NDUFA3|GTF2I|RPL23|POLA2|DVL1|RPLP2|TAX1BP3|POLR2I|PCK2|H2BC5|SPG7|HERC2|CNPY3|HK2|GALE|TMC6|MAPK12|MZF1|TTF2|RPS28|MTHFS|SF3A2|LSS|DECR2|GNL1|NDUFB8|PTPN7|NDUFS8|DEAF1|COX6B1|COX6C|POLRMT|ATP5ME|FARSA|B4GALT2|CDC42|CSNK1G2|CCHCR1|PSMB5|NUDT3|IFNAR2|PEX14|ZBED5|NDUFA2|CEBPB|COX5B|DCXR|VAMP2|SUPT5H|SMARCA4|NDUFA7|ARID3A|RPL37A|ATP5IF1|KAT5|MBD3|FAU|STXBP2|TGIF2|GRK6|DDT|TCOF1|PMF1|SCAND1|PARP1|XRCC1|CTTN|UBL5|NAGLU|RAB5B|LDB1|TXN2|DHCR7|DUS1L|ZNF232|POLE|CHMP1A|ARHGAP1|LUC7L|NDUFA1|RBM39|B4GALT7|RRP1|HTT|RECQL4|TCF7|FDXR|AP1B1|CCDC85B|NDUFB7|SAFB|UCP2|PIN1|HNRNPDL|RPL36|TAF6|SNRNP200|SERF2|VASP|SOX12|NPC1|COX6A1|MPST
GSE15735_CTRL_VS_HDAC_INHIBITOR_TREATED_CD4_TCELL_2H_DN	0.0060709082078679	0.0635559444906237	-0.371814428300821	-1.59913557456749	24	87	NBEAL2|G0S2|USP20|METTL1|TMEM160|HDAC7|PHGDH|COX8A|GOLM2|SCFD2|YDJC|VARS1|PIM2|RSAD1|DPCD|HPCAL1|SMAP2|CHRNB1|MRI1|NLN|IGF2BP2|RHOQ|USP11|TPD52L1|APOBEC3B|MEAK7|RPS26|ZYX|PUS7|TRMT112|SHMT2|PLEKHO1|SLC25A4
NAGASHIMA_NRG1_SIGNALING_UP	0.00607697501688049	0.0635559444906237	0.377639250751733	1.58096430470945	35	102	DNAJB1|JUN|PMAIP1|DUSP1|IER5|NDEL1|MAP3K8|TIPARP|ZFAND5|KLF10|BCL10|PPP1R15A|EIF5|WEE1|TOP1|PCF11|EGLN3|LDLR|JMJD6|TRA2B|HES1|CCNL1|AKIRIN1|FOSL1|MAP2K3|SPRED2|ZFP36|TES|PSME4|HERC4|MYC|SERTAD3
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_UP	0.00609549610565527	0.0636730248248196	0.389978579529528	1.59997387696111	35	90	COX19|RAB1A|TAF12|RTN4|RPS3A|NIPSNAP2|SLC30A6|NUF2|TMEM263|KCMF1|CNIH1|ZDHHC2|C1D|RB1|ALDH1A2|FOXN2|PHF6|RAD23B|USP12|RIOK2|LTV1|UBA6|AKIRIN1|SKP1|SAT1|ZNF217|SRP9|SRP72|WBP1L|BEX4|CACUL1|PPP1R15B
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	0.00616872290763588	0.0643263167243983	0.36572884663675	1.56361159569074	36	116	PPP1R12A|NDEL1|NCOA4|GDE1|MAP3K2|CELF2|MKRN1|PRCP|ARAP3|OSTF1|MRTFA|CCDC28A|MAN2A2|PTEN|PCMTD1|ULK1|SNX18|ZFP36L2|PDZD8|MAPK1|TNRC6B|RTN3|BOD1L1|RNF44|HBP1|TRAPPC14|FURIN|NUP50|KMT2D|C8orf88|YPEL5|NDUFB3|C15orf39|RYBP|BICD2|MRFAP1L1|STX16|HIPK1|NSD3|FAR1|NRBF2|CHMP1B|CYTH1|TMT1A|MTMR3|WIPI2|GNAS|PAIP2|MICAL2|BNIP3L|SMARCA2|HDAC5|TAGLN2
NAKAYA_B_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.00617283950617284	0.0643263167243983	0.315706817176561	1.45492008140503	38	190	ID2|UBE2H|CACYBP|DAAM1|FOXO3|FKBP4|ANGEL2|BTN2A1|PALB2|SKIL|DHX29|CD164|WWP1|FEM1B|SPTBN1|DIDO1|SLC35E3|MCTS1|GALNT7|DMXL1|MAN2A2|WSB1|SNX24|SCAF8|EIF4G2|PAPOLA|YIPF5|NPAT|EVI5|ZNF107|TMOD1|HES1|SLC1A4|ZNF35|HUS1|MEF2D|FBXO28|ARID1A|SFT2D2|SPEN|SDHD|COPS7A|PPM1B|PMS2|PNN|DDX18|TRIM33|VPS37B|UBE3A|WIPF2|RBM41
GSE37301_LYMPHOID_PRIMED_MPP_VS_GRAN_MONO_PROGENITOR_UP	0.00618993321387848	0.0644271970800214	0.344033503750036	1.51991237622411	37	142	PMAIP1|BTG2|GABPB1|FKBP4|COPS2|MAPRE2|NDEL1|CLIC4|MYLIP|SEC61G|ADORA2B|TLE3|SUCO|PRPF39|OPA1|AHCTF1|SIAH2|RIOX2|TOP1|LDHB|TOX4|AIMP1|HIVEP1|NUP54|SRSF6|PLK3|MTHFD2|MAPKAPK5|SRP19|ABCE1|MYC|NR3C1|UAP1|EIF2S1|TAF4B|CUL4A|MAT2A|MPP1|TRMT61B|GRSF1|NOC3L|MARCHF6|UCHL3|NRBF2|AGFG1|RLIG1|REV3L|MPHOSPH10|DIMT1|PLAGL2|RPF1|USP16|TOMM20|RSL1D1
BLANCO_MELO_INFLUENZA_A_INFECTION_A594_CELLS_UP	0.0062043795620438	0.0644647360572156	0.619969925323593	1.76408336624545	33	17	HSPA6|ZFAND2A|PMAIP1|KLF10|HSPA5|C1D
GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN	0.00623830318153462	0.0644647360572156	0.296098234666584	1.40051367829704	39	240	HSPH1|DAAM1|C5orf15|FAT1|ARL8B|ANLN|HSPA4|FAM199X|PTTG1IP|VAPA|OAT|CELF2|TUT7|ACSL3|PRMT3|THAP1|JARID2|CCNC|CAP1|TSC22D2|PNO1|LEPROTL1|ZNF664|PIGC|KIF5B|BCOR|RNF11|DAPK1|QKI|EXT2|ZNF644|M6PR|VDAC1|HNRNPK|CNOT2|YWHAZ|ATP2A2|SRSF6|PARP4|NUP205|LRRFIP2|PCBD1|ARID1A|MOCS2|ZNF217|TCF20|NR3C1|AGPAT5|GLO1|ERLIN2|SHC1|NXT1|WDR11|ZW10|CACUL1|GOLGA7|HNRNPA3|STMP1|HSBP1|MAPK8|PPP4R2|CAND1|TMEM165|PCSK6|COPS8|VIM|RUNX1|DNAJC10|MSH6
GSE17721_0.5H_VS_12H_LPS_BMDC_DN	0.00625514403292181	0.0644647360572156	0.356177589590459	1.55203863315392	37	129	CITED2|LAPTM4A|CD47|MOB4|IER5|DUSP16|NUDT9|PMVK|UBXN8|GDE1|NR2C1|C1orf52|ME1|TMA16|ANXA1|CREBZF|RPE|MFSD1|GCC2|BNIP2|ANXA5|SQSTM1|NAMPT|SEC24D|NET1|MYCBP|KHDC4|PMPCB|CGGBP1|CCNT2|B2M|SAMSN1|NCOA3|MAPK6|ATM|VDAC3|AMMECR1|RASA2|PIKFYVE|TXLNG|ATP2C1|TMEM30A|TBPL1|NIPSNAP3A|CCNT1|G3BP2|EEF1E1|HNRNPH3|FNTB|ARG2
GSE19825_IL2RALOW_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_DN	0.00625100176310306	0.0644647360572156	0.32581122075411	1.47105516513296	38	163	HSPH1|ARL8B|HPRT1|CDR2|ALDH9A1|RYK|BTG3|ACER3|NR2C1|C1orf52|PARD6B|RCL1|STRAP|OSTC|ANXA1|ASF1A|PSMC2|PRELID3B|LZIC|PRDX4|CLPX|TADA2A|SUZ12|SEC23IP|UTP18|NAMPT|TDP2|GTF2H2|CCDC127|NDFIP1|UAP1|XBP1|AGPAT5|MMGT1|ARMC5|VPS50|BAG2|SYPL1|PRDX3|MAPK6|AHCY|DYNC1LI2|ATP6V1C1|PPA1|MRPL35|NUP107|DNAJC6|FBXO45|G3BP1|XPO7|NSL1|GPD2|DTL|PRMT7|ZNF639|HNRNPH3|GPSM2|PRICKLE3|GNL3
GSE21927_C26GM_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	0.00626029654036244	0.0644647360572156	0.350995238044914	1.53545968438225	37	132	USPL1|CITED2|UBE2H|PLEKHF2|ATP6AP2|ZFP36L1|GLRX|USP47|NR2C1|WWP1|CCNG1|AAK1|ZFC3H1|ZNF500|TOB1|TRIM52|TXNIP|PIGC|CCDC28A|FRYL|MAN2A2|WSB1|SETD1B|VAMP4|NACA|GCC2|CCNL1|ADD3|ZFAND3|TES|E2F3|SNAP23|GABARAP|MSL1|WBP1L|YPEL5|PPM1B|NKTR|TTC17|CMPK1|STK17A|INTS8|PAN2|TASOR|TMED10|TRAPPC8|SCAF11|ARL6IP5|CASC3|DICER1|CLASP1|CNN2|ELF1|TSC2|PNISR|MAML1|ABI1|IGBP1|DPP8|VEZF1|TMEM80|MXI1|PAFAH1B1
GSE22025_PROGESTERONE_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	0.00623359580052494	0.0644647360572156	0.349217240222299	1.53395267857618	37	135	JUN|SLC5A3|PPT1|AFF1|CDR2|DMTF1|BTG3|ZNF292|DYRK3|MAP3K8|SLK|RAB5A|NDUFS4|KLF10|TSC22D2|MYL12B|TGIF1|DDX52|GABARAPL1|CPNE3|KHDC4|HLTF|RFK|SELENOF|RANBP2|TES|HMGB1|MAPKAPK5|ADO|SRP9|NR3C1|NUP42|EED|CENPE|PUM1|CPOX|TAF9|UBE3A|VDAC3|IPO7|UNC50|UTP25|IFNGR1|GOLGA8A|HMGXB4
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_HET_UP	0.00623441396508728	0.0644647360572156	-0.340477548409292	-1.53633491655168	24	113	TIMM8B|XXYLT1|ATRIP|NDUFB2|CNPY3|RBFA|DNAJC12|EXOSC4|ATP5ME|HSD17B10|MTOR|DPP3|GATD3|SDHA|TXNDC12|DDX56|FUS|DDX51|CCSAP|EXOSC7|MPV17|EIF4A3|PHPT1|MAGEA1|ANAPC7|SNRPF|HEATR3|PTGES2|ERI3|SERF2|MPLKIP|COPS6|KRT18|UBE2G2|DNMT1|CHID1|ABHD11|MACF1|MRPS25|ALDH1B1
GSE9960_GRAM_POS_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	0.00625634088603314	0.0644647360572156	0.375844566813717	1.56661282744239	36	99	ID2|GABPB1|MXD1|TRIM13|RAB8B|ATP1B3|TOP2A|TEAD1|EIF4E|WBP4|ADORA2B|BCL2L11|JARID2|AMFR|RNASE1|SH3BP5|PTEN|CDC6|HIVEP1|PRELID3B|MFSD1|RNF14|CDC42EP4|ERO1A|RHAG|METAP1|TMBIM1|SURF4|HMGB3
SMITH_LIVER_CANCER	0.00624219725343321	0.0644647360572156	0.503476372633064	1.70250006132837	34	34	PMVK|ALDH1A1|TOP2A|PIR|CHPT1|TOB1|ADIPOR1|BMI1|IFT20|HTATIP2|AURKA|PEX2|HJURP
