pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE32986_UNSTIM_VS_GMCSF_STIM_DC_DN	0.00925147182506308	0.066198466609036	0.287370913377292	1.39941072687614	10	157	RHOB|URB2|PPAN|SRM|NME1|ODC1|DHX15|SERTAD1|TIMM8A|EIF5|URB1|NOP56|B3GALT6|PRPF31|RXYLT1|WDR12|CISD3|DDX18|PPP2R2A|UTP4|NCOA5|ARMC6|QTRT1|TASOR2|CCT3|EXOSC3|NOL11|HACD1|NOP58|CHST10|RIOK2|NCKAP1|RANBP2|TENT4A|AEN|TGFB1
GSE5503_MLN_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.00930499712808731	0.0665300103779473	-0.370362202935479	-1.45264235964061	80	147	RGS3|ITIH5|IQGAP3|SERPINF1|TRIM3|ASCC1|CRELD1|BTG2|ISG20|GPRASP2|ATF4|SNX15|RSPH3|DDX39B|MED8|ICA1|CBY1|FBXO17|KYAT1|GCLM|GAS8|APBA3|IFT81|KIZ|IL1R1|IRAK1BP1|TNFAIP3|EME1|SKA1|SOCS3|MASTL|CXCL3|SLC1A5|TRPC4AP|EXOC4|CDADC1|IER3IP1|PLSCR1|PPFIBP2|ACSS2|TRADD|GADD45A|DENND1A|SNRNP27|BBS4|OAF|TADA3|FAM114A2|KIF2C
GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	0.0093232044198895	0.0666087160562299	-0.371940781530771	-1.4556392768107	80	144	TSC22D3|TM6SF1|ANXA3|CRYL1|NR1D2|FBXO32|GAB2|IGF1|SDC3|NATD1|NPC2|CAMLG|ARRDC3|MOCOS|HEBP1|PSEN2|DBP|TBC1D2|GAS6|MBTPS2|SLC26A11|LEPROTL1|SNX24|PPP1R3B|MFSD11|GPT2|TATDN3|TESK2|SLC3A2|GAS8|TMEM41B|MXD4|ARHGAP19|GUSB|RRAGC|COMT|ABHD12|KIAA0513|MXI1|SYNGR1|FGF13|MEAK7|RCAN3|TCEAL8|NQO2|APH1B|BLVRA|RAB11FIP5|PHYH|PREPL|GLB1|APPL2|PGD|TMEM87B|MYLIP|NSD3|UBE2T|METTL21A|UGDH|MAPK9|WWC2|FAM219B|TMEM50A
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.00935295921496473	0.0667697366179427	-0.641511904326447	-1.67562748718733	60	16	CREB3L4|CREB5|ATF4|ATF6B|PRKACB|ATF2|CREB3L2|NR4A1
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	0.0094142259414226	0.0670076999313868	0.345344701570633	1.51832576335802	17	84	AQP3|HBD|FABP5|HBG1|RFC3|HBB|CCNE2|NUP85|SAC3D1|CDC20|PPIF|TRIP13|SNRNP25|MINPP1|POLE2|CSE1L|PCNA|MAD2L1|LEPR|ATP5MC3|NPM3|CDC25A|MCM10|CCNE1
GSE3982_BASOPHIL_VS_TH2_DN	0.00940975192472198	0.0670076999313868	0.288508516809986	1.40757457849638	10	160	SLC25A32|DOHH|MRTO4|FASTKD1|PHB1|PER2|RRP7A|RXYLT1|EIF5A|VARS1|TOMM40|CDC123|RPUSD2|HDHD5|WDR46|CAD|DIXDC1|MTG1|EIF4A1|PFAS|SNRPE|MCCC2|PPIF|CSTF2T|HGH1|MRPL4|ADRM1|GEMIN4|ABCF2|MED24|E2F4|TUSC2|SERBP1|ENO1|ERF|NLRP2|PHLDA1|CKS2|XPO1|CSE1L|POLR2E|NCBP1|ILF3|PSMB2|TEX10|TP53|GLRX3|RIC8B|BCS1L|MRPL57|TOMM34|NUP37|EIF4E|MRPL11|SDC4|CHSY1|RNF8|MRPL42|ACTL6A|RCC1L|MRPL39|ESPL1
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8_TCELL_IFNAR_KO_DN	0.00941526263627354	0.0670076999313868	-0.419688483645297	-1.5263808199845	75	81	PHGDH|MAPT|DEUP1|VSIR|NEB|KIF21B|DOCK2|MCF2L2|ZNF717|ACAP1|CTSF|AP3S2|ATF6B|LAPTM5|TRIOBP|CIB2|EPHX2|ATPAF2|ZNF217|DUSP13B|CCDC115|RGS16|LYRM4-AS1|UNC119B|STPG1|MCPH1-DT|CRTC3|KDF1
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.0094142259414226	0.0670076999313868	0.345352216060534	1.51835880119981	17	84	HSPA8|EIF4G1|HSPA1A|HSPB1|PSME3|EXOSC4|EXOSC2|PSMA2|PSMD2|EXOSC3|EXOSC6|PSMD12|EXOSC7|PSMB3|PSMD1|PSMA3|HNRNPD|PSMA7|KHSRP|PSMD14|YWHAB|PSMC6|XPO1|PSMB6|PSMB7|PSMB2|ANP32A|PSMD3|PSMD6|EXOSC5|PSMC3|PSMA6|PSMB4|PSMA4|MAPKAPK2|PSMD13
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_DN	0.00943062595779795	0.0670654507006508	-0.389695506864827	-1.489886833887	79	117	RGS3|BTN3A1|TAP1|RBCK1|OPTN|UBE2L6|GRK5|PLAAT4|GK|IFIT3|CALCOCO2|PSMB9|ISG20|NFKB2|APOL1|TRANK1|STAM2|TP53TG1|CIR1|CLUAP1|BTN3A2|TBPL1|RABGAP1L|PTPRB|LPIN2|GNB5
MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	0.009449694274597	0.0671494404213298	-0.357397337640161	-1.43052225466692	84	181	ASS1|ALOX12|EMID1|DHTKD1|CALN1|ATP2A3|NIBAN1|ITPRIPL2|ITGB4|VSIR|RAB3B|TMEM54|TMCO4|GPR176|BCL3|TNFRSF10B|ADSS1|AP1S3|MOCOS|HEBP1|CUL9|TDH|IL12RB2|DUSP9|LPCAT2|CYP2R1|VSTM4|PCSK9|PRORSD1P|SHFL|SEC31B|FLYWCH2|LBX2|CLDN7|PPP1R3B|SCIN|PPM1J|EEF1A2|GSN|FBXO17|GALNT6|LIN7B|THEMIS2|DMC1|PHF1|RBM43|ABCB9|BCAT1|SGK3|EPS8L2|WNT3|SYBU|GSDMD|GRB10|F11R
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_UP	0.00950724637681159	0.0673514881150543	-0.375942601045556	-1.459421641623	81	133	CD37|EEIG1|P2RX4|SLC43A1|IRS2|ITM2C|SSR2|CTSF|BTG1|PACSIN2|FOXN3|BACH2|ANGEL1|SLC41A3|ANXA9|RNASEL|LIN7B|ZCCHC24|ID3|FKRP|SEC61A1|MYO6|VSIG10|FRAT1|DCAF10|CUX1|RGL2|NRTN|ERGIC3|MACROD1|VPS51|EFNA4|RNF130|CCNG1|AP1S2|TGM2|AGBL5|LINC00623|ARF4|AKR1B1|ADARB1|DHPS|AKR1A1|EIF3L
GSE11924_TFH_VS_TH17_CD4_TCELL_DN	0.00949367088607595	0.0673514881150543	0.287361094681623	1.39150263737017	11	150	PPAN|ZMPSTE24|WDR74|NOP56|PWP2|DHODH|RAB3A|HS2ST1|VPS50|DEPDC7|SEH1L|PUM3|NTHL1|SRSF3|UTP25|EFNB1|UBTD1|NDUFA5|CUL1|PEX12|AKAP1|PBDC1|CBFA2T3|RAE1|HEATR1|NOP2|BCCIP|INTS10|DGCR8|FBXO30|COMMD9|MRPL46|RABEPK|DNAJC2|RABIF|NDUFA2|XPO1|NAT10|NASP|SNRPB2|CLSPN|MED4|CCT6A|DKC1|ROCK2|YTHDF2|ANP32E|SLC43A3|E2F5|PSMD6|THOC6|NCEH1|MSANTD4|TMEM237|GLMN|APRT|SMU1|ACTL6A|CASP3
GSE2706_UNSTIM_VS_8H_LPS_AND_R848_DC_DN	0.0094876660341556	0.0673514881150543	-0.390634681021718	-1.48728578735098	79	113	WARS1|HSPA13|SAT1|CXCL11|OPTN|DDX60L|IFI27|SYNE3|SESN3|IRAK2|BTG1|PGM3|CMPK2|IRF1|SERPINB1|BRPF3|LYRM1|BIRC2|RPS6KC1|MIR3945HG|RAPGEF2|TDRD7|SELENOK|SWAP70|SOCS3|NEDD4L|CXCL3|RIPK2|EXT1|NT5C3A|PLAT|NEMP1|NUB1|NCK2|AMIGO2|DESI1|CCRL2|GADD45A|TNFAIP8|MAP3K8
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.00950369588173178	0.0673514881150543	0.270961344484068	1.34812795889676	8	195	NDUFA3|TIMM8B|POLR2F|LDHA|TIMM10|MRPS12|NDUFB2|ATP5MC1|TIMM13|DLAT|HSD17B10|UQCR10|NDUFB6|ATP6V1C1|PMPCA|NDUFA5|TIMM50|UQCR11|MRPL34|ATP5ME|MTRF1|COX6B1|HCCS|RHOT2|BAX|IDH3B|MRPS11|COX11|GRPEL1|ATP5PF|ECHS1|NDUFA9|TOMM22|COX6C|ATP5MF|NDUFB8|SDHB|FXN|NDUFA2|NDUFAB1|NDUFC1|IDH3A|GPI|COX7B|CYCS|ATP5F1E|NDUFA6|ATP5MC3|NDUFB7|NDUFS3|COX8A|VDAC1|SUPV3L1|MTRR|MRPL35|UQCRQ|MRPL11|PDHB|NDUFS8|IDH3G|NDUFA7|SUCLA2|MFN2|MRPS30|ACADSB|ISCA1|ATP5F1D|NDUFC2|COX10|TIMM17A|NDUFB3|NDUFS6|ATP5PB|VDAC3|GOT2
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_180MIN_UP	0.00953770197486535	0.067515546037838	-0.360344010115896	-1.43380928526763	84	170	CRYL1|UBA7|VSIR|ZNF251|ERP29|GSTM3|ALDH2|IFI27|BMPR2|DBP|ADAM17|TRAPPC6A|KATNIP|IDH2|DPY19L4|DYNC2LI1|GAA|NOP53|FXYD5|NCOA3|CBY1|STIMATE|TMEM101|IFI27L2|TESK2|RAB32|SLC25A45|HSDL1|HPS4|GRK3|KLF6|STARD9|FAM174A|RBM43|NCAPG2|EIF1B|PIGP|ARRB2|CUX1|COMT|ZNF22|SURF1|GOLGB1|GRN|MMD|TP53I13|CSNK1E|SRI|SCAMP2|GDPD1|PPP3CB|NDST2|SEPTIN8|UPF3A|CDKN2D|MBD1|MAP3K8|PPARD|TTC14|BST2|C12orf57
GSE17721_POLYIC_VS_CPG_12H_BMDC_DN	0.00960698689956332	0.067902095335951	0.28609522016155	1.39509111739589	10	162	GPATCH4|ELK3|DCAF13|SRM|SLC6A8|SRSF1|SLC52A2|MRPS28|DDX10|MRPS7|EIF4G2|ID1|LTV1|NOC2L|OTUD6B|EIF5A|CA13|DDX18|POLE3|CTU1|GNL3|MFSD14A|PUM3|BOP1|MTF2|FASN|SLC40A1|SRSF6|FARSA|PEX12|HNRNPDL|STUB1|BYSL|PBDC1|RNASEK|MRPL41|ZNF48|TMA7|FAM133B|HSD3B7|ATAD3A|SLC25A10|LRRC58|HSPA4|DPP3|SRSF10|ELOC
TSENG_IRS1_TARGETS_DN	0.0096056622851365	0.067902095335951	-0.428330964112294	-1.53179885938965	75	73	H6PD|SH3BGR|COL6A3|RAB3B|TRAF3IP2|CD40|SMAD6|HSD17B11|FTH1|GLRX|LITAF|CD63|C11orf54|PIP5K1B|TAPBP|ITPR1|IL1R1|SIRT3|ADARB1|TSC22D1|TMEM185A|POPDC3|GHITM|CTDSP2|CST3|DAB2|EPHX1
GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_UP	0.00964851826326671	0.0681435808944608	-0.369408515329773	-1.44710227226062	83	145	TSC22D3|BTN3A1|IRAG2|PCYOX1L|IL21R|ST3GAL5|DNASE2|LETMD1|INPP5D|SLC43A1|PIM1|ZNF446|AAK1|IRF9|PRG2|NCOA2|BRME1|CLK4|BACH2|TM7SF2|LEPROTL1|AP3M2|NOP53|PRKCZ|DELE1|FOXO4|PBXIP1|LRIG2|LPIN2|KHK|HEATR6|DUSP13B|RFC1|GARRE1|NDE1|ARHGEF18|POLL|NACA2|DDX50|CSNK1E|NACA|HPCAL1|MARCHF6
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN	0.00965748132886943	0.0681548567922959	-0.450775388650311	-1.56715954097912	74	61	TUBB2B|ST3GAL5|SESN3|CPD|MAP1B|CTSF|TSPAN5|SLC27A3|HSD17B11|ZCCHC24|PTK7|TPM1|SNAPC3|CDKN1C|NFIB|MAP3K2|AKAP9|PC|MARF1|ATP1B1
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN	0.00967741935483871	0.0682435090479937	-0.529740076431321	-1.63113629455001	68	32	PANX2|TMEM54|NEBL|GLB1L2|TAC3|MNX1|KCNJ11|MIR3945HG|NR2F2-AS1|PACS2|RASIP1|AMOTL1
GSE14350_IL2RB_KO_VS_WT_TEFF_DN	0.00970419735765229	0.0682923828713683	-0.38013172877756	-1.4673018656757	82	127	ITIH5|ASNS|NXPH4|PSPH|TREML2|NEB|MANF|SH3BP2|PRSS16|SSR2|NEDD4|ARMCX3|LYST|EPAS1|AKR1C3|IL12RB2|PDIA5|CYP2R1|TOR2A|CRABP2|CMPK2|XBP1|CEBPB|TOMM20|GPT2|HSP90B1|SLC3A2
GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN	0.00970649410677144	0.0682923828713683	-0.374136539369382	-1.45831676656904	83	138	RGS3|ANXA4|CYRIA|IGF1|HSPA5|OPTN|MANF|PLD2|P2RX4|SEC24D|CD22|MOCOS|SNX29|ATF3|PLD3|SLC48A1|NINJ1|ADAM17|C3|ANXA5|TMEM205|SELENOS|ZFP90|HGSNAT|DRAM1|HYOU1|DNAJB11|PLGRKT|KLF6|ANO10|CRELD2|TNFAIP3|RFFL|CXCL3|ITM2B|CCDC115|RNF2|CD82|RAB20|FAM3C|CYB5R1|RUFY3|BRI3
VERHAAK_GLIOBLASTOMA_NEURAL	0.00969305331179321	0.0682923828713683	-0.420476532708753	-1.52533972885991	77	80	ANXA3|CRYL1|FHIT|LYRM9|YPEL5|CRYM|BEST1|BCAS1|MAGEH1|TMEM144|CCDC121|MSRB2|SLC30A10|LYRM1|ACYP2|PLCL1|ADD3|SLCO1A2|SGK3|SERPINI1|SIRT5|ZSCAN31|KCNK1|MMD|UROS|CRYZL1|NSL1|POPDC3|UGT8
GSE29618_BCELL_VS_PDC_DAY7_FLU_VACCINE_DN	0.00976063211712759	0.0685689964674749	-0.376496112438703	-1.45980725804933	83	132	TMEM8B|MYCL|PTGDS|CRYM|MARCHF2|SERPINF1|ALDH2|DHRS7|ITM2C|CCDC186|FCGRT|CD68|SLC7A11|PSAP|FLNB|GAS6|SSR3|MYDGF|NUCB2|SLC7A5|GSN|HYOU1|DNAJC4|CDK2AP2|TMED10|CERS6|CD164|ST6GALNAC4|DST|NPC1|STT3A|SEC61A2|SLC1A5|TMED3|MYL12A|KIAA0513|HEXB|RNF130|ATP2B4|GRN
GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_DN	0.0097566709768426	0.0685689964674749	-0.387833159202313	-1.4846587535094	82	118	LINC01138|ERN1|TSLP|PMAIP1|IL23A|AFDN-DT|CXCL2|TJP2|KDM7A-DT|PPP1R15A|IRAK2|G0S2|NINJ1|E2F7|RCSD1|IL18|ICAM4|SNX10|CLEC2D|ARHGEF2|MIR3945HG|RAPGEF2|DRAM1|DLGAP1-AS2|ARL5B|KLF6|TTC32|TNFAIP3|ACSL1|CLIC4|SOCS3|CXCL3|RIPK2|SFR1|PIM3|NEMP1|ZBTB10|CCRL2|GADD45A|TNFAIP8|MAP3K8|IER3|DENND5A|TIFA|SLC11A2|NFKBIZ|ID2|ELOVL7|ATP2B1-AS1|RHOF|PLK3|HIVEP1|RNF19B
MORI_PRE_BI_LYMPHOCYTE_DN	0.00979002962772124	0.0687233339269173	-0.45391637020051	-1.57424234530072	75	60	FAM107B|SMIM14|SAT1|ERP29|UBE2H|CD22|BTG2|FCGR2B|BTG1|IL10RA|IAH1|ATP6AP1|TIRAP|TRAF5|GPCPD1|PTPRC|ZFP14|NBR1|TMEM50B|FAM3C|ERO1B|TK2|SCD|LPGAT1|CCNDBP1
GSE17721_0.5H_VS_24H_GARDIQUIMOD_BMDC_UP	0.00982142857142857	0.0687871742186655	0.283940114776381	1.39213720244747	10	166	COL1A2|TRIB1|UTP20|TFB2M|ALDH1B1|HSPBP1|LDHA|TIMM8A|ID1|MAP2K3|IL4R|OPN3|DEPDC7|GPATCH1|TEDC1|DDX18|NHP2|CLUH|GNL3|SIRT7|SRSF3|ALYREF|ZMAT3|RAP2B|COPRS|UBALD1|MRPL4|ARF6|SNRPG|NOP58|ENC1|POLR2A|MPHOSPH6|PUF60|SS18L2|BRMS1|SSBP4|FMC1|PABPC4
GSE27786_LIN_NEG_VS_NEUTROPHIL_UP	0.00982142857142857	0.0687871742186655	0.284658373275885	1.39565877029258	10	166	LCMT2|BRMS1L|TMEM177|ELK3|RRP1|EME2|CRIP2|SCFD2|POLR1B|CEBPZ|RBM45|NFYA|NDUFAF5|RLIG1|VPS50|DDX19A|IMP4|NDUFB2|VCPKMT|CBX6|BOP1|POT1|MCM9|REXO4|SMPD4|C1orf174|FARSA|SRFBP1|MRPL34|TRMT112|BAX|PIAS2|PGGT1B|GNB1L|FAM133B|NOP2|METTL16|NDUFAB1|CXXC5|SNRNP200|MIER2|NCBP1|RARS1|BUD23|NUDT12
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	0.00982111539810593	0.0687871742186655	-0.379385238427213	-1.46442042589877	83	127	CYFIP2|CD37|SMIM14|IRAG2|PPM1E|SH3KBP1|ATXN7L1|CORO1A|KLHL24|SESN3|CD22|TMEM243|SH3BP5|BTG1|CECR2|RCSD1|BACH2|CD55|SERPINB1|PRKACB|SUSD3|CDK19|CORO7|ID3|CD24|ITPR1|RFX7|RBM43|BCAT1|CUX1|LCP1|RNF2|TUSC3|WAS|MKNK2|ARHGEF18
GSE20727_CTRL_VS_H2O2_TREATED_DC_DN	0.00987937966685813	0.0690590775328473	-0.369412347589974	-1.44891681718657	85	147	SMIM14|PCYOX1L|ZC3H6|ALPK1|MANBA|PAQR8|UTRN|BCAS1|TNFRSF10B|IFIT3|LYST|DOCK2|FIG4|BTG1|FLNB|PTPN6|NRIP3|NEXN|TFEB|DDX39B|TMEM260|ZDHHC2|ST3GAL3|IFNGR1|ARHGEF2|CEMIP2|TBC1D5|MEF2A|LPIN2|ADD3|SPG11|ZFP14|DMD|EPB41L5|ZNF678|KRBOX4|TGOLN2|BTF3L4|RNF130|TSPAN32|APAF1|NR4A1|UBAC2|SUN2|ZBTB10|TANGO6|SLC25A37|DOCK11|GIT2|PAPOLG|TNFAIP8|CAMK2N1|PSIP1|CDC40|CRBN
GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_DN	0.00987422122957564	0.0690590775328473	-0.387501861967723	-1.48339051914708	83	118	CLGN|SLC1A4|CRYM|SLC43A1|HIP1|UTRN|ADPRM|IRS2|NPC2|UBE2H|ACSM3|CPD|AAK1|FAM110D|FBXO42|CYP2R1|PGM3|CRNDE|BIRC2|SGPL1|CLEC2D|TRIM38|TMEM263|CERS6|DCAF16|HDHD2|H3C10|SBF2|SLC2A4|MXI1|BAIAP2L1|CD47|ADARB1|RMND5A|ZNF134|GPATCH2L|CALR|GPALPP1|H2AC15|CYTH3
GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	0.00988264360716492	0.0690590775328473	0.317015757419934	1.45746717290082	15	106	SH2D1B|ZNF30|WDR4|POLR1C|DDX51|NIP7|SPIB|PRF1|WDR74|TBRG4|NCL|RPUSD2|POLE3|TSEN54|ADO|NOC3L|MEF2C|AGPAT5|POLR2D|CENPL|ARID5B|PARP1|DNAAF10|TRMT10A|PCDH9|SS18L2|NDC1|CXXC5|HNRNPR|INO80
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_UP	0.00992018244013683	0.0692168385642126	-0.366739712406149	-1.44499908972669	86	153	MYO1F|NR1D2|ZC3H6|WIPI1|ZNF251|RTN3|ZNF117|RFX3|CAMLG|RFPL1S|UFL1|WDR54|CREB5|DBP|PUS10|SULT1A1|AP3S2|ERMP1|SPTAN1|ASRGL1|PPP2R5C|TRAM1|RFXAP|CHST12|ZNF467|CBX4|PAN3|IL1R1|SWAP70|EPRS1|RAB11FIP1|ANO6|GCHFR|EDEM2|THEM6|DECR2|ATP2B4|AP1S2|MITF|WDR91|UBXN11|DSG2|AP2A2|DUSP22|FCHO2|DOCK11|GOLPH3L|SPAG16|MKRN1|PCMTD2|TARBP1|APMAP
LIM_MAMMARY_LUMINAL_MATURE_UP	0.00991501416430595	0.0692168385642126	-0.450441758932915	-1.56599964847403	76	61	SLC22A18|ERN1|GPRC5C|MINDY1|EDEM1|CITED1|FYCO1|HDAC11|H4C8|MBOAT1|PTPN6|CCDC92|EEF1A2|TSPAN13|BBOF1|DNAJC12|PGR|TGM2|SCMH1|FGF13|KBTBD4|ATP6V0E2|TMCO3|NSD3|SORT1|PGAP6|REEP6|VPS33B
GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP	0.0099502487562189	0.0693743040637056	-0.403844235851785	-1.49997033365798	81	94	BTN3A1|APOL6|WARS1|PSMB8|UBE2L6|PLAAT4|LGALS3BP|LINC02245|PSMB9|DYNLT2B|SH3BP5|EIF1|APOL1|RALA|KHNYN|SLC31A1|IRF1|TPT1-AS1|BRF2|B2M|DNAJB11|PNPLA8|POC1B|ADAMTS6|STAT2|FBXO6|SERPINI1|NT5C3A|SCPEP1|MAP3K14-AS1|STX3|DNAJC18
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	0.0099601593625498	0.0693911102577641	0.357569951867381	1.53366841119635	19	75	TEFM|ZNG1A|MRPS12|UTP4|EBNA1BP2|SSBP1|EFTUD2|TIMM50|MALSU1|LAP3|DDX1|RPL26L1|NDUFA13|FAM98B|TBCB|RAN|C1QBP|CCT2|CCT5|G3BP1|NASP|ZNF367|DKC1|SGO2|GPR89B|KEAP1|C1orf131|IREB2
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_48H_ACT_CD4_TCELL_UP	0.00997955993747746	0.0694739567656444	-0.401085724950719	-1.50268509013098	82	99	S100P|GPR146|HS1BP3|GAB2|FN1|ABHD8|COG3|CREG1|ITM2C|ST7-AS1|NFIL3|PDCD4-AS1|IL10RA|DYNC2LI1|RUNX1|PLCL1|GPCPD1|IGSF3|GLTP|OSTF1|IL10RB|TMED5|DLG5|IGSF11|RPN2|TESPA1|PTEN|SLC2A11|AP1S2|GDE1|ELAPOR2|GAB3|ST3GAL1
GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_UP	0.00999241082721983	0.0695111165213819	-0.429280239314866	-1.53260952960295	78	72	TMEM154|DNAJB2|GDF15|LRRIQ3|PXK|SRGN|MAP7|MNX1|DGAT2|SYTL4|PCSK6|CLDN7|PPP1R3B|GALNT6|FLNC|CD33|CDKN1A|GPCPD1|SOCS1|KCNQ4|SOCS3|RILPL2|HELZ2|STIM2|FHL2|MXI1|MMD
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_UP	0.0100392337872144	0.0696860962228509	-0.372771861142093	-1.45475330258804	86	139	CCDC18-AS1|MARCKS|SLC43A1|SPATA7|KIF3C|CPNE2|FAM234A|TNS1|FIG4|RHBDD2|SLC12A6|VWA5A|HDAC5|LMBRD1|LZTFL1|MIF4GD|SNX24|IGBP1|IFNGR1|ANKZF1|CBY1|ID3|RAB3D|TESK2|DLGAP1-AS2|ZMYM2|RPL41|MTA3|SWAP70|TSPAN13|C1orf43|TNRC6B|CXCL3|TMEM167B|ERGIC3|TMEM50B|TMEM218|STAB1|SFR1|CLEC11A|AP2A2|NISCH|PARP2|NQO2|DUSP22|TMEM59|RPRD2|ENSG00000272447|SLCO2B1|ZNF274|WWP1|CCNDBP1|CEPT1|PEAK1|SLC19A2|APMAP|CERS2|ZBED5-AS1|SIAH1|IGF1R|ATP2B1-AS1|HP1BP3
GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_UP	0.01003518832269	0.0696860962228509	-0.459289599512655	-1.57158681356328	76	55	ASS1|RASGRP4|PPM1E|RAB3B|C2orf42|SLC30A3|SEL1L3|CDT1|DUSP8|C3|DLK1|UBE2C|KCNQ4|DLG5|BLOC1S3|MPP1|RIPK2
REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS	0.0100401606425703	0.0696860962228509	0.616333290678265	1.79306123057227	34	15	SERPINE1|SFN|YWHAB|YWHAE|PSMC6
DURAND_STROMA_NS_UP	0.0100477882612425	0.0696867593650791	-0.414364901765709	-1.52203280022443	81	87	UNC5B|LPAR2|ACSBG1|STAG3|PRELID3A|GDF15|GPR176|SH3BP5|CREB5|DMPK|WDR31|ZSWIM6|SNAI1|RAB6B|LMO7|AIG1|ICA1|MYL9|ITPR1|HECTD2|DUSP16|NIPSNAP1|SASH1|FRAT1|ALKBH7
GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_DN	0.0100895590069153	0.0699240448928693	-0.365070154357516	-1.44380039600734	88	158	TSC22D3|YPEL3|TES|VSIR|CYRIA|ACAD10|MICALL1|FPGT|TRIB3|RFX3|PAQR7|MINDY1|CABLES2|DNAJB9|TBC1D20|TNKS|KHNYN|LEPROTL1|PTTG1IP|TIRAP|PRKCZ|BACH1|FOXO4|NDFIP2|XYLT2|KLF6|LETM2|HLCS|PIGP|TVP23B|STAT5B|SLC36A1|KIF13B|MFGE8|KRAS|KLHL8|TP53I13|ZMYM5|CSNK1E|GLG1|CHMP1B|GCLC|BICRAL|ZNF274|FLOT2|BET1L|SLC25A35|MKRN1|SPPL2A|WIPF2|USE1|SMAD4|ETV3|RABGGTA|CASC3|TTC28|MAP3K1|MARVELD1|SETD3|PHF3|MAP4K5|PGAP6
GOZGIT_ESR1_TARGETS_UP	0.0101188970402226	0.0699993121947864	-0.428226675987169	-1.52884811445222	79	72	LINC01300|ANPEP|ACSF2|FERMT2|PALM|VSIR|CYRIA|NMRK1|PIM1|PLD1|DUSP9|IL18|LAMB1|GDPD5|DST|ORC1|NR1H3|CRAT|SEPTIN6|FYN|VWDE|FHL2|PC|ACAA2|SRI|MICAL2|UGT8|CDC42EP3|SLC25A37|TNFAIP8|RNF144A|TCIRG1|DEPDC1|DSC2|REEP6|NAGA|ME2
GSE3982_NKCELL_VS_TH2_DN	0.0101382488479263	0.0699993121947864	0.278897091918721	1.37069699307539	10	171	SLCO4A1|HK2|UTP20|PAK1IP1|SRSF1|KIF20B|LRRC8B|LRFN4|PNO1|TFDP1|AKAP12|ZNF613|CDC123|RPUSD2|ABCE1|HSPE1|MRPL3|PDE12|SNRPE|CCT7|UBE2N|SSBP1|SNRPG|GUF1|RPL26L1|HEATR1|TSN|POLE2|COA7|NDC1|TMEM70|C1QBP|CKS2|PSMB6|POMP|PRPS2|PCNA|NCBP1|NASP|SYMPK|CCT6A|PRR3|MACROH2A1|RAD54L|GMEB1|ZDHHC14|CDC25A|CLPB
