pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_UP	0.00108030248469571	0.0251210220274412	0.288937568031886	1.44513992544808	2	340	HSPA1A|HSPA1B|DNAJB1|JUN|MBNL2|ZFAND5|CYB5R1|ATG4A|NABP1|MAFF|TRIM5|ASF1A|PSMD14|UBE4B|ETNK1|IFRD1|KLF6|TRAPPC10|CLIP1|IBTK|FUCA1|ATM|AREG|TRRAP|TAX1BP1|EGR1|SMG1|FAM13A|TTBK2|ZNF277|PTGS1|ACO1|DERA|CPPED1|TNFRSF1A|EPRS1|ALG13|GOSR2|NPAT|EXOC5|NDUFB6|MON2|TM2D1|CCSER2|SEC24A|TRAPPC8|PAFAH1B1|SRPRB|ASRGL1|SLC25A24|HNRNPUL2|ANKRD17|TCP1|KIDINS220|C1orf50|CRTAP|CNOT3|NCOR1|UBR4|NEU3|SETX|ZNF32|RAB3GAP2|ENGASE|HECTD4|MTRR|MDM2|IPO7|CEP57|TMEM184C
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.00107584722969338	0.0251210220274412	0.407685462140518	1.74798228160822	3	103	HERPUD1|PSMB4|UBXN4|PSMC6|PSMB2|CKS1B|LRPPRC|PTGS1|PSMA3|EPRS1|MELK|COPB2|CTNNA1|TMED10|MDH1|PRKDC|NUP205|ATP5PB|H2AZ1|MAP2K1|SLC35A2|CKAP5|SLC35B1|YWHAZ|SSR1|MAPRE1|ARF4|IARS1|SNRPD3|SLC25A5|ATP13A3|RAD21|SUMO1|SDHB|SPCS2|ATP5F1C|NASP
WHITFIELD_CELL_CYCLE_S	0.00108020523899541	0.0251210220274412	0.385247225866026	1.66443491586949	3	109	DNAJB4|GCLM|NEAT1|OSER1|DMXL2|ORC3|SAP30BP|MASTL|HAUS5|SHC1|DDIAS|SLC38A2|PHTF2|ZNF217|RRM2|NUP160|ATAD2|ZBED5|MAN1A2|MBD4|RAD18|ZWINT|DNAJC6|CCDC14|BRIP1|GOLGA8B|NFE2L2|PRIM1|CDC45|EZH2|HELLS|RAD51|RPA2|INTS7|MAP3K2|TTC31|MYCBP2|CENATAC|CREBZF|UBE2T
REACTOME_SIGNALING_BY_GPCR	0.00108678776587486	0.0251480968515107	-0.389356110303851	-1.63465112350083	6	133	NPW|F2R|PLEKHG2|VAV1|FZD4|OPN3|PIK3R3|TBXA2R|CAMKK2|OBSCN|GNAQ|KISS1R|PTGER3|ARHGEF39|GNA11|PIK3CG|GPSM2|RASGRP2|F2RL3|ADGRE5|GRK3|RGS19|PDE4A|ARRB2|AKT2|P2RY1|XK|DGKE|PLPPR2|ECT2|ITPR1|PIK3CA|PLCB3|SOS1|ARHGEF6|CDK5|PRKAR2B|KEL|CALM1|ABHD12|ADCY3|ROCK1|HRAS|NRAS|NET1|GPSM3|CREB1|GRK6
GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_DN	0.00109709270433352	0.0253197447815919	0.388559695472974	1.68603633256112	3	112	HSPA1A|HSPA5|DUSP1|HSPA8|RIT1|ATP6V0E1|ATF3|IFRD1|ANXA2|ELL2|DENND5A|DNAJC3|ATP2A2|N4BP1|SLC31A1|PSMD2|LCP1|DNAJA1|PSMA3|WARS1|CIR1|PPP2CB|B3GNT2|CUL1|PPP1R15A|SEC13|RAPGEF2|LITAF|TUBB2A|WIPI1|ATF5|STAT2|BST2
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_DN	0.00111660551922157	0.025702442004129	-0.402575573606838	-1.62900616769328	6	106	EPOP|PPP1R9B|TRIB2|CBX6|TNFRSF10A-DT|KISS1R|TMT1A|APOL4|MEX3B|TMEM250|MNT|SLX4|CCDC137|TTLL12|BORCS5|MINK1|SLC38A7|JUNB|QSOX1|FAM89B|NFE2|KMT2D|MFHAS1|COQ9|EHD2|PRADC1|ORAI1|CDK5|STK11|RABEPK|SYNGR2|POLRMT
BIOCARTA_PROTEASOME_PATHWAY	0.00114233493260224	0.0257747108059814	0.687256405515285	1.99452749976652	4	17	PSMB4|PSMA5|PSMB2|PSMB7|PSMB1|PSMB6|PSMA3|PSMA4|PSMA1|PSMB5|PSMB3
CHANDRAN_METASTASIS_UP	0.00114481969089868	0.0257747108059814	0.35766193806384	1.63490965469185	3	156	HSPA1A|AGO4|NEAT1|DDIT4|CHORDC1|SLC7A5|TALAM1|IBTK|ORC6|NORAD|RAB12|DNAJC3|SMG1|KCNQ1OT1|MORF4L2|DYNC1H1|LONRF2|RNF216P1|UBFD1|ZNF148|GPATCH2L|CPEB4|FN1|RNF149|PRRC1|KANSL1|TM2D1
GSE15324_NAIVE_VS_ACTIVATED_CD8_TCELL_UP	0.00113250283125708	0.0257747108059814	-0.455391254933071	-1.75621770391268	6	78	TRAF5|TTF1|DLL3|B3GAT3|TNFAIP8L1|ZNF628|RESF1|SEMA4B|KHK|NFIA|BORCS8|KMT5B|HSCB|JUNB|ANKRD12|SHLD1|PPARGC1B|PGAP6|ACVR2B|DEAF1
GSE17721_0.5H_VS_24H_PAM3CSK4_BMDC_DN	0.00113700966458215	0.0257747108059814	0.365804899649423	1.64535426324423	3	141	HSPH1|SEC24D|ASF1A|DNAJB6|SEC14L1|ATF4|CLIP1|MAP1LC3B|CHMP5|TBCE|DENND5A|TAX1BP1|ZDHHC20|HLCS|ATP2A2|PC|CNOT8|AHSA1|CHIC2|TFPI|TMED5|TM2D3|LAPTM4A|GLYR1|RDH14|ZNF451|UBE2B|SNX18|CYB5R4|RAB10|ZC3H12A|BET1|CHAC2|DYNLRB1|LRBA|PMPCB|COPB1|KLHL7|HADHA|ACOT7|TLK2|CAPZA1|MDM2|TMEM184C|EPM2AIP1|DHPS|ITM2B|JAK1|HSPA9|SERINC3|MAGED1|CREBZF|HIF1A|USP47|DYNLT3
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	0.00115207373271889	0.0257747108059814	0.365531125735161	1.66227862412396	3	152	BAG3|HERPUD1|SLC1A4|ANKHD1|ETNK1|SLC39A14|FNDC3B|IBTK|FNDC3A|IFT20|BPNT2|MAGT1|GFPT1|TFG|GOLT1B|XPNPEP1|CYREN|MRPS22|STAM|PLOD1|ABHD14A|UGGT1|SLC33A1|TMF1|SPATS2|UFL1|SEC24A|PGRMC2|USP5|BLMH|TMX2|EMC9|CREB3L2|DEF8|GSTZ1|WIPI1|ATF5|PCCB|WDR45|TM9SF4|UGDH|SPTSSA|PTRH2|GOT1|CLINT1|LRPAP1|CASP3|CCDC51|RBPJ|SPTLC1|ARFGAP3|SERINC3|CTBS|DNPH1|ITFG1|TRIP12|TUT7|UFSP2|VPS54|NEK4|EIF2B3|TOP6BL|PPIP5K2|GOLPH3L|H1-2|PDK1
GSE22886_NAIVE_CD4_TCELL_VS_DC_DN	0.00114253070551271	0.0257747108059814	0.361413188310435	1.65480686708772	3	157	HSPA1A|SQSTM1|GLA|ATP6V0E1|TXNRD1|MTMR6|LAMP2|ATP6V1D|MTHFD2|HACD3|IDH1|RHEB|CYREN|GCLC|DERA|CANX|PYGL|PLOD1|PSEN1|VPS41|ZNF267|ETFA|CTNNA1|PRDX1|BET1|PSMB5|DYNC1I2|RAB21|PRKAR1A|CLIC4|CREG1|GHITM|KEAP1|SYK|NFE2L2|ARMT1
GSE40273_GATA1_KO_VS_WT_TREG_UP	0.00114810562571757	0.0257747108059814	0.373372882606038	1.70186977670236	3	154	SLC1A4|MSRB1|PSMC1|UBE2H|GLA|HSP90B1|NPLOC4|MANF|MASTL|VMP1|CCDC134|SRP68|ELL2|CNIH1|ATF6|EMC7|ATP2A2|CKS1B|MARS1|IL18|DCLRE1A|NDUFB9|SLC48A1|SCFD1|COPA|MED23|GOLGA3|OSTC|YIPF3|NUDT4|PSME4|NUDT5|BST2|SRPRA|EIF2S2|TMEM41B|IMPA2|ATP5ME|SLC35B1|SRP9|RPA2|PGK1|FTL|DIAPH3|DUSP22|TMX1|RPP30|IARS1|YARS1|PSMC3IP|NDUFA9|MAD2L1|ITFG1|TIMM23|APOO|DTWD1|NUP43|HROB|SPCS2|ZMPSTE24|IQCB1|NDC80
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_DN	0.00112612612612613	0.0257747108059814	0.364085230799724	1.63241926383288	3	137	CLIC2|PSMC1|RUFY2|LGALS8|HSPA4L|CALCOCO2|PSMC2|PDE8A|ANXA2|KLF6|TAX1BP1|YIPF6|PSMD1|RHEB|MRPS22|ARHGEF12|MICU1|DENND4C|TMF1|COPA|USP9X|AFTPH|MOB4|MDH1|PUS3|PSMA1|ATP2B4|FAM114A1|CLTC|CDC40|PIAS1|KCTD20|TMEM50A|RAB3GAP2|EIF2S2|FBXO11|SPARC|GART|ADK|EMSY|STX18|PTER|SAP18|CNOT1|STRN|AP3B1|RBPJ|VCL|PDXK|MSH3
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.00112978392882361	0.0257747108059814	-0.324849965948696	-1.4997836985463	7	288	CCND1|LEF1|ADAMTSL5|HES1|HS3ST3A1|N4BP3|UNC5B|MECOM|TEC|DLL3|WNK4|SLC39A8|ZNF296|NRARP|ICAM5|BCL2L11|ANTXR2|SLC30A10|SLC43A1|PIMREG|KISS1R|SOX18|PTGER3|ARHGEF39|SYNGR3|TCF15|FUT4|SFI1|IGFBP4|TSKU|CRACR2B|EDARADD|ZFP36L2|KDELR3|CDC42EP1|GLIPR2|NFATC2|METRN|ADGRE5|PDE4A|GRTP1|P2RY1|TRIM14|CDKN1C|SAPCD2|TESC|ERICH2|SH3PXD2A|NFE2L3|KCNH2|THEMIS2|MYB|SGO1|RCSD1|ITGB5|KCNC3|PPARGC1B|CDCA7|SPC25|ECT2|PLEKHF1|GATA2|STAT5A|RAB20|E2F8|IKZF1|GAB1|DHRS3|CTDSP1|PMP22|OSR2|ARHGAP11A|TRIM25|CARHSP1|GYPC|CCDC88C|SYNGR2|NDRG2|E2F7|MCAM|NOTUM|EMP2|ZIC2|ADA|NEFH|FOXL2
REACTOME_INTERFERON_SIGNALING	0.00115207373271889	0.0257747108059814	0.351705850841649	1.61326974840153	3	160	HSPA1A|HSPA1B|UBC|RNASEL|HSPA8|TRIM5|NEDD4|UBB|DNAJC3|EGR1|CAMK2G|PTPN11|TUBA4A|NUP160|PPP2R1B|FANCC|EIF4G3|PPP2CB|IP6K2|EIF2S3|SEC13|ARIH1|TUBB2B|NUP205|TUBB2A|PIAS1|NUP58|FLNA|STAT2|BST2|RAE1|PPP2CA|EIF4A2|EIF2S2
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP	0.00114253070551271	0.0257747108059814	0.358900270188376	1.64330093897189	3	157	HSPA1A|HSPA1B|DUSP1|SQSTM1|TNFSF9|MAFF|MAP1B|DMXL2|FTX|ANKHD1|KIF1B|KLF6|SLC39A14|FNDC3B|DCAKD|DENND5A|CA8|DYNC1H1|IL18|B4GALT1|NFKB2|PTPN11|CANX|CPEB4
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	0.00116841929561008	0.026073886062342	-0.502675609628179	-1.81856096571005	6	54	NRTN|JAG2|EXOC3L2|DLL3|RAB11FIP4|STMN3|SOX18|TCF15|CRACR2B|LARGE2|DMBX1|RASGRP2|GRK3|FGFR4|THEMIS2|KCNC3
CHIBA_RESPONSE_TO_TSA	0.00120019203072492	0.0267149342879632	0.549149383794915	1.90431119075466	4	35	DNAJB1|DUSP1|SQSTM1|NEAT1|TXNRD1|ID3|JMJD1C|RRM2|PRPF3|PRDX1
GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_DN	0.00123743232791957	0.0274741304198851	-0.375748918455447	-1.58359769923567	7	136	DUSP7|KLF13|PPP1R9B|TNFAIP8L1|RAB11FIP4|MAP3K3|ANKRD13D|NCKAP5L|ELOVL1|ARHGAP22|DIS3L|RASSF5|SLX4|TGIF2|FAM78A|ZFP36L2|IL27RA|MIGA2|CENPB|RGS19|EXTL3|MAST3|FAM89B|RHOG|ARRDC2|PAGR1|KLHDC10|CALM2|CTDSP1|STK11|TRIM8|CSK|RAP2B|ATXN7L3|NECTIN2|LRG1|USP19|BUD13|KIF3B|WBP1L
HAN_SATB1_TARGETS_UP	0.00126023944549464	0.0278781929590556	0.317944673995482	1.51564099000364	3	216	INHBE|MLLT11|SERPINH1|SRGN|SLC7A11|DUSP1|NOL3|DNAJB4|PHTF1|APOL2|MAFF|NEAT1|PIR|DDIT4|LGALS8|DNAJB6|NEDD4|PDE8A|NPC1|AIFM2|BNIP3|FNDC3B|ATM|XBP1|YIPF6|RAB22A|SGPL1|PPP2R2D|IL18|PIK3CD|ALDOC|TTPAL|PSMB7
ZHU_CMV_24_HR_UP	0.00126198889449773	0.0278781929590556	0.452661653701089	1.75319404855738	4	60	HSPA1A|MLLT11|PSMC1|MANF|SLC39A14|PSMB2|EGR1|PSMD2|TUBA4A|PSMA3
MENSE_HYPOXIA_UP	0.00128700128700129	0.0283592997160836	0.458126053310438	1.83326231731756	4	71	NOL3|P4HA2|MAFF|KLHL24|ATF3|GNA13|BNIP3|ELL2|FAM13A|ALDOC|ANKRD37|GBE1|RIOK3|CLK3|MXI1|KDM3A|BNIP3L|PLIN2|GOSR2|ERO1A|WDR54|PPP1R15A|JMJD6
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_48H_CD4_TCELL_UP	0.00129533678756477	0.0284353313044384	0.440777765255271	1.77458320387408	4	74	DNAJB1|JUN|BAG3|ZFAND2A|DUSP1|SNX29|ZNF101|MAFF|ARRDC3|ATXN1L|TRAPPC10|FNDC3B|LMTK2|DNAJC3|PSTK
PEREZ_TP53_AND_TP63_TARGETS	0.00130017877458151	0.0284353313044384	-0.450524952194951	-1.73432351138951	7	77	EPPK1|TNRC6C|RGCC|UNC5B|NRARP|BCL2L11|CHST2|TENT5C|RAB11FIP4|KISS1R|RASSF5|GNA11|BAMBI|LBH|RBM38|ZNF600|GRTP1|CDKN1C|PLCD1|RAB11FIP3|BCOR|THEMIS2|WHRN|ZNF385A|ARHGEF6|DHRS3|MYLIP|TRIM8|GMCL1|CRAMP1|ZCCHC24|PALMD|ZIC2|AQP3
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	0.0012990387113536	0.0284353313044384	0.430947135163426	1.75052295356158	4	77	HSP90AA1|UBE2H|HSP90B1|ATF3|ATF4|HSPB1|SLC38A2|GFPT1|DDIT3|GARS1|MARS1|SLC31A1|CANX|MXI1|CCNC|SLC3A2|UBE2B|SPATS2|PDIA4|B3GNT2|APOBEC3B|XPOT|EIF2S2|PGK1|TRAM1|SSR1|TM9SF4|CASP3|P4HA1|KRAS|YARS1
TOOKER_GEMCITABINE_RESISTANCE_DN	0.00132100396301189	0.0287474063414746	0.402526437197138	1.69186547321805	4	92	SERPINH1|SLC7A11|P4HA2|HSP90B1|SLC7A5|LAMP2|HSPB1|SLC39A14|PSAT1|AHSA1|MARS1|ZNF217|CEBPG|SPR|SLC20A1|SLC3A2|STK17A|MBD4|LPCAT1|TRIB3|XPOT|CLIC4|APLP2|CD55|PDIA6|TAF1A|DHPS|CTSB|SSR1|EZR
YAMAZAKI_TCEB3_TARGETS_UP	0.00132100396301189	0.0287474063414746	0.402034713473412	1.68979870116619	4	92	MBNL2|HERPUD1|SERPINH1|SRGN|P4HA2|CASKIN2|ANXA2|FNDC3A|PSPH|BACH1|TFPI|SURF4|MFGE8|CCNC|WARS1|PLOD1|SNAI1|SLC7A1|PDIA3|MAN1A2|SRPRB|CUL1|PSAP|TNFRSF10B|ERP44|ITGB1|CALU
GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_4H_UP	0.00134698275862069	0.0292401950324343	0.391035336518868	1.6796820335828	4	105	JUN|MSRB1|ZFAND5|DNASE1L1|B4GALNT1|TES|TXNRD1|CDC25C|BRAP|CHMP5|SNX10|PCYT1A|CA8|LCP1|RRM2|ECE1|RNF149|RBM22|COPA|PRRC1|AEBP2|SOD1|PRDX1|BID|MAN1A1|GPN1|GLRX|ITCH|GSR|TMEM131|PPP1R15B
GSE3982_MAST_CELL_VS_TH2_UP	0.00138542532557495	0.0300004447044255	0.376514591520416	1.64034068859365	4	116	CYB5R1|HBP1|KLC1|FBXO38|DUSP10|CLK1|ANXA1|KIAA0232|DHRS7|ZKSCAN3|RHEB|GRB10|XPNPEP1|CAMLG|YIPF1|TRAPPC2|RP2|LAPTM4A|PTK2|SLC48A1|VPS53|ZFAND1|APMAP|ZNF175|SIL1|UBE2D4|BID|MKRN1|BET1|CLCN3|EMC3|GSR|AP1G1|KIDINS220|TMEM87A|TUBB2A|CRTAP|CLIC4|SMYD3|ZDHHC7|TPP1|MEIS2|ASAH1|ITM2B|HEXA|WDR7|DUSP22|HERC1|PRDX6|SERINC3|VCL|SUPT20H
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	0.00139640425903299	0.0300895954587698	-0.629124538724007	-1.87315982941676	7	22	DBP|NPW|RAP1GAP|AMH|RNF208|ZNF219|TYMSOS|FGFR4
DAUER_STAT3_TARGETS_DN	0.0013953488372093	0.0300895954587698	0.614497394003682	1.87799800566011	5	21	HSPA1A|HSPA1B|DNAJB4|TRIM5|ID3
LI_ESTROGENE_T47D_E2_RESPONSE_UP	0.00140007000350018	0.0300946419870013	-0.613833377926307	-1.84669007732585	7	23	CCDC85B|ADAMTSL5|GAS6|RIPOR3|AMD1|NCR3LG1|RBBP8|SNHG15|UGCG|LYAR|NEIL2
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_UP	0.00148465852853844	0.0317572080372734	-0.481282802665052	-1.78723450304749	8	62	ZNRF3|NIFK-AS1|TRPM4|TMEM60|CREB3L4|ST7L|ENSG00000272447|SIRT5|RNF32-DT|TACO1|ARSK|RPP25L|QSOX1|FAM200B|SELENON|YBEY|ST6GALNAC4|EID2B|DNMT3A|ANK3
GSE3203_HEALTHY_VS_INFLUENZA_INFECTED_LN_BCELL_DN	0.00148465852853844	0.0317572080372734	-0.484644980411877	-1.79971988594759	8	62	MGAT3|CCDC116|HYAL2|UNC5B|TLCD1|PDP2|SLC39A13|SLC20A2|DIXDC1|SAT2|BDH2|GCHFR|FEZ1|CFAP298|RNF207|FBXL5|TSR3|TMEM175
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.00154440154440154	0.0329547482832154	0.440459761180541	1.76256791473025	5	71	UBC|JUN|SQSTM1|AGO4|WDCP|CARS1|GCC2|KLC1|SHC1|UBB|TFG|NOTCH1|FN1
GSE17721_LPS_VS_POLYIC_2H_BMDC_UP	0.00160642570281125	0.0341488075498588	0.382172856515496	1.63769878131941	5	102	SLC7A11|DUSP1|P4HA2|UBE2H|NEAT1|DNAJB6|KLF6|STK40|TMEM39A|EGLN3|TAX1BP1|EGR1|SLC31A1|NFKB2|TMED5|RLF|AMPD3|WDR48|EIF2B2|SNX18|STIP1|ANXA7|BCL10|TUBB2A|MDM2|SLC12A4|PIM3|EPM2AIP1|HCCS|PIGT|KDM5C|ATAD1|TOB1
HALLMARK_HYPOXIA	0.00160814794961136	0.0341488075498588	0.395264068683998	1.6902889853281	5	101	JUN|HSPA5|DUSP1|P4HA2|MAFF|KLHL24|DDIT4|ATF3|TES|ANXA2|KLF6|DDIT3|XPNPEP1|ALDOC|GBE1|AMPD3|MXI1|SLC2A1|CDKN1B|KDM3A|BNIP3L|SIAH2|PLIN2|ERO1A|PPP1R15A|GLRX|JMJD6|ATP7A
GSE3982_MAC_VS_TH2_UP	0.00161377084454008	0.0341854355232282	0.380755243362094	1.63251692991929	5	103	CLIC2|KLHL24|ZZEF1|CLN8|LGALS8|HBP1|FBXO38|RPS6KC1|MAP1LC3B|NRIP3|FNDC3B|FUCA1|ATM|ZKSCAN3|TRDMT1|YIPF1|GOLGB1|LAPTM4A|ACO1|PTK2|UBQLN2|PSEN1|FXR2|CCSER2|PPP2CB|SLC25A24|AKR1C3|BCL10|KDM7A|ETV5|TNPO1|TMEM59|MARCHF7|RAB5IF|MORF4L1|MYO6|ATP6AP2|SKAP2|SPAG9
NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON	0.0016220600162206	0.0342782321500112	-0.436715820009643	-1.69608140005652	9	82	EPPK1|RNF139|PYCR3|THEM6|TIGD5|NTAQ1|TATDN1|ZNF696|MFSD3|GRINA|PTP4A3|TBC1D31|PPP1R16A|ZFTRAF1|ZNF623|SQLE|ADCK5|ZNF7|SCRIB|FOXH1|HGH1|MROH1|TONSL|OPLAH|DSCC1|RECQL4|EBAG9|BOP1|SLC52A2|C8orf82|EXOSC4|FAM83H
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP	0.00163132137030995	0.034391077926967	-0.450131730711079	-1.71986349089331	9	73	EPPK1|HOXB6|HS3ST3A1|RNF19B|ING2|BCL2L11|TBC1D1|CLCN5|PLAUR|SOCS3|NFIL3|FGF2|TRAF3IP2|OGFR|CYTH1|THEMIS2|PML|ARID5A|DGKE|PLAGL1|ZBTB44|SOS1|BMP2K|PMP22|SAP30
GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_DN	0.00166066980348741	0.0349258373539198	0.376672862012656	1.64476724505311	5	117	SLC7A11|PSMC1|MAFF|SLC7A5|CLN8|MANF|TXNRD1|PSMD11|PSMD14|NPC1|KCTD7|NRIP3|ATP6V1D|MAFG|PSMB2|YIPF6|GARS1|TXNL1|PSMC4|SLC3A2|AARS1|MAPK6|PLIN2|ARL1|ZNF267|ZC3H12A
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.00167317345231456	0.0351046200401882	0.368365260753188	1.62317086689169	5	124	SEC24D|LMAN1|TRAPPC10|GBF1|SEC23A|CNIH1|AREG|TFG|DYNC1H1|TBC1D20|DYNC1LI2|TRAPPC2|GOLGB1|LMAN2L|TUBA4A|DCTN6|SCFD1|COPG1|COPA|COPB2|GOSR2|RAB1A|SEC24A|TMED10|MIA3|BET1|ARFGAP1|SEC13|TUBB2B|TRAPPC3|SEC24B|DYNC1I2|COPB1|TUBB2A|DCTN3|CAPZA1|CD55
WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	0.00170399221032132	0.0356658990083962	0.517385836002535	1.83886624410837	6	39	SQSTM1|ATG4A|ATG2B|CALCOCO2|LAMP2|MAP1LC3B|TAX1BP1|RHEB|RB1CC1|ULK1|VPS41|VPS33A|VPS39|TMEM59|AKT1S1|ATG7|RAB7A|ATG3|NBR1|EIF4B|GABARAPL2
MEISSNER_BRAIN_HCP_WITH_H3K27ME3	0.00171350239890336	0.0356945749130225	-0.56926793512862	-1.88101913809487	9	35	HOXB6|WT1|TBX1|HOXB4|LARGE2|DMBX1|PITX1|FGFR4|HOXB7|PCSK9|ATP2A3|MNX1|ADAMTS14|FAM89A|HMX3
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP	0.0017102369899829	0.0356945749130225	0.509278880544867	1.8290505150194	6	41	HSP90AA1|PSMC1|MTHFD2|HSP90AB1|CTSD|PLOD1|CCT5|SAT1|MELK|HSPD1|PRDX1
GSE7460_CTRL_VS_TGFB_TREATED_ACT_FOXP3_HET_TCONV_UP	0.00172711571675302	0.0358929024547962	0.357394456044127	1.61742680676758	5	148	P4HA2|APOL2|CASKIN2|LMAN1|ATF4|PSMC6|TMEM39A|EGLN3|MAFG|ORC1|ATP2A2|RAPGEF1|SLC31A1|WAPL|MMS22L|SLC2A1|SLC3A2|SIAH2|CCT4|FBXO46|PLIN2|TMED10|PAFAH1B1|CHAC2|OSTC|JMJD6|DUSP16|IMMT|NARS1|SNX25|RSBN1|EIF2S2|TMEM41B|RAD50|MDM2|HSPA4|PPP3R1|GORASP2|EZH2|RAD54L2|SNX9|YME1L1|SDHD|METRNL|HBS1L|EED|ABCC1|HIF1A|YARS1|ADORA2B|ATF2|ZBTB7B|PHF10|NUDCD3|C1orf52
GSE45365_CTRL_VS_MCMV_INFECTION_NK_CELL_UP	0.0017676361883336	0.0366481545429922	-0.42707029527121	-1.6782232544637	10	87	TNRC6C|APH1B|IFT46|PAQR4|ZHX3|USP54|ZFYVE19|AGFG2|BTBD2|DHODH|NDE1|MFSD12|MRNIP|HSCB|SLC25A23|PXMP4|FCSK|EGLN2|CENPP|CBX2|SESN1|ARVCF|CHST12|TTC38|OSR2|SKA2|GANC|PCSK7|TTC21B|ECHDC3|GLIS2|PLEKHH3|TUSC2|BTNL9|DDAH2|ACAA1|SPRING1
AMIT_SERUM_RESPONSE_40_MCF10A	0.00181200453001133	0.0373912464192925	0.676495776766921	1.9306422833644	7	16	JUN|DUSP1|ATF3|KLF6|EGR1
GSE21360_SECONDARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	0.00180878552971576	0.0373912464192925	0.42664080235102	1.72518671177751	6	75	SLC7A11|DUSP1|TNFSF9|MSRB1|BLTP3B|DMXL2|GNA13|SLC39A14|STK40|FNDC3A|ELL2|NFKB2|RIOK3|IER5|AMPD3|SLC2A1|INPP5B|RNF149|RAPGEF2|DUSP16|PPME1|CLIC4|GFOD1
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY	0.00182434193380245	0.0375574618766373	0.413772987730669	1.68842267829135	6	79	UBC|HSP90AA1|HSPA8|MAP1B|MED13|UBB|HSP90AB1|MED16|MED15|MED8|CCNC|EP300|PPP1CB|MED23|MED26|ARIH1|MED9|STAT2|MED27|BECN1|MED10|BCAP31|RBX1|JAK1
GSE45365_NK_CELL_VS_CD11B_DC_UP	0.00183394464821607	0.0376667320020022	-0.486593356192369	-1.78309155516227	10	58	CCDC116|RPUSD1|APH1B|CLEC2L|PIMREG|LZTS2|BTBD2|PTPRR|ZSCAN12|GDF11|SHLD1|XK|ACVR2B|HDAC10|FAM168A|CTNNBIP1|RNF5|MFSD13A|TRAIP|C16orf95|NUDT16|MIIP|POMT1|INTS14|PHF19
BLANCO_MELO_INFLUENZA_A_INFECTION_A594_CELLS_UP	0.0018428933425478	0.0377620902199631	0.655640063278184	1.93123188895482	7	18	ZFAND2A|HSPA5|HERPUD1|PMAIP1|EGR1|DDIT3
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	0.00186046511627907	0.0380332845449125	0.605659741924969	1.85098878944455	7	21	ORC3|ORC6|ORC1|POLA1|PPP2R1B|PPP2CB|ORC2|PPP2CA|PRIM1
GSE21678_WT_VS_FOXO1_FOXO3_KO_TREG_UP	0.00187869028448739	0.0383165437091962	0.371293909048494	1.60392107345042	6	108	SRGN|OSER1|GLA|GPHN|PSMD12|MASTL|SEC14L1|FAM76B|PDCL|AREG|PNPLA8|DNAJB14|JMJD1C|VTI1A|RRM2|RIOK3|PELI1|TP53BP2|ATAD2|CPEB4|C6orf62|ALG13|PIAS2|ERO1A|SEC24A|PAFAH1B1|FNIP1|ARIH1|AP1G1|USP14|SLC35A2|IRF2BPL|PIM3|EZH2|SSH2|SPAG9|HBS1L|WDR91|SH3BP5|USP47|PCLAF|FIRRE|POLB|ZEB1|CDK5RAP2|SMIM3|NANS
