pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE557_WT_VS_CIITA_KO_DC_UP	0.126341974338832	0.571277238228651	-0.300157828111956	-1.20511155465466	964	153	NUDT6|RPP14|TRIM45|SLC35A1|DYNC2I1|LGALS3BP|PCTP|IMP3|TMOD2|CPT2|PHPT1|EID1|RAP1GAP|MGST2|EXTL2|RPS27L|YOD1|TIMM8B|NDUFB3|COQ2|COX18|FIRRE|HINT2|CSGALNACT2|RCN1|NAB1|ABHD17A|RIDA|GNE|ZMYND11|PTGR2|ACAP1|PGLS|IKBIP|STARD3|POLDIP2|SMYD2|MYBBP1A|SLC25A11|MATK|SRSF1|FAM168A|NDST1|IL16|MTG1|PRXL2A|NUDT19|ATP13A1|PA2G4|SLC20A2|SLC25A39|NUDT16|ABCE1|COMMD3|SUFU|TXN2|TBCCD1|SLC37A4|APH1B|SMIM8
GSE11818_WT_VS_DICER_KO_TREG_UP	0.126433267084544	0.571387354820504	-0.388878231011862	-1.28402806135963	826	45	PIM2|AGER|DEGS2|PITX1|TRIB1|CRACR2A|TGIF2|SLC6A8|TRIB2|ANKRD50|HPS6|PCGF2|RAC3|PHLDA2
KEGG_REGULATION_OF_AUTOPHAGY	0.126492252984506	0.571387354820504	0.467070140990281	1.32502125318956	497	17	ATG4A|GABARAPL1|ULK1|ATG7
GSE23695_CD57_POS_VS_NEG_NK_CELL_UP	0.126634727437524	0.57174229520443	-0.29497376415557	-1.19884140574476	977	169	SDHAF4|SPN|HHEX|PIK3CG|SAMSN1|RNF145|ZNF280D|SERPINB9|GRAMD4|PYCR3|CTU1|SLC12A9|SPC25|CENPB|CDPF1|RPP25L|B3GALT6|DOLK|PTGES2|ZFP91|PNPO|PLXNA1|EBAG9|RREB1|OPA3|NOP16|NIBAN2|DNLZ|APEH|ELP3|ADAM8|POLR1B|ZBTB45|ZNF639|MTRES1|RPF2|PELP1|DUS1L|CDC7|PABIR1|MRPS18B|GADD45GIP1|MRPL40|CISD2|CYB561D1|SLC37A3|DYNLT1|CDCA2|AP1M1|ZFYVE19|CEP41|UQCC3|ZNRD2|RGS19|METTL8|SMYD5|CTBP1|ST8SIA1|MRPS12|HERC4
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP	0.126696832579186	0.57174229520443	-0.411930867691898	-1.29903626950201	811	36	HES1|SLC2A3|MECOM|MEF2C|CCND2|ZNF385A|ABHD14A|PIK3R2|ICAM1|TRAPPC5|VEGFB
GSE26351_WNT_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP	0.126854498434735	0.572169271021482	-0.313838741691412	-1.21870491013687	931	121	CEP63|LRRC8C|CORO2A|PLAG1|TRIOBP|CDCP1|GLS|COX17|ESRRB|THEM6|RELL2|NEK8|ECT2|UQCR10|CNTROB|NACC1|LAGE3|TNFAIP8L1|TMEM116|FSTL3|NNMT|IFI27L2|CORO1B|KRI1|NARF|KIF15|PLK4|RPA3|HMG20B|E2F8|ANK1|POLD1|SEC61G|REST|PLIN3
GSE22886_TH1_VS_TH2_48H_ACT_DN	0.127128712871287	0.573044405812173	-0.301758513664636	-1.20536949983251	962	149	DUSP7|RBM47|ICAM3|PEX11B|AMPD3|DNAJB9|GNAQ|AGPAT1|CDCP1|APOL1|ZNF217|UGP2|MBD5|AKAP11|CHCHD7|PDE4A|NME3|ERN1|PCMTD2|ZNF175|LNPEP|PIK3R1|RBM26|VGLL4|RGS14|TRIM52|SLC11A2|ZMYM1|IMPACT|RNF170|EGLN3|RREB1|ZNF45
GSE3982_MAST_CELL_VS_EFF_MEMORY_CD4_TCELL_UP	0.127174813587407	0.573044405812173	0.258717792273656	1.1643953000435	306	150	OSGIN1|HSPB1|SORBS1|TXNRD1|HSPA4|ZNF124|PSMD12|MED21|TUBB3|CSRNP2|ZFAND1|TNFRSF10B|ST13|SMYD3|PDE8A|TMEM268|EXOSC1|RSL24D1|ALG5
GSE3982_EOSINOPHIL_VS_MAST_CELL_UP	0.127343424524372	0.573519393329366	-0.324361234011573	-1.22852025001149	916	100	CDKN2D|FICD|PIM2|APOBR|SAMSN1|ABCA7|TNFRSF1A|ZNF217|PCTP|IL10RA|MID1IP1|HMOX2|MOCS3|MTHFR|DUS2|ZNF586|CAMKK2|MTM1|MMP15|IQSEC2|RNF208|SDHAF1|DMC1|UBL5|USP19|CKB|TAOK1|ANGPT1|ZNF200|MAP2K7
BIOCARTA_NTHI_PATHWAY	0.127551020408163	0.574169399902818	0.460814857049714	1.32797227405603	499	18	DUSP1|MAP3K14|CREBBP|MAPK14|EP300
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	0.12779552715655	0.574820244889945	-0.436688474348272	-1.30587379423992	799	28	CCND1|CCNG2|PIM2|MYB
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.127822286962855	0.574820244889945	0.275417739695065	1.18894828275913	350	110	UBC|JUN|UBB|PSMD12|TRAF6|PSMC1|PSMD11|PSMC2|PSMD14|PSMA5|PSMB4|PSMD4|BCL10|PSMD6|KRAS|CUL1|PSMC6|PSMD1|NFATC1|PSMB7|UBE2V1|SHC1|FBXW11|PSMD2|PSMB1|FYN|PSMB2|PSMD3|GAB2|PSMC4|ITPR3|PSMC3|AHCYL1|PSMD13
FEKIR_HEPARG_SIDE_POP_VS_HEPARG_UP	0.127910586774294	0.574932429408973	0.316739561576859	1.22455183856878	411	62	ATF3|SNHG12|DCBLD1|SPTAN1|GPAT3|TENT5A|UBALD1|RHEBL1|PACSIN2|TRRAP|SNX27|SLC5A3|MYH9|AKAP12|PLEKHO1
BURTON_ADIPOGENESIS_PEAK_AT_2HR	0.128625134264232	0.576715955260823	0.39547751586774	1.28992221365598	478	29	DNAJB1|BAG3|DUSP1|DNAJB4|DNAJB6|ID3|PPP1R15A|SLC20A1
GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_UP	0.128571428571429	0.576715955260823	-0.312292011442203	-1.21374563997263	944	122	EGR1|ILF3-DT|LIX1L|ALG9|BEX4|LIPT1|RCSD1|LZTS2|MAP3K3|RNF144A|ATP2A3|SYTL1|ZMYM3|NIFK-AS1|PIP4P2|ADAT1|PBX2|STARD4|ZBTB38|RBM43|ZNF398|CD52|SNX30|MSANTD4|TRMT5|PTPN18|PTGR2|JSRP1
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_UP	0.128612716763006	0.576715955260823	0.275725446446829	1.1862067382334	355	108	HSPA1A|HSPA6|FOSL2|NIBAN1|SQSTM1|NT5C3A|DENND5A|PTPRJ|DUSP16|PCBP1-AS1|TNFSF9|SND1-IT1|LINC-PINT|BCL6|MXD1|SLC35A2|EIF2AK2|PLAU|SMG7|VPS13D|SGTB|PLXND1|TCF7L2|SH3D21|MAEA|PFKFB3|SOD2|AFTPH|MSN
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_UP	0.128609934539854	0.576715955260823	0.265561813828857	1.16831026749907	333	128	DUSP1|CD83|SLC7A5|PMAIP1|MAP3K14|SAT1|SEL1L3|WARS1|SLC3A2|STX18|TBC1D1|TTLL4|TMEM268|CDKN1A|MLKL|PSMD4|MED8|TESK1|R3HDM2|MYL5|SNX27|POGLUT1|PSAP
NOJIMA_SFRP2_TARGETS_DN	0.128491620111732	0.576715955260823	-0.508717996623328	-1.33459552541282	781	16	CCND1|BCL2L1|PYCARD|IGFBP4|TRIM14
CHYLA_CBFA2T3_TARGETS_UP	0.128855915657946	0.576895626342309	-0.295369663514585	-1.19736230777618	989	166	TBXA2R|ID1|F2RL3|HPGD|SOCS2|TRIM45|CSRNP1|STARD8|PPP1R14A|NOSTRIN|GYS1|ZNF226|TNFRSF1A|ERO1B|CEMIP2|S100A11|CCND2|GMPR|MAST4|GCHFR|F2R|SLC35B4|ANK3|ERN1|HPS3|TPM4|MGST2|SUN2|TCEA2|FABP5|TMEM141|GMFG|PLPPR3|HOXB2|TNFRSF12A|SPTBN1|FCGR2A|EGLN3
GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	0.128827586206897	0.576895626342309	-0.321702258510979	-1.22551694341843	933	105	PYCARD|TRPV2|RAP2A|SELENOP|MMD|FUNDC1|KIFC3|ZFP36L2|ITGB5|ADAMTSL4|VGLL4|TSPAN14|NME4|DHRS3|EPOR|MUC1|RAB3IL1|SORT1|MSRB2|GM2A|ETV5|DBI|RGL2|ACAP3|SGK3|WDR7|LMO2|SCRN3|DCXR|STING1|KHK|ST6GAL1|ANK1
GSE26928_NAIVE_VS_CXCR5_POS_CD4_TCELL_DN	0.128829536527887	0.576895626342309	0.263703547655391	1.16672804111027	327	133	CSPG5|RTN4|ZFAND5|TENM1|PEA15|DUSP16|ANO6|PSEN1|PRNP|NCOA2|ECPAS|TRRAP|EXOSC1|FBXO42|CDKN1A|PHTF1|STK24|MELK|RAB6A|RP2|CREBBP|SURF4|AMMECR1L|SRA1|ANXA2|POLK|CEP72|SETD2|XPNPEP1|HELLS|SETD3|PCLAF|NETO2|LGALS8|FBXW7|GNS
WP_OXIDATIVE_DAMAGE_RESPONSE	0.129007036747459	0.577287405563703	0.424431040202975	1.30783911196678	494	23	CASP3|TDP2|TRAF6|CDKN1A|BAG4|PCNA|TRAF2|CDKN1C|TRAF3
REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX	0.12918126791972	0.577782161839062	-0.432349085966646	-1.30087407248662	810	29	H2BC21|H2AC8|H2BC26|EHMT2|H2BC4|H3C10|RBM7|H2AC6|H2AX|H4C3|H2BC5
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	0.129420809841107	0.578371347183153	-0.289357326711354	-1.1879807637803	1009	188	CCDC85B|KLF13|ZNF512B|LPCAT4|SLC39A4|ANTKMT|PSMB10|NDUFC1|ATP2A3|GFUS|TP53|GTF2H4|MED22|TSR3|SREBF1|CDK2AP2|SLC25A22|TSPAN14|FABP5|IRF3|UCP2|ARHGAP4|SAC3D1|THOC6|MFSD10|HTRA2|ABHD17A|THAP7|MRPL12|PGLS|TACC3|TAF10|RALGDS|STARD3|SIGIRR|AURKAIP1|TLE5|ATP5F1D|HMG20B|PIN1|NAA60|SIPA1|SLC2A4RG|H2AX|GADD45GIP1|TBL3|ATP13A1|PPP6R2|MARCKSL1|SMARCD2|SNRNP70|LRRC41|PFN1|CFL1|RAB1B|BBLN|HRAS|GCDH|POLD2|PFDN6|ARPC4|SF3A2|PTMA|UBE2M|SNF8|ARF5|SNRPF|AAMP|FBXO41|ST6GALNAC4|ABCF3|ANAPC2|CCDC22|RWDD1|PAF1|WDR18|CLPTM1|RRS1|PRPF31|PRCC|PRPF19|TMED9|BRMS1|CCS|E4F1|CDK9|NADSYN1|LSM12|PTBP1|SH3GLB2
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.129440463485287	0.578371347183153	-0.385233775542306	-1.27573767902527	848	46	LCP2|PIK3CG|PLA2G2C|RAC2|PIK3R2|PIK3R1|NRAS|AKT2|VAV1|MAPK12|RAC3|BTK|AKT1|MAP2K7|MAP2K3|SOS1|HRAS
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	0.129655385566373	0.578761743243894	-0.397319619602575	-1.28333561378749	838	41	SOCS3|JUNB|LCP2|TNFAIP3|ISG15|MAP3K8|CEBPD|SAP30|CXCL3|BCL3|FCGR2A
BIOCARTA_TNFR1_PATHWAY	0.129649595687332	0.578761743243894	0.403781398407063	1.28877946536888	480	27	JUN|SPTAN1|CASP3|BAG4
BROWNE_HCMV_INFECTION_8HR_DN	0.130022144890857	0.578974958235785	-0.42714186642701	-1.30401960757122	821	31	SPN|PIM1|MYC|LINC00847|CEBPD|TRIB2|LRP8
GSE360_L_DONOVANI_VS_L_MAJOR_DC_UP	0.129874908020603	0.578974958235785	0.270675994100968	1.17607309879297	352	116	MTHFD2|UNC5B|WDFY3|MYRF|CAMLG|POLA1|ECE1|UBE2B|PSMC2|ABCC5|PRKAB2|TOMM70|MAP2K5|BBC3|RAB6A|NT5C2|EXOSC2|ETFA|THAP3|TEAD3|STT3A|TET3|DDX21|SLC25A24|GAB2|EIF4H|NBR1|DLGAP4|CYFIP1|MAD2L1|PIP5K1B|SLC25A5|PRPF40A|ATXN2L|MCM3AP|CDYL|CPSF4
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	0.129788897576231	0.578974958235785	0.418381964270925	1.30842378757811	497	24	HSPA6|ISG20|CD44|AIF1|DOCK2|MME|MS4A4A
REACTOME_SIGNALING_BY_FGFR1	0.129934210526316	0.578974958235785	0.380942095285386	1.28445405162436	473	33	UBC|SRC|UBB
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN	0.13	0.578974958235785	-0.412337755422204	-1.29225865685423	831	35	FOS|SLC24A1|CTDSP1|AKAP11|IFT88
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP	0.130299604296213	0.579528692061843	-0.331823104169067	-1.23203481552632	921	88	BBS12|LDOC1|PGBD4|ZNF780B|TMEM8B|AMPD3|SVIP|KIAA0586|SMIM10|FKBP1B|NCKAP1|TPCN1|ZNF436-AS1|RPS27L|NDUFB7|TAB1|TPTEP1|SORT1|LYRM2|NNMT|HOXC9|ECHDC1|ISCA2|HELQ|MDC1|PCED1A|BLVRB|GALNT11|DOCK8-AS1|TAX1BP3
GSE36009_UNSTIM_VS_LPS_STIM_DC_DN	0.130338078291815	0.579528692061843	0.248965461543184	1.15203936685754	292	181	DNAJB1|JDP2|CLN5|CD44|AKNA|ULK1|TXNRD1|ATG16L2|MEMO1|HBP1|GALNT6|PRKAB2|CYTH3|TBC1D20|SLBP|RNF2|ABRAXAS2|SPRING1|ZNF383|ACBD3|MEX3D|METTL14|BAHD1|ACP2|STK40|DLST|LRRC75A|SEC14L1|TERF1|CEP57|PPP2R2D|ZFYVE1
MODY_HIPPOCAMPUS_PRENATAL	0.130333951762523	0.579528692061843	-0.405187751325516	-1.29207473343299	842	38	CCNG2|H2AC8|CCND2|TP53|POLR1C|DPAGT1|TOP2A
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.130575831305758	0.580027506977271	-0.453020217043375	-1.30516434365319	804	24	NTRK1|PIK3R2|PIK3R1|AKT2|VEGFB|IGF1|AREG|ERBB2|ANGPT1|AKT1|PDGFA
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.130578093306288	0.580027506977271	0.447656845830994	1.31647417824015	514	19	TCP1|CCT4|CCT6A|CCT5|CSNK2A2|GNG12|PDCL|CCT2|CCT8|CCT3
GSE11924_TH1_VS_TH17_CD4_TCELL_DN	0.130793401413983	0.580415705541268	0.263223107673371	1.16460238597944	332	133	ZFAND2A|AEBP2|SIK2|UBE2B|SPECC1|C9orf85|ATP6V0E1|HINFP|DDX19B|PMS2|VDR|FAM199X|SNHG32|UBXN4|ZNF687|CHP1|GBE1|PSAP|MOCOS|EIF2B2|HSD17B11|PHKG2|IFT140|PSTPIP2|RNMT|NCBP3|TTC4|WDFY2|UPP1|DENND1A|PPIP5K1|SETDB2|RPL22|RPS6KA5|WDR82
GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_UP	0.130735212824765	0.580415705541268	-0.318298457797118	-1.2190846584636	945	111	SOCS3|LYST|HS3ST3A1|GNAQ|DEGS2|NAA80|SNCA|CBFA2T3|ESRRB|PITX1|MAP3K12|KCNH2|ZNF385A|KLF1|PEMT|GRAP2|TGFB1|SNX17|CCDC28B|IRF3|BCL3|COL18A1|LTBP1|DHODH|MRPL41|ANAPC15|ZBTB7B|MYBBP1A|LMO2|ATOX1|EHD1|NPAS1|PRKCZ|HDAC7|LHX6|ATP13A1|NEURL4|NR1H2|LIG3|PTPN23|MRPL55|SKIC2|RFLNB|SF3A2|FUT4|TSPYL1
GSE17721_LPS_VS_CPG_0.5H_BMDC_DN	0.130865102639296	0.580429045475321	0.270384703271873	1.17434143093047	356	115	HSPA1L|DNAJB6|AIF1|MLXIPL|ULK1|BCAS2|NRIP3|CHRNA5|SNX10|DOLPP1|DOK4|LAMP2|CDC25C|RHPN2|CAMSAP1|ANKRD46|TMEM165|AHCYL2|RBM39|AXIN1|SEC62|PORCN|CTSB|PSMB1|NCBP3|ASAH1|PPP6R3|TOR1AIP2|SF1|ARL6IP1|STAM2|IQCC|CCDC82|AHCYL1|FASTKD5|RCOR3|PTRH2|COPS5|RPL11
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_DN	0.130924325739722	0.580429045475321	-0.29922837322956	-1.20137986181376	999	153	ZNF174|BBS12|NUDT6|SPRYD4|HMGN5|EID2B|ARHGAP15|EIF3J-DT|CYB5D2|TMEM9B|LMBRD1|ASB13|CDCP1|WWP1|UROS|HCG11|SPA17|RAC2|ECT2|TPCN1|SUSD1|IMPDH1|COG1|ARHGAP4|POLR2I|PITPNM1|RNF141|GLCCI1|ABHD17A|ILK|SESN1|LMLN|CCDC88A|CITED2|DPY19L4|ELP3|KLHDC3|CARD8|FAM168A|ATP5IF1|FAM50A|C15orf40|S100A6|SLC2A4RG|MPC1|ZBTB44|CUTA|GMPPA|P3H1|DYRK4|KCTD3|AP1M1|CACUL1|TMEM87B
GSE14308_INDUCED_VS_NATURAL_TREG_UP	0.131395824805567	0.581019609426639	0.258854525378073	1.16206547899808	320	147	PRSS8|HSPA4L|TUBB2B|CD44|LMAN1|WARS1|PTPRJ|YWHAG|NSUN4|TSTD2|CCNK|CNOT8|BLOC1S2|PTK2|EIF1|MRPL46|SLC39A1|PSMB4|CASP7|TMEM70|CLK3|TMEM165|STRAP|CALU|ATG13|NSFL1C|ZW10|RPAIN|CUL4A|KLC1
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_NAIVE_CD8_TCELL_DN	0.131317098716942	0.581019609426639	-0.298105260552443	-1.19790012265357	1002	155	F2RL3|SOCS2|PTP4A3|GALNT12|RPGR|TRIOBP|SLC25A16|TCTA|SRR|GRK6|F2R|C2orf42|IL10RA|CETN3|GTF2H4|PIP4P2|KCNAB2|TPCN1|MIEN1|VGLL4|CSK|SPTBN1|ARHGAP4|NMRAL1|RCN1|TNRC6C|ABHD17A|TOMM40L|BMP2K|MRI1|REPIN1|ENO3|ESPL1|STAT1|RECQL|HMG20B|DBNL|NSF|CSNK1G2|AP5M1|MBD2|POLR3GL|UAP1|WASHC4|CHURC1|PHKB|FKBP3|TRAPPC9|HEMK1|VPS72|NDRG2|GPN2|FKBP8|HECTD3|CFL1|RAB1B|ATP8B2|NCAPD2|NUP210|WRNIP1|UBE2M|EXOC2|ARF5|LY6E|PRMT2|CCDC124|SMAP2|TCF19
GSE360_DC_VS_MAC_M_TUBERCULOSIS_UP	0.131467044649185	0.581019609426639	0.277455923010003	1.18417023164142	370	103	GADD45B|CD83|ISG20|LTK|HSP90AB1|KIF3C|SMOX|ATF5|GLA|EZH2|TXNRD1|CLIC2|FN1|SOD1
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_UP	0.131202691337258	0.581019609426639	-0.329368423513121	-1.22995508670245	935	91	MAGEA8|FICD|CPLANE2|SOX12|PDE11A|WNT3|CBFA2T3|CALB1|CEBPD|TMOD2|GP6|ZNF480|JPT1|NEFH|SLC27A5|TPM4|PBX2|ELOVL6|DUS2|KIF20B|DNAAF5|LTBP1|CTSC|AARSD1|PKP3|XYLB|ECHDC3|KNOP1|FEZ1|SLC22A5|ZC3H4|FOXN2|ADGRE2
GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_DN	0.131135531135531	0.581019609426639	0.270708694703672	1.17424256844192	357	114	GADD45B|ATF3|JDP2|PROCR|RTN4|ID3|SNX18|ANXA1|ITGA2B|TXNRD1|MBNL2|UBE2B|SDC4|SMCR8|NEPRO|CCT5|RFC1|PVR|EPRS1|UBFD1|RPL3|PTBP3|EXOSC3|AKAP12|PPP2R5D|RP9|STRIP1|RNMT|CEP83|WDR76|RDH14|IRAK4|CBX7
GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_DC_UP	0.131505705538547	0.581019609426639	-0.324643864541821	-1.22442012150382	944	97	SOCS3|TBXA2R|NR4A1|CBX8|RNF145|AMD1|ORAI3|FOXP1|RCSD1|GRAMD4|CCND3|RNF144A|PPP1R14B|MYB|PIK3R1|TCEA2|TRIB2|SLC11A2|TUBB4B|SPRED2|DGKA|CXXC1|PLEKHG2|IQGAP2|TSPAN5
WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING	0.131449227735787	0.581019609426639	-0.507081654091783	-1.33030266485916	799	16	HES1|NOTCH4|MAML2
COLDREN_GEFITINIB_RESISTANCE_DN	0.131784044211421	0.581605593056895	-0.333358942184599	-1.23287962912163	929	86	CCNG2|RBM47|EPPK1|C1orf116|KANSL1-AS1|LIMA1|ZNF600|PSD4|GIRGL|CCDC57|ZMYM6|SYTL1|FAM110A|TMPRSS4|LRG1|UNC13D|EPS8L1|PLEKHF2|KIAA0040|GUK1|MACC1|AIG1|ENDOD1|S100A16|VAMP8|RNF141|ILRUN-AS1|LNX1|GAB1|TC2N|RAB11FIP4|HMGCL|ATP5IF1|LSR
GSE29618_PDC_VS_MDC_DN	0.131830601092896	0.581605593056895	-0.313033313483916	-1.21300499401195	964	119	SLC2A3|JUNB|ICAM3|APOBR|PTPN12|HK2|MARCKS|SGK1|SCO2|EMP3|ARRB1|TIPARP|CEBPD|TRIB1|RNH1|HIF1A|IFITM2|MAGEF1|FBXL5|GMFG|FCGR2A|EVL|RHOG|LGALS1|LMNA|SPI1|TUBA1A|LMO2|ADAM8|RHOB|BLVRB|IFITM3|NDST1|TMSB10|BLOC1S1|CD33|YWHAH|TIMP1|PKM
ODONNELL_METASTASIS_UP	0.131752305665349	0.581605593056895	0.41376143451979	1.30530441143613	499	25	CNNM2|NLRP1|CNPY4|RAPGEF1|PVR|BBC3|PKD1|NPHP4|DRG2
JI_RESPONSE_TO_FSH_DN	0.132042762207455	0.582258535973105	0.346468157267163	1.24993153933057	456	45	DUSP1|FN1|RRM2|PACSIN2|RAB6A|RANBP9|PRPS1|EIF2S3|GNA13|MAP2K1|GNS
SERVITJA_ISLET_HNF1A_TARGETS_UP	0.132145052243393	0.582426590145114	0.321541427967748	1.22832801574225	429	59	SERPINH1|ATF3|PROCR|ANXA1|PYGB|NOL3|MAP4|RAB6B|PLXND1|AKAP12|FGF13|ANXA2|MSN
GSE3982_NEUTROPHIL_VS_NKCELL_UP	0.132217012726055	0.582460869169393	-0.305658661515494	-1.20785828150111	986	138	ANKRD55|FAM131A|CFLAR|ICAM3|MARCKS|AMPD3|DNAJB9|GNAQ|LYL1|SGK1|SCO2|KYAT3|MSRA|S100A11|CFD|H2BC4|FOSL1|SMIM27|SLC6A6|FBXL5|NDUFB3|ARL4A|LRP10|ADGRE5|SLC12A6|TAB2|FYB1|RNF141|PCIF1|RGL2|PINK1|SPI1|TAOK3|VCPIP1|GNG5|ADAM8|STAT1|BTK|ADGRE2|B9D2|RARA|IFNAR2|PLIN3|LHX6|IQSEC1|DGLUCY
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.132428115015974	0.583107784458985	-0.434849720519269	-1.30037518234517	828	28	NR4A1|RARG|NR1D1|ESRRB|NR4A2|THRA|NR6A1|RARA|ESRRA|NR1H2|NRBP1|NR3C1|NR2F6
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.132637396377034	0.583746058254891	0.324539297522185	1.23363022425104	431	58	EIF3C|EIF4EBP1|EIF4B|EIF3F|EIF2S2|EIF3L|EIF4A2|EIF3H|EIF2S3|EIF3M|RPS4X|EIF4H|RPSA|RPS3A|EIF3A|PABPC1|RPS20|RPS23|RPS6|RPS9|EIF4A1|RPS7|RPS12|EIF3E|RPS3|RPS15A|RPS13|EIF3K|RPS2|EIF3I|RPS18|EIF3G|RPS19|RPS5
GSE17721_LPS_VS_POLYIC_1H_BMDC_UP	0.132789115646259	0.584130501449247	-0.311410060758892	-1.21031787442846	975	122	GPR3|FOS|JUNB|LCP2|BCL2L1|DNAJB9|ZNF600|NDUFC1|TIPARP|CEBPD|NRL|ACYP2|SMIM30|MAP3K12|FMC1|HILPDA|PKP2|PHPT1|ICAM1|THOC7|KDELR3|SNAPC3|IL23A|AREG|TOR2A|TCEAL8|KIF20A|ATP5F1E
MARTINEZ_RB1_AND_TP53_TARGETS_UP	0.133056133056133	0.585021515254073	0.219439604759195	1.10714976556777	191	384	DNAJB1|DUSP1|ATF3|ME1|UBE2H|CALCOCO2|GRB10|CARS1|RTN4|FBXW8|MAP1B|CD44|SORBS1|ITGAV|LGALS9|HACD3|SGPL1|LMAN1|UBB|SRGN|WARS1|DHX40|PEA15|NSUN4|AP3M1|CLCF1|LAPTM4A|HBP1|SELENOF|SLC35A3|GOSR2|ABCC5|MEF2A|FUCA1|CLDN15|ACO1|CDKN1A|BAG4|ACBD3|RFC1|WDR48|RNF114|PIGO|NEDD4|KRAS|PC|TMEM222|RAB2B|GPSM1|BID|LITAF|PSAP|LANCL2|SCD|ASB6|FTH1|HSPA9|PTBP3|TCF7|PFKFB3|RXRA|BPHL|HSD17B11|PRDX1|CTSB
GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_UP	0.133333333333333	0.585956416464891	0.268943088221048	1.17266354876627	353	121	GADD45B|FOSL2|SRC|PMAIP1|ISG20|STARD5|NRF1|PPP1R15A|TXNL4B|PSMC1|ANKHD1|EPS15L1|NINJ1|PSMB4|HLA-E|DCP1A|SLC25A37|OSER1|BRD2|KLHL21|KLF6|IL15RA|MTF1|PFKFB3|SOD2|MED13|DNTTIP2|SNW1|ARHGAP45|RIPK2|WDR45|UPP1|TOM1|MAML1|PPP6R3|NXF1|ETS2|RBM5
ALFANO_MYC_TARGETS	0.13386524822695	0.587509283935515	0.250208339958376	1.15235572104843	301	176	HSPA1L|ATP1B1|CTH|HERPUD1|DNAJB6|ID3|MAP1B|KIF3C|ANXA1|PPP1R15A|LAPTM4A|CLK1|MXI1|PYGB|FILIP1L|SLC20A1|ABCC5|ECPAS|RAPGEF2|MME|FKBP4|SDC4|ZEB1|RSL24D1|MMP17|PLAU|TP53BP2|DLST|CDC42EP3|PSMG1|NPC2|GOSR1|SMPD4|TCF7L2|AATF|PPAT|AKAP12
GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_DN	0.133804660905996	0.587509283935515	-0.298406328753098	-1.19807941383526	1021	153	ARHGAP25|HHEX|CHST2|CCDC85B|HK2|NFE2L3|PTK2B|CCND3|PSMB10|USP20|ZFP36L2|TADA3|MIF|ZMYM3|TP53|GSE1|BTN3A1|VEGFB|STAT5A|CSK|PRKAR2B|GPD2|PLXNB2|CTSC|FRAT2|WDR7|ZNF710|POLR2A|FARSA|APOBEC3G|ATOX1|STAT1|FAM168A|ZNF593|GYPC|POLRMT|KIAA0513|P4HA1|MRPL19|DEAF1|BCKDHA|ZMYND8|IL27RA|ZMIZ2|TRANK1|PRKX|SKIC2
